timesteps,0.0,0.5,L
0.0025,-1.3582625580806005e-07,-4.930347846144558e-06,-0.2445158381644734
0.005,3.1779610131269696e-06,4.690338503333353e-05,-0.4884844492133633
0.0075,1.5801069676287672e-05,0.00016297471466009207,-0.7313598307268387
0.01,4.4758893676807626e-05,0.0002986173709519742,-0.9725984269357788
0.0125,9.753785846594973e-05,0.0002894841058240144,-1.2116603452010573
0.015000000000000001,0.00018172863288182763,-0.0003268318453994302,-1.44801056429475
0.0175,0.0003048274251986863,-0.002678475108807029,-1.6811201317791051
0.02,0.0004740587887466969,-0.009182096322456078,-1.91046734780355
0.0225,0.000696053289315476,-0.024380883759431506,-2.1355389326703853
0.024999999999999998,0.0009760065192358849,-0.055737762549895035,-2.355831175556154
0.027499999999999997,0.0013153529395691103,-0.11384950871925988,-2.5708510618178457
0.029999999999999995,0.0017055655135516936,-0.21137860013436835,-2.780117376361016
0.032499999999999994,0.002112664091203674,-0.36015530452432193,-2.983161780600486
0.034999999999999996,0.002441321589846134,-0.5666110313845406,-3.1795298606033824
0.0375,0.0024582160513616754,-0.8270638891109411,-3.368782144068757
0.04,0.0016419730906292018,-1.1258640090519825,-3.5504950838678107
0.0425,-0.0010845459349567192,-1.4393127199205669,-3.7242620059435154
0.045000000000000005,-0.00778570483128435,-1.744860703547499,-3.889694019448277
0.04750000000000001,-0.02213168756393749,-2.0300917721936194,-4.046420887082716
0.05000000000000001,-0.05016159177476857,-2.295026500804118,-4.194091853687752
0.05250000000000001,-0.10101975899536328,-2.546758328824674,-4.332376431235619
0.055000000000000014,-0.1872878175206196,-2.7917583614039647,-4.460965138462969
0.057500000000000016,-0.3242602953940868,-3.031767965483871,-4.579570193490794
0.06000000000000002,-0.5272814375203783,-3.2646569146251028,-4.687926157881052
0.06250000000000001,-0.8064648095323406,-3.4874435713583556,-4.785790530688625
0.06500000000000002,-1.1594997987037319,-3.6982872473283424,-4.872944291179097
0.06750000000000002,-1.5661713921591827,-3.8965597289616976,-4.949192388997755
0.07000000000000002,-1.990631282546688,-4.082035284307822,-5.0143641806928185
0.07250000000000002,-2.3944384000661194,-4.254345134448759,-5.068313811615955
0.07500000000000002,-2.753680175080207,-4.412955042866621,-5.110920542345374
0.07750000000000003,-3.066900039857167,-4.55734228182179,-5.142089018900996
0.08000000000000003,-3.347714572522339,-4.687094004388035,-5.161749486146911
0.08250000000000003,-3.6100961574085835,-4.801900189400087,-5.169857943903567
0.08500000000000003,-3.859005028123338,-4.901521431893595,-5.166396245420295
0.08750000000000004,-4.091227286171329,-4.985776218951279,-5.151372137987782
0.09000000000000004,-4.301629445959979,-5.054542887614079,-5.124819245599616
0.09250000000000004,-4.487723480861771,-5.10776191713758,-5.086796993701698
0.09500000000000004,-4.649904171319561,-5.145434465582774,-5.037390476197928
0.09750000000000004,-4.789461842462727,-5.167619385193978,-4.976710265009813
0.10000000000000005,-4.907184722834331,-5.174430554681883,-4.904892162616211
0.10250000000000005,-5.003313035958371,-5.166034655968557,-4.822096898127007
0.10500000000000005,-5.078034348108047,-5.142649005145719,-4.7285097675709205
0.10750000000000005,-5.131752998444168,-5.10453923520251,-4.624340219202497
0.11000000000000006,-5.165049619750033,-5.052016795162914,-4.50982138475633
0.11250000000000006,-5.178569922663864,-4.985436268205756,-4.3852095576976
0.11500000000000006,-5.17298197267378,-4.905192544137851,-4.2507836196366116
0.11750000000000006,-5.148984913570239,-4.811717933952661,-4.106844416190967
0.12000000000000006,-5.1073192040036455,-4.705479316423692,-3.9537140836922617
0.12250000000000007,-5.048763619311793,-4.586975332282143,-3.791735328244088
0.12500000000000006,-4.9741272030445955,-4.456733560272603,-3.6212706587448396
0.12750000000000006,-4.884242870902123,-4.315307603276168,-3.4427015755917942
0.13000000000000006,-4.779962863712105,-4.163274078217227,-3.256427716882197
0.13250000000000006,-4.662154533369767,-4.001229564958963,-3.0628659640220848
0.13500000000000006,-4.531695974993799,-3.8297875725724886,-2.862449508744572
0.13750000000000007,-4.389471687374872,-3.6495755436911423,-2.655626883625557
0.14000000000000007,-4.236368379179728,-3.4612318892569913,-2.442860958266595
0.14250000000000007,-4.073270884807774,-3.2654030490812973,-2.224627903391452
0.14500000000000007,-3.9010581622573013,-3.0627405919651594,-2.0014161251747367
0.14750000000000008,-3.7205994111083074,-2.853898379699224,-1.7737251721875227
0.15000000000000008,-3.5327503704229626,-2.63952981711053,-1.542064617406296
0.15250000000000008,-3.3383498349871488,-2.420285204266091,-1.3069529177872337
0.15500000000000008,-3.1382164038479745,-2.1968092042754637,-1.068916253958106
0.15750000000000008,-2.933145469300844,-1.9697384407488128,-0.8284873526246063
0.1600000000000001,-2.7239064622900497,-1.7396992396303996,-0.586204294326506
0.1625000000000001,-2.5112403773300973,-1.507305529248492,-0.3426093092119522
0.1650000000000001,-2.2958575991455885,-1.2731569105062532,-0.09824756352489103
