timesteps,0.0,0.5,L
0.0025,-1.0217131029743087e-06,-1.744287381124779e-05,-0.25134041436597976
0.005,-1.0559015330730089e-07,2.9999426180012567e-05,-0.5020140973484191
0.0075,6.873670060461493e-06,0.00016655616483432544,-0.7513560862038408
0.01,2.5028403513841733e-05,0.0004021882207039442,-0.998704950777331
0.0125,5.9838615813232376e-05,0.0007404719766212207,-1.2434045480800435
0.015000000000000001,0.00011685363192806417,0.0011791098027153564,-1.4848057628414457
0.0175,0.00020154299376612208,0.0017045050272569502,-1.7222682294191156
0.02,0.0003192110121001643,0.0022759899711256117,-1.9551620304983839
0.0225,0.0004749369926856012,0.0027886719734084766,-2.1828693680756586
0.024999999999999998,0.0006735253170899575,0.002994931201717677,-2.404786202292833
0.027499999999999997,0.000919458987289328,0.0023544901382638287,-2.6203238537754117
0.029999999999999995,0.001216853848042377,-0.00022380703773541995,-2.8289105652238584
0.032499999999999994,0.0015694113424925575,-0.006781035051392878,-3.0299930181156904
0.034999999999999996,0.0019803655224926897,-0.020856177757064106,-3.2230378004949958
0.0375,0.0024524123527403575,-0.04813893917878074,-3.407532821955738
0.04,0.0029875876435231487,-0.09709365878830091,-3.5829886720653388
0.0425,0.0035870030242586516,-0.17927134116013702,-3.748939918625034
0.045000000000000005,0.004250208528500451,-0.30878076287129275,-3.904946342323086
0.04750000000000001,0.004973621808338423,-0.5000689960788843,-4.050594104505736
0.05000000000000001,0.005746743518134467,-0.7630988362577081,-4.185496844968088
0.05250000000000001,0.006543398211567446,-1.0961558171062178,-4.309296706852852
0.055000000000000014,0.007302400587703327,-1.479809122997625,-4.421665285938176
0.057500000000000016,0.00788697570432498,-1.8789774219501445,-4.522304501796401
0.06000000000000002,0.008003844547581815,-2.256898063165327,-4.610947388512798
0.06250000000000001,0.00704989288130332,-2.592809271982937,-4.687358802866754
0.06500000000000002,0.003835615461493782,-2.888072103901289,-4.751336048096826
0.06750000000000002,-0.0038907019374799343,-3.156241788986067,-4.802709411594969
0.07000000000000002,-0.02022483622224934,-3.4084681887819217,-4.8413426151036285
0.07250000000000002,-0.05232804094399822,-3.646885024461861,-4.867133176221427
0.07500000000000002,-0.11220175806670868,-3.867649613162355,-4.880012680258509
0.07750000000000003,-0.21892010869832856,-4.066837191460099,-4.879946961720371
0.08000000000000003,-0.4004591454428033,-4.243202654009352,-4.8669361949387495
0.08250000000000003,-0.6923322426242744,-4.397352592927645,-4.841014893609185
0.08500000000000003,-1.1272292429289597,-4.530072557713927,-4.802251819236436
0.08750000000000004,-1.7100118282337746,-4.641677806952182,-4.7507497987306655
0.09000000000000004,-2.386840013125316,-4.732256621095412,-4.686645451638214
0.09250000000000004,-3.0452951384304745,-4.801999914956577,-4.610108827730573
0.09500000000000004,-3.574843402973776,-4.8512717887146355,-4.521342955912904
0.09750000000000004,-3.939958480282251,-4.880538111427078,-4.420583305648719
0.10000000000000005,-4.184004546018776,-4.890312828732059,-4.308097162329417
0.10250000000000005,-4.369946107408416,-4.881150601543215,-4.184182918245615
0.10500000000000005,-4.53152803008282,-4.853652067009861,-4.049169281041125
0.10750000000000005,-4.670214297797988,-4.808463142015117,-3.903414401749318
0.11000000000000006,-4.776941575085687,-4.7462706608365615,-3.7473049247249306
0.11250000000000006,-4.8482230887372175,-4.667798315667917,-3.581254961991555
0.11500000000000006,-4.887427261213281,-4.573802602512442,-3.405704994725581
0.11750000000000006,-4.899472766323033,-4.465068067485997,-3.2211207047906054
0.12000000000000006,-4.887590211638282,-4.342402501371935,-3.0279917394219273
0.12250000000000007,-4.853527885938371,-4.206632689317691,-2.826830412338017
0.12500000000000006,-4.798727768396424,-4.058600498593052,-2.6181703447245686
0.12750000000000006,-4.724826081108762,-3.89915890402195,-2.402565049696155
0.13000000000000006,-4.63354260095013,-3.7291679408469354,-2.180586463990528
0.13250000000000006,-4.5265026508733595,-3.5494907948826198,-1.9528234307905223
