,fom,rom,srom,piston
0.002,7.96896750576921e-06,7.976808068193174e-06,7.980858495616457e-06,-0.3948159978231705
0.004,0.00014343005897754708,0.00014343897972191123,0.00014352200094860134,-0.7885663022456202
0.006,0.00044596913931222484,0.0004464526175586668,0.00044638197513445813,-1.1801880964025582
0.008,0.0008981850470039488,0.0008963580655988133,0.00089633040811041,-1.568624308736793
0.01,0.0013769428598271194,0.0013813418298585256,0.0013837561847766257,-1.9528264662624828
0.012,0.0014795439807133062,0.001472785865049203,0.0014682012712957304,-2.331757524619507
0.014,9.467521601770006e-05,9.894477794220633e-05,9.923756799729927e-05,-2.7043946672795167
0.016,-0.00549437274855876,-0.005487403595484853,-0.005484014044598882,-3.06973206634801
0.018000000000000002,-0.021194884135378803,-0.021213785062922503,-0.021213540177983395,-3.42678359751042
0.020000000000000004,-0.058384974867054434,-0.05838557366376461,-0.058377975050748834,-3.774585501793997
0.022000000000000006,-0.13630416448484292,-0.13628318509927576,-0.13628470632338105,-4.1121989869608235
0.024000000000000007,-0.28287621945909225,-0.282904218771588,-0.2829135159010781,-4.438712761510225
0.02600000000000001,-0.5310847860711025,-0.531091938759667,-0.5310842632900133,-4.753245494450782
0.02800000000000001,-0.907404702479096,-0.9073794719892058,-0.9073536178568685,-5.054948194202461
0.030000000000000013,-1.4126268021846864,-1.412651795021019,-1.4126799766517308,-5.3430065002077205
0.032000000000000015,-2.0062220500551082,-2.006251953668231,-2.0062675698685113,-5.61664288106603
0.034000000000000016,-2.616794479803434,-2.616747170107289,-2.616716721090454,-5.875118733258548
0.03600000000000002,-3.184013435769332,-3.1840200284098987,-3.1840131474315885,-6.117736374798094
0.03800000000000002,-3.6939611717817438,-3.6940043664198456,-3.6940240351497633,-6.343840928423053
0.04000000000000002,-4.167735452898333,-4.167711785822998,-4.16770812295676,-6.552822089252153
0.04200000000000002,-4.623427393522171,-4.623408088720224,-4.62339099372107,-6.744115772128753
0.044000000000000025,-5.059624748378943,-5.0596245686635495,-5.059654013821266,-6.91720563420816
0.04600000000000003,-5.467271065628301,-5.467268377902534,-5.467283647415461,-7.07162446867816
0.04800000000000003,-5.841827840331241,-5.841823383013138,-5.841809846458513,-7.206955465850813
