,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0004009886744678,0.09070819362509042,5.717464092456636e-07
1,rom,0.004,1.0005362144080283,0.04451753993539587,8.353311216781949e-06
2,rom,0.006,1.0005790588342094,0.012318895677543296,4.458351331454509e-05
3,rom,0.008,1.0005854899907385,-0.00041619366025758,6.700381450383221e-05
4,rom,0.01,1.0005773940595684,-0.006027432254085419,0.00023613601978922106
5,rom,0.012,1.0005613802617221,-0.00993056601200637,0.00038915993736198104
6,rom,0.014,1.0005376717955203,-0.013145252303281563,0.0005536967890015702
7,rom,0.016,1.000508799252509,-0.014857823718739116,0.0009520776029450026
8,rom,0.018000000000000002,1.0004782405006454,-0.015947476905253666,0.0014861988682663856
9,rom,0.020000000000000004,1.000445009344888,-0.01802018861296606,0.0019440118026135618
10,rom,0.022000000000000006,1.0004061597461935,-0.0204326329690252,0.002499276971770003
11,rom,0.024000000000000007,1.000363278813012,-0.021169391873687715,0.0034338215070506338
12,rom,0.02600000000000001,1.0003214821786988,-0.02029278549625646,0.00457603327723665
13,rom,0.02800000000000001,1.0002821076710269,-0.02018190614194726,0.005526382665842073
14,rom,0.030000000000000013,1.000240754554131,-0.022009052261795503,0.006291361192171534
15,rom,0.032000000000000015,1.0001940714619797,-0.02394814648948307,0.007117247115054008
16,rom,0.034000000000000016,1.000144961968173,-0.024252710918881704,0.0075264013954144
17,rom,0.03600000000000002,1.0000970606183042,-0.025301110294639884,0.00577081720337198
18,rom,0.03800000000000002,1.0000437575269945,-0.03324356659170635,-0.0009168296982943326
19,rom,0.04000000000000002,0.9999640863519373,-0.05436763858493454,-0.016617011027959597
20,rom,0.04200000000000002,0.9998262869726547,-0.09489014213834301,-0.048848411519535895
21,rom,0.044000000000000025,0.999584525783384,-0.1671566282650805,-0.11177299291774295
22,rom,0.04600000000000003,0.9991576604595944,-0.29633150931429597,-0.22854884927510946
23,rom,0.04800000000000003,0.9983991997461268,-0.5199836629028454,-0.4323597166228485
24,rom,0.05000000000000003,0.997077725807983,-0.8810543439327911,-0.766904566453113
25,rom,0.05200000000000003,0.9948749823703956,-1.4191208528928911,-1.2835932605786045
26,rom,0.054000000000000034,0.9914012423964115,-2.157394903576609,-2.0259273919568597
27,rom,0.056000000000000036,0.9862454027560892,-3.080237640392114,-2.9939522085228014
28,rom,0.05800000000000004,0.979080291834843,-4.1155792403648475,-4.107750380669077
29,rom,0.06000000000000004,0.9697830857946298,-5.153127828303239,-5.2210652561231425
30,rom,0.06200000000000004,0.9584677805216301,-6.099833481959832,-6.205000285828846
31,rom,0.06400000000000004,0.9453837518667905,-6.924232033674177,-7.025351427083997
32,rom,0.06600000000000004,0.9307708523869334,-7.647890174553446,-7.729063526547578
33,rom,0.06800000000000005,0.9147921911685767,-8.30207246526024,-8.37037787715838
34,rom,0.07000000000000005,0.8975625625258924,-8.897187722465311,-8.963521052263564
35,rom,0.07200000000000005,0.8792034402787154,-9.424167930334487,-9.490930118102794
36,rom,0.07400000000000005,0.8598658908045544,-9.871046128864801,-9.933656617512538
37,rom,0.07600000000000005,0.8397192557632562,-10.233132869581747,-10.286836378126367
38,rom,0.07800000000000006,0.8189333593262275,-10.51195841227931,-10.55502994866977
39,rom,0.08000000000000006,0.797671422114139,-10.710531346609041,-10.7431906426294
40,rom,0.08200000000000006,0.7760912339397913,-10.83117621572957,-10.853842571506528
41,rom,0.08400000000000006,0.7543467172512207,-10.87606388846446,-10.888870766739975
42,rom,0.08600000000000006,0.7325869783859335,-10.848185829689994,-10.851235724338197
43,rom,0.08800000000000006,0.7109539739324607,-10.75169923925709,-10.745271959526693
44,rom,0.09000000000000007,0.6895801814289051,-10.591754726558905,-10.57638514287246
45,rom,0.09200000000000007,0.6685869550262251,-10.37405807470143,-10.350596010268287
46,rom,0.09400000000000007,0.6480839491300994,-10.104358898743977,-10.073931951244639
47,rom,0.09600000000000007,0.6281695194312492,-9.788148463089952,-9.751966848848928
48,rom,0.09800000000000007,0.6089313552777396,-9.430735187710315,-9.389886484701602
49,rom,0.10000000000000007,0.590446578680408,-9.037515650049842,-8.992930213102689
50,rom,0.10200000000000008,0.5727812926775402,-8.61409199899274,-8.566660941514124
51,rom,0.10400000000000008,0.555990210684437,-8.166101692789972,-8.116776388275458
52,rom,0.10600000000000008,0.5401168859063803,-7.698931256944929,-7.64869871046988
53,rom,0.10800000000000008,0.5251944856566573,-7.21754290321433,-7.167327796717719
54,rom,0.11000000000000008,0.511246714293523,-6.7264687092011,-6.677066185496712
55,rom,0.11200000000000009,0.4982886108198529,-6.229871107251747,-6.1819466984525775
56,rom,0.11400000000000009,0.486327229864516,-5.731568779514126,-5.68568869183197
57,rom,0.11600000000000009,0.47536233570179637,-5.235013918697088,-5.191663017872583
58,rom,0.11800000000000009,0.46538717418972764,-4.743261212697108,-4.702841034281105
59,rom,0.12000000000000009,0.45638929085100793,-4.258959727686112,-4.2217818489816095
60,rom,0.1220000000000001,0.4483513352789832,-3.7843680889570326,-3.750654908306407
61,rom,0.1240000000000001,0.4412518184951798,-3.3213791291068078,-3.2912720872848094
62,rom,0.12600000000000008,0.43506581876255596,-2.8715447233003397,-2.8451147558619216
63,rom,0.12800000000000009,0.42976563960197844,-2.436099857139079,-2.4133568343867133
64,rom,0.1300000000000001,0.42532141933399964,-2.015988024902243,-1.996889058329125
65,rom,0.1320000000000001,0.42170168750236947,-1.611888772804812,-1.596346269022864
66,rom,0.1340000000000001,0.4188738642427804,-1.2242464637576138,-1.2121362683240717
