,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0072019206708924,3.4748346689680147,0.01853795937773566
1,rom,0.004,1.0141004899199475,3.4237345800870456,0.08978110847904966
2,rom,0.006,1.0208968589912406,3.3797571194503218,0.2173667092275239
3,rom,0.008,1.0276195183977488,3.3089038404470195,0.3833933616758309
4,rom,0.01,1.0341324743530287,3.135861403787854,0.5610735586627918
5,rom,0.012,1.0401629640129002,2.806310486655861,0.7223286173399946
6,rom,0.014,1.0453577162996521,2.299316080441649,0.8430026586515516
7,rom,0.016,1.0493602283346668,1.6339974708932115,0.9065161346759201
8,rom,0.018000000000000002,1.051893706183225,0.8672070835371026,0.9062477526341999
9,rom,0.020000000000000004,1.0528290566688152,0.08073676209041647,0.8465492724565535
10,rom,0.022000000000000006,1.0522166532315866,-0.640267400115968,0.741929647122292
11,rom,0.024000000000000007,1.0502679870683513,-1.2320436200320972,0.6139094825579192
12,rom,0.02600000000000001,1.0472884787514583,-1.6720286018145347,0.4856769308743836
13,rom,0.02800000000000001,1.0435798726610932,-1.9866899227879986,0.3758044534866471
14,rom,0.030000000000000013,1.0393417190603063,-2.244487445833221,0.29311224702541205
15,rom,0.032000000000000015,1.0346019228777603,-2.5359717863750464,0.234543697127754
16,rom,0.034000000000000016,1.029197831914806,-2.9463384269643456,0.18677493266619205
17,rom,0.03600000000000002,1.022816569169903,-3.527211032846922,0.13103800914891525
18,rom,0.03800000000000002,1.0150889877834184,-4.275285847138599,0.04988139216773328
19,rom,0.04000000000000002,1.0057154257813485,-5.12604574210751,-0.06580726826783423
20,rom,0.04200000000000002,0.9945848048149883,-5.968896248147088,-0.21162708627601617
21,rom,0.044000000000000025,0.9818398407887602,-6.6831278897532815,-0.3688006930890025
22,rom,0.04600000000000003,0.9678522932559752,-7.183303007989222,-0.5094132825311635
23,rom,0.04800000000000003,0.9531066287568033,-7.454748879646949,-0.6069831063519526
24,rom,0.05000000000000003,0.9380332977373874,-7.561897377588222,-0.6480841146626652
25,rom,0.05200000000000003,0.9228590392464504,-7.6241135122797346,-0.6391861015110087
26,rom,0.054000000000000034,0.9075368436882685,-7.767761750637287,-0.6050851265784707
27,rom,0.056000000000000036,0.8917879922439013,-8.07249523929321,-0.5795240917219562
28,rom,0.05800000000000004,0.8752468627310956,-8.53308911996825,-0.5917453166976655
29,rom,0.06000000000000004,0.8576556357640283,-9.056163696558816,-0.6539014049200664
30,rom,0.06200000000000004,0.8390222079448604,-9.500253999546542,-0.7545474679032231
31,rom,0.06400000000000004,0.8196546197658421,-9.745631609841016,-0.8627046491518361
32,rom,0.06600000000000004,0.8000396815054963,-9.757922945919207,-0.9429803193580051
33,rom,0.06800000000000005,0.7806229279821653,-9.6071539381207,-0.9748150016577287
34,rom,0.07000000000000005,0.7616110657530135,-9.428503054405123,-0.9640489389035098
35,rom,0.07200000000000005,0.7429089157645448,-9.345719210828857,-0.9389626273199401
36,rom,0.07400000000000005,0.7242281889096981,-9.400000083059496,-0.9329930601610698
37,rom,0.07600000000000005,0.7053089154323068,-9.526467866471267,-0.9641613645703364
38,rom,0.07800000000000006,0.686122317443813,-9.596644675080674,-1.023237319528981
39,rom,0.08000000000000006,0.6669223367319841,-9.503914788170393,-1.0791430413712726
40,rom,0.08200000000000006,0.6481066582911315,-9.234163906640752,-1.1001550537553362
41,rom,0.08400000000000006,0.6299856811054211,-8.869988109575038,-1.0764834388469542
42,rom,0.08600000000000006,0.6126267058528313,-8.526510314759678,-1.0264555012467498
43,rom,0.08800000000000006,0.5958796398463824,-8.268543389766847,-0.9815378709713688
44,rom,0.09000000000000007,0.5795525322937639,-8.070950820361745,-0.9625276075463197
45,rom,0.09200000000000007,0.5635958365649354,-7.849777466056862,-0.9651995946056371
46,rom,0.09400000000000007,0.5481534224295365,-7.535845162922411,-0.9660892182695048
47,rom,0.09600000000000007,0.5334524559132457,-7.128261908993544,-0.9433297124150539
48,rom,0.09800000000000007,0.5196403747935623,-6.685534968757067,-0.8942939588656499
49,rom,0.10000000000000007,0.5067103160382175,-6.269491473080257,-0.8348457529270488
50,rom,0.10200000000000008,0.49456240890124126,-5.896073275487732,-0.7829800157292844
51,rom,0.10400000000000008,0.48312602293626655,-5.53356571280203,-0.7433473647444983
52,rom,0.10600000000000008,0.47242814605003314,-5.141562487430723,-0.7060150382627103
53,rom,0.10800000000000008,0.46255977298654366,-4.709135966115594,-0.6583643208852962
54,rom,0.11000000000000008,0.45359160218557076,-4.258690458709621,-0.5972340535171532
55,rom,0.11200000000000009,0.4455250111517052,-3.8196727475658943,-0.5300865377961703
56,rom,0.11400000000000009,0.4383129111953072,-3.402736937746148,-0.46636247338973236
57,rom,0.11600000000000009,0.4319140634007206,-2.997212055390233,-0.40915737255246787
58,rom,0.11800000000000009,0.42632406297374625,-2.5878926879684823,-0.3546772292569541
59,rom,0.12000000000000009,0.42156249264884665,-2.1708232478714478,-0.29798538653878065
60,rom,0.1220000000000001,0.41764076998226046,-1.754334079140482,-0.2381790646811134
61,rom,0.1240000000000001,0.4145451563322847,-1.348872693458028,-0.1784637917902062
62,rom,0.12600000000000008,0.41224527920842835,-0.9580906167794279,-0.12252933680072105
63,rom,0.12800000000000009,0.410712793865167,-0.5785598754027566,-0.07155431975966382
64,rom,0.1300000000000001,0.4099310397068173,-0.2055264647047722,-0.024253074224525575
65,rom,0.1320000000000001,0.4098906880063479,0.16222933271395346,0.021056005158592614
66,rom,0.1340000000000001,0.41057995703767314,0.5222068780792316,0.06478391105382966
67,rom,0.1360000000000001,0.41197951551866485,0.8711989850164331,0.10607227564793009
68,rom,0.1380000000000001,0.41406475297773887,1.2079171986458663,0.1438953445629274
69,rom,0.1400000000000001,0.4168111843132483,1.5332593118052296,0.17798920321186534
70,rom,0.1420000000000001,0.4201977902249598,1.8488430310474036,0.20892613387402661
71,rom,0.1440000000000001,0.42420655643743793,2.1555426940771256,0.23756467316007399
72,rom,0.1460000000000001,0.4288199610012683,2.4531164671148797,0.2644969508987251
73,rom,0.1480000000000001,0.43401902230589745,2.740799263874785,0.28989009503922797
74,rom,0.1500000000000001,0.43978315805676743,3.0180892134459847,0.31368865961362824
75,rom,0.1520000000000001,0.4460913791596814,3.2851107960412405,0.33590464117358587
76,rom,0.1540000000000001,0.4529236012409324,3.542457165185725,0.3567644576867087
77,rom,0.1560000000000001,0.4602612078204243,3.7907937133148937,0.37666327350091816
78,rom,0.1580000000000001,0.46808677609419197,4.03055206523549,0.3960193892481253
79,rom,0.16000000000000011,0.47638341608136625,4.261865791275757,0.41514980389762496
80,rom,0.16200000000000012,0.485134239259295,4.484699162432381,0.4342316948021622
