,fom,rom,srom,piston
0.002,7.96896750576921e-06,7.976808068107053e-06,7.949384271543208e-06,-0.3948159978231705
0.004,0.00014343005897754708,0.00014343897972177974,0.00014356407312120356,-0.7885663022456202
0.006,0.00044596913931222484,0.00044645261755841214,0.0004460083916800964,-1.1801880964025582
0.008,0.0008981850470039488,0.0008963580655991458,0.0008986075227263231,-1.568624308736793
0.01,0.0013769428598271194,0.0013813418298584002,0.001377482185961201,-1.9528264662624828
0.012,0.0014795439807133062,0.0014727858650482235,0.001480037505178452,-2.331757524619507
0.014,9.467521601770006e-05,9.894477794127849e-05,9.40621408752845e-05,-2.7043946672795167
0.016,-0.00549437274855876,-0.005487403595485997,-0.005493978708422163,-3.06973206634801
0.018000000000000002,-0.021194884135378803,-0.02121378506292372,-0.02119537522722274,-3.42678359751042
0.020000000000000004,-0.058384974867054434,-0.05838557366376712,-0.058385998594398275,-3.774585501793997
0.022000000000000006,-0.13630416448484292,-0.1362831850992776,-0.13630415791884395,-4.1121989869608235
0.024000000000000007,-0.28287621945909225,-0.28290421877158983,-0.28287639828386146,-4.438712761510225
0.02600000000000001,-0.5310847860711025,-0.5310919387596695,-0.5310849955490323,-4.753245494450782
0.02800000000000001,-0.907404702479096,-0.9073794719892087,-0.9074054909552882,-5.054948194202461
0.030000000000000013,-1.4126268021846864,-1.4126517950210216,-1.4126273580441973,-5.3430065002077205
0.032000000000000015,-2.0062220500551082,-2.0062519536682326,-2.006222973102096,-5.61664288106603
0.034000000000000016,-2.616794479803434,-2.6167471701072897,-2.6167950460251,-5.875118733258548
0.03600000000000002,-3.184013435769332,-3.1840200284099,-3.1840138521339907,-6.117736374798094
0.03800000000000002,-3.6939611717817438,-3.694004366419848,-3.693961269898623,-6.343840928423053
0.04000000000000002,-4.167735452898333,-4.167711785822999,-4.1677348039457325,-6.552822089252153
0.04200000000000002,-4.623427393522171,-4.623408088720225,-4.623427134841796,-6.744115772128753
0.044000000000000025,-5.059624748378943,-5.0596245686635495,-5.059623646449521,-6.91720563420816
0.04600000000000003,-5.467271065628301,-5.467268377902535,-5.467270351584902,-7.07162446867816
0.04800000000000003,-5.841827840331241,-5.84182338301314,-5.841827238094119,-7.206955465850813
0.05000000000000003,-6.1826282754782556,-6.182650670792849,-6.182627173679278,-7.322833338221564
0.05200000000000003,-6.4889173459928084,-6.488933341566569,-6.48891655937895,-7.418945306458877
0.054000000000000034,-6.759424310952644,-6.759412322334493,-6.759423544024801,-7.495031943663011
0.056000000000000036,-6.993162419941188,-6.993166107546869,-6.99316213808746,-7.550887875615089
0.05800000000000004,-7.189497281109708,-7.189495873006972,-7.18949750266663,-7.586362335126343
0.06000000000000004,-7.348025934997377,-7.348021909138171,-7.348026314229972,-7.601359568991211
0.06200000000000004,-7.468551537314275,-7.468561711506377,-7.468552018545375,-7.595839096445875
0.06400000000000004,-7.551085242128437,-7.551098416669976,-7.551085790811727,-7.56981581843456
0.06600000000000004,-7.5958354018976335,-7.595845355814792,-7.595835920758058,-7.523359977388662
0.06800000000000005,-7.603200947865647,-7.603204581959764,-7.603201841087191,-7.456596967627314
0.07000000000000005,-7.573759111751895,-7.573746957750993,-7.573759855640657,-7.369706996891105
0.07200000000000005,-7.508265069749591,-7.508245244129057,-7.508266341482671,-7.262924599922585
0.07400000000000005,-7.407632263281463,-7.40763287077091,-7.407632936583172,-7.13653800540649
0.07600000000000005,-7.272944276362934,-7.272958445716926,-7.272945224804997,-6.9908883579784575
0.07800000000000006,-7.10543087770826,-7.105435152656296,-7.105432150900466,-6.82636879740217
0.08000000000000006,-6.906475670493536,-6.906469327956474,-6.906475977123106,-6.643423397400497
0.08200000000000006,-6.677604186889057,-6.6776015145865575,-6.677604334695966,-6.44254596700487
0.08400000000000006,-6.420476475561136,-6.4204786866866845,-6.420474997657377,-6.224278717658371
0.08600000000000006,-6.136873719121624,-6.136874037237041,-6.136872878376139,-5.989210799670287
0.08800000000000006,-5.828701562598407,-5.828700967602462,-5.828701369336942,-5.737976711972544
0.09000000000000007,-5.497970978296937,-5.497971103326297,-5.49797065854122,-5.471254589470463
0.09200000000000007,-5.1897643726105995,-5.189764372610588,-5.189764372610585,-5.189764372610608
0.09400000000000007,-4.894265864106482,-4.894265864106472,-4.894265864106469,-4.894265864106492
0.09600000000000007,-4.5855566780674035,-4.585556678067393,-4.58555667806739,-4.585556678067414
0.09800000000000007,-4.26447008706623,-4.26447008706622,-4.2644700870662176,-4.264470087066241
0.10000000000000007,-3.9318727729572536,-3.931872772957244,-3.9318727729572416,-3.931872772957264
0.10200000000000008,-3.588662487515241,-3.588662487515231,-3.5886624875152298,-3.588662487515252
0.10400000000000008,-3.235765629210065,-3.235765629210056,-3.235765629210054,-3.235765629210076
0.10600000000000008,-2.8741347426577337,-2.8741347426577253,-2.874134742657723,-2.8741347426577453
