,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0072019206708924,3.4748346689680147,0.01853795937773575
1,rom,0.004,1.0141004899199475,3.4237345800870456,0.0897811084790498
2,rom,0.006,1.0208968589912406,3.3797571194503773,0.21736670922752374
3,rom,0.008,1.027619518397749,3.3089038404470195,0.3833933616758305
4,rom,0.01,1.0341324743530287,3.1358614037877985,0.5610735586627918
5,rom,0.012,1.0401629640129002,2.806310486655861,0.7223286173399949
6,rom,0.014,1.0453577162996521,2.299316080441649,0.8430026586515516
7,rom,0.016,1.0493602283346668,1.6339974708932115,0.9065161346759205
8,rom,0.018000000000000002,1.051893706183225,0.8672070835371026,0.9062477526342003
9,rom,0.020000000000000004,1.0528290566688152,0.08073676209041647,0.846549272456554
10,rom,0.022000000000000006,1.0522166532315866,-0.640267400115968,0.7419296471222924
11,rom,0.024000000000000007,1.0502679870683513,-1.2320436200320972,0.6139094825579192
12,rom,0.02600000000000001,1.0472884787514583,-1.6720286018145347,0.48567693087438285
13,rom,0.02800000000000001,1.0435798726610932,-1.986689922787943,0.37580445348664576
14,rom,0.030000000000000013,1.0393417190603065,-2.244487445833221,0.29311224702541094
15,rom,0.032000000000000015,1.0346019228777603,-2.535971786375102,0.23454369712775258
16,rom,0.034000000000000016,1.029197831914806,-2.946338426964401,0.18677493266619086
17,rom,0.03600000000000002,1.0228165691699027,-3.527211032846922,0.13103800914891442
18,rom,0.03800000000000002,1.0150889877834184,-4.2752858471385435,0.04988139216773282
19,rom,0.04000000000000002,1.0057154257813485,-5.1260457421074825,-0.06580726826783448
20,rom,0.04200000000000002,0.9945848048149885,-5.968896248147032,-0.2116270862760161
21,rom,0.044000000000000025,0.9818398407887604,-6.68312788975331,-0.3688006930890021
22,rom,0.04600000000000003,0.9678522932559752,-7.183303007989278,-0.5094132825311627
23,rom,0.04800000000000003,0.9531066287568033,-7.454748879646949,-0.6069831063519519
24,rom,0.05000000000000003,0.9380332977373874,-7.561897377588222,-0.6480841146626648
25,rom,0.05200000000000003,0.9228590392464504,-7.6241135122797346,-0.6391861015110084
26,rom,0.054000000000000034,0.9075368436882685,-7.767761750637342,-0.60508512657847
27,rom,0.056000000000000036,0.891787992243901,-8.07249523929318,-0.5795240917219546
28,rom,0.05800000000000004,0.8752468627310958,-8.533089119968196,-0.5917453166976632
29,rom,0.06000000000000004,0.8576556357640283,-9.056163696558873,-0.6539014049200634
30,rom,0.06200000000000004,0.8390222079448603,-9.500253999546516,-0.7545474679032204
31,rom,0.06400000000000004,0.8196546197658422,-9.74563160984096,-0.8627046491518331
32,rom,0.06600000000000004,0.8000396815054964,-9.757922945919262,-0.9429803193580006
33,rom,0.06800000000000005,0.7806229279821651,-9.607153938120726,-0.9748150016577252
34,rom,0.07000000000000005,0.7616110657530135,-9.428503054405097,-0.9640489389035064
35,rom,0.07200000000000005,0.7429089157645448,-9.345719210828857,-0.9389626273199358
36,rom,0.07400000000000005,0.7242281889096981,-9.40000008305944,-0.9329930601610651
37,rom,0.07600000000000005,0.705308915432307,-9.526467866471295,-0.9641613645703307
38,rom,0.07800000000000006,0.6861223174438129,-9.596644675080757,-1.023237319528976
39,rom,0.08000000000000006,0.666922336731984,-9.503914788170336,-1.0791430413712666
40,rom,0.08200000000000006,0.6481066582911316,-9.234163906640724,-1.100155053755331
41,rom,0.08400000000000006,0.6299856811054211,-8.869988109575067,-1.0764834388469497
42,rom,0.08600000000000006,0.6126267058528313,-8.526510314759623,-1.0264555012467458
43,rom,0.08800000000000006,0.5958796398463826,-8.268543389766764,-0.9815378709713657
44,rom,0.09000000000000007,0.5795525322937642,-8.0709508203618,-0.9625276075463173
45,rom,0.09200000000000007,0.5635958365649354,-7.849777466056862,-0.9651995946056352
46,rom,0.09400000000000007,0.5481534224295368,-7.535845162922438,-0.9660892182695044
47,rom,0.09600000000000007,0.5334524559132456,-7.128261908993711,-0.9433297124150539
48,rom,0.09800000000000007,0.519640374793562,-6.68553496875704,-0.8942939588656504
49,rom,0.10000000000000007,0.5067103160382175,-6.269491473080202,-0.8348457529270497
50,rom,0.10200000000000008,0.49456240890124115,-5.896073275487759,-0.7829800157292854
51,rom,0.10400000000000008,0.48312602293626644,-5.53356571280203,-0.7433473647444993
52,rom,0.10600000000000008,0.472428146050033,-5.1415624874307095,-0.7060150382627123
53,rom,0.10800000000000008,0.4625597729865436,-4.709135966115635,-0.6583643208852974
54,rom,0.11000000000000008,0.4535916021855705,-4.258690458709635,-0.5972340535171542
55,rom,0.11200000000000009,0.44552501115170506,-3.819672747565825,-0.530086537796172
56,rom,0.11400000000000009,0.4383129111953072,-3.4027369377461896,-0.4663624733897361
57,rom,0.11600000000000009,0.4319140634007203,-2.997212055390247,-0.4091573725524731
58,rom,0.11800000000000009,0.4263240629737462,-2.587892687968496,-0.35467722925696155
59,rom,0.12000000000000009,0.4215624926488463,-2.1708232478714202,-0.297985386538789
60,rom,0.1220000000000001,0.4176407699822605,-1.7543340791403987,-0.23817906468112213
61,rom,0.1240000000000001,0.4145451563322847,-1.3488726934580975,-0.1784637917902161
62,rom,0.12600000000000008,0.41224527920842813,-0.9580906167794001,-0.12252933680073212
63,rom,0.12800000000000009,0.4107127938651671,-0.5785598754027288,-0.07155431975967523
64,rom,0.1300000000000001,0.4099310397068172,-0.20552646470486935,-0.024253074224537634
65,rom,0.1320000000000001,0.40989068800634765,0.16222933271393958,0.02105600515857933
66,rom,0.1340000000000001,0.41057995703767297,0.5222068780792871,0.06478391105381744
67,rom,0.1360000000000001,0.4119795155186648,0.8711989850164192,0.10607227564791948
68,rom,0.1380000000000001,0.41406475297773865,1.2079171986457693,0.1438953445629179
