,fom,rom,srom,piston
0.002,7.807402220321795e-07,7.806264128564142e-07,7.570599627187903e-07,-0.3948159978231705
0.004,8.943151720786283e-06,8.944437799969145e-06,8.894692457368694e-06,-0.7885663022456202
0.006,3.607748526680773e-05,3.6056890282888516e-05,3.601326150728712e-05,-1.1801880964025582
0.008,9.587717986569386e-05,9.599285393777409e-05,9.585724945177011e-05,-1.568624308736793
0.01,0.00020287069879526933,0.00020256993757043385,0.00020290428999932914,-1.9528264662624828
0.012,0.00037176327987575625,0.00037210422199860906,0.00037181019165100706,-2.331757524619507
0.014,0.0006170870524482511,0.0006172438508744372,0.0006170724357390514,-2.7043946672795167
0.016,0.0009529741605198434,0.0009520102059888579,0.0009528680520730229,-3.06973206634801
0.018000000000000002,0.0013929320208125606,0.0013936746065358668,0.001392792211584069,-3.42678359751042
0.020000000000000004,0.0019494671633057113,0.0019506047580663262,0.0019493875923105542,-3.774585501793997
0.022000000000000006,0.0026332006399421705,0.0026311512368384494,0.0026328889791387726,-4.1121989869608235
0.024000000000000007,0.0034505362141691895,0.003449718048569122,0.0034503847651191,-4.438712761510225
0.02600000000000001,0.004397511507362218,0.004401051235204764,0.0043975833154426625,-4.753245494450782
0.02800000000000001,0.005444270709152542,0.005444503309762857,0.005443945796597662,-5.054948194202461
0.030000000000000013,0.0064981435734074765,0.006492975963491866,0.006497978745661657,-5.3430065002077205
0.032000000000000015,0.0073216020904976285,0.0073218736086055405,0.0073221022068117245,-5.61664288106603
0.034000000000000016,0.007362608416322335,0.007369566413876479,0.007362917730832842,-5.875118733258548
0.03600000000000002,0.005429156727116496,0.005428660000357797,0.005429036167618647,-6.117736374798094
0.03800000000000002,-0.0008882958842219184,-0.0008973854310730976,-0.0008881918379825695,-6.343840928423053
0.04000000000000002,-0.016161242131330796,-0.01616097057675539,-0.016160916462270143,-6.552822089252153
0.04200000000000002,-0.048534115951525174,-0.04852268021270593,-0.04853416897818107,-6.744115772128753
0.044000000000000025,-0.11160684717589621,-0.11160685035245704,-0.11160747482457434,-6.91720563420816
0.04600000000000003,-0.22652011647381323,-0.22653393626947949,-0.22652043127640367,-7.07162446867816
0.04800000000000003,-0.42331996966736457,-0.4233194703622105,-0.4233197149153301,-7.206955465850813
0.05000000000000003,-0.7393803235511001,-0.7393653704320984,-0.7393806165247511,-7.322833338221564
0.05200000000000003,-1.2109413570833358,-1.2109442654713598,-1.210942085639357,-7.418945306458877
0.054000000000000034,-1.8540337449753554,-1.8540474586034257,-1.8540343567031141,-7.495031943663011
0.056000000000000036,-2.6389182823007227,-2.638914409331752,-2.6389192087239035,-7.550887875615089
0.05800000000000004,-3.4793830204955394,-3.479376345739355,-3.4793842345969064,-7.586362335126343
0.06000000000000004,-4.26366307057458,-4.263668315729145,-4.263664433914389,-7.601359568991211
0.06200000000000004,-4.916462321819,-4.91646620228566,-4.916463307982246,-7.595839096445875
0.06400000000000004,-5.434615952102368,-5.434615148195404,-5.43461639926532,-7.56981581843456
0.06600000000000004,-5.862152358399643,-5.862152833596377,-5.862152488424046,-7.523359977388662
0.06800000000000005,-6.239669098469364,-6.239670542206045,-6.239669022393643,-7.456596967627314
0.07000000000000005,-6.579194408572753,-6.579194974076127,-6.579194288943657,-7.369706996891105
0.07200000000000005,-6.873584492000656,-6.8735844924857785,-6.873584484519684,-7.262924599922585
0.07400000000000005,-7.1155361686283545,-7.115536227006767,-7.115536275570533,-7.13653800540649
0.07600000000000005,-7.305375776299885,-7.305376217416515,-7.305375948762661,-6.9908883579784575
0.07800000000000006,-7.447659224140287,-7.447660484094345,-7.447659430710122,-6.82636879740217
0.08000000000000006,-7.546383915305692,-7.546386252895036,-7.546384090279666,-6.643423397400497
0.08200000000000006,-7.603865693905946,-7.603868453476193,-7.603865873254799,-6.44254596700487
0.08400000000000006,-7.6218284062754105,-7.621829898000433,-7.6218284570535735,-6.224278717658371
0.08600000000000006,-7.602223434060388,-7.602221896980167,-7.602223241332374,-5.989210799670287
0.08800000000000006,-7.5472417172801585,-7.547236838233016,-7.5472413595656125,-5.737976711972544
0.09000000000000007,-7.459094855999569,-7.459088596335774,-7.459094444466159,-5.471254589470463
0.09200000000000007,-7.339935760792771,-7.339931403177828,-7.339935332101457,-5.189764372610608
0.09400000000000007,-7.19188562428204,-7.191885406709903,-7.191885155727588,-4.894265864106492
0.09600000000000007,-7.017058843897695,-7.017062165403095,-7.017058298929859,-4.585556678067414
0.09800000000000007,-6.817560822931151,-6.817564794104998,-6.817560262704165,-4.264470087066241
0.10000000000000007,-6.595477128218646,-6.595479018608034,-6.595476731614925,-3.931872772957264
0.10200000000000008,-6.352865120985706,-6.352864377417759,-6.3528650354875245,-3.588662487515252
0.10400000000000008,-6.0917474487884755,-6.091745553620658,-6.091747650436167,-3.235765629210076
0.10600000000000008,-5.8141053243807885,-5.814104050753019,-5.8141056308149235,-2.8741347426577453
0.10800000000000008,-5.521871425518678,-5.521871398131726,-5.521871628848004,-2.5047459474973564
0.11000000000000008,-5.216922832431093,-5.216923510762583,-5.216922856346943,-2.12859630363399
0.11200000000000009,-4.901074145391681,-4.901074733411049,-4.9010740324769175,-1.7467011199593026
0.11400000000000009,-4.576070835847623,-4.5760710003345535,-4.576070630300323,-1.3600912138141883
0.11600000000000009,-4.243583010093578,-4.2435829050719835,-4.243582780232268,-0.9698101285908007
0.11800000000000009,-3.9051998235983607,-3.905199723089389,-3.905199606047629,-0.5769113169841966
0.12000000000000009,-3.5624247144285013,-3.562424739948392,-3.562424497136286,-0.1824552974966643
0.1220000000000001,-3.216671525182809,-3.2166716360390333,-3.216671297104944,0.21249320813009695
0.1240000000000001,-2.869261532291996,-2.8692616461968843,-2.869261338628623,0.6068681488282419
0.12600000000000008,-2.5214213974075963,-2.5214214752766457,-2.5214211890778366,0.9996050217051805
0.12800000000000009,-2.174282059027772,-2.1742821083845736,-2.174281876549374,1.3896437453661379
0.1300000000000001,-1.8288785688960878,-1.8288786102839873,-1.828878433712024,1.775931521302095
0.1320000000000001,-1.4861508494014397,-1.4861508931427843,-1.4861507378851926,2.157425675619711
0.1340000000000001,-1.1469453188181324,-1.1469453634268505,-1.1469452096696737,2.533096473442686
0.1360000000000001,-0.8120173095618345,-0.8120173498510512,-0.812017200561588,2.901929898387941
0.1380000000000001,-0.48203419120102076,-0.48203422415920466,-0.4820340920732168,3.2629303896142066
0.1400000000000001,-0.15757910166670425,-0.15757912719692732,-0.1575790232828667,3.615123529055124
0.1420000000000001,0.16084481524347613,0.16084479606071375,0.16084486876676773,3.9575586715834445
0.1440000000000001,0.47280977067611674,0.4728097570215636,0.47280980174393256,4.289311511006945
0.1460000000000001,0.7779583940667434,0.7779583857115511,0.7779584404481583,4.609486574969889
0.1480000000000001,1.0759985996026837,1.075998596606705,1.0759986096263818,4.91721964202575
0.1500000000000001,1.3666983499164946,1.3666983523033338,1.366698221809669,5.2116800743570115
0.1520000000000001,1.649880402520455,1.6498804101646571,1.6498800387179402,5.492073059845506
0.1540000000000001,1.9254171144865497,1.9254171271563458,1.9254167001076177,5.757641757441481
0.1560000000000001,2.1932253700848188,2.193225387517827,2.1932248360514235,6.00766934004058
