,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0004010050436092,0.09091309560130867,7.80626383306222e-07
1,rom,0.004,1.0005363509563694,0.044432817158823745,8.944433920432534e-06
2,rom,0.006,1.0005787363122445,0.012412737847966593,3.605682723797314e-05
3,rom,0.008,1.0005860019077613,-0.00022106420477507882,9.599240709902017e-05
4,rom,0.01,1.0005778520554254,-0.006243099307967626,0.00020256794771229751
5,rom,0.012,1.0005610295105294,-0.009843408361243089,0.0003720975077117205
6,rom,0.014,1.0005384784219804,-0.012450082950532515,0.0006172253759709791
7,rom,0.016,1.0005112291787273,-0.01468077032379389,0.0009519662569864132
8,rom,0.018000000000000002,1.0004797553406852,-0.016529545290855374,0.0013935804208581924
9,rom,0.020000000000000004,1.0004451109975638,-0.017945017492915216,0.0019504202582408272
10,rom,0.022000000000000006,1.0004079752707136,-0.019210829233673454,0.002630815543060396
11,rom,0.024000000000000007,1.0003682676806291,-0.020348689465710113,0.003449141000523477
12,rom,0.02600000000000001,1.0003265805128507,-0.020995958743996734,0.004400112053535269
13,rom,0.02800000000000001,1.0002842838456532,-0.021202601097836116,0.0054430660194418334
14,rom,0.030000000000000013,1.0002417701084594,-0.021504997826160555,0.006490931841895447
15,rom,0.032000000000000015,1.0001982638543485,-0.02215274576539139,0.007319274307394131
16,rom,0.034000000000000016,1.0001531591253978,-0.02334458250818905,0.007366933142453955
17,rom,0.03600000000000002,1.0001048855243158,-0.026539136443126665,0.0054272310623534195
18,rom,0.03800000000000002,1.0000470025796253,-0.03504729512407434,-0.0008974244827261098
19,rom,0.04000000000000002,0.9999646963438195,-0.05415024591351458,-0.016173639650153344
20,rom,0.04200000000000002,0.9998304015959713,-0.09270521981960544,-0.04863696071782907
21,rom,0.044000000000000025,0.999593875464541,-0.16597198743248387,-0.11221218525154895
22,rom,0.04600000000000003,0.9991665136462413,-0.297791703460476,-0.22903341068253563
23,rom,0.04800000000000003,0.9984027086506991,-0.5216933386686939,-0.4320809277426416
24,rom,0.05000000000000003,0.9970797402915665,-0.8799339347223822,-0.7662572032159773
25,rom,0.05200000000000003,0.9948829729118096,-1.416043602529865,-1.2837428440062826
