,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0004009886744678,0.09070819362509042,5.717464091435507e-07
1,rom,0.004,1.0005362144080283,0.04451753993539587,8.353311216997758e-06
2,rom,0.006,1.0005790588342094,0.012318895677543296,4.458351331469887e-05
3,rom,0.008,1.0005854899907385,-0.00041619366025758,6.70038145037477e-05
4,rom,0.01,1.0005773940595684,-0.006027432254085419,0.00023613601978887325
5,rom,0.012,1.0005613802617221,-0.00993056601200637,0.0003891599373618141
6,rom,0.014,1.0005376717955203,-0.013145252303281563,0.0005536967890001231
7,rom,0.016,1.000508799252509,-0.014857823718794627,0.0009520776029429095
8,rom,0.018000000000000002,1.0004782405006452,-0.015947476905253666,0.0014861988682649979
9,rom,0.020000000000000004,1.000445009344888,-0.018020188612910548,0.0019440118026124258
10,rom,0.022000000000000006,1.0004061597461935,-0.02043263296908071,0.0024992769717681416
11,rom,0.024000000000000007,1.0003632788130117,-0.021169391873632204,0.0034338215070483496
12,rom,0.02600000000000001,1.000321482178699,-0.02029278549620095,0.004576033277235101
13,rom,0.02800000000000001,1.0002821076710269,-0.02018190614200277,0.005526382665841105
14,rom,0.030000000000000013,1.000240754554131,-0.022009052261739992,0.00629136119217118
15,rom,0.032000000000000015,1.00019407146198,-0.02394814648948307,0.007117247115053005
16,rom,0.034000000000000016,1.000144961968173,-0.024252710918937215,0.007526401395415399
17,rom,0.03600000000000002,1.0000970606183042,-0.025301110294639884,0.00577081720337363
18,rom,0.03800000000000002,1.0000437575269945,-0.0332435665916786,-0.0009168296982921368
19,rom,0.04000000000000002,0.9999640863519375,-0.05436763858493454,-0.01661701102795764
20,rom,0.04200000000000002,0.9998262869726547,-0.09489014213837077,-0.04884841151953379
21,rom,0.044000000000000025,0.999584525783384,-0.1671566282650805,-0.11177299291774052
22,rom,0.04600000000000003,0.9991576604595944,-0.29633150931429597,-0.22854884927510674
23,rom,0.04800000000000003,0.9983991997461268,-0.5199836629028454,-0.43235971662284706
24,rom,0.05000000000000003,0.997077725807983,-0.8810543439327911,-0.7669045664531126
25,rom,0.05200000000000003,0.9948749823703956,-1.4191208528928911,-1.283593260578604
26,rom,0.054000000000000034,0.9914012423964115,-2.157394903576609,-2.025927391956858
27,rom,0.056000000000000036,0.9862454027560892,-3.080237640392114,-2.9939522085227988
28,rom,0.05800000000000004,0.979080291834843,-4.115579240364819,-4.107750380669076
29,rom,0.06000000000000004,0.9697830857946299,-5.153127828303239,-5.221065256123143
30,rom,0.06200000000000004,0.9584677805216301,-6.09983348195986,-6.205000285828846
31,rom,0.06400000000000004,0.9453837518667905,-6.924232033674177,-7.025351427084
32,rom,0.06600000000000004,0.9307708523869334,-7.647890174553446,-7.72906352654758
33,rom,0.06800000000000005,0.9147921911685767,-8.30207246526013,-8.37037787715838
34,rom,0.07000000000000005,0.8975625625258928,-8.897187722465311,-8.963521052263578
35,rom,0.07200000000000005,0.8792034402787154,-9.424167930334542,-9.49093011810281
36,rom,0.07400000000000005,0.8598658908045547,-9.871046128864746,-9.933656617512545
37,rom,0.07600000000000005,0.8397192557632565,-10.233132869581802,-10.28683637812637
38,rom,0.07800000000000006,0.8189333593262275,-10.511958412279364,-10.55502994866977
39,rom,0.08000000000000006,0.797671422114139,-10.710531346609041,-10.743190642629393
40,rom,0.08200000000000006,0.7760912339397913,-10.83117621572957,-10.853842571506528
41,rom,0.08400000000000006,0.7543467172512207,-10.876063888464405,-10.888870766739977
42,rom,0.08600000000000006,0.7325869783859337,-10.848185829689937,-10.8512357243382
43,rom,0.08800000000000006,0.710953973932461,-10.751699239257144,-10.745271959526693
44,rom,0.09000000000000007,0.6895801814289051,-10.591754726558905,-10.576385142872454
45,rom,0.09200000000000007,0.6685869550262253,-10.374058074701459,-10.350596010268266
46,rom,0.09400000000000007,0.6480839491300993,-10.104358898744032,-10.073931951244619
47,rom,0.09600000000000007,0.6281695194312492,-9.788148463089897,-9.751966848848921
48,rom,0.09800000000000007,0.6089313552777397,-9.430735187710315,-9.389886484701595
49,rom,0.10000000000000007,0.590446578680408,-9.03751565004987,-8.992930213102687
50,rom,0.10200000000000008,0.5727812926775402,-8.61409199899274,-8.566660941514124
51,rom,0.10400000000000008,0.555990210684437,-8.166101692789946,-8.116776388275456
52,rom,0.10600000000000008,0.5401168859063804,-7.698931256944958,-7.64869871046988
53,rom,0.10800000000000008,0.5251944856566572,-7.217542903214357,-7.167327796717716
54,rom,0.11000000000000008,0.511246714293523,-6.726468709201086,-6.677066185496703
55,rom,0.11200000000000009,0.4982886108198528,-6.229871107251747,-6.181946698452571
56,rom,0.11400000000000009,0.486327229864516,-5.731568779514098,-5.685688691831969
57,rom,0.11600000000000009,0.4753623357017964,-5.235013918697059,-5.19166301787259
58,rom,0.11800000000000009,0.46538717418972775,-4.743261212697095,-4.702841034281108
59,rom,0.12000000000000009,0.45638929085100804,-4.258959727686085,-4.221781848981615
60,rom,0.1220000000000001,0.4483513352789834,-3.7843680889570463,-3.750654908306415
61,rom,0.1240000000000001,0.44125181849517986,-3.3213791291068357,-3.291272087284817
62,rom,0.12600000000000008,0.43506581876255607,-2.871544723300312,-2.8451147558619296
63,rom,0.12800000000000009,0.4297656396019786,-2.436099857139107,-2.4133568343867218
64,rom,0.1300000000000001,0.42532141933399964,-2.015988024902285,-1.996889058329131
65,rom,0.1320000000000001,0.42170168750236947,-1.611888772804812,-1.59634626902287
66,rom,0.1340000000000001,0.4188738642427804,-1.2242464637576138,-1.212136268324073
67,rom,0.1360000000000001,0.416804701647339,-0.8532988974440658,-0.8444682632133056
68,rom,0.1380000000000001,0.41546066865300413,-0.49910485980733665,-0.4933798572768017
69,rom,0.1400000000000001,0.41480828220810967,-0.16157017320594935,-0.15876233043454324
70,rom,0.1420000000000001,0.41481438796018033,0.159527951519009,0.15961582658169537
71,rom,0.1440000000000001,0.4154463940141857,0.46451841253056236,0.46208720750240434
72,rom,0.1460000000000001,0.4166724616103026,0.7538156993019962,0.7490657429682215
73,rom,0.1480000000000001,0.4184616568113937,1.0279014473503767,1.0210289985725882
74,rom,0.1500000000000001,0.4207840673997041,1.2873080833615407,1.2785025281684181
75,rom,0.1520000000000001,0.42361088914483985,1.5326045123615073,1.522046220483707
76,rom,0.1540000000000001,0.4269144854491501,1.7643837491737173,1.7522425294025796
77,rom,0.1560000000000001,0.4306684241415347,1.9832523649174065,1.9696864516646442
78,rom,0.1580000000000001,0.43484749490881974,2.189821601516678,2.1749771027650158
79,rom,0.16000000000000011,0.43942771054760144,2.3846999987004733,2.368710736927397
80,rom,0.16200000000000012,0.44438629490362164,2.568487375677206,2.5514750570789513
81,rom,0.16400000000000012,0.44970166005031026,2.74177001174436,2.723844664222951
82,rom,0.16600000000000012,0.4553533749505991,2.905116875474678,2.886377501699218
83,rom,0.16800000000000012,0.46132212755220897,3.05907676009215,3.0396121580696605
84,rom,0.17000000000000012,0.4675896819909677,3.2041761925939993,3.184065902326156
85,rom,0.17200000000000013,0.47413883232258497,3.340917995462975,3.320233336265058
86,rom,0.17400000000000013,0.4809533539728196,3.4697803918126158,3.448585560615855
87,rom,0.17600000000000013,0.48801795388983543,3.591216556945165,3.569569763286302
88,rom,0.17800000000000013,0.49531822020060023,3.705654531110478,3.6836091494405663
89,rom,0.18000000000000013,0.5028405720142773,3.8134974194149738,3.7911031437564815
90,rom,0.18200000000000013,0.5105722098782601,3.9151238151304,3.8924278049469025
91,rom,0.18400000000000014,0.5185010672747989,4.010888392017548,3.9879364014134637
92,rom,0.18600000000000014,0.5266157634463303,4.101122619658448,4.077960104725323
93,rom,0.18800000000000014,0.5349055577534327,4.186135563227111,4.162808764510778
94,rom,0.19000000000000014,0.5433603056992388,4.266214735626411,4.242771734360813
95,rom,0.19200000000000014,0.5519704166959384,4.341626975558787,4.318118723524537
96,rom,0.19400000000000014,0.5607268136014739,4.412619329920597,4.389100653584448
97,rom,0.19600000000000015,0.5696208940156208,4.479419922990058,4.455950502995002
98,rom,0.19800000000000015,0.5786444932934341,4.542238798262904,4.518884125411772
99,rom,0.20000000000000015,0.5877898492086724,4.6012687215597206,4.578101030188769
100,rom,0.20200000000000015,0.597049568179673,4.656685936221927,4.6337851153324845
