,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0004010050436092,0.09091309560130867,7.806263835329083e-07
1,rom,0.004,1.0005363509563694,0.044432817158823745,8.944433921012292e-06
2,rom,0.006,1.0005787363122445,0.012412737847966593,3.6056827238268936e-05
3,rom,0.008,1.0005860019077613,-0.00022106420477507882,9.599240709965402e-05
4,rom,0.01,1.0005778520554254,-0.006243099307967626,0.0002025679477137905
5,rom,0.012,1.0005610295105294,-0.009843408361243089,0.0003720975077140263
6,rom,0.014,1.0005384784219804,-0.012450082950532515,0.0006172253759727128
7,rom,0.016,1.0005112291787273,-0.014680770323849401,0.000951966256987392
8,rom,0.018000000000000002,1.000479755340685,-0.016529545290855374,0.0013935804208588497
9,rom,0.020000000000000004,1.0004451109975638,-0.017945017492859705,0.001950420258241798
10,rom,0.022000000000000006,1.0004079752707136,-0.019210829233728965,0.0026308155430627774
11,rom,0.024000000000000007,1.000368267680629,-0.020348689465710113,0.0034491410005271696
12,rom,0.02600000000000001,1.0003265805128507,-0.020995958743996734,0.004400112053540364
13,rom,0.02800000000000001,1.000284283845653,-0.021202601097891627,0.005443066019445985
14,rom,0.030000000000000013,1.0002417701084592,-0.021504997826049532,0.006490931841899098
15,rom,0.032000000000000015,1.0001982638543487,-0.02215274576533588,0.007319274307396927
16,rom,0.034000000000000016,1.0001531591253978,-0.02334458250830007,0.0073669331424574425
17,rom,0.03600000000000002,1.0001048855243155,-0.026539136443126665,0.005427231062356361
18,rom,0.03800000000000002,1.0000470025796253,-0.03504729512401883,-0.0008974244827235774
19,rom,0.04000000000000002,0.9999646963438195,-0.05415024591351458,-0.016173639650150232
20,rom,0.04200000000000002,0.9998304015959713,-0.09270521981960544,-0.04863696071782561
21,rom,0.044000000000000025,0.999593875464541,-0.16597198743251163,-0.11221218525154489
22,rom,0.04600000000000003,0.9991665136462412,-0.297791703460476,-0.2290334106825304
23,rom,0.04800000000000003,0.9984027086506991,-0.5216933386686662,-0.4320809277426358
24,rom,0.05000000000000003,0.9970797402915665,-0.8799339347223822,-0.7662572032159704
25,rom,0.05200000000000003,0.9948829729118096,-1.4160436025298928,-1.2837428440062781
26,rom,0.054000000000000034,0.991415565881447,-2.1562672959315465,-2.026843258415573
27,rom,0.056000000000000036,0.9862579037280834,-3.083206859658044,-2.9943429153974055
28,rom,0.05800000000000004,0.9790827384428148,-4.120827961238304,-4.107407875514038
29,rom,0.06000000000000004,0.9697745918831302,-5.157032883364915,-5.221188194276437
30,rom,0.06200000000000004,0.9584546069093551,-6.100372238563162,-6.2058463930866035
31,rom,0.06400000000000004,0.9453731029288776,-6.922367461865559,-7.025988457723233
32,rom,0.06600000000000004,0.9307651370618929,-7.646016935776712,-7.729156450038545
33,rom,0.06800000000000005,0.9147890351857707,-8.30154525480592,-8.37040431913961
34,rom,0.07000000000000005,0.8975589560426692,-8.897622737029431,-8.963744159704454
35,rom,0.07200000000000005,0.879198544237653,-9.424629163759773,-9.491178303969978
36,rom,0.07400000000000005,0.8598604393876301,-9.871160196863016,-9.933820105324612
37,rom,0.07600000000000005,0.8397139034502009,-10.233034427665599,-10.286981572891303
38,rom,0.07800000000000006,0.8189283016769677,-10.511707089020911,-10.555083921732537
39,rom,0.08000000000000006,0.7976670750941173,-10.709919724616324,-10.742839462564282
40,rom,0.08200000000000006,0.7760886227785024,-10.830018465735252,-10.852814358883187
41,rom,0.08400000000000006,0.7543470012311763,-10.874519734310722,-10.887277456619652
42,rom,0.08600000000000006,0.7325905438412595,-10.846780905949094,-10.849657435073961
43,rom,0.08800000000000006,0.7109598776073799,-10.751015566247801,-10.744463277059728
44,rom,0.09000000000000007,0.6895864815762683,-10.592018998770186,-10.57674507913446
45,rom,0.09200000000000007,0.6685918016122991,-10.374963280276067,-10.351823364913537
46,rom,0.09400000000000007,0.6480866284551641,-10.105292334419591,-10.075230928922048
47,rom,0.09600000000000007,0.6281706322746208,-9.788637929407567,-9.752661017084034
48,rom,0.09800000000000007,0.6089320767375338,-9.430725094747988,-9.389874922685697
49,rom,0.10000000000000007,0.5904477318956288,-9.037274945912499,-8.992602292135432
50,rom,0.10200000000000008,0.5727829769538838,-8.613914570463315,-8.56645289323649
51,rom,0.10400000000000008,0.5559920736137756,-8.16609762252768,-8.116840472818017
52,rom,0.10600000000000008,0.5401185864637731,-7.699037669124442,-7.648919303591362
53,rom,0.10800000000000008,0.5251959229372778,-7.217655145999285,-7.167535169541349
54,rom,0.11000000000000008,0.511247965879776,-6.72653663783393,-6.6771893666222
55,rom,0.11200000000000009,0.4982897763859421,-6.229904411656134,-6.182012443085218
56,rom,0.11400000000000009,0.4863283482331514,-5.731595174487486,-5.685746061345147
57,rom,0.11600000000000009,0.47536339568799213,-5.235048096360037,-5.19173344516766
58,rom,0.11800000000000009,0.46538815584771126,-4.743302019280845,-4.702918899028185
59,rom,0.12000000000000009,0.45639018761086875,-4.2590009346002295,-4.221855548235084
60,rom,0.1220000000000001,0.44835215210931034,-3.7844062402759975,-3.7507195304358554
61,rom,0.1240000000000001,0.44125256264976476,-3.3214143034134973,-3.2913289592906665
62,rom,0.12600000000000008,0.43506649489565635,-2.871578131785055,-2.8451664871947915
63,rom,0.12800000000000009,0.42976625012262454,-2.4361321548587997,-2.4134045961319854
64,rom,0.1300000000000001,0.42532196627622115,-2.0160191703627457,-1.996932767669665
65,rom,0.1320000000000001,0.42170217344117356,-1.6119185373218436,-1.5963856492996362
66,rom,0.1340000000000001,0.4188742921269338,-1.2242747741266073,-1.2121713952732094
67,rom,0.1360000000000001,0.4168050743446671,-0.8533258485539097,-0.8444995030754663
68,rom,0.1380000000000001,0.41546098873271814,-0.4991305876628077,-0.49340762172750324
69,rom,0.1400000000000001,0.4148085519940159,-0.1615947640589699,-0.1587869373049312
70,rom,0.1420000000000001,0.41481460967648226,0.15950447280345392,0.15959415435674051
71,rom,0.1440000000000001,0.4154465698852297,0.4644960516628355,0.4620682860250409
