,fom,rom,srom,piston
0.002,7.96896750576921e-06,-0.2090884925302678,8.061334315530562e-06,-0.3948159978231705
0.004,0.00014343005897754708,-0.4822519086649513,0.00014035107594060156,-0.7885663022456202
0.006,0.00044596913931222484,-0.8216881821705935,0.0004690661835825441,-1.1801880964025582
0.008,0.0008981850470039488,-1.1986107045414924,0.0008687076766806948,-1.568624308736793
0.01,0.0013769428598271194,-1.5683514537987016,0.00139564774953433,-1.9528264662624828
0.012,0.0014795439807133062,-1.8826734391806041,0.0015368323361636283,-2.331757524619507
0.014,9.467521601770006e-05,-2.1023022572382244,6.312931572123695e-05,-2.7043946672795167
0.016,-0.00549437274855876,-2.2084663774348723,-0.005506777131052013,-3.06973206634801
0.018000000000000002,-0.021194884135378803,-2.210594361454022,-0.021066937550172294,-3.42678359751042
0.020000000000000004,-0.058384974867054434,-2.1466069421182317,-0.05834420319744473,-3.774585501793997
0.022000000000000006,-0.13630416448484292,-2.073478636811276,-0.13644934582664375,-4.1121989869608235
0.024000000000000007,-0.28287621945909225,-2.0495178953576,-0.2827851569900719,-4.438712761510225
0.02600000000000001,-0.5310847860711025,-2.1136929326301805,-0.530702536741576,-4.753245494450782
0.02800000000000001,-0.907404702479096,-2.270261202316935,-0.9074740422581594,-5.054948194202461
0.030000000000000013,-1.4126268021846864,-2.4859912205870973,-1.4131115782515973,-5.3430065002077205
0.032000000000000015,-2.0062220500551082,-2.7030076737632456,-2.0059324598844697,-5.61664288106603
0.034000000000000016,-2.616794479803434,-2.864488824532802,-2.6159293346616956,-5.875118733258548
0.03600000000000002,-3.184013435769332,-2.9438437134566944,-3.1840329941279872,-6.117736374798094
0.03800000000000002,-3.6939611717817438,-2.9638233585866836,-3.69434889645385,-6.343840928423053
0.04000000000000002,-4.167735452898333,-2.9924156064581533,-4.16716319758999,-6.552822089252153
0.04200000000000002,-4.623427393522171,-3.1110150541047337,-4.622880498698068,-6.744115772128753
0.044000000000000025,-5.059624748378943,-3.367030546322808,-5.060060715342408,-6.91720563420816
0.04600000000000003,-5.467271065628301,-3.739177597445497,-5.467260596967138,-7.07162446867816
0.04800000000000003,-5.841827840331241,-4.1437253894423955,-5.840914729413255,-7.206955465850813
0.05000000000000003,-6.1826282754782556,-4.487159014711653,-6.182515605614886,-7.322833338221564
0.05200000000000003,-6.4889173459928084,-4.734499876002799,-6.489546490871966,-7.418945306458877
0.054000000000000034,-6.759424310952644,-4.940720459468938,-6.7592672746844595,-7.495031943663011
0.056000000000000036,-6.993162419941188,-5.2077519924609215,-6.99287373852758,-7.550887875615089
0.05800000000000004,-7.189497281109708,-5.584553270282033,-7.1901709560612534,-7.586362335126343
0.06000000000000004,-7.348025934997377,-5.989727905332548,-7.348454265134924,-7.601359568991211
0.06200000000000004,-7.468551537314275,-6.246227012265978,-7.467954374480554,-7.595839096445875
0.06400000000000004,-7.551085242128437,-6.230318622091324,-7.551286098111515,-7.56981581843456
0.06600000000000004,-7.5958354018976335,-6.006287042721884,-7.59804755486262,-7.523359977388662
0.06800000000000005,-7.603200947865647,-5.791822268093401,-7.605461936089059,-7.456596967627314
0.07000000000000005,-7.573759111751895,-5.757535949022281,-7.573689268942132,-7.369706996891105
0.07200000000000005,-7.508265069749591,-5.8638725436246695,-7.50652133148847,-7.262924599922585
0.07400000000000005,-7.407632263281463,-5.927453344144747,-7.40663833592921,-7.13653800540649
0.07600000000000005,-7.272944276362934,-5.844482792433539,-7.273254585415346,-6.9908883579784575
0.07800000000000006,-7.10543087770826,-5.692974182495296,-7.10573742917976,-6.82636879740217
0.08000000000000006,-6.906475670493536,-5.611291600421089,-6.906302719935747,-6.643423397400497
0.08200000000000006,-6.677604186889057,-5.692029213339432,-6.677441454889578,-6.44254596700487
0.08400000000000006,-6.420476475561136,-6.030201387763193,-6.420415830116612,-6.224278717658371
0.08600000000000006,-6.136873719121624,-6.6353579746195885,-6.1368098214894395,-5.989210799670287
0.08800000000000006,-5.828701562598407,-7.066908171168236,-5.828644395092489,-5.737976711972544
0.09000000000000007,-5.497970978296937,-6.28952017464559,-5.497873595223469,-5.471254589470463
0.09200000000000007,-5.1897643726105995,-5.189764372610579,-5.189764372610587,-5.189764372610608
0.09400000000000007,-4.894265864106482,-4.894265864106461,-4.894265864106472,-4.894265864106492
0.09600000000000007,-4.5855566780674035,-4.585556678067382,-4.585556678067393,-4.585556678067414
0.09800000000000007,-4.26447008706623,-4.264470087066209,-4.26447008706622,-4.264470087066241
0.10000000000000007,-3.9318727729572536,-3.931872772957231,-3.9318727729572434,-3.931872772957264
0.10200000000000008,-3.588662487515241,-3.588662487515217,-3.588662487515231,-3.588662487515252
0.10400000000000008,-3.235765629210065,-3.2357656292100394,-3.235765629210056,-3.235765629210076
0.10600000000000008,-2.8741347426577337,-2.874134742657707,-2.8741347426577253,-2.8741347426577453
0.10800000000000008,-2.5047459474973452,-2.504745947497318,-2.5047459474973373,-2.5047459474973564
0.11000000000000008,-2.1285963036339783,-2.128596303633951,-2.1285963036339703,-2.12859630363399
0.11200000000000009,-1.7467011199592912,-1.7467011199592628,-1.7467011199592837,-1.7467011199593026
0.11400000000000009,-1.3600912138141765,-1.3600912138141474,-1.3600912138141696,-1.3600912138141883
0.11600000000000009,-0.969810128590789,-0.9698101285907589,-0.9698101285907825,-0.9698101285908007
0.11800000000000009,-0.576911316984185,-0.5769113169841543,-0.576911316984179,-0.5769113169841966
0.12000000000000009,-0.18245529749665246,-0.18245529749662162,-0.18245529749664696,-0.1824552974966643
0.1220000000000001,0.21249320813010888,0.2124932081301399,0.21249320813011388,0.21249320813009695
0.1240000000000001,0.6068681488282539,0.606868148828285,0.6068681488282583,0.6068681488282419
0.12600000000000008,0.9996050217051925,0.9996050217052237,0.9996050217051964,0.9996050217051805
0.12800000000000009,1.3896437453661503,1.3896437453661814,1.3896437453661536,1.3896437453661379
0.1300000000000001,1.7759315213021072,1.775931521302138,1.77593152130211,1.775931521302095
0.1320000000000001,2.1574256756197236,2.1574256756197543,2.157425675619726,2.157425675619711
0.1340000000000001,2.533096473442698,2.5330964734427277,2.5330964734426997,2.533096473442686
0.1360000000000001,2.901929898387953,2.9019298983879818,2.901929898387954,2.901929898387941
0.1380000000000001,3.2629303896142186,3.262930389614247,3.26293038961422,3.2629303896142066
0.1400000000000001,3.6151235290551362,3.6151235290551647,3.615123529055137,3.615123529055124
0.1420000000000001,3.957558671583456,3.9575586715834827,3.957558671583456,3.9575586715834445
0.1440000000000001,4.2893115110069555,4.289311511006982,4.2893115110069555,4.289311511006945
0.1460000000000001,4.6094865749699,4.609486574969925,4.609486574969899,4.609486574969889
0.1480000000000001,4.917219642025761,4.917219642025785,4.917219642025759,4.91721964202575
0.1500000000000001,5.211680074357023,5.211680074357046,5.211680074357021,5.2116800743570115
0.1520000000000001,5.456456653393899,2.6458830640754165,5.456442224414086,5.492073059845506
0.1540000000000001,5.648515387098981,1.2028106289809475,5.648507823607378,5.757641757441481
0.1560000000000001,5.829455982145979,3.287369302117745,5.829443311546405,6.00766934004058
0.1580000000000001,5.9996525867203205,6.338227813286728,5.999638158402162,6.241480929354558
0.16000000000000011,6.15947370455111,8.596388198471422,6.159462776406162,6.458445417553135
0.16200000000000012,6.309276699095214,9.393700818259173,6.30926680178753,6.657977170759899
0.16400000000000012,6.449406404559475,8.944884106883391,6.449393850667751,6.839537609804299
0.16600000000000012,6.580191714242276,7.864506445432157,6.580177020088162,7.002636663962762
0.16800000000000012,6.701943169582399,6.739483211158411,6.701929044525479,7.146834093765161
0.17000000000000012,6.8149513285866306,5.916911196711223,6.814939073724767,7.271740679295896
0.17200000000000013,6.91948637193846,5.487522200213475,6.919475640390256,7.377019270782314
0.17400000000000013,7.015796000173883,5.373137696830444,7.015785382569104,7.462385698634507
0.17600000000000013,7.104105790580779,5.430753910488121,7.104094537582239,7.527609540480262
0.17800000000000013,7.184616063669027,5.527307538536184,7.184604808955667,7.572514743124652
0.18000000000000013,7.257505303199492,5.574170175187309,7.257494869264978,7.5969800977555115
0.18200000000000013,7.322926078120812,5.531480186049674,7.322917091848317,7.600939567112144
0.18400000000000014,7.381005036480889,5.396325026473143,7.380997726866165,7.5843824637340935
0.18600000000000014,7.431844678789364,5.187089065518809,7.431838385415378,7.5473534788089065
0.18800000000000014,7.475520445119009,4.929754415304339,7.475514171856928,7.489952561540996
0.19000000000000014,7.512079167691292,4.649121533947974,7.512072526521142,7.4123346493672075
0.19200000000000014,7.541542353539573,4.364575286045195,7.54153496836396,7.31470924974732
0.19400000000000014,7.56390036753386,4.088816134897352,7.563892279849541,7.197339874658292
0.19600000000000015,7.5791146092721124,3.8286160053280294,7.579107133266368,7.06054332931868
0.19800000000000015,7.587112862846119,3.58631272323802,7.587106634265254,6.904688857063152
0.20000000000000015,7.5877933275847615,3.361252156167928,7.587789791865533,6.730197142675183
0.20200000000000015,7.581014556438783,3.1512566230894903,7.581014368676048,6.537539176868261
0.20400000000000015,7.566602851261437,2.953372011482714,7.566607390580992,6.327234984980496
0.20600000000000016,7.54433779824448,2.764729971155307,7.544347123415707,6.099852223314273
0.20800000000000016,7.513961684876785,2.58261924139223,7.513975902029114,5.856004646909625
0.21000000000000016,7.475169979359349,2.4047821209229494,7.475188800507709,5.596350452887227
