,which,timesteps,mass,mass_change,outflow
0,fom,0.0025,1.0005538637813343,0.10131949534383011,-1.6014007936547444e-06
1,fom,0.005,1.0007425443867055,0.049624988953134164,7.020591637024248e-06
2,fom,0.0075,1.0008019887261,0.013759154628667503,4.425881738421e-05
3,fom,0.01,1.0008113401598489,-0.0008741170159254352,0.00013228536281901634
4,fom,0.0125,1.0007976181410203,-0.00818785493708063,0.00029458438853400816
5,fom,0.015000000000000001,1.0007704008851634,-0.012842885328900877,0.0005546553184428887
6,fom,0.0175,1.0007334037143758,-0.01640596044896192,0.0009352448646071149
7,fom,0.02,1.0006883710829186,-0.019401582880362866,0.001457686486715844
8,fom,0.0225,1.000636395799974,-0.021999920881432544,0.0021409021325419137
9,fom,0.024999999999999998,1.0005783714785115,-0.02425046246035123,0.0029991460778781903
10,fom,0.027499999999999997,1.0005151434876722,-0.026168024696193726,0.004036154642806295
11,fom,0.029999999999999995,1.0004475313550305,-0.027780470208460528,0.005229925743616996
12,fom,0.032499999999999994,1.00037624113663,-0.029188898906529204,0.006494891936410596
13,fom,0.034999999999999996,1.0003015868604979,-0.030685007728692426,0.007593727969436583
14,fom,0.0375,1.0002228160979865,-0.032989982129549844,0.007945890053815928
15,fom,0.04,1.00013663694985,-0.03771593442176702,0.006241803674460537
16,fom,0.0425,1.0000342364258776,-0.04819798440978129,-0.00027832577543802304
17,fom,0.045000000000000005,0.9998956470278012,-0.07089080030371342,-0.017076921990493602
18,fom,0.04750000000000001,0.9996797824243591,-0.11754188826533785,-0.05434475006198422
19,fom,0.05000000000000001,0.9993079375864745,-0.20827429117067364,-0.1300484362924899
20,fom,0.05250000000000001,0.9986384109685057,-0.37532371797253106,-0.2741003286802537
21,fom,0.055000000000000014,0.9974313189966119,-0.665959384439696,-0.5330392666821037
22,fom,0.057500000000000016,0.9953086140463072,-1.1402824546844936,-0.9722301654087353
23,fom,0.06000000000000002,0.9917299067231894,-1.855581261625594,-1.6668541702149646
24,fom,0.06250000000000001,0.9860307077381792,-2.8301095018937295,-2.665918671272366
