,which,timesteps,mass,mass_change,outflow
0,fom,0.0025,1.0007300593560235,0.13430716298742595,-3.855556322166292e-06
1,fom,0.005,1.000980168511176,0.06578016113456542,1.1284865255789619e-05
2,fom,0.0075,1.0010589601616964,0.017999477312669043,8.03194203194367e-05
3,fom,0.01,1.0010701658977395,-0.00191675960805604,0.00024530624399656025
4,fom,0.0125,1.001049376363656,-0.012164809414594302,0.0005504743662761813
5,fom,0.015000000000000001,1.0010093418506665,-0.01885188306260943,0.001039377262429989
6,fom,0.0175,1.000955116948343,-0.02403462325197836,0.0017526720975638605
7,fom,0.02,1.0008891687344066,-0.028401170202307924,0.002724906746640583
8,fom,0.0225,1.0008131110973315,-0.0321794716137358,0.003977194473124998
9,fom,0.024999999999999998,1.000728271376338,-0.035466941452844125,0.005498154245437129
10,fom,0.027499999999999997,1.0006357763900673,-0.038401186404701804,0.007194856936658125
11,fom,0.029999999999999995,1.0005362654443144,-0.04135447428232908,0.008773486320053854
12,fom,0.032499999999999994,1.0004290040186556,-0.04529129597519166,0.009469085137860626
13,fom,0.034999999999999996,1.0003098089644384,-0.052466994934796674,0.0074789674523981055
14,fom,0.0375,1.0001666690439817,-0.06772514806958618,-0.001136123199033857
15,fom,0.04,0.9999711832240905,-0.10074502165446919,-0.024428716533699112
16,fom,0.0425,0.9996629439357093,-0.16965003305864368,-0.07787811733501449
17,fom,0.045000000000000005,0.9991229330587973,-0.3062623744658488,-0.1895654314012724
18,fom,0.04750000000000001,0.9981316320633801,-0.5624783838143355,-0.4075013232411596
19,fom,0.05000000000000001,0.9963105411397256,-1.0144686917983314,-0.8078513981398785
20,fom,0.05250000000000001,0.9930592886043884,-1.754947535608098,-1.4970782136327305
21,fom,0.055000000000000014,0.9875358034616851,-2.8563181091652012,-2.5871777805612832
22,fom,0.057500000000000016,0.9787776980585624,-4.298498913565418,-4.111503861426736
23,fom,0.06000000000000002,0.966043308893858,-5.911252672918632,-5.900518862230601
24,fom,0.06250000000000001,0.9492214346939692,-7.428546746612064,-7.587265286355393
25,fom,0.06500000000000002,0.9289005751607977,-8.65143051544741,-8.867759979326355
26,fom,0.06750000000000002,0.9059642821167322,-9.549145779299794,-9.722544808089065
27,fom,0.07000000000000002,0.8811548462642987,-10.19661754327632,-10.30677678092286
28,fom,0.07250000000000002,0.8549811944003506,-10.660378822337035,-10.732973966894157
29,fom,0.07500000000000002,0.8278529521526136,-10.959463688438275,-11.014478449740524
30,fom,0.07750000000000003,0.8001838759581592,-11.091946957690935,-11.130692420870934
31,fom,0.08000000000000003,0.7723932173641589,-11.0627925790999,-11.080585431368076
32,fom,0.08250000000000003,0.7448699130626597,-10.887923700377899,-10.883988786210693
33,fom,0.08500000000000003,0.7179535988622694,-10.587110552576261,-10.564502629899426
34,fom,0.08750000000000004,0.6919343602997784,-10.179451483219948,-10.142009687097957
35,fom,0.09000000000000004,0.6670563414461697,-9.683004834851094,-9.634096704229645
36,fom,0.09250000000000004,0.6435193361255229,-9.115286116586496,-9.057960955552911
37,fom,0.09500000000000004,0.6214799108632372,-8.493123338959817,-8.430315012839642
38,fom,0.09750000000000004,0.6010537194307238,-7.832188294293796,-7.766643204020028
39,fom,0.10000000000000005,0.5823189693917682,-7.146649476380373,-7.080793230689405
40,fom,0.10250000000000005,0.565320472048822,-6.44901035129779,-6.384881904365917
41,fom,0.10500000000000005,0.5500739176352792,-5.750053899788954,-5.689295841898438
42,fom,0.10750000000000005,0.5365702025498772,-5.058848700385088,-5.0027209140026025
43,fom,0.11000000000000006,0.5247796741333538,-4.382807420914148,-4.332212639345666
44,fom,0.11250000000000006,0.5146561654453065,-3.727791150898141,-3.683310817389401
45,fom,0.11500000000000006,0.5061407183788631,-3.0982473194197224,-3.0601852404568812
46,fom,0.11750000000000006,0.49916492884820785,-2.4973677790595117,-2.4657975491014748
47,fom,0.12000000000000006,0.49365387948356554,-1.9272557316927008,-1.9020682491405994
48,fom,0.12250000000000007,0.48952865018974434,-1.3890926849609464,-1.3700411123499792
49,fom,0.12500000000000006,0.4867084160587608,-0.8832987630222,-0.8700391959505814
50,fom,0.12750000000000006,0.48511215637463334,-0.40968155825484853,-0.40180836262099795
51,fom,0.13000000000000006,0.48466000826748656,0.032429612385320716,0.03535428290963239
52,fom,0.13250000000000006,0.48527430443655994,0.44406572488887575,0.4424882792716757
53,fom,0.13500000000000006,0.48688033689193094,0.826516827145618,0.8208741733322886
54,fom,0.13750000000000007,0.48940688857228803,1.1812471592490215,1.1719537192498746
55,fom,0.14000000000000007,0.49278657268817605,1.5098255575453967,1.4972647216728092
56,fom,0.14250000000000007,0.496956016360015,1.8138696844863356,1.7983890094937465
57,fom,0.14500000000000007,0.5018559211106077,2.095002419820935,2.0769118793076786
58,fom,0.14750000000000008,0.5074310284591197,2.354818690085625,2.334391331021344
59,fom,0.15000000000000008,0.5136300145610359,2.5948610602224864,2.5723354910918057
60,fom,0.15250000000000008,0.5204053337602321,2.816602527377121,2.7921867483680707
61,fom,0.15500000000000008,0.5277130271979215,3.02143511379358,2.995311287922472
62,fom,0.15750000000000008,0.5355125093292,3.210663031470995,3.182992880775027
63,fom,0.1600000000000001,0.5437663423552764,3.3854993701863956,3.356429958770896
64,fom,0.1625000000000001,0.552440006180132,3.547065432018881,3.5167351652834897
65,fom,0.1650000000000001,0.5615016695153708,3.6963919930365963,3.664936718625212
66,fom,0.1675000000000001,0.570921966145315,3.8344219128519264,3.8019810534751
67,fom,0.1700000000000001,0.5806737790796305,3.9620136340680734,3.92873631561157
68,fom,0.1725000000000001,0.5907320343156554,4.079945216495373,4.045996377382178
69,fom,0.1750000000000001,0.6010735051621073,4.188918636585792,4.154485117021081
70,fom,0.1775000000000001,0.6116766274985843,4.289564152466574,4.25486076589102
71,fom,0.1800000000000001,0.6225213259244402,4.38244459105166,4.347720175838068
72,fom,0.1825000000000001,0.6335888504538426,4.4680594576856025,4.4336028958899805
73,fom,0.1850000000000001,0.6448616232128682,4.546848802066172,4.512994975101878
74,fom,0.1875000000000001,0.6563230944641735,4.619196798030534,4.586332427797339
75,fom,0.1900000000000001,0.6679576072030209,4.685435009855143,4.654004309804657
76,fom,0.19250000000000012,0.6797502695134492,4.745845324412135,4.716355360239152
77,fom,0.19500000000000012,0.6916868338250816,4.800662526692534,4.77368816323561
78,fom,0.19750000000000012,0.7037535821469119,4.85007648514979,4.826264777631026
79,fom,0.20000000000000012,0.7159372162508305,4.894233891752697,4.874307769201316
80,fom,0.20250000000000012,0.7282247516056753,4.9332394673370805,4.918000558162942
81,fom,0.20500000000000013,0.7406034135875159,4.967156492588276,4.9574869616738955
82,fom,0.20750000000000013,0.7530605340686167,4.996006453687807,4.992869762818355
83,fom,0.21000000000000013,0.765583445855955,5.019767491831906,5.024208067390962
84,fom,0.21250000000000013,0.7781593715277763,5.038371205784786,5.051513107177365
85,fom,0.21500000000000014,0.7907753018848789,5.051697158020962,5.074741996523433
86,fom,0.21750000000000014,0.8034178573178811,5.059564148255724,5.093788720471626
87,fom,0.22000000000000014,0.8160731226261575,5.0617168943375646,5.10847128243352
88,fom,0.22250000000000014,0.8287264417895689,5.057806116747443,5.118513390884141
