,which,timesteps,mass,mass_change,outflow
0,fom,0.0025,1.0005538770419917,0.1013248248107459,-1.6014204166040264e-06
1,fom,0.005,1.00074257096011,0.04963030968392346,7.02075946422474e-06
2,fom,0.0075,1.0008020285904113,0.013764453904396845,4.4259446606788096e-05
3,fom,0.01,1.000811393229632,-0.0008688645977361631,0.00013228674497624734
4,fom,0.0125,1.0007976842674227,-0.0081826737029278,0.00029458681256730885
5,fom,0.015000000000000001,1.0007704798611174,-0.012837797679265961,0.0005546590557968231
6,fom,0.0175,1.0007334952790263,-0.01640098706343629,0.0009352501417429718
7,fom,0.02,1.0006884749258003,-0.019396742808552858,0.0014576934072707327
8,fom,0.0225,1.0006365115649836,-0.021995231745330912,0.0021409104427809827
9,fom,0.024999999999999998,1.0005784987670736,-0.024245941207956534,0.0029991544842102075
10,fom,0.027499999999999997,1.0005152818589438,-0.026163689909175503,0.004036158946157899
11,fom,0.029999999999999995,1.0004476803175277,-0.02777634805015694,0.005229914106855444
12,fom,0.032499999999999994,1.000376400118693,-0.029185036702994438,0.0064948338358330636
13,fom,0.034999999999999996,1.0003017551340128,-0.030681501867535488,0.007593550638445245
14,fom,0.0375,1.0002229926093553,-0.032987029475695095,0.007945433024202395
15,fom,0.04,1.0001368199866343,-0.03771391632199084,0.006240740377453059
16,fom,0.0425,1.0000344230277454,-0.04819758480045788,-0.0002806062138626814
17,fom,0.045000000000000005,0.999895832062632,-0.07089313753132487,-0.017081463153652516
18,fom,0.04750000000000001,0.9996799573400887,-0.11754859569590437,-0.05435316059441616
19,fom,0.05000000000000001,0.9993080890841525,-0.2082874070176599,-0.1300628941183595
20,fom,0.05250000000000001,0.9986385203050004,-0.3753451457267021,-0.2741232398806419
21,fom,0.055000000000000014,0.997431363355519,-0.6659896334239246,-0.5330722248917334
22,fom,0.057500000000000016,0.9953085721378808,-1.140318632974835,-0.9722718252840082
23,fom,0.06000000000000002,0.9917297701906448,-1.8556153802128827,-1.6668973042084023
24,fom,0.06250000000000001,0.9860304952368164,-2.8301299412228254,-2.66594915165003
25,fom,0.06500000000000002,0.9775791204845307,-3.9994451207105097,-3.924673424713256
26,fom,0.06750000000000002,0.9660332696332639,-5.213074641877347,-5.261357082803734
27,fom,0.07000000000000002,0.9515137472751439,-6.307133417750865,-6.440409511853517
28,fom,0.07250000000000002,0.9344976025445095,-7.198704940099332,-7.342285486606414
29,fom,0.07500000000000002,0.9155202225746473,-7.903424972699824,-8.012587790247858
30,fom,0.07750000000000003,0.8949804776810104,-8.47260631265958,-8.548693010973299
31,fom,0.08000000000000003,0.8731571910113494,-8.934791719692491,-8.995597592760465
32,fom,0.08250000000000003,0.850306519082548,-9.289488119385014,-9.343403158483238
33,fom,0.08500000000000003,0.8267097504144243,-9.529294830427926,-9.573486944390032
34,fom,0.08750000000000004,0.8026600449304083,-9.654684979564387,-9.684584053993845
35,fom,0.09000000000000004,0.7784363255166024,-9.67350059136478,-9.688039424762833
36,fom,0.09250000000000004,0.7542925419735844,-9.595592953650645,-9.59622897780321
37,fom,0.09500000000000004,0.7304583607483491,-9.430383067296066,-9.418946586936645
38,fom,0.09750000000000004,0.7071406266371041,-9.18715217080519,-9.165192761738977
39,fom,0.10000000000000005,0.6845225998943232,-8.875570902702655,-8.844611093891208
40,fom,0.10250000000000005,0.6627627721235908,-8.505595794863696,-8.467306537078604
41,fom,0.10500000000000005,0.6419946209200047,-8.087102591506778,-8.043230874512396
42,fom,0.10750000000000005,0.6223272591660569,-7.629608037163438,-7.581854721908403
43,fom,0.11000000000000006,0.6038465807341875,-7.142109457984702,-7.092059921723461
44,fom,0.11250000000000006,0.5866167118761334,-6.63297306197248,-6.582066043721753
