timesteps,0.0,0.5,L
0.0025,-1.6014026123968046e-06,-2.6462365272285138e-05,-0.43313646408063544
0.005,7.020611132483732e-06,0.00013048738433211693,-0.8644786742794415
0.0075,4.425898866163755e-05,0.000511375117369459,-1.2922398093535739
0.01,0.00013228646941929013,0.001037734071645683,-1.714647882548827
0.0125,0.00029458943364194743,0.0013979467188124238,-2.1299530819977863
0.015000000000000001,0.0005546727190093167,0.000734705832641868,-2.5364350192592506
0.0175,0.000935293804763283,-0.0029891316493263808,-2.9324098559720606
0.02,0.0014578047921075877,-0.014062897233542086,-3.31623727910139
0.0225,0.002141156680337428,-0.040526371881948034,-3.6863272958827804
0.024999999999999998,0.00299964486690968,-0.0957970283947375,-4.0411468203160545
0.027499999999999997,0.004037056986736406,-0.1997065173065582,-4.379226023924811
0.029999999999999995,0.005231439070409199,-0.37771110251278867,-4.699164424473653
0.032499999999999994,0.006497222101228393,-0.6565504261834139,-4.99963668742082
0.034999999999999996,0.0075969038081593115,-1.0547856828574165,-5.27939811607395
0.0375,0.007949341107392665,-1.5692358060169003,-5.537289807706117
0.04,0.006243854790610805,-2.164894333839922,-5.772243454273125
0.0425,-0.0002785493120191606,-2.7814457291466286,-5.983285767845267
0.045000000000000005,-0.017061259572007843,-3.3604586046245415,-6.169542512421264
0.04750000000000001,-0.05418291572036738,-3.873821794849457,-6.330242125422829
0.05000000000000001,-0.12912447391102064,-4.3272933767770105,-6.464718913867837
0.05250000000000001,-0.2700425361196394,-4.739495944716062,-6.572415811982109
0.055000000000000014,-0.5180198810487798,-5.1208888103598325,-6.652886688826484
0.057500000000000016,-0.9240054927187514,-5.469546518848818,-6.705798196379897
0.06000000000000002,-1.532409849549436,-5.778991249487697,-6.730931150422826
0.06250000000000001,-2.345286177678495,-6.0452574695075425,-6.728181438500906
0.06500000000000002,-3.283146131983697,-6.267810519262303,-6.697560451207393
0.06750000000000002,-4.193485063651126,-6.44735097593539,-6.639195034998025
0.07000000000000002,-4.9362454842651875,-6.584390814849947,-6.553326966733639
0.07250000000000002,-5.471918512540927,-6.67927201489904,-6.4403119521273
0.07500000000000002,-5.8538523856406846,-6.732555927362567,-6.300618152244822
0.07750000000000003,-6.150199733605759,-6.745141484636556,-6.134824244162588
0.08000000000000003,-6.39142719535002,-6.718190222584711,-5.943617023816372
0.08250000000000003,-6.575682716023598,-6.653056830129925,-5.727788560971237
0.08500000000000003,-6.6959590544853285,-6.5512664853123885,-5.488232918097995
0.08750000000000004,-6.753585638516543,-6.414504014288842,-5.225942446748158
0.09000000000000004,-6.755372738912076,-6.244596804938415,-4.942003676769523
0.09250000000000004,-6.707777583303351,-6.043494565002931,-4.637592815391205
0.09500000000000004,-6.615311003633589,-5.813250119465165,-4.3139708748229815
0.09750000000000004,-6.481644482926679,-5.556001220971694,-3.972478448552758
0.10000000000000005,-6.31050279822411,-5.273952269487254,-3.6145301579811098
0.10250000000000005,-6.105713073064207,-4.969355612498102,-3.241608792397614
0.10500000000000005,-5.871005035358577,-4.644492741834968,-2.8552591665738594
0.10750000000000005,-5.609932561845024,-4.301655910079664,-2.4570817214179024
0.11000000000000006,-5.3258898406843524,-3.943130592303539,-2.0487258941992623
0.11250000000000006,-5.0221270575081025,-3.571178949179977,-1.631883285808016
0.11500000000000006,-4.701743851221834,-3.188024249340595,-1.2082806533525006
0.11750000000000006,-4.367675813798454,-2.7958362512755435,-0.779672757123469
0.12000000000000006,-4.022683906515294,-2.3967177265866493,-0.3478350915560028
0.12250000000000007,-3.6693471868208083,-1.9926924077713746,0.08544346969914535
0.12500000000000006,-3.3100574434922394,-1.5856945859106129,0.5183680841271315
0.12750000000000006,-2.9470155017231323,-1.1775604578335415,0.9491453754264875
0.13000000000000006,-2.582229509580587,-0.7700212359645129,1.3759908625127724
0.13250000000000006,-2.217515393803903,-0.364698006336955,1.7971363516741488
0.13500000000000006,-1.8544994875728262,0.03690169029071736,2.2108372612569784
0.13750000000000007,-1.494623234185391,0.4333856054125952,2.6153798485392734
0.14000000000000007,-1.1391497949452976,0.823476949932813,3.0090883088548366
0.14250000000000007,-0.7891723149636976,1.2060131131805478,3.3903317175602234
0.14500000000000007,-0.44562354761001527,1.579943093447105,3.7575307860876808
0.14750000000000008,-0.10928651824905165,1.9443238156134117,4.109164404097261
0.15000000000000008,0.219194086789091,2.2983155185938773,4.443775940627534
0.15250000000000008,0.5393001013672757,2.6411763960080528,4.75997927814252
0.15500000000000008,0.8506279010846134,2.97225666833219,5.056464554479042
0.15750000000000008,1.1528765058171782,3.290992254066782,5.332003588908632
0.1600000000000001,1.4458359699784733,3.5968981919846117,5.58545496983673
0.1625000000000001,1.7293762301410058,3.8895619475763,5.815768783063529
0.1650000000000001,2.0034365414655264,4.168636715776716,6.021990961019808
0.1675000000000001,2.2680155974156504,4.433834810169529,6.203267234961166
0.1700000000000001,2.5231623933712153,4.684921207123029,6.358846673748852
0.1725000000000001,2.7689678651279417,4.921707292468968,6.488084794557861
0.1750000000000001,3.005557308349447,5.144044838947232,6.590446232626337
0.1775000000000001,3.233083564819902,5.351820225056167,6.665506958986877
0.1800000000000001,3.4517209455612803,5.544948890345516,6.712956036992916
0.1825000000000001,3.661659849104882,5.723370008586421,6.732596910363783
0.1850000000000001,3.8631020249411807,5.887041348547567,6.724348217412777
0.1875000000000001,4.056256426874199,6.03593428210829,6.688244128085342
0.1900000000000001,4.241335598129683,6.1700288909047165,6.624434202411168
0.19250000000000012,4.418552529079334,6.289309115368903,6.533182770956566
0.19500000000000012,4.588117928854442,6.393757883628689,6.414867839843604
0.19750000000000012,4.750237853487867,6.483352152073044,6.269979524871885
0.20000000000000012,4.9051116351547845,6.558057784314357,6.099118021229612
0.20250000000000012,5.052930059242878,6.617824190773923,5.902991117204287
