,which,timesteps,mass,mass_change,outflow
0,fom,0.0025,1.0005538637932698,0.10131950014309155,-1.6014008114442147e-06
1,fom,0.005,1.0007425444106273,0.04962499374276952,7.020591787706131e-06
2,fom,0.0075,1.0008019887619837,0.013759159398141207,4.42588179496156e-05
3,fom,0.01,1.000811340207618,-0.0008741122886402053,0.0001322853640612904
4,fom,0.0125,1.0007976182005405,-0.008187850273877473,0.0002945843907131527
5,fom,0.015000000000000001,1.0007704009562486,-0.012842880749985852,0.000554655321803372
6,fom,0.0175,1.0007334037967905,-0.01640595597236505,0.0009352448693528207
7,fom,0.02,1.0006883711763868,-0.01940157852295954,0.0014576864929400776
8,fom,0.0225,1.0006363959041757,-0.021999916660453422,0.0021409021400164425
9,fom,0.024999999999999998,1.0005783715930845,-0.02425045839080653,0.0029991460854385237
10,fom,0.027499999999999997,1.0005151436122217,-0.02616802079273839,0.004036154646672658
11,fom,0.029999999999999995,1.0004475314891208,-0.027780466494942146,0.0052299257331351184
12,fom,0.032499999999999994,1.000376241279747,-0.02918889542566916,0.006494891884107675
13,fom,0.034999999999999996,1.0003015870119925,-0.03068500456731016,0.007593727809818599
14,fom,0.0375,1.0002228162569105,-0.03298997946385995,0.007945889642452214
15,fom,0.04,1.0001366371146732,-0.03771593259229711,0.006241802717418826
16,fom,0.0425,1.000034236593949,-0.04819798403088438,-0.000278327827989519
17,fom,0.045000000000000005,0.9998956471945187,-0.07089080237654422,-0.01707692607786937
18,fom,0.04750000000000001,0.9996797825820662,-0.1175418942476858,-0.05434475763212249
19,fom,0.05000000000000001,0.9993079377232803,-0.20827430287202464,-0.1300484493057681
20,fom,0.05250000000000001,0.9986384110677061,-0.3753237370534235,-0.2741003493024643
21,fom,0.055000000000000014,0.9974313190380132,-0.6659594112645051,-0.5330392963478076
22,fom,0.057500000000000016,0.9953086140113836,-1.1402824865060612,-0.9722302029071263
23,fom,0.06000000000000002,0.9917299066054829,-1.8555812910880265,-1.6668542090405414
24,fom,0.06250000000000001,0.9860307075559435,-2.830109518471491,-2.665918698708529
25,fom,0.06500000000000002,0.9775793590131254,-3.999446614822433,-3.9246698810829446
26,fom,0.06750000000000002,0.9660334744818313,-5.213094770007576,-5.261380423535525
27,fom,0.07000000000000002,0.9515138851630875,-6.3071583127892294,-6.440441139498906
28,fom,0.07250000000000002,0.9344976829178852,-7.198721538562314,-7.342306115526121
29,fom,0.07500000000000002,0.915520277470276,-7.903430038618353,-8.012594383764993
30,fom,0.07750000000000003,0.8949805327247934,-8.472604555672735,-8.548694429361312
31,fom,0.08000000000000003,0.8731572546919123,-8.934788749061505,-8.99560124543233
32,fom,0.08250000000000003,0.8503065889794859,-9.28948649575798,-9.343409662103623
33,fom,0.08500000000000003,0.8267098222131224,-9.529294459006476,-9.573493651154022
34,fom,0.08750000000000004,0.8026601166844535,-9.654684850984884,-9.684589338694618
35,fom,0.09000000000000004,0.778436397958198,-9.673499887223368,-9.68804338813313
36,fom,0.09250000000000004,0.7542926172483366,-9.595591468930408,-9.59623230052305
37,fom,0.09500000000000004,0.7304584406135459,-9.430381285224199,-9.418949947042163
38,fom,0.09750000000000004,0.7071407108222156,-9.187151029729467,-9.165196953623205
39,fom,0.10000000000000005,0.6845226854648986,-8.87557131530361,-8.84461699829495
40,fom,0.10250000000000005,0.6627628542456976,-8.505598160901972,-8.46731468553492
41,fom,0.10500000000000005,0.6419946946603887,-8.08710656426248,-8.043241011692015
42,fom,0.10750000000000005,0.6223273214243852,-7.629612667597585,-7.581865802527785
43,fom,0.11000000000000006,0.6038466313224008,-7.142113642066361,-7.092070601428696
44,fom,0.11250000000000006,0.5866167532140534,-6.63297604028219,-6.582075340202798
45,fom,0.11500000000000006,0.5706817511209898,-6.109845300120331,-6.059358891410714
46,fom,0.11750000000000006,0.5560675267134517,-5.579581531565347,-5.530600206875497
47,fom,0.12000000000000006,0.5427838434631631,-5.048226387271604,-5.0016532368274
48,fom,0.12250000000000007,0.5308263947770937,-4.520998399104714,-4.477550896253452
49,fom,0.12500000000000006,0.5201788514676395,-4.002311495792643,-3.962530513129811
50,fom,0.12750000000000006,0.5108148372981305,-3.4958117314315196,-3.4600755065226645
51,fom,0.13000000000000006,0.5026997928104819,-3.0044278376398115,-2.9729692649801813
52,fom,0.13250000000000006,0.49579269810993143,-2.5304315672272315,-2.503357454463443
53,fom,0.13500000000000006,0.4900476349743458,-2.0755041595801216,-2.052815273228437
54,fom,0.13750000000000007,0.4854151773120308,-1.6408057079555505,-1.6224166386448302
55,fom,0.14000000000000007,0.48184360643456803,-1.2270447071449309,-1.2128027995203818
56,fom,0.14250000000000007,0.47927995377630617,-0.834545576743595,-0.8242483684367959
57,fom,0.14500000000000007,0.47767087855085005,-0.4633124746172501,-0.4567232664539384
58,fom,0.14750000000000008,0.4769633914032199,-0.11308821292861371,-0.10994955128216094
59,fom,0.15000000000000008,0.477105437486207,0.2165924634144889,0.21654747311979283
60,fom,0.15250000000000008,0.47804635372029236,0.5263555986395718,0.5233941155073555
61,fom,0.15500000000000008,0.47973721547940484,0.8169468098100374,0.8113291017935169
62,fom,0.15750000000000008,0.48213108776934255,1.0891959646558091,1.0811700999596732
63,fom,0.1600000000000001,0.4851831953026839,1.3439874203618807,1.333785598432518
64,fom,0.1625000000000001,0.48885102487115195,1.5822353790714172,1.570071678678945
65,fom,0.1650000000000001,0.493094372198041,1.8048638502819014,1.7909331715523895
66,fom,0.1675000000000001,0.49787534412256146,2.012790681666443,1.9972686687776835
67,fom,0.1700000000000001,0.5031583256063732,2.206915119884678,2.189958868271243
68,fom,0.1725000000000001,0.5089099197219848,2.388108384047327,2.369857757624865
69,fom,0.1750000000000001,0.5150988675266098,2.5572067698870438,2.537786177746571
70,fom,0.1775000000000001,0.5216959535714201,2.7150068467283406,2.694527353178574
71,fom,0.1800000000000001,0.5286739017602515,2.8622623576038064,2.840824023009037
72,fom,0.1825000000000001,0.5360072653594391,2.999682482010746,2.977376853652583
73,fom,0.1850000000000001,0.5436723141703053,3.127931168485265,3.1048438600943653
74,fom,0.1875000000000001,0.5516469212018654,3.247627288868138,3.223840604192873
75,fom,0.1900000000000001,0.559910450614646,3.3593454068823414,3.3349409765859352
76,fom,0.19250000000000012,0.5684436482362771,3.463616990009899,3.4386784023174948
77,fom,0.19500000000000012,0.5772285355646954,3.5609319255175187,3.5355473394639687
78,fom,0.19750000000000012,0.5862483078638647,3.65174022891257,3.6260049649520316
79,fom,0.20000000000000012,0.5954872367092583,3.736453856435773,3.71047296270822
80,fom,0.20250000000000012,0.6049305771460436,3.8154485526851856,3.789339346615558
81,fom,0.20500000000000013,0.6145644794726842,3.88906568050873,3.8629602648478625
