timesteps,0.0,0.5,L
0.0025,-1.6014202746705639e-06,-2.646322815372729e-05,-0.43313646408063544
0.005,7.02076219221362e-06,0.00013048401659225987,-0.8644786742794415
0.0075,4.425955502139485e-05,0.0005113632612443099,-1.2922398093535739
0.01,0.00013228771350359044,0.001037694907212956,-1.714647882548827
0.0125,0.00029459161556159256,0.0013978273627495831,-2.1299530819977863
0.015000000000000001,0.000554676083171215,0.0007343755218862186,-2.5364350192592506
0.0175,0.000935298555152881,-0.0029899536711655394,-2.9324098559720606
0.02,0.0014578110222350082,-0.014064727690177694,-3.31623727910139
0.0225,0.0021411641620686585,-0.040530009109891796,-3.6863272958827804
0.024999999999999998,0.0029996524358555108,-0.0958034572109995,-4.0411468203160545
0.027499999999999997,0.004037060861797393,-0.1997165552730387,-4.379226023924811
0.029999999999999995,0.005231428589999884,-0.3777247375880804,-4.699164424473653
0.032499999999999994,0.00649716976732421,-0.6565660229071812,-4.99963668742082
0.034999999999999996,0.0075967440588067,-1.054799652198541,-5.27939811607395
0.0375,0.007948929374927532,-1.5692436572919242,-5.537289807706117
0.04,0.0062428970611952146,-2.164893363073129,-5.772243454273125
0.0425,-0.00028060185615680014,-2.7814374880811426,-5.983285767845267
0.045000000000000005,-0.017065339329023158,-3.3604481541532167,-6.169542512421264
0.04750000000000001,-0.054190440754424515,-3.8738137737423,-6.330242125422829
0.05000000000000001,-0.12913730310547575,-4.327288917588632,-6.464718913867837
0.05250000000000001,-0.2700625544851017,-4.739493280171194,-6.572415811982109
0.055000000000000014,-0.5180479112412477,-5.120885935166857,-6.652886688826484
0.057500000000000016,-0.9240394130300131,-5.469542787717527,-6.705798196379897
0.06000000000000002,-1.5324427947887778,-5.778987068612521,-6.730931150422826
0.06250000000000001,-2.3453076024330635,-6.0452534441878,-6.728181438500906
0.06500000000000002,-3.283148404157574,-6.267807219463505,-6.697560451207393
0.06750000000000002,-4.193471346192951,-6.447349068455493,-6.639195034998025
0.07000000000000002,-4.936228138440744,-6.584390802624471,-6.553326966733639
0.07250000000000002,-5.47190773769527,-6.679273641841598,-6.4403119521273
0.07500000000000002,-5.853849056192054,-6.7325581158377785,-6.300618152244822
0.07750000000000003,-6.150199031830786,-6.745143154160398,-6.134824244162588
0.08000000000000003,-6.391425427974303,-6.718191115340158,-5.943617023816372
0.08250000000000003,-6.575679617315435,-6.653057383853442,-5.727788560971237
0.08500000000000003,-6.695955877672165,-6.551267013203484,-5.488232918097995
0.08750000000000004,-6.753583122976627,-6.414504215352643,-5.225942446748158
0.09000000000000004,-6.755370830915248,-6.244596059472988,-4.942003676769523
0.09250000000000004,-6.707775987812102,-6.0434925669842015,-4.637592815391205
0.09500000000000004,-6.615309451540621,-5.813247203248547,-4.3139708748229815
0.09750000000000004,-6.481642655203343,-5.555998159739235,-3.972478448552758
0.10000000000000005,-6.310500300514814,-5.273949776124372,-3.6145301579811098
0.10250000000000005,-6.105709603340346,-4.9693539433374365,-3.241608792397614
0.10500000000000005,-5.871000591530393,-4.644491665063421,-2.8552591665738594
0.10750000000000005,-5.609927494631371,-4.3016549919008735,-2.4570817214179024
0.11000000000000006,-5.325884691826911,-3.9431295257799666,-2.0487258941992623
0.11250000000000006,-5.022122285244706,-3.571177684194538,-1.631883285808016
0.11500000000000006,-4.701739621822709,-3.18802290282481,-1.2082806533525006
0.11750000000000006,-4.3676719818097505,-2.7958349485554876,-0.779672757123469
0.12000000000000006,-4.0226801667709555,-2.396716515621496,-0.3478350915560028
0.12250000000000007,-3.669343272447674,-1.9926912711996339,0.08544346969914535
0.12500000000000006,-3.310053243194626,-1.585693491795128,0.5183680841271315
0.12750000000000006,-2.947011054624599,-1.1775593920374647,0.9491453754264875
0.13000000000000006,-2.5822249236862795,-0.7700202034819361,1.3759908625127724
0.13250000000000006,-2.2175107631113056,-0.36469701872018706,1.7971363516741488
0.13500000000000006,-1.8544948540692736,0.036902624173100466,2.2108372612569784
0.13750000000000007,-1.4946185954775024,0.4333864808064584,2.6153798485392734
0.14000000000000007,-1.1391451319968822,0.823477763698403,3.0090883088548366
0.14250000000000007,-0.7891676151781846,1.2060138616121387,3.3903317175602234
0.14500000000000007,-0.4456188131936223,1.579943771728303,3.7575307860876808
0.14750000000000008,-0.10928176290207997,1.9443244182253958,4.109164404097261
0.15000000000000008,0.21919884510330692,2.2983160397757256,4.443775940627534
0.15250000000000008,0.5393048458337034,2.641176829925965,4.75997927814252
0.15500000000000008,0.8506326179055071,2.9722570090422087,5.056464554479042
0.15750000000000008,1.1528811835567896,3.290992495440964,5.332003588908632
0.1600000000000001,1.4458405981041902,3.596898327683659,5.58545496983673
0.1625000000000001,1.7293807979199838,3.889561971067428,5.815768783063529
0.1650000000000001,2.0034410375541176,4.168636620368626,6.021990961019808
0.1675000000000001,2.2680200099580063,4.43383458904574,6.203267234961166
0.1700000000000001,2.5231667102860906,4.684920853369817,6.358846673748852
0.1725000000000001,2.7689720743536497,4.921706799101409,6.488084794557861
0.1750000000000001,3.005561397960785,5.144044198937069,6.590446232626337
0.1775000000000001,3.233087523031378,5.351819431363273,6.665506958986877
0.1800000000000001,3.4517247606680055,5.544947935953243,6.712956036992916
0.1825000000000001,3.6616635094066248,5.723368886541047,6.732596910363783
0.1850000000000001,3.8631055186736343,5.887040052002513,6.724348217412777
0.1875000000000001,4.056259742152753,6.035932804374422,6.688244128085342
0.1900000000000001,4.2413387229003625,6.170027225508696,6.624434202411168
0.19250000000000012,4.41855545106919,6.289307256121939,6.533182770956566
0.19500000000000012,4.588120635515203,6.393755824708709,6.414867839843604
0.19750000000000012,4.750240331929684,6.483349888123947,6.269979524871885
0.20000000000000012,4.9051138720689575,6.558055310566719,6.099118021229612
0.20250000000000012,5.052932040813536,6.617821503192662,5.902991117204287
0.20500000000000013,5.193875449885341,6.6625757427993815,5.682411262192507
0.20750000000000013,5.328113058829248,6.692217085379206,5.438292201154427
0.21000000000000013,5.4558007950885585,6.706609789601386,5.1716451894546465
0.21250000000000013,5.5770802254441305,6.705576167798984,4.883574803769342
0.21500000000000014,5.692077230502348,6.688888789908718,4.575274366412905
0.21750000000000014,5.800900632036287,6.656261982285824,4.248021002038607
0.22000000000000014,5.903640719475064,6.607342593235019,3.9031703471907453
0.22250000000000014,6.000367616277114,6.541700047537203,3.542150934623856
0.22500000000000014,6.091129418755623,6.458815793319967,3.1664582756516744
0.22750000000000015,6.175950028395395,6.358072370405712,2.777648665039591
0.23000000000000015,6.254826582777416,6.238742518775864,2.3773327341035806
0.23250000000000015,6.327726368471775,6.099979023534646,1.9671687787217775
0.23500000000000015,6.394583069657177,5.940806388291246,1.5488558898970726
0.23750000000000016,6.455292165915092,5.760115973856653,1.124126915327229
0.24000000000000016,6.509705237529724,5.556666959594556,0.6947412811390205
0.24250000000000016,6.557622860764479,5.329096385033376,0.2624777035220223
0.24500000000000016,6.598785670277935,5.075942563349103,-0.1708731795460242
0.24750000000000016,6.632863018178875,4.795687184340408,-0.60351622595951
0.25000000000000017,6.659438449802302,4.486822145182292,-1.0336592258034005
0.25250000000000017,6.677990915589727,4.147947050552782,-1.4595203255252318
0.25500000000000017,6.687870200923512,3.7779016676452972,-1.8793354092061747
0.2575000000000002,6.6882644101912,3.3759335413505647,-2.291365406354552
0.2600000000000002,6.678156375070803,2.9418938141998443,-2.693903495949428
0.2625000000000002,6.65626438989044,2.4764442154412545,-3.085282176891843
0.2650000000000002,6.620960419039492,1.9812469139149615,-3.4638801755745456
0.2675000000000002,6.570155406700768,1.4591001959120145,-3.8281291619557702
0.2700000000000002,6.501135809492569,0.9139818122277096,-4.176520246316051
0.2725000000000002,6.41032685072749,0.35097256119552295,-4.507610229785379
0.2750000000000002,6.292944762384373,-0.22394458007979554,-4.820027582748164
0.2775000000000002,6.142481115072918,-0.804185619315061,-5.11247812636055
0.2800000000000002,5.949938706960377,-1.38291848697809,-5.383750393644711
0.2825000000000002,5.702723667663041,-1.9534093483174946,-5.6327206479518495
0.2850000000000002,5.38314347327707,-2.5093120550313186,-5.8583575380051744
0.2875000000000002,4.966714353195669,-3.044871792100766,-6.059726370239396
0.2900000000000002,4.421276152861874,-3.555038391331859,-6.235992980738782
0.2925000000000002,3.709673914137613,-4.035503270990175,-6.386427190734388
0.2950000000000002,2.8010046342587165,-4.482682548984795,-6.510405831346118
0.2975000000000002,1.6940573811915436,-4.893668801504719,-6.607415325039793
0.3000000000000002,0.44383880847005147,-5.266169043191798,-6.677053813105581
0.3025000000000002,-0.8375684752717173,-5.598440459376441,-6.719032820344789
0.3050000000000002,-2.0259894484621683,-5.889230260328539,-6.733178450069089
0.3075000000000002,-3.0444507425772467,-6.137722216129591,-6.719432104461977
0.3100000000000002,-3.881832864168568,-6.343489983642943,-6.677850727318337
0.3125000000000002,-4.565543028080994,-6.506456476530146,-6.608606568156598
0.3150000000000002,-5.1274976029280825,-6.626858803307099,-6.5119864686806475
0.3175000000000002,-5.589343925265669,-6.705218321908041,-6.388390674547286
0.32000000000000023,-5.963465195656231,-6.742314661900669,-6.238331177361456
0.32250000000000023,-6.257850088705307,-6.73916220814589,-6.062429593767487
0.32500000000000023,-6.479003225452678,-6.696988079222205,-5.861414590422096
0.32750000000000024,-6.632813681623977,-6.61721128039491,-5.636118865516213
0.33000000000000024,-6.724679454351161,-6.501422833050494,-5.3874756993494675
0.33250000000000024,-6.759565307450126,-6.351366555384702,-5.116515088246552
0.33500000000000024,-6.742098216395912,-6.168920168724303,-4.82435947783054
0.33750000000000024,-6.676655013627704,-5.9560765128844935,-4.512219113327974
