timesteps,0.0,0.5,L
0.0025,-1.6014006695142267e-06,-2.6462270328116668e-05,-0.43313646408063544
0.005,7.020594515564709e-06,0.0001304877548282976,-0.8644786742794415
0.0075,4.425892636114254e-05,0.0005113764212692891,-1.2922398093535739
0.01,0.00013228633256841293,0.0010377383774432276,-1.714647882548827
0.0125,0.0002945891936284631,0.001397959838698872,-2.1299530819977863
0.015000000000000001,0.0005546723489485006,0.0007347421403084434,-2.5364350192592506
0.0175,0.0009352932822168563,-0.002989041286867737,-2.9324098559720606
0.02,0.001457804106788509,-0.014062695997314289,-3.31623727910139
0.0225,0.002141155857336015,-0.040525971976892526,-3.6863272958827804
0.024999999999999998,0.002999644034294553,-0.0957963215113749,-4.0411468203160545
0.027499999999999997,0.004037056560390295,-0.1997054135311789,-4.379226023924811
0.029999999999999995,0.005231440223014623,-0.37770960318888075,-4.699164424473653
0.032499999999999994,0.006497227857366303,-0.6565487112391819,-4.99963668742082
0.034999999999999996,0.007596921379248576,-1.0547841471331676,-5.27939811607395
0.0375,0.007949386395195886,-1.5692349435621458,-5.537289807706117
0.04,0.0062439601356764326,-2.16489444219901,-5.772243454273125
0.0425,-0.0002783235407603858,-2.781446637791816,-5.983285767845267
0.045000000000000005,-0.017060810811068854,-3.3604597571471806,-6.169542512421264
0.04750000000000001,-0.05418208798077065,-3.873822681459463,-6.330242125422829
0.05000000000000001,-0.12912306270930277,-4.32729387340676,-6.464718913867837
0.05250000000000001,-0.27004033409232575,-4.739496245602663,-6.572415811982109
0.055000000000000014,-0.5180167976873762,-5.120889133348391,-6.652886688826484
0.057500000000000016,-0.924001761401303,-5.469546925619209,-6.705798196379897
0.06000000000000002,-1.532406225462135,-5.7789916727799,-6.730931150422826
0.06250000000000001,-2.345283820860563,-6.045257799662317,-6.728181438500906
0.06500000000000002,-3.2831458819852193,-6.267810632044801,-6.697560451207393
0.06750000000000002,-4.1934865724551456,-6.44735074522737,-6.639195034998025
0.07000000000000002,-4.936247391906627,-6.584390193108736,-6.553326966733639
0.07250000000000002,-5.471919696740291,-6.679271130638753,-6.4403119521273
0.07500000000000002,-5.85385274954279,-6.732555048953542,-6.300618152244822
