timesteps,0.0,0.5,L
0.0025,-1.601596877554475e-06,-2.6471859257742955e-05,-0.43313646408063544
0.005,7.022272468236496e-06,0.00013045032773772593,-0.8644786742794415
0.0075,4.426521795714856e-05,0.0005112446420424244,-1.2922398093535739
0.01,0.00013230015334172722,0.0010373030215562514,-1.714647882548827
0.0125,0.0002946134333847515,0.001396633021977875,-2.1299530819977863
0.015000000000000001,0.000554709722933931,0.0007310704195857467,-2.5364350192592506
0.0175,0.0009353460562917399,-0.0029981780197581203,-2.9324098559720606
0.02,0.001457873318448979,-0.014083039250348851,-3.31623727910139
0.0225,0.002141238967647083,-0.04056639094707342,-3.6863272958827804
0.024999999999999998,0.002999728094272811,-0.09586775530852061,-4.0411468203160545
0.027499999999999997,0.004037099528409275,-0.1998169412809863,-4.379226023924811
0.029999999999999995,0.005231323566976778,-0.3778610878556588,-4.699164424473653
0.032499999999999994,0.006496645893616486,-0.6567219860173665,-4.99963668742082
0.034999999999999996,0.007595145358736343,-1.0549393537815366,-5.27939811607395
0.0375,0.007944809559355307,-1.5693222186796307,-5.537289807706117
0.04,0.006233315113223189,-2.164883773287411,-5.772243454273125
0.0425,-0.0003011350376437592,-2.7813552889898907,-5.983285767845267
0.045000000000000005,-0.017106148006287004,-3.360344009549614,-6.169542512421264
0.04750000000000001,-0.05426570384613095,-3.8737342313945398,-6.330242125422829
0.05000000000000001,-0.1292656038008877,-4.327245641187458,-6.464718913867837
0.05250000000000001,-0.270262731908042,-4.739469151212014,-6.572415811982109
0.055000000000000014,-0.5183281776410139,-5.1208616448602395,-6.652886688826484
0.057500000000000016,-0.9243785438343166,-5.469512610248712,-6.705798196379897
0.06000000000000002,-1.5327721561349297,-5.778955130066945,-6.730931150422826
0.06250000000000001,-2.3455217915593107,-6.04522392099379,-6.728181438500906
0.06500000000000002,-3.2831711460015898,-6.2677807011097615,-6.697560451207393
0.06750000000000002,-4.193334246497344,-6.4473246866643015,-6.639195034998025
0.07000000000000002,-4.9360547279779405,-6.584368361711673,-6.553326966733639
0.07250000000000002,-5.471799953998501,-6.679253455764543,-6.4403119521273
0.07500000000000002,-5.853815628430855,-6.732540082026713,-6.300618152244822
0.07750000000000003,-6.150191714084556,-6.745126649236815,-6.134824244162588
0.08000000000000003,-6.391407044975498,-6.71817556532504,-5.943617023816372
0.08250000000000003,-6.575647010106144,-6.653042608370046,-5.727788560971237
0.08500000000000003,-6.695920792744052,-6.551253050372537,-5.488232918097995
0.08750000000000004,-6.753551996697555,-6.414491021657514,-5.225942446748158
0.09000000000000004,-6.755342380741415,-6.244583441261705,-4.942003676769523
0.09250000000000004,-6.707747410957953,-6.043480307643884,-4.637592815391205
0.09500000000000004,-6.615279784254636,-5.813235184455003,-4.3139708748229815
0.09750000000000004,-6.48161211265771,-5.555986379230984,-3.972478448552758
0.10000000000000005,-6.310469028272267,-5.273938291275958,-3.6145301579811098
0.10250000000000005,-6.105677432558442,-4.969342804664328,-3.241608792397614
0.10500000000000005,-5.870967311127421,-4.644480882136537,-2.8552591665738594
0.10750000000000005,-5.609893019608194,-4.3016445403525445,-2.4570817214179024
0.11000000000000006,-5.325849048328154,-3.943119376301537,-2.0487258941992623
0.11250000000000006,-5.0220855442428585,-3.571167826005845,-1.631883285808016
0.11500000000000006,-4.701701852675309,-3.188013347757401,-1.2082806533525006
0.11750000000000006,-4.367633232486655,-2.795825721448773,-0.779672757123469
0.12000000000000006,-4.02264046503389,-2.396707644245286,-0.3478350915560028
0.12250000000000007,-3.669302640711429,-1.992682782891282,0.08544346969914535
0.12500000000000006,-3.310011715467105,-1.585685415330806,0.5183680841271315
0.12750000000000006,-2.9469686853283,-1.1775517602150534,0.9491453754264875
0.13000000000000006,-2.5821817861699103,-0.7700130539693366,1.3759908625127724
0.13250000000000006,-2.21746694268919,-0.3646903934643904,1.7971363516741488
0.13500000000000006,-1.8544504416380883,0.03690867979276977,2.2108372612569784
0.13750000000000007,-1.494573684647117,0.4333919184425272,2.6153798485392734
0.14000000000000007,-1.1390998192074813,0.8234825321608586,3.0090883088548366
0.14250000000000007,-0.7891220008256452,1.20601790691742,3.3903317175602234
0.14500000000000007,-0.4455730022394685,1.5799470372221063,3.7575307860876808
0.14750000000000008,-0.10923586454600943,1.9443268447852842,4.109164404097261
0.15000000000000008,0.21924471835351328,2.2983175660484543,4.443775940627534
0.15250000000000008,0.5393505791967549,2.64117739256993,4.75997927814252
0.15500000000000008,0.8506780951609604,2.97225654297046,5.056464554479042
0.15750000000000008,1.1529262876170938,3.2909909340699564,5.332003588908632
0.1600000000000001,1.4458852113952745,3.5968956031907156,5.58545496983673
0.1625000000000001,1.7294248026582082,3.8895580146554085,5.815768783063529
0.1650000000000001,2.0034843159683335,4.1686313625344225,6.021990961019808
0.1675000000000001,2.268062444464089,4.433827959849966,6.203267234961166
0.1700000000000001,2.5232081836004676,4.684912782706812,6.358846673748852
0.1725000000000001,2.7690124695307206,4.9216972169707205,6.488084794557861
