timesteps,0.0,0.5,L
0.0025,-1.601400846114104e-06,-2.646227895934772e-05,-0.43313646408063544
0.005,7.0205960263841895e-06,0.00013048772115022887,-0.8644786742794415
0.0075,4.42589320253046e-05,0.0005113763027431192,-1.2922398093535739
0.01,0.0001322863450101164,0.0010377379860441532,-1.714647882548827
0.0125,0.0002945892154490602,0.0013979586461124278,-2.1299530819977863
0.015000000000000001,0.0005546723825923159,0.0007347388399789491,-2.5364350192592506
0.0175,0.0009352933297237567,-0.0029890495008059598,-2.9324098559720606
0.02,0.0014578041690930332,-0.014062714289935841,-3.31623727910139
0.0225,0.002141155932156903,-0.04052600832923626,-3.6863272958827804
0.024999999999999998,0.002999644109989167,-0.09579638576943442,-4.0411468203160545
0.027499999999999997,0.0040370565991514964,-0.19970551386861873,-4.379226023924811
0.029999999999999995,0.005231440118236696,-0.3777097394832474,-4.699164424473653
0.032499999999999994,0.006497227334089307,-0.6565488671329716,-4.99963668742082
0.034999999999999996,0.007596919781892451,-1.0547842867312545,-5.27939811607395
0.0375,0.00794938227815115,-1.5692350219501847,-5.537289807706117
0.04,0.0062439505589003555,-2.1648944323265567,-5.772243454273125
0.0425,-0.00027834406534523213,-2.7814465551601772,-5.983285767845267
0.045000000000000005,-0.01706085160741246,-3.3604596523374206,-6.169542512421264
0.04750000000000001,-0.05418216322970458,-3.8738226008151915,-6.330242125422829
0.05000000000000001,-0.12912319100028508,-4.327293828211169,-6.464718913867837
0.05250000000000001,-0.2700405342766848,-4.739496218220765,-6.572415811982109
0.055000000000000014,-0.5180170779933013,-5.120889104047287,-6.652886688826484
0.057500000000000016,-0.9240021006127076,-5.4695468889662,-6.705798196379897
0.06000000000000002,-1.5324065549256756,-5.778991635248807,-6.730931150422826
0.06250000000000001,-2.3452840351179614,-6.04525777183331,-6.728181438500906
0.06500000000000002,-3.283145904714001,-6.267810625997976,-6.697560451207393
0.06750000000000002,-4.193486435294777,-6.447350772990628,-6.639195034998025
0.07000000000000002,-4.936247218493593,-6.5843902586917,-6.553326966733639
0.07250000000000002,-5.471919589105207,-6.679271220853798,-6.4403119521273
0.07500000000000002,-5.853852716500092,-6.732555137345521,-6.300618152244822
0.07750000000000003,-6.150199799184813,-6.745140898010639,-6.134824244162588
0.08000000000000003,-6.39142736223532,-6.718189869249824,-5.943617023816372
0.08250000000000003,-6.575683006273483,-6.653056633568695,-5.727788560971237
0.08500000000000003,-6.695959337420474,-6.551266426681239,-5.488232918097995
0.08750000000000004,-6.75358583785235,-6.414504195627536,-5.225942446748158
0.09000000000000004,-6.755372868404698,-6.244597347942014,-4.942003676769523
0.09250000000000004,-6.707777700965434,-6.043495463188834,-4.637592815391205
0.09500000000000004,-6.615311188971847,-5.813251189608147,-4.3139708748229815
0.09750000000000004,-6.481644833645937,-5.556002194796255,-3.972478448552758
0.10000000000000005,-6.310503403681874,-5.273952949590926,-3.6145301579811098
0.10250000000000005,-6.105713961369494,-4.969355973150296,-3.241608792397614
0.10500000000000005,-5.871006133313401,-4.644492906985861,-2.8552591665738594
0.10750000000000005,-5.6099337075608045,-4.301656042055582,-2.4570817214179024
0.11000000000000006,-5.325890852111667,-3.943130787614387,-2.0487258941992623
0.11250000000000006,-5.022127817348218,-3.571179211538589,-1.631883285808016
0.11500000000000006,-4.701744354374524,-3.188024532431647,-1.2082806533525006
0.11750000000000006,-4.3676761501098085,-2.795836514465517,-0.779672757123469
0.12000000000000006,-4.0226841971308875,-2.3967179593922174,-0.3478350915560028
0.12250000000000007,-3.669347519833973,-1.9926926210657294,0.08544346969914535
0.12500000000000006,-3.3100578455570444,-1.5856947930808585,0.5183680841271315
0.12750000000000006,-2.9470159506854103,-1.1775606646032497,0.9491453754264875
0.13000000000000006,-2.5822299670562874,-0.7700214412507228,1.3759908625127724
0.13250000000000006,-2.217515832312888,-0.36469820717744994,1.7971363516741488
0.13500000000000006,-1.8544998998001947,0.03690149561747029,2.2108372612569784
0.13750000000000007,-1.4946236272942417,0.43338541715500783,2.6153798485392734
0.14000000000000007,-1.139150179944963,0.8234767678798645,3.0090883088548366
0.14250000000000007,-0.7891726992010156,1.2060129374171722,3.3903317175602234
0.14500000000000007,-0.44562393282192064,1.579942924481637,3.7575307860876808
0.14750000000000008,-0.10928690238733496,1.9443236541853965,4.109164404097261
0.15000000000000008,0.21919370684182263,2.2983153654941697,4.443775940627534
0.15250000000000008,0.5392997280304465,2.6411762520188824,4.75997927814252
0.15500000000000008,0.8506275356327936,2.972256534243033,5.056464554479042
0.15750000000000008,1.1528761487561348,3.2909921307004333,5.332003588908632
0.1600000000000001,1.445835621609562,3.5968980802049346,5.58545496983673
0.1625000000000001,1.7293758909376815,3.8895618482805303,5.815768783063529
0.1650000000000001,2.0034362121850755,4.168636629883669,6.021990961019808
