,fom,rom,srom,piston
0.002,8.109160683182437e-08,8.007592902537997e-08,6.62443981684206e-08,-0.3438304867529109
0.004,-4.415861657947751e-06,-4.41878020460945e-06,-4.451845983820253e-06,-0.6868163210756352
0.006,-1.6168356617298065e-05,-1.6159101182179194e-05,-1.6236675742242817e-05,-1.0281149255073023
0.008,-3.5293843860370926e-05,-3.534418640459925e-05,-3.536587978590309e-05,-1.366887867428443
0.01,-5.8935658276265336e-05,-5.895123797004724e-05,-5.899144798224988e-05,-1.7023029187507739
0.012,-8.017007869062684e-05,-8.020151844363014e-05,-8.019374146319901e-05,-2.033536100364981
0.014,-8.647398525981778e-05,-8.645536648790134e-05,-8.644616147604595e-05,-2.359773706324103
0.016,-5.832956654216984e-05,-5.821033789008034e-05,-5.819914577136587e-05,-2.680214302789906
0.018000000000000002,3.137526250969213e-05,3.1649050607193533e-05,3.16901799197189e-05,-2.994070696831653
0.020000000000000004,0.00021662381286178427,0.00021746644391416894,0.00021751063578561602,-3.3005718702407245
0.022000000000000006,0.0005360346745501388,0.0005384147531846529,0.0005384342234363393,-3.5989648736104867
0.024000000000000007,0.001029349128629927,0.0010348110825663646,0.0010348200288043143,-3.8885166760284244
0.02600000000000001,0.001733171448977011,0.0017442295583493296,0.0017442480259773374,-4.168515965836592
0.02800000000000001,0.0026763683841962123,0.002696851818130331,0.0026968560629923293,-4.438274898036636
0.030000000000000013,0.0038746762731383905,0.003909579290562756,0.003909569723459625,-4.69713078404673
0.032000000000000015,0.005322057394132156,0.005377181506364665,0.005377149038872712,-4.944447719659376
0.034000000000000016,0.0069725137236317705,0.007053776305937744,0.007053713501241541,-5.179618147200816
0.03600000000000002,0.008699256889561439,0.00881200467647842,0.008811915585313948,-5.402064348054493
0.03800000000000002,0.010206622821811395,0.01035511527509152,0.010355036624481874,-5.611239861882006
0.04000000000000002,0.010851778550113036,0.011038285178681394,0.01103827075746059,-5.806630829055133
0.04200000000000002,0.009306098102848168,0.009529238146394786,0.009529248672611046,-5.987757253001079
0.044000000000000025,0.0029492483121327366,0.0032011071395495394,0.0032011605109783787,-6.154174179359899
0.04600000000000003,-0.013154274994264364,-0.012895475977762135,-0.012895422284765765,-6.305472789057387
0.04800000000000003,-0.04787769000259831,-0.04766123177779382,-0.04766112662851913,-6.441281402608182
0.05000000000000003,-0.11638115926020536,-0.11630379619934728,-0.11630360740726864,-6.561266393181913
0.05200000000000003,-0.24294473484564294,-0.243177707571155,-0.243177467800685,-6.665133006189382
0.054000000000000034,-0.462805939808527,-0.46361669379728737,-0.4636165101716811,-6.752626083375359
0.056000000000000036,-0.8187233914032253,-0.8204516028571417,-0.8204514600707711,-6.823530689639208
