,fom,rom,srom,piston
0.5780000000000004,-6.937596153628856,-6.937047083693946,-6.937047167502839,-6.816551354123346
0.5800000000000004,-6.930862585884757,-6.930381264663923,-6.930380460872919,-6.743813379830484
0.5820000000000004,-6.893643517563425,-6.893263222913233,-6.893262155789755,-6.654508583863458
0.5840000000000004,-6.826619444916679,-6.826349662647673,-6.826348858792501,-6.548856351983127
0.5860000000000004,-6.7305979605669535,-6.730429410182711,-6.730428796583523,-6.427116228988034
0.5880000000000004,-6.606520471114436,-6.606429914025694,-6.6064295987386865,-6.289587281117801
0.5900000000000004,-6.455435148801896,-6.455396331442518,-6.45539630323042,-6.136607361368365
0.5920000000000004,-6.278510958150301,-6.2784999944081035,-6.27849983482046,-5.968552279523816
0.5940000000000004,-6.077019050331906,-6.077018599991385,-6.077017923139392,-5.785834878943769
0.5960000000000004,-5.852331766368787,-5.852331324442877,-5.852330680862463,-5.588904022374222
0.5980000000000004,-5.605914800805452,-5.605911200426343,-5.605911033687293,-5.378243489273355
0.6000000000000004,-5.339318491763066,-5.339313198683448,-5.339313242589417,-5.154370787361067
0.6020000000000004,-5.054168625771504,-5.054163386874626,-5.0541640335210705,-4.9178358813118495
0.6040000000000004,-4.7521566139730735,-4.752153855437114,-4.752153958881527,-4.669219841714052
0.6060000000000004,-4.43502885084813,-4.4350283043564875,-4.4350281597281676,-4.409133417614439
0.6080000000000004,-4.138215536154848,-4.138215536154818,-4.1382155361548065,-4.138215536154859
0.6100000000000004,-3.8571317329866748,-3.857131732986647,-3.8571317329866344,-3.8571317329866854
0.6120000000000004,-3.566572517318911,-3.566572517318886,-3.566572517318872,-3.5665725173189218
0.6140000000000004,-3.2672516756163716,-3.2672516756163494,-3.2672516756163335,-3.2672516756163827
0.6160000000000004,-2.9599045181150543,-2.9599045181150347,-2.9599045181150183,-2.959904518115066
0.6180000000000004,-2.6452860724623046,-2.6452860724622873,-2.64528607246227,-2.6452860724623157
0.6200000000000004,-2.3241692289193305,-2.3241692289193163,-2.3241692289192972,-2.324169228919342
0.6220000000000004,-1.9973428416823926,-1.9973428416823815,-1.9973428416823609,-1.9973428416824042
0.6240000000000004,-1.6656097909871679,-1.6656097909871599,-1.6656097909871381,-1.6656097909871794
0.6260000000000004,-1.3297850107567593,-1.3297850107567541,-1.3297850107567317,-1.3297850107567712
0.6280000000000004,-0.9906934866386756,-0.9906934866386733,-0.9906934866386504,-0.9906934866386875
0.6300000000000004,-0.6491682293487956,-0.6491682293487961,-0.6491682293487724,-0.6491682293488077
0.6320000000000005,-0.30604822830098216,-0.3060482283009859,-0.3060482283009603,-0.30604822830099426
0.6340000000000005,0.03782360945054556,0.0378236094505388,0.03782360945056585,0.03782360945053339
0.6360000000000005,0.3816025298929094,0.3816025298929001,0.3816025298929273,0.38160252989289717
0.6380000000000005,0.7244440072734388,0.7244440072734268,0.7244440072734546,0.7244440072734265
0.6400000000000005,1.0655058187579176,1.0655058187579034,1.0655058187579314,1.0655058187579054
0.6420000000000005,1.4039501134313677,1.403950113431352,1.4039501134313797,1.4039501134313552
