timesteps,0.0,0.5,L
0.0015,20.621780831931495,20.621780831931538,20.621780831931538
0.003,20.621780831931424,20.621780831931538,20.621780831931538
0.0045000000000000005,20.62178083193132,20.62178083193154,20.621780831931538
0.006,20.621780831931215,20.62178083193154,20.621780831931538
0.0075,20.621780831931115,20.621780831931538,20.621780831931538
0.009,20.621780831930984,20.621780831931538,20.621780831931538
0.010499999999999999,20.62178083193084,20.621780831931538,20.621780831931538
0.011999999999999999,20.62178083193067,20.62178083193154,20.621780831931538
0.013499999999999998,20.621780831930455,20.62178083193155,20.621780831931538
0.014999999999999998,20.62178083193022,20.62178083193155,20.621780831931538
0.016499999999999997,20.62178083192993,20.621780831931556,20.621780831931538
0.018,20.621780831929566,20.621780831931556,20.621780831931538
0.0195,20.62178083192914,20.621780831931556,20.621780831931538
0.021,20.62178083192866,20.62178083193156,20.621780831931538
0.022500000000000003,20.621780831928085,20.621780831931567,20.621780831931538
0.024000000000000004,20.62178083192742,20.621780831931574,20.621780831931538
0.025500000000000005,20.6217808319267,20.621780831931584,20.621780831931538
0.027000000000000007,20.62178083192589,20.621780831931584,20.621780831931538
0.028500000000000008,20.62178083192502,20.62178083193159,20.621780831931538
0.03000000000000001,20.62178083192409,20.62178083193159,20.621780831931538
0.03150000000000001,20.62178083192309,20.6217808319316,20.621780831931538
0.03300000000000001,20.621780831922035,20.62178083193159,20.621780831931538
0.03450000000000001,20.621780831920926,20.62178083193159,20.621780831931538
0.03600000000000001,20.62178083191974,20.62178083193159,20.621780831931538
0.03750000000000001,20.621780831918493,20.6217808319316,20.621780831931538
0.039000000000000014,20.62178083191721,20.621780831931606,20.621780831931538
0.040500000000000015,20.621780831915853,20.621780831931613,20.621780831931538
0.042000000000000016,20.621780831914418,20.62178083193162,20.621780831931538
0.04350000000000002,20.62178083191288,20.62178083193162,20.621780831931538
0.04500000000000002,20.62178083191125,20.621780831931623,20.621780831931538
0.04650000000000002,20.621780831909486,20.62178083193163,20.621780831931538
0.04800000000000002,20.621780831907632,20.621780831931638,20.621780831931538
0.04950000000000002,20.621780831905653,20.621780831931638,20.621780831931538
0.051000000000000024,20.621780831903553,20.621780831931645,20.621780831931538
0.052500000000000026,20.621780831901336,20.62178083193165,20.621780831931538
0.05400000000000003,20.621780831898985,20.62178083193165,20.621780831931538
0.05550000000000003,20.6217808318965,20.62178083193166,20.621780831931538
0.05700000000000003,20.621780831893886,20.62178083193166,20.621780831931538
0.05850000000000003,20.621780831891144,20.62178083193166,20.621780831931538
0.06000000000000003,20.62178083188825,20.621780831931666,20.621780831931538
0.061500000000000034,20.621780831885232,20.621780831931666,20.621780831931538
0.06300000000000003,20.621780831882074,20.621780831931666,20.621780831931538
0.06450000000000003,20.621780831878734,20.621780831931677,20.621780831931538
0.06600000000000003,20.621780831875235,20.621780831931684,20.621780831931538
0.06750000000000003,20.62178083187157,20.621780831931694,20.621780831931538
0.06900000000000003,20.621780831867756,20.621780831931694,20.621780831931538
0.07050000000000003,20.621780831863752,20.621780831931694,20.621780831931538
0.07200000000000004,20.621780831859574,20.6217808319317,20.621780831931538
0.07350000000000004,20.62178083185527,20.6217808319317,20.621780831931538
0.07500000000000004,20.621780831850824,20.621780831931712,20.621780831931538
0.07650000000000004,20.62178083184621,20.621780831931712,20.621780831931538
0.07800000000000004,20.621780831841455,20.621780831931712,20.621780831931538
0.07950000000000004,20.621780831836585,20.6217808319317,20.621780831931538
0.08100000000000004,20.621780831831597,20.621780831931712,20.621780831931538
0.08250000000000005,20.621780831826452,20.621780831931716,20.621780831931538
0.08400000000000005,20.621780831821216,20.621780831931723,20.621780831931538
0.08550000000000005,20.62178083181586,20.621780831931726,20.621780831931538
0.08700000000000005,20.62178083181041,20.62178083193173,20.621780831931538
0.08850000000000005,20.621780831804834,20.62178083193173,20.621780831931538
0.09000000000000005,20.62178083179914,20.621780831931734,20.621780831931538
0.09150000000000005,20.621780831793334,20.62178083193174,20.621780831931538
0.09300000000000005,20.62178083178744,20.621780831931744,20.621780831931538
0.09450000000000006,20.62178083178145,20.621780831931748,20.621780831931538
0.09600000000000006,20.62178083177537,20.621780831931744,20.621780831931538
0.09750000000000006,20.621780831769183,20.621780831931748,20.621780831931538
0.09900000000000006,20.62178083176293,20.621780831931748,20.621780831931538
0.10050000000000006,20.62178083175657,20.621780831931748,20.621780831931538
0.10200000000000006,20.621780831750087,20.621780831931748,20.621780831931538
0.10350000000000006,20.621780831743525,20.621780831931744,20.621780831931538
0.10500000000000007,20.62178083173685,20.62178083193174,20.621780831931538
0.10650000000000007,20.621780831730067,20.62178083193173,20.621780831931538
0.10800000000000007,20.621780831723196,20.621780831931723,20.621780831931538
0.10950000000000007,20.621780831716194,20.621780831931712,20.621780831931538
0.11100000000000007,20.621780831709085,20.621780831931698,20.621780831931538
0.11250000000000007,20.621780831701884,20.621780831931677,20.621780831931538
0.11400000000000007,20.621780831694537,20.62178083193165,20.621780831931538
0.11550000000000007,20.621780831687087,20.621780831931616,20.621780831931538
0.11700000000000008,20.62178083167951,20.621780831931574,20.621780831931538
0.11850000000000008,20.62178083167183,20.621780831931527,20.621780831931538
0.12000000000000008,20.621780831664005,20.621780831931474,20.621780831931538
0.12150000000000008,20.62178083165602,20.621780831931407,20.621780831931538
0.12300000000000008,20.621780831647918,20.621780831931325,20.621780831931538
0.12450000000000008,20.621780831639672,20.621780831931225,20.621780831931538
0.12600000000000008,20.62178083163127,20.621780831931105,20.621780831931538
0.12750000000000009,20.621780831622704,20.62178083193097,20.621780831931538
0.1290000000000001,20.621780831614007,20.62178083193081,20.621780831931538
0.1305000000000001,20.62178083160515,20.62178083193063,20.621780831931538
0.1320000000000001,20.621780831596165,20.621780831930423,20.621780831931538
0.1335000000000001,20.621780831587035,20.621780831930188,20.621780831931538
0.1350000000000001,20.621780831577706,20.621780831929918,20.621780831931538
0.1365000000000001,20.621780831568245,20.62178083192961,20.621780831931538
0.1380000000000001,20.621780831558628,20.62178083192927,20.621780831931538
0.1395000000000001,20.621780831548833,20.62178083192889,20.621780831931538
0.1410000000000001,20.62178083153884,20.621780831928465,20.621780831931538
0.1425000000000001,20.621780831528653,20.621780831927992,20.621780831931538
0.1440000000000001,20.62178083151826,20.621780831927474,20.621780831931538
0.1455000000000001,20.621780831507643,20.621780831926912,20.621780831931538
0.1470000000000001,20.621780831496764,20.62178083192629,20.621780831931538
0.1485000000000001,20.62178083148566,20.62178083192562,20.621780831931538
0.1500000000000001,20.621780831474272,20.621780831924884,20.621780831931538
0.1515000000000001,20.621780831462647,20.621780831924085,20.621780831931538
0.1530000000000001,20.621780831450792,20.62178083192323,20.621780831931538
0.1545000000000001,20.62178083143868,20.6217808319223,20.621780831931538
0.1560000000000001,20.62178083142631,20.62178083192131,20.621780831931538
0.1575000000000001,20.62178083141366,20.62178083192024,20.621780831931538
0.1590000000000001,20.621780831400716,20.6217808319191,20.621780831931538
0.16050000000000011,20.62178083138748,20.621780831917885,20.621780831931538
