timesteps,0.0,0.5,L
0.0015,20.62178083193088,20.62178083193153,20.621780831931538
0.003,20.621780831929392,20.621780831931535,20.621780831931538
0.0045000000000000005,20.621780831927627,20.62178083193152,20.621780831931538
0.006,20.621780831925427,20.62178083193153,20.621780831931538
0.0075,20.621780831922432,20.62178083193155,20.621780831931538
0.009,20.62178083191793,20.62178083193155,20.621780831931538
0.010499999999999999,20.621780831913032,20.621780831931552,20.621780831931538
0.011999999999999999,20.621780831907376,20.62178083193154,20.621780831931538
0.013499999999999998,20.62178083190135,20.62178083193154,20.621780831931535
0.014999999999999998,20.62178083189516,20.621780831931556,20.621780831931538
0.016499999999999997,20.62178083188907,20.621780831931535,20.621780831931538
0.018,20.62178083188424,20.621780831931538,20.621780831931535
0.0195,20.621780831879896,20.621780831931535,20.621780831931538
0.021,20.621780831876645,20.621780831931527,20.621780831931538
0.022500000000000003,20.62178083187455,20.621780831931524,20.621780831931538
0.024000000000000004,20.621780831872112,20.621780831931524,20.621780831931538
0.025500000000000005,20.621780831869405,20.621780831931527,20.621780831931538
0.027000000000000007,20.621780831866708,20.621780831931524,20.621780831931538
0.028500000000000008,20.62178083186379,20.62178083193152,20.621780831931538
0.03000000000000001,20.62178083185932,20.621780831931535,20.621780831931538
0.03150000000000001,20.621780831852703,20.621780831931535,20.621780831931538
0.03300000000000001,20.62178083184435,20.621780831931527,20.621780831931538
0.03450000000000001,20.621780831835608,20.621780831931492,20.621780831931538
0.03600000000000001,20.621780831825557,20.621780831931474,20.621780831931538
0.03750000000000001,20.621780831813727,20.62178083193146,20.621780831931538
0.039000000000000014,20.621780831800784,20.621780831931456,20.621780831931538
0.040500000000000015,20.62178083178834,20.62178083193143,20.621780831931538
0.042000000000000016,20.621780831775634,20.621780831931428,20.621780831931538
0.04350000000000002,20.62178083176292,20.621780831931417,20.621780831931538
0.04500000000000002,20.621780831750463,20.621780831931417,20.621780831931538
0.04650000000000002,20.62178083173791,20.621780831931428,20.621780831931538
0.04800000000000002,20.621780831723726,20.62178083193144,20.621780831931538
0.04950000000000002,20.62178083170761,20.621780831931428,20.621780831931538
0.051000000000000024,20.62178083168846,20.621780831931446,20.621780831931538
0.052500000000000026,20.621780831664385,20.621780831931456,20.621780831931538
0.05400000000000003,20.62178083163406,20.621780831931463,20.621780831931538
0.05550000000000003,20.62178083159769,20.621780831931453,20.621780831931538
0.05700000000000003,20.621780831554958,20.621780831931428,20.621780831931538
0.05850000000000003,20.621780831503962,20.621780831931417,20.621780831931538
0.06000000000000003,20.621780831444266,20.621780831931368,20.621780831931538
0.061500000000000034,20.621780831374,20.621780831931282,20.621780831931535
0.06300000000000003,20.621780831293087,20.621780831931122,20.621780831931538
0.06450000000000003,20.6217808312014,20.621780831930845,20.621780831931538
0.06600000000000003,20.621780831096487,20.621780831930465,20.621780831931535
0.06750000000000003,20.621780830977908,20.621780831929886,20.621780831931535
0.06900000000000003,20.62178083084446,20.621780831929062,20.621780831931538
0.07050000000000003,20.62178083069484,20.621780831927882,20.621780831931535
0.07200000000000004,20.621780830529282,20.621780831926287,20.621780831931535
0.07350000000000004,20.621780830348346,20.62178083192421,20.621780831931538
0.07500000000000004,20.62178083015301,20.621780831921598,20.621780831931535
0.07650000000000004,20.621780829946545,20.62178083191838,20.621780831931535
0.07800000000000004,20.621780829730614,20.62178083191457,20.621780831931535
0.07950000000000004,20.62178082950514,20.621780831910126,20.621780831931538
0.08100000000000004,20.621780829271337,20.621780831905035,20.621780831931535
0.08250000000000005,20.621780829029912,20.62178083189929,20.621780831931538
0.08400000000000005,20.62178082878474,20.62178083189287,20.621780831931535
0.08550000000000005,20.62178082853431,20.621780831885754,20.621780831931535
0.08700000000000005,20.621780828276428,20.621780831877885,20.621780831931538
0.08850000000000005,20.621780828012284,20.621780831869163,20.621780831931535
0.09000000000000005,20.62178082774152,20.621780831859517,20.621780831931535
0.09150000000000005,20.621780827465496,20.621780831848678,20.62178083193154
0.09300000000000005,20.62178082718558,20.621780831836542,20.621780831931535
0.09450000000000006,20.621780826903283,20.62178083182288,20.621780831931535
0.09600000000000006,20.621780826622594,20.621780831807282,20.621780831931535
0.09750000000000006,20.621780826344693,20.621780831789433,20.621780831931538
0.09900000000000006,20.62178082606822,20.621780831768902,20.621780831931535
0.10050000000000006,20.621780825797615,20.621780831745212,20.621780831931535
0.10200000000000006,20.62178082553649,20.621780831717764,20.621780831931535
0.10350000000000006,20.621780825297854,20.62178083168591,20.621780831931535
0.10500000000000007,20.621780825092507,20.621780831649072,20.621780831931535
0.10650000000000007,20.62178082493576,20.62178083160657,20.621780831931535
0.10800000000000007,20.62178082485501,20.621780831557757,20.621780831931535
0.10950000000000007,20.621780824885022,20.62178083150211,20.621780831931535
0.11100000000000007,20.621780825071017,20.621780831439157,20.621780831931535
0.11250000000000007,20.62178082547621,20.62178083136856,20.621780831931535
0.11400000000000007,20.62178082618607,20.621780831290145,20.621780831931535
0.11550000000000007,20.62178082730486,20.621780831203917,20.621780831931535
0.11700000000000008,20.621780828950307,20.62178083111007,20.621780831931535
0.11850000000000008,20.621780831273703,20.621780831008884,20.621780831931535
0.12000000000000008,20.621780834453784,20.621780830900928,20.621780831931535
0.12150000000000008,20.621780838697596,20.621780830786808,20.621780831931535
0.12300000000000008,20.621780844241016,20.62178083066725,20.621780831931535
0.12450000000000008,20.62178085134906,20.621780830543152,20.621780831931538
0.12600000000000008,20.6217808603021,20.62178083041537,20.621780831931535
0.12750000000000009,20.621780871393234,20.62178083028491,20.621780831931538
0.1290000000000001,20.621780884928754,20.621780830152638,20.621780831931538
0.1305000000000001,20.62178090122293,20.621780830019464,20.621780831931535
0.1320000000000001,20.62178092058392,20.621780829886273,20.621780831931538
0.1335000000000001,20.621780943307584,20.62178082975398,20.621780831931538
0.1350000000000001,20.621780969672997,20.62178082962332,20.621780831931535
0.1365000000000001,20.621780999940217,20.62178082949492,20.621780831931538
0.1380000000000001,20.621781034344508,20.621780829369463,20.621780831931535
0.1395000000000001,20.621781073092166,20.621780829247527,20.621780831931538
0.1410000000000001,20.621781116357603,20.621780829129534,20.621780831931535
0.1425000000000001,20.621781164283597,20.62178082901593,20.621780831931535
0.1440000000000001,20.621781216974966,20.621780828907045,20.621780831931535
0.1455000000000001,20.62178127449772,20.6217808288031,20.621780831931535
0.1470000000000001,20.62178133688601,20.621780828704342,20.621780831931538
0.1485000000000001,20.62178140414802,20.62178082861083,20.62178083193154
0.1500000000000001,20.62178147626333,20.62178082852267,20.621780831931535
0.1515000000000001,20.621781553187972,20.62178082843989,20.621780831931535
0.1530000000000001,20.62178163485381,20.6217808283624,20.621780831931535
0.1545000000000001,20.621781721172894,20.62178082829014,20.621780831931535
0.1560000000000001,20.621781812035874,20.62178082822306,20.621780831931535
0.1575000000000001,20.621781907321424,20.621780828160944,20.621780831931538
0.1590000000000001,20.6217820069,20.621780828103578,20.621780831931535
0.16050000000000011,20.62178211062726,20.621780828050806,20.621780831931535
0.16200000000000012,20.621782218360412,20.621780828002354,20.621780831931538
0.16350000000000012,20.62178232994738,20.621780827958016,20.621780831931535
0.16500000000000012,20.621782445235304,20.62178082791744,20.621780831931538
