timesteps,0.0,0.5,L
0.0015,20.621780831931556,20.621780831931538,20.621780831931538
0.003,20.62178083193165,20.62178083193155,20.621780831931538
0.0045000000000000005,20.62178083193179,20.62178083193155,20.621780831931538
0.006,20.62178083193197,20.62178083193155,20.621780831931538
0.0075,20.62178083193221,20.62178083193155,20.621780831931538
0.009,20.621780831932423,20.621780831931552,20.621780831931538
0.010499999999999999,20.621780831932707,20.621780831931556,20.621780831931538
0.011999999999999999,20.62178083193312,20.621780831931556,20.621780831931538
0.013499999999999998,20.621780831933627,20.62178083193156,20.621780831931538
0.014999999999999998,20.621780831934284,20.62178083193156,20.621780831931538
0.016499999999999997,20.62178083193509,20.621780831931574,20.621780831931538
0.018,20.62178083193604,20.621780831931574,20.621780831931538
0.0195,20.621780831937098,20.621780831931574,20.621780831931538
0.021,20.62178083193826,20.621780831931574,20.621780831931538
0.022500000000000003,20.62178083193953,20.62178083193158,20.621780831931538
0.024000000000000004,20.621780831940825,20.621780831931584,20.621780831931538
0.025500000000000005,20.621780831942143,20.621780831931574,20.621780831931538
0.027000000000000007,20.62178083194349,20.621780831931584,20.621780831931538
0.028500000000000008,20.621780831944747,20.62178083193158,20.621780831931538
0.03000000000000001,20.621780831945905,20.621780831931574,20.621780831931538
0.03150000000000001,20.621780831946975,20.62178083193158,20.621780831931538
0.03300000000000001,20.621780831947948,20.621780831931574,20.621780831931538
0.03450000000000001,20.621780831948758,20.621780831931574,20.621780831931538
0.03600000000000001,20.62178083194945,20.62178083193158,20.621780831931538
0.03750000000000001,20.621780831950097,20.621780831931584,20.621780831931538
0.039000000000000014,20.62178083195066,20.621780831931588,20.621780831931538
0.040500000000000015,20.62178083195109,20.62178083193159,20.621780831931538
0.042000000000000016,20.621780831951387,20.62178083193159,20.621780831931538
0.04350000000000002,20.6217808319515,20.621780831931588,20.621780831931538
0.04500000000000002,20.621780831951547,20.621780831931588,20.621780831931538
0.04650000000000002,20.62178083195142,20.62178083193159,20.621780831931538
0.04800000000000002,20.621780831951096,20.62178083193159,20.621780831931538
0.04950000000000002,20.621780831950634,20.62178083193159,20.621780831931538
