timesteps,0.0,0.5,L
0.0015,20.621780831931556,20.621780831931538,20.621780831931538
0.003,20.62178083193165,20.621780831931535,20.621780831931538
0.0045000000000000005,20.62178083193168,20.621780831931538,20.621780831931538
0.006,20.621780831931844,20.621780831931535,20.621780831931538
0.0075,20.621780831932057,20.62178083193154,20.621780831931538
0.009,20.621780831932302,20.62178083193155,20.621780831931538
0.010499999999999999,20.6217808319327,20.62178083193154,20.621780831931538
0.011999999999999999,20.6217808319331,20.621780831931538,20.621780831931538
0.013499999999999998,20.621780831933705,20.62178083193154,20.621780831931535
0.014999999999999998,20.6217808319343,20.621780831931552,20.621780831931538
0.016499999999999997,20.621780831935013,20.621780831931556,20.621780831931538
0.018,20.621780831935993,20.62178083193154,20.621780831931535
0.0195,20.621780831937155,20.62178083193155,20.621780831931538
0.021,20.62178083193853,20.62178083193154,20.621780831931538
0.022500000000000003,20.621780831939976,20.621780831931527,20.621780831931538
0.024000000000000004,20.621780831941397,20.621780831931517,20.621780831931538
0.025500000000000005,20.621780831942687,20.62178083193151,20.621780831931538
0.027000000000000007,20.621780831943905,20.621780831931513,20.621780831931538
0.028500000000000008,20.62178083194482,20.62178083193152,20.621780831931538
0.03000000000000001,20.621780831945486,20.621780831931517,20.621780831931538
0.03150000000000001,20.62178083194595,20.621780831931503,20.621780831931538
0.03300000000000001,20.621780831946268,20.621780831931492,20.621780831931538
0.03450000000000001,20.621780831946612,20.621780831931492,20.621780831931538
0.03600000000000001,20.62178083194688,20.621780831931506,20.621780831931538
0.03750000000000001,20.62178083194724,20.6217808319315,20.621780831931538
0.039000000000000014,20.621780831947504,20.621780831931506,20.621780831931538
0.040500000000000015,20.621780831947877,20.62178083193151,20.621780831931538
0.042000000000000016,20.621780831948012,20.621780831931517,20.621780831931538
0.04350000000000002,20.621780831948044,20.62178083193152,20.621780831931538
0.04500000000000002,20.621780831947916,20.62178083193151,20.621780831931538
0.04650000000000002,20.621780831947344,20.621780831931517,20.621780831931538
0.04800000000000002,20.621780831946417,20.621780831931517,20.621780831931538
0.04950000000000002,20.6217808319449,20.621780831931524,20.621780831931538
0.051000000000000024,20.621780831942573,20.621780831931527,20.621780831931538
0.052500000000000026,20.62178083193962,20.621780831931527,20.621780831931538
0.05400000000000003,20.621780831935848,20.621780831931524,20.621780831931538
0.05550000000000003,20.621780831930813,20.621780831931535,20.621780831931538
0.05700000000000003,20.621780831924237,20.621780831931552,20.621780831931538
0.05850000000000003,20.621780831915984,20.62178083193156,20.621780831931538
0.06000000000000003,20.62178083190592,20.621780831931556,20.621780831931538
0.061500000000000034,20.621780831893695,20.62178083193157,20.621780831931538
0.06300000000000003,20.62178083187912,20.621780831931602,20.621780831931538
0.06450000000000003,20.62178083186211,20.621780831931616,20.621780831931538
0.06600000000000003,20.621780831842848,20.621780831931666,20.621780831931538
0.06750000000000003,20.621780831821475,20.62178083193173,20.621780831931538
0.06900000000000003,20.621780831798084,20.62178083193181,20.621780831931538
0.07050000000000003,20.621780831772533,20.62178083193193,20.621780831931538
0.07200000000000004,20.621780831744864,20.621780831932096,20.621780831931538
0.07350000000000004,20.621780831714794,20.621780831932345,20.621780831931538
0.07500000000000004,20.62178083168236,20.62178083193266,20.621780831931538
0.07650000000000004,20.62178083164737,20.621780831933076,20.621780831931538
0.07800000000000004,20.621780831610003,20.621780831933577,20.621780831931538
0.07950000000000004,20.621780831570504,20.621780831934185,20.621780831931538
0.08100000000000004,20.62178083152885,20.62178083193491,20.621780831931538
0.08250000000000005,20.621780831485857,20.621780831935734,20.621780831931538
0.08400000000000005,20.621780831441956,20.621780831936647,20.621780831931538
0.08550000000000005,20.621780831397142,20.62178083193761,20.621780831931538
0.08700000000000005,20.62178083135181,20.621780831938587,20.621780831931538
0.08850000000000005,20.621780831305415,20.62178083193957,20.621780831931538
0.09000000000000005,20.62178083125794,20.621780831940494,20.621780831931538
0.09150000000000005,20.621780831209755,20.6217808319413,20.62178083193154
0.09300000000000005,20.621780831160457,20.621780831941923,20.621780831931538
0.09450000000000006,20.621780831110314,20.621780831942264,20.621780831931538
0.09600000000000006,20.621780831058857,20.621780831942264,20.621780831931538
0.09750000000000006,20.621780831005854,20.621780831941805,20.621780831931538
0.09900000000000006,20.62178083095065,20.621780831940796,20.621780831931538
0.10050000000000006,20.621780830893155,20.621780831939112,20.621780831931538
0.10200000000000006,20.621780830833593,20.6217808319366,20.621780831931538
0.10350000000000006,20.62178083077139,20.62178083193315,20.621780831931538
0.10500000000000007,20.621780830705614,20.6217808319286,20.621780831931538
0.10650000000000007,20.621780830635377,20.62178083192286,20.621780831931538
0.10800000000000007,20.62178083055951,20.621780831915814,20.621780831931538
0.10950000000000007,20.62178083047682,20.62178083190735,20.621780831931538
0.11100000000000007,20.62178083038688,20.621780831897386,20.621780831931538
0.11250000000000007,20.621780830288287,20.62178083188588,20.621780831931538
0.11400000000000007,20.621780830178672,20.621780831872837,20.621780831931538
0.11550000000000007,20.621780830055975,20.621780831858267,20.621780831931538
0.11700000000000008,20.621780829917874,20.6217808318422,20.621780831931538
0.11850000000000008,20.621780829761068,20.621780831824744,20.621780831931538
0.12000000000000008,20.621780829583376,20.62178083180598,20.621780831931538
0.12150000000000008,20.621780829380864,20.621780831786065,20.621780831931538
0.12300000000000008,20.62178082914982,20.62178083176513,20.621780831931538
0.12450000000000008,20.621780828884223,20.621780831743376,20.621780831931538
0.12600000000000008,20.621780828579304,20.621780831720905,20.621780831931538
0.12750000000000009,20.621780828230097,20.62178083169791,20.621780831931538
0.1290000000000001,20.62178082783034,20.62178083167459,20.621780831931538
0.1305000000000001,20.62178082737476,20.621780831651087,20.621780831931538
0.1320000000000001,20.621780826856803,20.621780831627593,20.621780831931538
0.1335000000000001,20.621780826271365,20.621780831604216,20.621780831931538
0.1350000000000001,20.621780825612767,20.621780831581106,20.621780831931538
0.1365000000000001,20.621780824875792,20.62178083155839,20.621780831931538
0.1380000000000001,20.62178082405528,20.62178083153618,20.621780831931538
0.1395000000000001,20.621780823147187,20.621780831514556,20.621780831931538
0.1410000000000001,20.62178082214853,20.621780831493602,20.621780831931538
0.1425000000000001,20.621780821055935,20.62178083147338,20.621780831931538
0.1440000000000001,20.621780819867574,20.621780831453954,20.621780831931538
0.1455000000000001,20.621780818582454,20.621780831435366,20.621780831931538
0.1470000000000001,20.62178081719964,20.621780831417677,20.621780831931538
0.1485000000000001,20.621780815718918,20.62178083140086,20.62178083193154
0.1500000000000001,20.621780814141108,20.621780831384974,20.621780831931538
0.1515000000000001,20.621780812466913,20.621780831370017,20.621780831931538
0.1530000000000001,20.621780810697807,20.621780831355963,20.621780831931538
0.1545000000000001,20.621780808835535,20.621780831342804,20.621780831931538
0.1560000000000001,20.621780806882175,20.62178083133053,20.621780831931538
0.1575000000000001,20.621780804840885,20.621780831319136,20.621780831931538
0.1590000000000001,20.621780802714216,20.62178083130857,20.621780831931538
0.16050000000000011,20.621780800505228,20.621780831298842,20.621780831931538
0.16200000000000012,20.621780798216662,20.62178083128988,20.621780831931538
0.16350000000000012,20.621780795851713,20.621780831281633,20.621780831931538
0.16500000000000012,20.621780793413393,20.621780831274084,20.621780831931538
0.16650000000000012,20.621780790904822,20.621780831267166,20.621780831931538
0.16800000000000012,20.621780788329044,20.621780831260832,20.621780831931538
0.16950000000000012,20.621780785689232,20.62178083125503,20.621780831931538
0.17100000000000012,20.621780782988033,20.621780831249694,20.621780831931538
