timesteps,0.0,0.5,L
0.0015,20.621780831931282,20.62178083193154,20.621780831931538
0.003,20.621780831930877,20.62178083193155,20.621780831931538
0.0045000000000000005,20.621780831930405,20.621780831931556,20.621780831931538
0.006,20.621780831929712,20.621780831931567,20.621780831931538
0.0075,20.621780831928774,20.621780831931567,20.621780831931538
0.009,20.621780831927442,20.62178083193157,20.621780831931538
0.010499999999999999,20.621780831925502,20.621780831931574,20.621780831931538
0.011999999999999999,20.621780831922706,20.621780831931584,20.621780831931538
0.013499999999999998,20.62178083191906,20.621780831931584,20.621780831931538
0.014999999999999998,20.621780831914748,20.621780831931584,20.621780831931538
0.016499999999999997,20.621780831909692,20.62178083193159,20.621780831931538
0.018,20.62178083190388,20.62178083193159,20.621780831931538
0.0195,20.621780831897194,20.621780831931602,20.621780831931538
0.021,20.62178083188984,20.621780831931606,20.621780831931538
0.022500000000000003,20.62178083188186,20.621780831931613,20.621780831931538
0.024000000000000004,20.621780831873487,20.621780831931613,20.621780831931538
0.025500000000000005,20.621780831864548,20.62178083193162,20.621780831931538
0.027000000000000007,20.62178083185484,20.621780831931623,20.621780831931538
0.028500000000000008,20.62178083184445,20.621780831931634,20.621780831931538
0.03000000000000001,20.621780831833387,20.621780831931638,20.621780831931538
0.03150000000000001,20.621780831821603,20.621780831931652,20.621780831931538
0.03300000000000001,20.621780831809208,20.62178083193166,20.621780831931538
0.03450000000000001,20.621780831796315,20.621780831931666,20.621780831931538
0.03600000000000001,20.621780831782978,20.62178083193167,20.621780831931538
0.03750000000000001,20.621780831769183,20.621780831931677,20.621780831931538
0.039000000000000014,20.62178083175515,20.621780831931684,20.621780831931538
0.040500000000000015,20.62178083174059,20.62178083193169,20.621780831931538
0.042000000000000016,20.621780831725793,20.621780831931694,20.621780831931538
0.04350000000000002,20.621780831710453,20.621780831931698,20.621780831931538
0.04500000000000002,20.621780831694604,20.62178083193171,20.621780831931538
0.04650000000000002,20.621780831678144,20.621780831931723,20.621780831931538
0.04800000000000002,20.621780831660924,20.621780831931723,20.621780831931538
0.04950000000000002,20.62178083164308,20.621780831931726,20.621780831931538
0.051000000000000024,20.621780831624736,20.62178083193173,20.621780831931538
0.052500000000000026,20.621780831605914,20.62178083193174,20.621780831931538
0.05400000000000003,20.621780831586573,20.621780831931748,20.621780831931538
0.05550000000000003,20.621780831566493,20.62178083193176,20.621780831931538
0.05700000000000003,20.621780831545603,20.621780831931762,20.621780831931538
0.05850000000000003,20.62178083152383,20.621780831931765,20.621780831931538
0.06000000000000003,20.621780831501216,20.621780831931776,20.621780831931538
0.061500000000000034,20.621780831477768,20.621780831931787,20.621780831931538
0.06300000000000003,20.621780831453595,20.621780831931794,20.621780831931538
0.06450000000000003,20.62178083142873,20.621780831931805,20.621780831931538
0.06600000000000003,20.621780831403406,20.62178083193181,20.621780831931538
0.06750000000000003,20.62178083137759,20.62178083193181,20.621780831931538
0.06900000000000003,20.621780831351163,20.62178083193182,20.621780831931538
0.07050000000000003,20.621780831324113,20.62178083193183,20.621780831931538
0.07200000000000004,20.6217808312966,20.621780831931837,20.621780831931538
0.07350000000000004,20.62178083126852,20.62178083193185,20.621780831931538
0.07500000000000004,20.62178083123995,20.621780831931854,20.621780831931538
0.07650000000000004,20.62178083121084,20.621780831931858,20.621780831931538
0.07800000000000004,20.62178083118135,20.621780831931865,20.621780831931538
0.07950000000000004,20.62178083115141,20.621780831931876,20.621780831931538
0.08100000000000004,20.621780831121065,20.621780831931886,20.621780831931538
0.08250000000000005,20.62178083109033,20.621780831931886,20.621780831931538
0.08400000000000005,20.621780831059063,20.621780831931897,20.621780831931538
0.08550000000000005,20.6217808310273,20.621780831931904,20.621780831931538
0.08700000000000005,20.621780830994982,20.621780831931915,20.621780831931538
0.08850000000000005,20.621780830962052,20.621780831931922,20.621780831931538
0.09000000000000005,20.621780830928294,20.621780831931932,20.621780831931538
0.09150000000000005,20.62178083089368,20.621780831931947,20.621780831931538
0.09300000000000005,20.621780830858395,20.62178083193195,20.621780831931538
0.09450000000000006,20.62178083082247,20.62178083193196,20.621780831931538
0.09600000000000006,20.621780830786136,20.621780831931968,20.621780831931538
