timesteps,0.0,0.5,L
0.0015,20.621780831932483,20.621780831931538,20.621780831931538
0.003,20.62178083193374,20.62178083193155,20.621780831931538
0.0045000000000000005,20.62178083193427,20.62178083193154,20.621780831931538
0.006,20.62178083193724,20.621780831931524,20.621780831931538
0.0075,20.62178083194222,20.621780831931524,20.621780831931538
0.009,20.62178083195134,20.621780831931517,20.621780831931538
0.010499999999999999,20.621780831961587,20.621780831931517,20.621780831931538
0.011999999999999999,20.621780831971606,20.621780831931517,20.621780831931538
0.013499999999999998,20.621780831980853,20.621780831931495,20.621780831931538
0.014999999999999998,20.62178083198797,20.62178083193147,20.621780831931538
0.016499999999999997,20.621780831992318,20.621780831931446,20.621780831931538
0.018,20.621780831990904,20.621780831931417,20.621780831931538
0.0195,20.621780831982285,20.621780831931417,20.621780831931538
0.021,20.62178083196606,20.621780831931417,20.621780831931538
0.022500000000000003,20.621780831944324,20.621780831931417,20.621780831931538
0.024000000000000004,20.62178083191963,20.621780831931414,20.621780831931538
0.025500000000000005,20.621780831893467,20.621780831931396,20.621780831931538
0.027000000000000007,20.62178083186533,20.621780831931382,20.621780831931538
0.028500000000000008,20.621780831837327,20.621780831931364,20.621780831931538
0.03000000000000001,20.62178083181144,20.621780831931353,20.621780831931538
0.03150000000000001,20.62178083178749,20.621780831931343,20.621780831931538
0.03300000000000001,20.621780831764994,20.621780831931346,20.621780831931538
0.03450000000000001,20.62178083174109,20.621780831931336,20.621780831931538
0.03600000000000001,20.621780831715927,20.621780831931332,20.621780831931538
0.03750000000000001,20.62178083169226,20.621780831931318,20.621780831931538
0.039000000000000014,20.621780831670787,20.621780831931314,20.621780831931538
0.040500000000000015,20.621780831649247,20.621780831931293,20.621780831931538
0.042000000000000016,20.62178083162818,20.62178083193125,20.621780831931538
0.04350000000000002,20.621780831609247,20.62178083193124,20.621780831931538
0.04500000000000002,20.621780831590684,20.621780831931222,20.621780831931538
0.04650000000000002,20.62178083157037,20.621780831931197,20.621780831931538
0.04800000000000002,20.621780831549,20.621780831931176,20.621780831931538
0.04950000000000002,20.621780831525715,20.621780831931176,20.621780831931538
0.051000000000000024,20.62178083149746,20.621780831931154,20.621780831931538
0.052500000000000026,20.621780831465067,20.621780831931144,20.621780831931538
0.05400000000000003,20.621780831429962,20.62178083193113,20.621780831931538
0.05550000000000003,20.621780831392662,20.62178083193111,20.621780831931538
0.05700000000000003,20.62178083135465,20.62178083193109,20.621780831931538
0.05850000000000003,20.621780831312325,20.621780831931066,20.621780831931538
0.06000000000000003,20.62178083126614,20.621780831931034,20.621780831931538
0.061500000000000034,20.621780831219716,20.621780831931012,20.621780831931538
0.06300000000000003,20.62178083117086,20.621780831930987,20.621780831931538
0.06450000000000003,20.621780831118905,20.62178083193097,20.621780831931538
0.06600000000000003,20.621780831066456,20.62178083193095,20.621780831931538
0.06750000000000003,20.62178083101202,20.621780831930923,20.621780831931538
0.06900000000000003,20.62178083095792,20.621780831930888,20.621780831931538
0.07050000000000003,20.62178083090003,20.621780831930852,20.621780831931538
0.07200000000000004,20.62178083083999,20.621780831930813,20.621780831931538
0.07350000000000004,20.621780830780004,20.62178083193079,20.621780831931538
0.07500000000000004,20.621780830717988,20.621780831930778,20.621780831931538
0.07650000000000004,20.62178083065702,20.621780831930757,20.621780831931538
0.07800000000000004,20.621780830597356,20.621780831930757,20.621780831931538
0.07950000000000004,20.621780830536366,20.621780831930725,20.621780831931538
0.08100000000000004,20.62178083047463,20.621780831930682,20.621780831931538
0.08250000000000005,20.621780830414174,20.62178083193065,20.621780831931538
0.08400000000000005,20.62178083035262,20.62178083193062,20.621780831931538
0.08550000000000005,20.621780830291353,20.62178083193059,20.621780831931538
0.08700000000000005,20.62178083022734,20.621780831930575,20.621780831931538
0.08850000000000005,20.621780830162994,20.621780831930558,20.621780831931538
0.09000000000000005,20.621780830100526,20.621780831930547,20.621780831931538
0.09150000000000005,20.621780830040745,20.62178083193053,20.621780831931538
0.09300000000000005,20.621780829986637,20.6217808319305,20.621780831931538
0.09450000000000006,20.621780829937755,20.62178083193049,20.621780831931538
0.09600000000000006,20.621780829893712,20.6217808319305,20.621780831931538
0.09750000000000006,20.62178082985732,20.621780831930497,20.621780831931538
0.09900000000000006,20.621780829826555,20.62178083193052,20.621780831931538
0.10050000000000006,20.621780829800745,20.621780831930565,20.621780831931538
0.10200000000000006,20.621780829781372,20.621780831930636,20.621780831931538
0.10350000000000006,20.621780829766575,20.621780831930725,20.621780831931538
0.10500000000000007,20.62178082976126,20.621780831930852,20.621780831931538
0.10650000000000007,20.6217808297667,20.621780831931034,20.621780831931538
0.10800000000000007,20.621780829779077,20.621780831931257,20.621780831931538
