timesteps,0.0,0.5,L
0.0015,20.621780831931495,20.621780831931524,20.621780831931538
0.003,20.6217808319315,20.62178083193152,20.621780831931538
0.0045000000000000005,20.621780831931677,20.62178083193152,20.621780831931538
0.006,20.621780831932345,20.62178083193152,20.621780831931538
0.0075,20.621780831933254,20.62178083193152,20.621780831931538
0.009,20.6217808319344,20.621780831931527,20.621780831931538
0.010499999999999999,20.621780831935876,20.62178083193152,20.621780831931538
0.011999999999999999,20.62178083193755,20.621780831931524,20.621780831931538
0.013499999999999998,20.621780831939585,20.62178083193152,20.621780831931535
0.014999999999999998,20.62178083194192,20.62178083193152,20.621780831931538
0.016499999999999997,20.62178083194452,20.621780831931527,20.621780831931538
0.018,20.621780831947163,20.621780831931527,20.621780831931535
0.0195,20.621780831949756,20.621780831931527,20.621780831931538
0.021,20.621780831952652,20.62178083193151,20.621780831931538
0.022500000000000003,20.621780831955686,20.621780831931517,20.621780831931538
0.024000000000000004,20.62178083195861,20.621780831931517,20.621780831931538
0.025500000000000005,20.621780831961384,20.62178083193152,20.621780831931538
0.027000000000000007,20.62178083196388,20.62178083193152,20.621780831931538
0.028500000000000008,20.621780831965978,20.621780831931527,20.621780831931538
0.03000000000000001,20.621780831967897,20.62178083193153,20.621780831931538
0.03150000000000001,20.621780831969645,20.621780831931513,20.621780831931538
0.03300000000000001,20.621780831971517,20.62178083193151,20.621780831931538
0.03450000000000001,20.621780831973687,20.621780831931506,20.621780831931538
0.03600000000000001,20.62178083197588,20.621780831931517,20.621780831931538
0.03750000000000001,20.621780831978203,20.621780831931527,20.621780831931538
0.039000000000000014,20.62178083198061,20.621780831931527,20.621780831931538
0.040500000000000015,20.621780831983067,20.62178083193152,20.621780831931538
0.042000000000000016,20.621780831985603,20.62178083193152,20.621780831931538
0.04350000000000002,20.621780831988033,20.621780831931524,20.621780831931538
0.04500000000000002,20.621780831990304,20.621780831931527,20.621780831931538
0.04650000000000002,20.62178083199228,20.621780831931527,20.621780831931538
0.04800000000000002,20.621780831993366,20.62178083193153,20.621780831931538
0.04950000000000002,20.621780831993863,20.621780831931527,20.621780831931538
0.051000000000000024,20.6217808319933,20.621780831931524,20.621780831931538
0.052500000000000026,20.621780831991455,20.621780831931517,20.621780831931538
0.05400000000000003,20.62178083198892,20.621780831931506,20.621780831931538
0.05550000000000003,20.621780831985213,20.621780831931503,20.621780831931538
0.05700000000000003,20.621780831979827,20.621780831931506,20.621780831931538
0.05850000000000003,20.621780831972405,20.621780831931524,20.621780831931538
0.06000000000000003,20.621780831962756,20.62178083193154,20.621780831931538
0.061500000000000034,20.621780831950343,20.621780831931567,20.621780831931535
0.06300000000000003,20.621780831935347,20.621780831931606,20.621780831931538
0.06450000000000003,20.621780831918095,20.621780831931677,20.621780831931535
0.06600000000000003,20.621780831898647,20.621780831931765,20.621780831931535
0.06750000000000003,20.62178083187698,20.62178083193194,20.621780831931535
0.06900000000000003,20.621780831852877,20.621780831932206,20.621780831931535
0.07050000000000003,20.621780831826147,20.621780831932615,20.621780831931538
0.07200000000000004,20.62178083179711,20.62178083193314,20.621780831931535
0.07350000000000004,20.621780831766117,20.621780831933872,20.621780831931535
0.07500000000000004,20.62178083173268,20.621780831934835,20.621780831931535
0.07650000000000004,20.621780831696626,20.621780831936057,20.621780831931535
0.07800000000000004,20.62178083165805,20.621780831937564,20.621780831931535
0.07950000000000004,20.62178083161713,20.621780831939358,20.621780831931535
0.08100000000000004,20.621780831574124,20.621780831941464,20.621780831931535
0.08250000000000005,20.621780831528245,20.621780831943877,20.621780831931538
0.08400000000000005,20.62178083148021,20.62178083194653,20.621780831931538
0.08550000000000005,20.621780831428804,20.621780831949447,20.621780831931538
0.08700000000000005,20.621780831374263,20.62178083195253,20.621780831931538
0.08850000000000005,20.621780831317682,20.621780831955707,20.621780831931538
0.09000000000000005,20.62178083125971,20.621780831958926,20.621780831931538
0.09150000000000005,20.621780831201114,20.621780831962116,20.62178083193154
0.09300000000000005,20.621780831141397,20.621780831965204,20.621780831931538
0.09450000000000006,20.621780831080912,20.621780831968078,20.621780831931538
0.09600000000000006,20.621780831020654,20.621780831970614,20.621780831931538
0.09750000000000006,20.62178083096172,20.62178083197268,20.621780831931538
0.09900000000000006,20.62178083090423,20.621780831974185,20.621780831931538
0.10050000000000006,20.621780830849364,20.621780831974892,20.621780831931538
0.10200000000000006,20.621780830795736,20.621780831974718,20.621780831931538
0.10350000000000006,20.621780830741557,20.621780831973428,20.621780831931538
0.10500000000000007,20.62178083068439,20.62178083197091,20.621780831931538
0.10650000000000007,20.621780830622182,20.621780831966987,20.621780831931538
0.10800000000000007,20.62178083055321,20.621780831961484,20.621780831931538
0.10950000000000007,20.621780830474986,20.62178083195432,20.621780831931538
0.11100000000000007,20.621780830383642,20.621780831945387,20.621780831931538
0.11250000000000007,20.621780830271668,20.62178083193465,20.621780831931538
0.11400000000000007,20.621780830131396,20.6217808319221,20.621780831931538
0.11550000000000007,20.621780829949795,20.62178083190775,20.621780831931538
0.11700000000000008,20.621780829712094,20.621780831891684,20.621780831931538
0.11850000000000008,20.621780829398386,20.621780831873973,20.621780831931538
0.12000000000000008,20.621780828987454,20.62178083185472,20.621780831931538
0.12150000000000008,20.621780828452994,20.62178083183405,20.621780831931538
0.12300000000000008,20.62178082776475,20.621780831812202,20.621780831931538
0.12450000000000008,20.621780826891197,20.621780831789266,20.621780831931538
0.12600000000000008,20.621780825795874,20.62178083176547,20.621780831931538
0.12750000000000009,20.62178082444084,20.62178083174095,20.621780831931538
0.1290000000000001,20.621780822787127,20.621780831715938,20.621780831931538
0.1305000000000001,20.621780820794882,20.621780831690593,20.621780831931538
0.1320000000000001,20.6217808184228,20.621780831665163,20.621780831931538
0.1335000000000001,20.621780815630917,20.62178083163974,20.621780831931538
0.1350000000000001,20.62178081238195,20.62178083161452,20.621780831931538
0.1365000000000001,20.621780808640867,20.6217808315896,20.621780831931538
0.1380000000000001,20.621780804375522,20.62178083156514,20.621780831931538
0.1395000000000001,20.621780799556593,20.621780831541297,20.621780831931538
0.1410000000000001,20.621780794158738,20.621780831518116,20.621780831931538
0.1425000000000001,20.621780788162173,20.62178083149572,20.621780831931538
0.1440000000000001,20.621780781551468,20.6217808314742,20.621780831931538
0.1455000000000001,20.62178077431651,20.62178083145357,20.621780831931538
0.1470000000000001,20.62178076644902,20.621780831433924,20.621780831931538
0.1485000000000001,20.621780757946162,20.621780831415297,20.62178083193154
0.1500000000000001,20.621780748809726,20.621780831397647,20.621780831931538
0.1515000000000001,20.621780739044514,20.62178083138106,20.621780831931538
0.1530000000000001,20.621780728659054,20.62178083136548,20.621780831931538
0.1545000000000001,20.62178071766405,20.621780831350918,20.621780831931538
0.1560000000000001,20.621780706072922,20.621780831337365,20.621780831931538
0.1575000000000001,20.62178069390111,20.621780831324777,20.621780831931538
0.1590000000000001,20.621780681165745,20.621780831313156,20.621780831931538
0.16050000000000011,20.62178066788465,20.621780831302424,20.621780831931538
0.16200000000000012,20.6217806540758,20.62178083129259,20.621780831931538
0.16350000000000012,20.621780639758526,20.621780831283566,20.621780831931538
0.16500000000000012,20.621780624952965,20.62178083127531,20.621780831931538
0.16650000000000012,20.621780609678176,20.621780831267767,20.621780831931538
0.16800000000000012,20.621780593954266,20.621780831260857,20.621780831931538
0.16950000000000012,20.62178057780136,20.62178083125454,20.621780831931538
0.17100000000000012,20.62178056123883,20.621780831248742,20.621780831931538
0.17250000000000013,20.62178054428604,20.6217808312434,20.621780831931538
0.17400000000000013,20.621780526961736,20.621780831238432,20.621780831931538
0.17550000000000013,20.62178050928275,20.621780831233778,20.621780831931538
0.17700000000000013,20.621780491266026,20.621780831229376,20.621780831931538
0.17850000000000013,20.621780472927426,20.621780831225156,20.621780831931538
0.18000000000000013,20.62178045428203,20.621780831221017,20.621780831931538
0.18150000000000013,20.621780435344817,20.62178083121688,20.621780831931538
0.18300000000000013,20.621780416130356,20.62178083121269,20.621780831931538
0.18450000000000014,20.621780396651676,20.62178083120836,20.621780831931538
0.18600000000000014,20.621780376921624,20.621780831203818,20.621780831931538
0.18750000000000014,20.62178035695214,20.62178083119898,20.621780831931538
0.18900000000000014,20.621780336754423,20.621780831193764,20.621780831931538
0.19050000000000014,20.621780316338942,20.621780831188104,20.621780831931538
0.19200000000000014,20.621780295715713,20.621780831181905,20.621780831931538
0.19350000000000014,20.621780274893887,20.621780831175116,20.621780831931538
0.19500000000000015,20.621780253882207,20.621780831167634,20.621780831931538
0.19650000000000015,20.62178023268937,20.621780831159377,20.621780831931538
0.19800000000000015,20.62178021132285,20.621780831150264,20.621780831931538
0.19950000000000015,20.621780189789714,20.6217808311402,20.621780831931538
0.20100000000000015,20.621780168096425,20.621780831129126,20.621780831931538
0.20250000000000015,20.621780146248796,20.62178083111695,20.621780831931538
0.20400000000000015,20.62178012425261,20.621780831103564,20.621780831931538
0.20550000000000015,20.621780102113664,20.621780831088863,20.621780831931538
0.20700000000000016,20.621780079836874,20.62178083107275,20.621780831931538
0.20850000000000016,20.621780057426925,20.621780831055123,20.621780831931538
0.21000000000000016,20.62178003488795,20.62178083103584,20.621780831931538
0.21150000000000016,20.621780012223564,20.621780831014796,20.621780831931538
0.21300000000000016,20.62177998943764,20.621780830991778,20.621780831931538
0.21450000000000016,20.621779966533676,20.62178083096662,20.621780831931538
0.21600000000000016,20.621779943514998,20.621780830939056,20.621780831931538
0.21750000000000017,20.62177992038487,20.621780830908754,20.621780831931538
0.21900000000000017,20.621779897146173,20.6217808308753,20.621780831931535
0.22050000000000017,20.621779873801195,20.621780830838183,20.621780831931538
0.22200000000000017,20.621779850352002,20.621780830796638,20.621780831931538
0.22350000000000017,20.62177982680046,20.62178083074966,20.621780831931535
0.22500000000000017,20.621779803148232,20.621780830695887,20.621780831931535
0.22650000000000017,20.621779779396793,20.62178083063347,20.621780831931538
0.22800000000000017,20.621779755547973,20.621780830559874,20.621780831931535
0.22950000000000018,20.621779731602953,20.62178083047175,20.62178083193154
0.23100000000000018,20.621779707562556,20.621780830364465,20.621780831931538
0.23250000000000018,20.62177968342779,20.621780830231803,20.621780831931535
0.23400000000000018,20.62177965919911,20.621780830065646,20.621780831931538
0.23550000000000018,20.621779634877072,20.621780829855194,20.62178083193154
0.23700000000000018,20.621779610462156,20.62178082958641,20.621780831931535
0.23850000000000018,20.621779585954705,20.621780829241278,20.621780831931538
0.24000000000000019,20.6217795613545,20.62178082879689,20.621780831931538
0.2415000000000002,20.62177953666132,20.62178082822462,20.621780831931535
0.2430000000000002,20.621779511874728,20.621780827489133,20.62178083193154
0.2445000000000002,20.621779486994278,20.621780826547568,20.62178083193154
0.2460000000000002,20.621779462019433,20.621780825348704,20.621780831931535
0.2475000000000002,20.621779436949243,20.621780823832474,20.621780831931535
0.2490000000000002,20.62177941178254,20.621780821929576,20.621780831931535
0.25050000000000017,20.621779386518092,20.621780819561526,20.62178083193154
0.25200000000000017,20.62177936115447,20.621780816641113,20.621780831931538
0.25350000000000017,20.62177933568996,20.62178081307334,20.621780831931538
0.25500000000000017,20.621779310122292,20.62178080875674,20.621780831931535
0.2565000000000002,20.62177928444957,20.621780803585214,20.621780831931538
0.2580000000000002,20.621779258669434,20.621780797450178,20.621780831931538
0.2595000000000002,20.62177923277912,20.62178079024313,20.621780831931535
0.2610000000000002,20.62177920677571,20.62178078185824,20.62178083193154
0.2625000000000002,20.621779180655942,20.621780772195084,20.621780831931535
0.2640000000000002,20.621779154416235,20.62178076116123,20.621780831931538
0.2655000000000002,20.621779128052296,20.62178074867449,20.621780831931538
0.2670000000000002,20.621779101559643,20.621780734664945,20.621780831931538
0.2685000000000002,20.6217790749338,20.621780719076384,20.621780831931538
0.2700000000000002,20.621779048169554,20.621780701867333,20.621780831931538
0.2715000000000002,20.62177902126117,20.621780683011494,20.621780831931538
0.2730000000000002,20.62177899420225,20.621780662497667,20.621780831931538
0.2745000000000002,20.621778966985868,20.621780640329263,20.621780831931538
0.2760000000000002,20.62177893960505,20.621780616523377,20.621780831931535
0.2775000000000002,20.6217789120512,20.621780591109633,20.621780831931535
0.2790000000000002,20.621778884315074,20.621780564128713,20.621780831931535
0.2805000000000002,20.621778856385593,20.621780535630847,20.621780831931535
0.2820000000000002,20.621778828248416,20.62178050567427,20.621780831931538
0.2835000000000002,20.621778799886386,20.62178047432354,20.621780831931535
0.2850000000000002,20.621778771278116,20.621780441648134,20.621780831931538
0.2865000000000002,20.621778742394692,20.62178040772117,20.621780831931535
0.2880000000000002,20.62177871319782,20.621780372618105,20.621780831931535
0.2895000000000002,20.621778683635696,20.621780336415934,20.621780831931535
0.2910000000000002,20.621778653639904,20.621780299192512,20.621780831931535
0.2925000000000002,20.62177862312148,20.621780261026604,20.621780831931538
0.2940000000000002,20.621778591967523,20.621780221998378,20.621780831931535
0.2955000000000002,20.621778560040735,20.621780182191138,20.621780831931535
0.2970000000000002,20.62177852718904,20.6217801416942,20.621780831931535
0.2985000000000002,20.621778493266746,20.621780100607374,20.621780831931535
0.3000000000000002,20.6217784581816,20.621780059047207,20.621780831931535
0.3015000000000002,20.621778421978714,20.621780017154528,20.621780831931535
0.3030000000000002,20.62177838498967,20.621779975103056,20.621780831931538
0.3045000000000002,20.621778348078774,20.62177993310771,20.621780831931535
0.3060000000000002,20.6217783130431,20.62177989143146,20.621780831931535
0.3075000000000002,20.62177828327258,20.621779850388663,20.621780831931535
0.3090000000000002,20.62177826483483,20.621779810343757,20.621780831931535
0.3105000000000002,20.6217782682685,20.62177977170393,20.621780831931535
0.3120000000000002,20.621778311543054,20.621779734905452,20.621780831931535
0.3135000000000002,20.62177842487483,20.621779700394363,20.621780831931535
0.3150000000000002,20.62177865841761,20.621779668603075,20.621780831931535
0.3165000000000002,20.621779094200715,20.621779639925297,20.621780831931535
0.3180000000000002,20.621779864065992,20.621779614691597,20.621780831931535
0.31950000000000023,20.62178117565547,20.621779593148943,20.621780831931535
0.32100000000000023,20.621783348641863,20.62177957544568,20.621780831931535
0.32250000000000023,20.621786863244925,20.62177956162346,20.621780831931535
0.32400000000000023,20.621792422549678,20.621779551616694,20.621780831931535
0.32550000000000023,20.621801029193467,20.62177954525857,20.621780831931535
0.32700000000000023,20.621814075639534,20.62177954229268,20.621780831931535
0.32850000000000024,20.621833445592575,20.621779542388314,20.621780831931535
0.33000000000000024,20.62186162237139,20.621779545157917,20.621780831931535
0.33150000000000024,20.62190179843687,20.62177955017505,20.621780831931538
0.33300000000000024,20.62195797906545,20.621779556991935,20.621780831931535
0.33450000000000024,20.622035072582847,20.62177956515682,20.621780831931538
0.33600000000000024,20.622138959694897,20.621779574232143,20.621780831931538
0.33750000000000024,20.622276535412254,20.621779583816615,20.621780831931535
0.33900000000000025,20.622455718605543,20.621779593576818,20.621780831931535
0.34050000000000025,20.622685426304734,20.621779603296382,20.621780831931535
0.34200000000000025,20.622975512103384,20.621779612956338,20.621780831931538
0.34350000000000025,20.623336670257572,20.621779622864526,20.621780831931538
0.34500000000000025,20.623780309055256,20.621779633859003,20.621780831931535
0.34650000000000025,20.624318398555992,20.62177964761709,20.621780831931535
0.34800000000000025,20.624963298883742,20.62177966710685,20.621780831931535
0.34950000000000025,20.625727575761434,20.62177969722092,20.621780831931535
0.35100000000000026,20.62662381008293,20.621779745629162,20.621780831931535
0.35250000000000026,20.627664407970087,20.62177982387603,20.621780831931538
0.35400000000000026,20.628861417204334,20.621779948725635,20.621780831931538
0.35550000000000026,20.630226355124332,20.621780143725157,20.621780831931538
0.35700000000000026,20.63177005220216,20.6217804409137,20.621780831931535
0.35850000000000026,20.63350251459924,20.62178088255522,20.621780831931535
0.36000000000000026,20.635432808089927,20.62178152272572,20.621780831931535
0.36150000000000027,20.637568964898364,20.6217824285475,20.621780831931535
0.36300000000000027,20.639917914170393,20.6217836808442,20.621780831931535
0.36450000000000027,20.642485436111038,20.621785373996637,20.621780831931535
0.36600000000000027,20.645276139146283,20.621787614819198,20.621780831931535
0.36750000000000027,20.64829345893261,20.62179052034231,20.621780831931535
0.36900000000000027,20.65153967755565,20.621794214480843,20.621780831931535
0.3705000000000003,20.655015960877694,20.621798823673792,20.621780831931535
0.3720000000000003,20.658722411714624,20.621804471689174,20.621780831931535
0.3735000000000003,20.66265813633188,20.6218112738833,20.621780831931538
0.3750000000000003,20.666821321635897,20.62181933127399,20.621780831931535
0.3765000000000003,20.67120932042496,20.62182872482493,20.621780831931535
0.3780000000000003,20.675818742148323,20.62183951033655,20.621780831931538
0.3795000000000003,20.68064554670949,20.621851714302128,20.621780831931535
0.3810000000000003,20.685685139108053,20.62186533101678,20.621780831931538
0.3825000000000003,20.69093246289541,20.62188032113649,20.621780831931535
0.3840000000000003,20.696382090726203,20.621896611777423,20.621780831931538
0.3855000000000003,20.702028310574637,20.62191409813991,20.621780831931538
0.3870000000000003,20.707865206460546,20.62193264654341,20.621780831931538
0.3885000000000003,20.713886732837715,20.621952098675056,20.621780831931538
0.3900000000000003,20.72008678207002,20.62197227679332,20.62178083193154
0.3915000000000003,20.726459244661843,20.62199298959091,20.621780831931535
0.3930000000000003,20.73299806213624,20.62201403840657,20.621780831931535
0.3945000000000003,20.739697272653085,20.62203522348223,20.621780831931535
0.3960000000000003,20.746551049593815,20.62205634999011,20.621780831931538
0.3975000000000003,20.7535537334874,20.622077233591945,20.621780831931535
0.3990000000000003,20.76069985772123,20.62209770534304,20.621780831931535
0.4005000000000003,20.767984168566066,20.622117615807426,20.621780831931535
0.4020000000000003,20.775401640058476,20.622136838304723,20.621780831931538
0.4035000000000003,20.782947484316136,20.62215527126126,20.621780831931538
0.4050000000000003,20.79061715785293,20.622172839684083,20.621780831931535
0.4065000000000003,20.798406364440513,20.622189495816066,20.621780831931535
0.4080000000000003,20.80631105504314,20.622205219061062,20.621780831931535
0.4095000000000003,20.814327425303496,20.622220015291028,20.621780831931535
0.4110000000000003,20.822451911025553,20.6222339156614,20.621780831931538
0.4125000000000003,20.83068118206264,20.62224697506805,20.621780831931535
