,fom,rom,srom,piston
0.002,-6.426822233391417e-06,-6.426837771652586e-06,-6.4128170909772674e-06,-0.26717303186827634
0.004,-2.064688165818334e-05,-2.0642547900438967e-05,-2.0668857545713082e-05,-0.5334132360412298
0.006,-4.644864379055069e-05,-4.6479315862544934e-05,-4.649063065049469e-05,-0.7977910417671534
0.008,-8.551460057904142e-05,-8.53974049617958e-05,-8.559192567987727e-05,-1.059383380810118
0.01,-0.0001385789164966908,-0.00013891108077296414,-0.00013879570162252856,-1.3172769103187092
0.012,-0.00020599757284806987,-0.0002052768524069136,-0.00020621279807300815,-1.5705712017388456
0.014,-0.0002880374983214028,-0.00028910121423521555,-0.00028824506474805595,-1.818381884636671
0.016,-0.00038513255895594403,-0.00038437180432031786,-0.00038537287679703253,-2.0598437344549323
0.018000000000000002,-0.0004984213257933919,-0.0004979584691568976,-0.0004985437575066728,-2.2941136934220308
0.020000000000000004,-0.0006312582980262081,-0.0006327911804770048,-0.0006315495380147895,-2.5203738140663137
0.022000000000000006,-0.000793421255065826,-0.0007926170340259182,-0.0007937016657578413,-2.737834115058407
0.024000000000000007,-0.0010120893146428657,-0.0010108385085417044,-0.0010122003526967895,-2.9457353394104953
0.02600000000000001,-0.0013583795893178656,-0.001360088180874431,-0.0013584808806774492,-3.143351605402351
0.02800000000000001,-0.0020064539879337748,-0.0020069507889342343,-0.002006416191136761,-3.3299929409784936
0.030000000000000013,-0.0033542735279023365,-0.0033522507948868983,-0.003353947258846254,-3.50500769276769
0.032000000000000015,-0.006248694727534991,-0.006248907694730585,-0.006248332507363614,-3.667784801313746
0.034000000000000016,-0.012365524504700213,-0.012367410904903349,-0.012365353995655961,-3.8177559345737304
0.03600000000000002,-0.02478347231278897,-0.024782846974598635,-0.02478333092642911,-3.954397472234512
0.03800000000000002,-0.048739306727573074,-0.048737709331512634,-0.04873922268101879,-4.077232333919481
0.04000000000000002,-0.09243534914641785,-0.09243599714632023,-0.09243549665400709,-4.185831644902279
0.04200000000000002,-0.1675658665934949,-0.16756712175618066,-0.16756609774255088,-4.279816233511758
0.044000000000000025,-0.2889334568511145,-0.28893279165604674,-0.28893359775033844,-4.358857955000009
0.04600000000000003,-0.4722372018214406,-0.4722359701484637,-0.47223734533487016,-4.422680837251224
