,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0019749170376766,0.9020141817395029,-0.003323542303168152
1,rom,0.004,1.0038239457698466,0.9470145504304472,0.02934214600426116
2,rom,0.006,1.0057629752393984,1.0217446161662203,0.10143742738656202
3,rom,0.008,1.0079109242345115,1.1354450931446158,0.20251610440203324
4,rom,0.01,1.0103047556119769,1.2494615454499702,0.31627190935104876
5,rom,0.012,1.0129087704163113,1.3314208468478972,0.4245979323336135
6,rom,0.014,1.0156304389993684,1.3583429415145454,0.5100903290413055
7,rom,0.016,1.0183421421823695,1.3184990142915964,0.5579427711168481
8,rom,0.018000000000000002,1.0209044350565348,1.2109929463119395,0.5575575043666833
9,rom,0.020000000000000004,1.0231861139676173,1.043400658950644,0.5038559487950997
10,rom,0.022000000000000006,1.0250780376923374,0.8285247645197225,0.3980876945636395
11,rom,0.024000000000000007,1.0265002130256962,0.5814038792037457,0.24783871349218886
12,rom,0.02600000000000001,1.0274036532091524,0.31719095665772024,0.06591195527080235
13,rom,0.02800000000000001,1.027768976852327,0.049800408066846824,-0.13209662106279182
14,rom,0.030000000000000013,1.0276028548414198,-0.20915770876522854,-0.3312581854480659
15,rom,0.032000000000000015,1.0269323460172661,-0.45150022369311316,-0.5209156071907053
16,rom,0.034000000000000016,1.0257968539466473,-0.6735825384399097,-0.6971619974624716
17,rom,0.03600000000000002,1.0242380158635065,-0.877006428030902,-0.8631899219304495
18,rom,0.03800000000000002,1.0222888282345237,-1.0684471654976435,-1.0273648702255584
19,rom,0.04000000000000002,1.019964227201516,-1.2582586359345949,-1.1998124218023265
20,rom,0.04200000000000002,1.0172557936907853,-1.4578578137654508,-1.3888251870737678
21,rom,0.044000000000000025,1.0141327959464541,-1.6764218023320177,-1.598356319035448
22,rom,0.04600000000000003,1.0105501064814573,-1.9179475203838225,-1.8273917855644717
23,rom,0.04800000000000003,1.0064610058649188,-2.1798588154191,-2.071236054391894
24,rom,0.05000000000000003,1.0018306712197809,-2.4538665554888204,-2.3239187616370787
25,rom,0.05200000000000003,0.9966455396429635,-2.7288371494506025,-2.580421385091027
26,rom,0.054000000000000034,0.9909153226219785,-2.9944682204545714,-2.837605546270414
27,rom,0.056000000000000036,0.9846676667611453,-3.2441489387088907,-3.0935664781661343
28,rom,0.05800000000000004,0.9779387268671429,-3.475821012730862,-3.3461313370711303
29,rom,0.06000000000000004,0.9707643827102218,-3.6907785804903837,-3.5917570248784467
30,rom,0.06200000000000004,0.9631756125451814,-3.8914512646288366,-3.8258048679669057
31,rom,0.06400000000000004,0.9551985776517065,-4.07955823392625,-4.044172783000915
32,rom,0.06600000000000004,0.9468573796094764,-4.255449370429459,-4.245153620045187
33,rom,0.06800000000000005,0.9381767801699886,-4.418498224595779,-4.430025430476689
34,rom,0.07000000000000005,0.9291833867110932,-4.567777863490385,-4.6016776420676795
35,rom,0.07200000000000005,0.9199056687160271,-4.70228707539258,-4.761994057802466
36,rom,0.07400000000000005,0.9103742384095229,-4.820584348669665,-4.9096768602147955
37,rom,0.07600000000000005,0.9006233313213484,-4.920344411809552,-5.040000304640145
38,rom,0.07800000000000006,0.8906928607622847,-4.998508535665858,-5.146742117935428
39,rom,0.08000000000000006,0.880629297178685,-5.052193872579546,-5.225067768380389
40,rom,0.08200000000000006,0.8704840852719665,-5.079822946806589,-5.273490357326645
41,rom,0.08400000000000006,0.8603100053914586,-5.081680606346062,-5.2937312580497755
42,rom,0.08600000000000006,0.8501573628465823,-5.0595048992858604,-5.2888265620097075
43,rom,0.08800000000000006,0.8400719857943152,-5.015407380988878,-5.260962314378668
44,rom,0.09000000000000007,0.8300957333226268,-4.950852494397195,-5.210479960668923
45,rom,0.09200000000000007,0.8202685758167264,-4.866309093168292,-5.136463890073648
46,rom,0.09400000000000007,0.8106304969499536,-4.761659334010681,-5.038176012680345
47,rom,0.09600000000000007,0.8012219384806837,-4.636944236393798,-4.916164404235434
48,rom,0.09800000000000007,0.7920827200043784,-4.492899663602473,-4.772344852662071
49,rom,0.10000000000000007,0.7832503398262738,-4.331002930452882,-4.609231236911228
50,rom,0.10200000000000008,0.7747587082825669,-4.153134500963857,-4.429049588875257
51,rom,0.10400000000000008,0.7666378018224184,-3.9611722563209217,-4.233374509333543
52,rom,0.10600000000000008,0.7589140192572832,-3.7567807517479013,-4.02339888127334
53,rom,0.10800000000000008,0.7516106788154268,-3.541446383840685,-3.8004694022218644
54,rom,0.11000000000000008,0.7447482337219204,-3.316630315525398,-3.566419354603534
55,rom,0.11200000000000009,0.7383441575533252,-3.0838761716655005,-3.3234860769923933
56,rom,0.11400000000000009,0.7324127290352584,-2.8447960600813116,-3.0739435362598515
57,rom,0.11600000000000009,0.7269649733129999,-2.60096803810983,-2.819746965648975
58,rom,0.11800000000000009,0.7220088568828191,-2.3538304552443154,-2.562408550730458
59,rom,0.12000000000000009,0.7175496514920227,-2.1046381957138536,-2.30312011903952
60,rom,0.1220000000000001,0.7135903040999637,-1.8544892208676445,-2.0429792836419756
61,rom,0.1240000000000001,0.7101316946085521,-1.6043846106180426,-1.7831500802718514
62,rom,0.12600000000000008,0.7071727656574915,-1.355276294366159,-1.5248758083659661
63,rom,0.12800000000000009,0.7047105894310874,-1.1080776530321967,-1.26937426726078
64,rom,0.1300000000000001,0.7027404550453628,-0.8636408389272876,-1.017707524061517
65,rom,0.1320000000000001,0.7012560260753783,-0.6227221808427774,-0.7707079946064332
66,rom,0.1340000000000001,0.7002495663219916,-0.38595771116667343,-0.5289883930025654
67,rom,0.1360000000000001,0.6997121952307116,-0.15386006891590642,-0.29300969837229923
68,rom,0.1380000000000001,0.699634126046328,0.07316487523201243,-0.06315813631302133
69,rom,0.1400000000000001,0.7000048547316396,0.29479137839982794,0.16020776671715575
70,rom,0.1420000000000001,0.7008132915599273,0.5107480444013213,0.3767516842523637
71,rom,0.1440000000000001,0.7020478469092449,0.7208000309330553,0.5861824027132058
72,rom,0.1460000000000001,0.7036964916836596,0.9247410879839046,0.7882816367320553
73,rom,0.1480000000000001,0.7057468112611806,1.1223930876125554,0.9829178022667793
74,rom,0.1500000000000001,0.7081860640341098,1.313608760502738,1.1700392081909345
75,rom,0.1520000000000001,0.7110012463031915,1.4982735255394397,1.3496518890871698
76,rom,0.1540000000000001,0.7141791581362675,1.6763038044099732,1.5217931235390436
77,rom,0.1560000000000001,0.7177064615208314,1.847641145321599,1.6865107853112262
78,rom,0.1580000000000001,0.7215697227175539,2.012243128110852,1.8438535561126637
79,rom,0.16000000000000011,0.7257554340332748,2.1700729943533448,1.9938712157233092
80,rom,0.16200000000000012,0.7302500146949673,2.321090139097537,2.1366203974032194
81,rom,0.16400000000000012,0.735039794589665,2.4652431263418317,2.272170338725145
82,rom,0.16600000000000012,0.7401109872003346,2.6024659957762095,2.4006047268756117
83,rom,0.16800000000000012,0.7454496585727698,2.7326776285972185,2.522018397213895
84,rom,0.17000000000000012,0.7510416977147235,2.8557831396314737,2.6365100570217437
85,rom,0.17200000000000013,0.7568727911312957,2.971675874726992,2.744173542339872
86,rom,0.17400000000000013,0.7629284012136315,3.080238685604114,2.8450901890465294
87,rom,0.17600000000000013,0.7691937458737121,3.1813436486577973,2.939324027406708
88,rom,0.17800000000000013,0.7756537758082627,3.2748500999908448,3.026920244833163
89,rom,0.18000000000000013,0.7822931462736755,3.360601543976965,3.10790623401145
90,rom,0.18200000000000013,0.7890961819841705,3.438422452418793,3.1822938916152106
