,fom,rom,srom,piston
0.002,-6.426822233391417e-06,-6.426837771844614e-06,-6.432103350737041e-06,-0.26717303186827634
0.004,-2.064688165818334e-05,-2.06425479002676e-05,-2.065515445963327e-05,-0.5334132360412298
0.006,-4.644864379055069e-05,-4.647931586248182e-05,-4.646503162752014e-05,-0.7977910417671534
0.008,-8.551460057904142e-05,-8.539740496200933e-05,-8.554914054573032e-05,-1.059383380810118
0.01,-0.0001385789164966908,-0.00013891108077306106,-0.000138633705087419,-1.3172769103187092
0.012,-0.00020599757284806987,-0.00020527685240744753,-0.00020605766840067665,-1.5705712017388456
0.014,-0.0002880374983214028,-0.00028910121423575364,-0.0002880851248815667,-1.818381884636671
0.016,-0.00038513255895594403,-0.00038437180432102894,-0.0003851576187575348,-2.0598437344549323
0.018000000000000002,-0.0004984213257933919,-0.0004979584691573765,-0.0004984022831713919,-2.2941136934220308
0.020000000000000004,-0.0006312582980262081,-0.0006327911804765083,-0.0006312382463974847,-2.5203738140663137
0.022000000000000006,-0.000793421255065826,-0.0007926170340251771,-0.0007933851362472497,-2.737834115058407
0.024000000000000007,-0.0010120893146428657,-0.0010108385085412068,-0.0010120478542785436,-2.9457353394104953
0.02600000000000001,-0.0013583795893178656,-0.0013600881808751228,-0.00135835358539971,-3.143351605402351
0.02800000000000001,-0.0020064539879337748,-0.002006950788935898,-0.002006400106968169,-3.3299929409784936
0.030000000000000013,-0.0033542735279023365,-0.003352250794888693,-0.003354198708639632,-3.50500769276769
0.032000000000000015,-0.006248694727534991,-0.006248907694731835,-0.006248643761520324,-3.667784801313746
0.034000000000000016,-0.012365524504700213,-0.012367410904904086,-0.0123654957873346,-3.8177559345737304
0.03600000000000002,-0.02478347231278897,-0.024782846974598555,-0.024783409450883337,-3.954397472234512
0.03800000000000002,-0.048739306727573074,-0.048737709331511905,-0.048739259529431964,-4.077232333919481
0.04000000000000002,-0.09243534914641785,-0.09243599714631943,-0.09243528478305246,-4.185831644902279
0.04200000000000002,-0.1675658665934949,-0.1675671217561802,-0.16756579554169798,-4.279816233511758
0.044000000000000025,-0.2889334568511145,-0.28893279165604635,-0.28893343405326716,-4.358857955000009
0.04600000000000003,-0.4722372018214406,-0.47223597014846463,-0.472237279063655,-4.422680837251224
0.04800000000000003,-0.729203576646062,-0.7292040002017462,-0.7292037632849606,-4.471062044331163
0.05000000000000003,-1.060450998916085,-1.0604518423597478,-1.0604512637799055,-4.503832654513023
0.05200000000000003,-1.4492965046389077,-1.4492960470130736,-1.4492968160281323,-4.5208782500632605
0.054000000000000034,-1.8623455926008936,-1.8623451933252653,-1.8623459213052964,-4.522139316728128
0.056000000000000036,-2.260498346150632,-2.260498945604007,-2.2604986390380537,-4.507611451526147
0.05800000000000004,-2.6153427658964628,-2.615343290609561,-2.6153430635592723,-4.477345378121005
0.06000000000000004,-2.9191451809716913,-2.9191453231826783,-2.9191452367876454,-4.431446769721199
0.06200000000000004,-3.1814189503570454,-3.181419144128853,-3.1814187425756373,-4.3700758801247765
0.06400000000000004,-3.416699921923634,-3.416700127535695,-3.4166994351481415,-4.293446984197367
0.06600000000000004,-3.6338383602169455,-3.6338384902310885,-3.6338376286260368,-4.201827629737056
0.06800000000000005,-3.8331080219009266,-3.833108137075558,-3.833107235244892,-4.0955377033382065
0.07000000000000005,-4.00999267289117,-4.009992733655071,-4.009992050173732,-3.9749483135157258
0.07200000000000005,-4.160373714982604,-4.160373717982031,-4.160373361669772,-3.84048049498934
0.07400000000000005,-4.282998943323293,-4.28299897661962,-4.282998891268428,-3.692603738651808
0.07600000000000005,-4.378858874378555,-4.378858965750551,-4.378859117888911,-3.53183435235368
0.07800000000000006,-4.449501896949645,-4.449502018396506,-4.449502366269736,-3.358733658227853
0.08000000000000006,-4.496046292020301,-4.496046429662277,-4.496046873623721,-3.173906032847947
0.08200000000000006,-4.51918015965192,-4.519180261046688,-4.519180739881149,-2.977996797063195
0.08400000000000006,-4.519545835520324,-4.5195457401595,-4.5195463115765175,-2.771689962877487
0.08600000000000006,-4.497977513178492,-4.497977004710435,-4.497977808183577,-2.5557058452392263
0.08800000000000006,-4.455497340613317,-4.455496293602669,-4.4554974521932555,-2.33079854708043
0.09000000000000007,-4.393218863659531,-4.39321738006543,-4.393218877533642,-2.0977533263859267
0.09200000000000007,-4.31228216969758,-4.312280620658371,-4.312282208642389,-1.8573838544855326
0.09400000000000007,-4.213839547079256,-4.213838467844917,-4.21383970627944,-1.6105293751417404
0.09600000000000007,-4.099059639742513,-4.099059482954886,-4.099059957733676,-1.3580517743519558
0.09800000000000007,-3.9691263869647027,-3.9691272454540902,-3.9691268525325634,-1.1008325710959252
0.10000000000000007,-3.8252302360626538,-3.825231721887452,-3.825230809695907,-0.8397698395351529
0.10200000000000008,-3.66855753188788,-3.6685589362919506,-3.6685581787743904,-0.5757750734102935
0.10400000000000008,-3.500281787603009,-3.5002824570952726,-3.500282489247534,-0.30977000358447
0.10600000000000008,-3.3215569606416633,-3.3215566538730705,-3.3215576999165655,-0.04268337984390884
0.10800000000000008,-3.133511751075898,-3.1335107401344047,-3.133512510518336,0.22455227180777873
0.11000000000000008,-2.9372444183011774,-2.9372432776087183,-2.9372451823672807,0.4910039050399113
0.11200000000000009,-2.7338181417993086,-2.733817385524743,-2.733818908638754,0.7557412109017317
0.11400000000000009,-2.524257063965103,-2.524256878837169,-2.5242578336898562,1.0178398659719308
0.11600000000000009,-2.309543053919633,-2.309543276147123,-2.3095438498345655,1.2763847596098503
0.11800000000000009,-2.0906131467289337,-2.090613446297821,-2.090614005950621,1.5304731890404815
0.12000000000000009,-1.8683575952262028,-1.8683577062990437,-1.8683584502350383,1.7792180111177522
0.1220000000000001,-1.6436184869302393,-1.6436183341007564,-1.6436193708994844,2.0217507397617447
0.1240000000000001,-1.4171888934776764,-1.4171885699072804,-1.4171897369574313,2.257224578255282
0.12600000000000008,-1.1898125245527817,-1.1898121821067016,-1.1898133334319254,2.484817375812635
0.12800000000000009,-0.9621838547198501,-0.9621835999442221,-0.9621846469808524,2.70373449809764
0.1300000000000001,-0.7349486844999473,-0.7349485383562627,-0.7349494777189404,2.9132116016688028
