,fom,rom,srom,piston
0.002,7.968967506107508e-06,0.074151929724538,0.0002582591779162059,-0.3948159978231705
0.004,-0.00012011778207925905,0.12984026756890912,0.0014639702000951765,-0.7885663022456202
0.006,-0.00031785001000408626,0.1441514081252346,0.0012628551552510375,-1.1801880964025582
0.008,-0.0005990753142219547,0.09613434035949187,-0.0004217686971598379,-1.568624308736793
0.01,-0.001078288624612826,-0.028144357873866925,-0.0018856238812574831,-1.9528264662624828
0.012,-0.002113073134947635,-0.2327354965000159,-0.0023968267234150326,-2.331757524619507
0.014,-0.004675907091195209,-0.5109409152677912,-0.003879746414102291,-2.7043946672795167
0.016,-0.011158608894892993,-0.8464650333366339,-0.010392207146630455,-3.06973206634801
0.018000000000000002,-0.02686794381070073,-1.216340952067046,-0.02714940418601289,-3.42678359751042
0.020000000000000004,-0.06236330594521114,-1.5952733864259314,-0.0623361264093616,-3.774585501793997
0.022000000000000006,-0.13632339884513167,-1.9606915861683687,-0.1327450294472779,-4.1121989869608235
0.024000000000000007,-0.27747340430278,-2.2974237288566433,-0.26864436639129463,-4.438712761510225
0.02600000000000001,-0.5221885482603751,-2.6007889673785733,-0.5095386809555784,-4.753245494450782
0.02800000000000001,-0.9022227512327485,-2.877095853027957,-0.8863284818095715,-5.054948194202461
0.030000000000000013,-1.4205114619275137,-3.140753447727156,-1.3977850376639798,-5.3430065002077205
0.032000000000000015,-2.0295894572199593,-3.4084682914073534,-1.9993923551146837,-5.61664288106603
0.034000000000000016,-2.646251776315299,-3.6920874341972265,-2.6193072141372213,-5.875118733258548
0.03600000000000002,-3.207097180485084,-3.993403201331119,-3.1953889608737294,-6.117736374798094
0.03800000000000002,-3.7064563864229245,-4.304114851047628,-3.706735047443444,-6.343840928423053
0.04000000000000002,-4.173176363301473,-4.612125795088108,-4.173556079858458,-6.552822089252153
0.04200000000000002,-4.625758707853963,-4.9111345144993255,-4.62584338019017,-6.744115772128753
0.044000000000000025,-5.059880699821393,-5.206708839700163,-5.070201911240583,-6.91720563420816
0.04600000000000003,-5.465235907991011,-5.512083135046494,-5.4860732339255165,-7.07162446867816
0.04800000000000003,-5.837748303253652,-5.833739305808121,-5.85234863210325,-7.206955465850813
0.05000000000000003,-6.177127113454473,-6.157708796263722,-6.172625309851922,-7.322833338221564
0.05200000000000003,-6.482544808077218,-6.452443812029838,-6.468245510990619,-7.418945306458877
0.054000000000000034,-6.752611635397927,-6.692602892576726,-6.7462837475065305,-7.495031943663011
0.056000000000000036,-6.986279596794293,-6.884689521089895,-6.984093362478529,-7.550887875615089
0.05800000000000004,-7.182851593111573,-7.064279220348184,-7.1560719490747005,-7.586362335126343
0.06000000000000004,-7.3418544803124846,-7.2579285270281515,-7.2726526886983915,-7.601359568991211
0.06200000000000004,-7.463022978880609,-7.447047586199356,-7.377844600422007,-7.595839096445875
0.06400000000000004,-7.546304189804567,-7.581806708038323,-7.498974288174332,-7.56981581843456
0.06600000000000004,-7.591848288769332,-7.637784636450381,-7.608288179326441,-7.523359977388662
0.06800000000000005,-7.600004292043686,-7.64408222539249,-7.651646633921853,-7.456596967627314
0.07000000000000005,-7.571307755647332,-7.6388846734761815,-7.610650150222866,-7.369706996891105
0.07200000000000005,-7.506481654876741,-7.612268817459044,-7.514716081392523,-7.262924599922585
0.07400000000000005,-7.406417991025375,-7.523510543612099,-7.396731273884537,-7.13653800540649
0.07600000000000005,-7.272186749622378,-7.367741320685318,-7.2615538941257505,-6.9908883579784575
0.07800000000000006,-7.105015771771035,-7.187073195247876,-7.097639389382675,-6.82636879740217
0.08000000000000006,-6.9062952466130385,-7.01712235397424,-6.899321984183961,-6.643423397400497
0.08200000000000006,-6.6775633325213954,-6.861826789621557,-6.6690038613109675,-6.44254596700487
0.08400000000000006,-6.420499409898696,-6.712378654581353,-6.4088396096780595,-6.224278717658371
0.08600000000000006,-6.136908055359094,-6.5376020818821114,-6.121721959840324,-5.989210799670287
0.08800000000000006,-5.828720565098348,-6.248273685020235,-5.812748279528521,-5.737976711972544
0.09000000000000007,-5.497973045753546,-5.694120656733914,-5.489223061436827,-5.471254589470463
0.09200000000000007,-5.1897643726105995,-5.189764372610623,-5.189764372610627,-5.189764372610608
0.09400000000000007,-4.894265864106482,-4.894265864106505,-4.894265864106511,-4.894265864106492
0.09600000000000007,-4.5855566780674035,-4.585556678067427,-4.585556678067431,-4.585556678067414
0.09800000000000007,-4.26447008706623,-4.264470087066252,-4.264470087066257,-4.264470087066241
0.10000000000000007,-3.9318727729572536,-3.931872772957275,-3.931872772957279,-3.931872772957264
0.10200000000000008,-3.588662487515241,-3.5886624875152617,-3.588662487515265,-3.588662487515252
0.10400000000000008,-3.235765629210065,-3.2357656292100843,-3.2357656292100887,-3.235765629210076
0.10600000000000008,-2.8741347426577337,-2.874134742657753,-2.874134742657756,-2.8741347426577453
0.10800000000000008,-2.5047459474973452,-2.5047459474973635,-2.5047459474973666,-2.5047459474973564
0.11000000000000008,-2.1285963036339783,-2.1285963036339957,-2.1285963036339988,-2.12859630363399
0.11200000000000009,-1.7467011199592912,-1.7467011199593074,-1.74670111995931,-1.7467011199593026
0.11400000000000009,-1.3600912138141765,-1.3600912138141916,-1.360091213814194,-1.3600912138141883
0.11600000000000009,-0.969810128590789,-0.9698101285908033,-0.9698101285908053,-0.9698101285908007
0.11800000000000009,-0.576911316984185,-0.5769113169841983,-0.5769113169842001,-0.5769113169841966
0.12000000000000009,-0.18245529749665246,-0.18245529749666473,-0.18245529749666622,-0.1824552974966643
0.1220000000000001,0.21249320813010888,0.21249320813009767,0.21249320813009645,0.21249320813009695
0.1240000000000001,0.6068681488282539,0.6068681488282436,0.6068681488282427,0.6068681488282419
0.12600000000000008,0.9996050217051925,0.9996050217051833,0.9996050217051826,0.9996050217051805
0.12800000000000009,1.3896437453661503,1.3896437453661423,1.3896437453661417,1.3896437453661379
0.1300000000000001,1.7759315213021072,1.7759315213021,1.7759315213021,1.775931521302095
0.1320000000000001,2.1574256756197236,2.157425675619718,2.157425675619718,2.157425675619711
0.1340000000000001,2.533096473442698,2.533096473442693,2.533096473442693,2.533096473442686
0.1360000000000001,2.901929898387953,2.901929898387949,2.9019298983879493,2.901929898387941
0.1380000000000001,3.2629303896142186,3.2629303896142154,3.2629303896142163,3.2629303896142066
0.1400000000000001,3.6151235290551362,3.615123529055135,3.615123529055136,3.615123529055124
0.1420000000000001,3.957558671583456,3.9575586715834556,3.9575586715834565,3.9575586715834445
0.1440000000000001,4.2893115110069555,4.2893115110069555,4.289311511006957,4.289311511006945
0.1460000000000001,4.6094865749699,4.609486574969901,4.609486574969903,4.609486574969889
0.1480000000000001,4.917219642025761,4.9172196420257634,4.917219642025765,4.91721964202575
0.1500000000000001,5.211680074357023,5.211680074357027,5.211680074357028,5.2116800743570115
0.1520000000000001,5.456458919750538,5.489366361578284,5.453309314008808,5.492073059845506
0.1540000000000001,5.648541337398444,5.720718907896751,5.643213493348158,5.757641757441481
0.1560000000000001,5.82953910305371,5.903206916226638,5.825309528434662,6.00766934004058
0.1580000000000001,5.999834783556563,6.052541850221257,5.9968391333402336,6.241480929354558
0.16000000000000011,6.15980386739234,6.187643817960605,6.156755563333809,6.458445417553135
0.16200000000000012,6.30980921792444,6.3223368542189515,6.3056520578970865,6.657977170759899
0.16400000000000012,6.4501996210682035,6.461656481599529,6.444803948606857,6.839537609804299
0.16600000000000012,6.5813064468028974,6.60329488298767,6.575272374801169,7.002636663962762
0.16800000000000012,6.703441320290127,6.7416271231080165,6.697537754338606,7.146834093765161
0.17000000000000012,6.8168945986864,6.871368304855711,6.811606677451584,7.271740679295896
0.17200000000000013,6.921935096380102,6.989405782566778,6.917312453412899,7.377019270782314
0.17400000000000013,7.018808125832403,7.094854673697361,7.014563311859878,7.462385698634507
0.17600000000000013,7.107735979179354,7.188189973208871,7.103452304927851,7.527609540480262
0.17800000000000013,7.18891494403591,7.270275740906497,7.184233739488708,7.572514743124652
0.18000000000000013,7.262518803084771,7.3417601456941535,7.2572434535219505,7.5969800977555115
0.18200000000000013,7.328694894180579,7.40289757935729,7.322808659404052,7.600939567112144
0.18400000000000014,7.387564182008279,7.453662192209607,7.381189844119094,7.5843824637340935
0.18600000000000014,7.439223093248629,7.49396104863613,7.432557800878461,7.5473534788089065
0.18800000000000014,7.4837406710579835,7.52380925345107,7.476995230970594,7.489952561540996
0.19000000000000014,7.521157060020988,7.543408817385192,7.514513193642984,7.4123346493672075
0.19200000000000014,7.551486801363788,7.553135694218272,7.545072847516926,7.31470924974732
0.19400000000000014,7.57471301996964,7.553463110706257,7.568599279022107,7.197339874658292
0.19600000000000015,7.590789575998202,7.544870692992456,7.584995472443885,7.06054332931868
0.19800000000000015,7.599636369839528,7.527754180099031,7.594140763786377,6.904688857063152
0.20000000000000015,7.601143317454751,7.502375356592554,7.595899891909904,6.730197142675183
0.20200000000000015,7.5951601834439835,7.468830144986397,7.590108164474618,6.537539176868261
0.20400000000000015,7.581503889766405,7.427056307756374,7.576579442758726,6.327234984980496
0.20600000000000016,7.559943873175451,7.376849022975367,7.555084488187863,6.099852223314273
0.20800000000000016,7.5302113818001555,7.317898117619264,7.525361517509902,5.856004646909625
0.21000000000000016,7.491989740908624,7.2498208290643475,7.487102265841743,5.596350452887227
0.21200000000000016,7.444909220650556,7.172195743945577,7.439946357722355,5.321590503832622
0.21400000000000016,7.388546487529643,7.084588041026816,7.383478594726869,5.032466436017158
0.21600000000000016,7.322418711137127,6.986571339000719,7.317223372008061,4.729758657562011
0.21800000000000017,7.245974582456845,6.877739427733068,7.240636447634495,4.414284241948576
0.22000000000000017,7.1585980525616195,6.757714226390123,7.153105371397643,4.086894722561215
0.22200000000000017,7.059592418553406,6.62614793820967,7.053938574127753,3.748473794215251
0.22400000000000017,6.948186688177088,6.482724834195494,6.942367057256457,3.399934927874385
0.22600000000000017,6.823517751036245,6.327153876944883,6.81753000868116,3.0422189049958206
0.22800000000000017,6.68464137841393,6.159174539591392,6.678483327887877,2.6762912781585504
0.23000000000000018,6.530521381067892,5.978551590884908,6.524191462183724,2.3031397648290035
0.23200000000000018,6.36002588930464,5.78507335343548,6.353521173694006,1.9237715812988716
0.23400000000000018,6.171951752651784,5.578566288559313,6.165268198625642,1.5392107239914927
0.23600000000000018,5.965012793285529,5.358891555849391,5.9581436692249214,1.1504952054749302
0.23800000000000018,5.737881384487723,5.1259630104435745,5.730817379967338,0.7586742526425749
0.24000000000000019,5.4891969550623605,4.879753747070834,5.481924004694546,0.3648054746237552
0.2420000000000002,5.217621966056021,4.6203164008670266,5.2101214682173955,-0.03004799193100049
0.2440000000000002,4.921887787777356,4.3478004434976585,4.914135471909138,-0.4248203524847824
0.2460000000000002,4.600875307595113,4.062457458394661,4.592840498892491,-0.8184460314232227
0.2480000000000002,4.2536859387157016,3.764667941496769,4.245332516882126,-1.2098625482725696
0.25000000000000017,3.8797541161741522,3.4549440576855104,3.871040801746128,-1.5980133855632987
0.25200000000000017,3.4789339003805786,3.1339229174982153,3.4698166584111694,-1.9818508405982662
0.25400000000000017,3.0516033636701287,2.8023793809851334,3.042036712576949,-2.3603388534279155
0.25600000000000017,2.5987442590827055,2.4611738218837087,2.58867892919515,-2.7324558033991804
0.2580000000000002,2.1219988219297794,2.111260613479259,2.1113710438236,-3.097197266729641
0.2600000000000002,1.6236658091445229,1.7536138397670418,1.6123846900107575,-3.4535787276636323
0.2620000000000002,1.1066857993895693,1.3891728212538732,1.094603288351877,-3.8006382358922375
0.2640000000000002,0.574554432484859,1.0188145049418247,0.5614535939149667,-4.137439003064378
0.2660000000000002,0.031206176632835435,0.6432857018882664,0.01683526510701063,-4.4630719313802505
0.2680000000000002,-0.5191153052688865,0.26316223189117205,-0.534924090224142,-4.776658067442119
0.2700000000000002,-1.072008461754882,-0.12115308791510496,-1.0890805427330925,-5.077350974738763
0.2720000000000002,-1.6230409837097024,-0.5094293759239579,-1.640514127153431,-5.364339018359944
0.2740000000000002,-2.1678751729044112,-0.9015554205839355,-2.183874800660697,-5.636847555773774
0.2760000000000002,-2.7023557098540008,-1.297473310229437,-2.713951425772092,-5.894141027753752
0.2780000000000002,-3.222576244236005,-1.6970840385501165,-3.2262611712484315,-6.135524943811513
0.2800000000000002,-3.724915571256859,-2.100162324543836,-3.717621650429157,-6.360347756776194
0.2820000000000002,-4.206079856157535,-2.5062321253625517,-4.186374241016501,-6.5680026214605896
0.2840000000000002,-4.663109400077609,-2.9145093465519945,-4.631914834249288,-6.757929032666966
0.2860000000000002,-5.093348265700715,-3.3237473523502747,-5.053841227030544,-6.929614338111305
0.2880000000000002,-5.494466199713858,-3.7321718702773636,-5.451339517028094,-7.0825951221822185
0.2900000000000002,-5.864451296754505,-4.137286123459837,-5.82346278115824,-7.2164584567994785
0.2920000000000002,-6.201571655759788,-4.535768295017487,-6.169774985298276,-7.330843015995819
0.2940000000000002,-6.504375318487877,-4.9233825072790705,-6.4899555995545475,-7.425440051213544
0.2960000000000002,-6.77167328410748,-5.295036310583941,-6.781744256007669,-7.499994224683374
0.2980000000000002,-7.00253793586891,-5.6451185701911015,-7.038887096441356,-7.554304298636058
0.3000000000000002,-7.196268099817617,-5.9680639701514835,-7.252216286538589,-7.588223678486463
0.3020000000000002,-7.3524021908768695,-6.259059375506867,-7.414500574788111,-7.60166080852392
0.3040000000000002,-7.470687473095803,-6.514600986350347,-7.525266041825609,-7.594579419040804
0.3060000000000002,-7.551092683925684,-6.732558651311856,-7.590718035893123,-7.566998624232292
0.3080000000000002,-7.593782934038811,-6.911577191248799,-7.61857682034281,-7.518992870603027
0.3100000000000002,-7.599113723762315,-7.049931479797093,-7.612889481045557,-7.450691736019967
0.3120000000000002,-7.5676408426000545,-7.144420278111434,-7.573514232112492,-7.362279579953832
0.3140000000000002,-7.500097384268139,-7.19012914690512,-7.499497917232742,-7.25399504585318
