,fom,rom,srom,piston
0.002,-3.507446148433514e-06,0.00035660790008824455,3.3492670221283356e-05,-0.4336912448627654
0.004,-0.00020102977110798175,0.0011973971982259534,0.00011640374966678217,-0.866106331969758
0.006,-0.0005908428473087457,0.0003910570486303238,-0.00019876421374915215,-1.2959728587219332
0.008,-0.001432728102972426,-0.0015702274996900344,-0.0013459285224519703,-1.7220259217840925
0.01,-0.003570668423235537,-0.003878524156390143,-0.0035517385308981323,-2.1430118391249566
0.012,-0.009267170352503613,-0.008859828414333849,-0.008817542713493108,-2.5576918390380157
0.014,-0.02385671121306711,-0.023085273281667255,-0.023167780267781244,-2.96484570528803
0.016,-0.05836885210759608,-0.05755258681061328,-0.05796667756368737,-3.363275367657136
0.018000000000000002,-0.13260595176837767,-0.13030976167298566,-0.13202305954289548,-3.751808427325217
0.020000000000000004,-0.2767287976990264,-0.2706089879914625,-0.2748463139018073,-4.129301606710922
0.022000000000000006,-0.5275482011459325,-0.5166793661658263,-0.5245962096487519,-4.494644113622018
0.024000000000000007,-0.9148555479922873,-0.8995687997210883,-0.9122301971712216,-4.8467609098158855
0.02600000000000001,-1.4383169413235792,-1.4185042759700743,-1.4359072894793032,-5.18461587435226
0.02800000000000001,-2.0507900524482974,-2.028221557912024,-2.0474978446143615,-5.507214852429925
0.030000000000000013,-2.675009838973075,-2.6563055265590227,-2.671834350230949,-5.81360858073595
0.032000000000000015,-3.252313747633931,-3.243355891305177,-3.250315617121613,-6.1028954806995515
0.034000000000000016,-3.7744424613316565,-3.773485981430595,-3.7713929192903874,-6.374224311431242
0.03600000000000002,-4.264815188643631,-4.267636917582633,-4.259022394185384,-6.626796674540895
0.03800000000000002,-4.740393626751996,-4.748272391809068,-4.734120994302628,-6.859869363464161
0.04000000000000002,-5.198626415118471,-5.213347411238186,-5.1929579795319185,-7.072756550384234
0.04200000000000002,-5.630058069632293,-5.644678355261788,-5.621694879319105,-7.264831804313823
0.044000000000000025,-6.029655821788413,-6.033826748889283,-6.018333511221235,-7.4355299343990575
0.04600000000000003,-6.396121878740422,-6.389196948425386,-6.389168685983676,-7.584348653021298
0.04800000000000003,-6.728186957112395,-6.717033703106463,-6.731586192860198,-7.710850053803072
0.05000000000000003,-7.024103243160141,-7.007416866359611,-7.0356675771283745,-7.814661900169076
0.05200000000000003,-7.2823760202306005,-7.24892490130127,-7.2994798182836425,-7.895478720670552
0.054000000000000034,-7.501884431842173,-7.451027197278289,-7.52653990859429,-7.9530627078499965
0.056000000000000036,-7.68178877316061,-7.636993434099361,-7.709575992723077,-7.987244418001267
0.05800000000000004,-7.821501335189009,-7.810798481420484,-7.836007067150285,-7.997923269766013
0.06000000000000004,-7.9206952355523255,-7.944667623902062,-7.911547035754913,-7.985067840099232
0.06200000000000004,-7.97929203922042,-8.010303611597418,-7.958156647319383,-7.948715956733135
0.06400000000000004,-7.997454643952547,-8.011243986028868,-7.9840810536771665,-7.888974586867191
0.06600000000000004,-7.975583013468013,-7.971653687372075,-7.974686644493212,-7.806019522411889
0.06800000000000005,-7.914305244777881,-7.904356818376256,-7.916707850464641,-7.700094862712417
0.07000000000000005,-7.8144697262769975,-7.804155613451529,-7.813638212156981,-7.571512296274388
0.07200000000000005,-7.677138785003425,-7.664995723428078,-7.674239316920222,-7.420650183605104
0.07400000000000005,-7.503579238268925,-7.4893973003082825,-7.501190765865234,-7.247952443869223
0.07600000000000005,-7.295249715524862,-7.28192865923134,-7.293829637950667,-7.053927248634841
0.07800000000000006,-7.053790861734291,-7.04325803134848,-7.052820977089055,-6.8391455265537475
0.08000000000000006,-6.781016715481246,-6.77115630080961,-6.780392128313675,-6.6042392833758425
0.08200000000000006,-6.478899358569179,-6.463733650405633,-6.478780672223559,-6.349899742241247
0.08400000000000006,-6.149553204946711,-6.128323569281334,-6.149208480529796,-6.076875309722309
0.08600000000000006,-5.795222232835884,-5.789649737710054,-5.794939668897022,-5.785969373600563
0.08800000000000006,-5.47803793885878,-5.47803793885881,-5.478037938858808,-5.4780379388587885
0.09000000000000007,-5.153987108844356,-5.153987108844383,-5.153987108844383,-5.1539871088443645
0.09200000000000007,-4.814770419015732,-4.814770419015759,-4.814770419015758,-4.8147704190157405
0.09400000000000007,-4.461386031117579,-4.4613860311176055,-4.461386031117605,-4.461386031117589
0.09600000000000007,-4.09487379604091,-4.094873796040935,-4.094873796040935,-4.09487379604092
0.09800000000000007,-3.716312194010835,-3.7163121940108583,-3.716312194010858,-3.716312194010845
0.10000000000000007,-3.3268151611056074,-3.326815161105631,-3.326815161105629,-3.326815161105617
0.10200000000000008,-2.927528811445109,-2.9275288114451308,-2.92752881144513,-2.9275288114451197
0.10400000000000008,-2.519628064693815,-2.519628064693836,-2.519628064693835,-2.5196280646938254
0.10600000000000008,-2.1043131888020974,-2.1043131888021165,-2.104313188802116,-2.1043131888021076
0.10800000000000008,-1.682806268158894,-1.6828062681589118,-1.682806268158911,-1.6828062681589044
0.11000000000000008,-1.2563476075484759,-1.2563476075484923,-1.2563476075484918,-1.2563476075484863
0.11200000000000009,-0.8261920824928073,-0.8261920824928223,-0.8261920824928218,-0.8261920824928177
0.11400000000000009,-0.39360544671875825,-0.39360544671877185,-0.3936054467187713,-0.3936054467187692
0.11600000000000009,0.04013939238427877,0.04013939238426668,0.04013939238426709,0.04013939238426774
0.11800000000000009,0.47376611935682894,0.47376611935681834,0.47376611935681867,0.47376611935681806
0.12000000000000009,0.9059987662901536,0.9059987662901445,0.9059987662901448,0.9059987662901426
0.1220000000000001,1.3355654674243838,1.335565467424376,1.3355654674243762,1.3355654674243724
0.1240000000000001,1.7612022016759128,1.7612022016759066,1.7612022016759066,1.7612022016759017
0.12600000000000008,2.181656512081391,2.181656512081386,2.181656512081386,2.18165651208138
0.12800000000000009,2.5956911912138008,2.5956911912137977,2.595691191213798,2.59569119121379
0.1300000000000001,3.0020879217259346,3.002087921725933,3.002087921725933,3.0020879217259235
0.1320000000000001,3.3996508613089733,3.399650861308973,3.399650861308973,3.3996508613089627
0.1340000000000001,3.7872101615170948,3.7872101615170957,3.7872101615170957,3.787210161517084
0.1360000000000001,4.163625410103916,4.163625410103918,4.163625410103918,4.163625410103905
0.1380000000000001,4.527788986741441,4.527788986741443,4.527788986741443,4.52778898674143
0.1400000000000001,4.8786293222471855,4.878629322247191,4.878629322247191,4.878629322247175
0.1420000000000001,5.21511405172907,5.215114051729076,5.215114051729076,5.215114051729059
0.1440000000000001,5.536253052369709,5.536253052369716,5.536253052369716,5.536253052369698
0.1460000000000001,5.817408731603387,5.814003896086084,5.817612574068584,5.841101356911371
0.1480000000000001,6.034447628992337,6.027304699976116,6.034887170943535,6.128761934268503
0.1500000000000001,6.238362944392105,6.23278145743867,6.238643251720592,6.398388329085637
0.1520000000000001,6.429507440095711,6.425565987622211,6.429688242230871,6.649187152473805
0.1540000000000001,6.608231281328757,6.60398639721385,6.608504538866554,6.880420416596261
0.1560000000000001,6.774876722864172,6.769001967496626,6.775298025957833,7.09140770623388
0.1580000000000001,6.929772864771161,6.922383288177543,6.930256444478175,7.28152818094029
0.16000000000000011,7.0732334950703475,7.065334997789252,7.073672570684597,7.450222401895353
0.16200000000000012,7.205551663568469,7.198138050155492,7.205907306721213,7.596993978081306
0.16400000000000012,7.326998842199924,7.320495732559166,7.327307379722283,7.721411026937691
0.16600000000000012,7.437821456626813,7.432036350904142,7.438151724922779,7.8231074451969596
0.16800000000000012,7.538240692432801,7.532629738325735,7.538646767363532,7.901783986161291
0.17000000000000012,7.62844822093366,7.622444708441178,7.628947240054095,7.957209140250681
0.17200000000000013,7.708608487092063,7.701846520602206,7.709182561554415,7.989219816231226
0.17400000000000013,7.77885405832473,7.77124120391279,7.779466958856705,7.997721821119078
0.17600000000000013,7.839286317853701,7.83096168680367,7.83990230770289,7.9826901373479275
