,fom,rom,srom,piston
0.002,-8.150823689072743e-05,0.00012506487756958903,-8.15093257850809e-05,-0.26717303186827634
0.004,-0.00023795806077285252,0.000708466823584175,-0.00023796240569963376,-0.5334132360412298
0.006,-0.0004628498278242433,0.00032321800799197824,-0.0004626277684971846,-0.7977910417671534
0.008,-0.000835394625860886,-0.0008050518142326314,-0.000835171981313535,-1.059383380810118
0.01,-0.0016281262282029675,-0.0018698698825151412,-0.0016277916080546515,-1.3172769103187092
0.012,-0.003603681345213975,-0.0034385925816711183,-0.0036047241652500703,-1.5705712017388456
0.014,-0.008640568828876509,-0.008121732359321078,-0.008638878810504604,-1.818381884636671
0.016,-0.020802650125013863,-0.02037533223035136,-0.020804902968633947,-2.0598437344549323
0.018000000000000002,-0.04774939123511398,-0.04716836168303639,-0.04774981477484898,-2.2941136934220308
0.020000000000000004,-0.10189053120868136,-0.09995974115387891,-0.10188644693076875,-2.5203738140663137
0.022000000000000006,-0.20001564671859515,-0.19559846264660102,-0.20002053868339176,-2.737834115058407
0.024000000000000007,-0.3597838087347655,-0.3526585835201842,-0.35978615030500827,-2.9457353394104953
0.02600000000000001,-0.5922299333422361,-0.5825802661453323,-0.5922219950013646,-3.143351605402351
0.02800000000000001,-0.8926184103274297,-0.8803767568089917,-0.8926158522982125,-3.3299929409784936
0.030000000000000013,-1.236494117038875,-1.222417961649914,-1.2365029806602743,-3.50500769276769
0.032000000000000015,-1.5880095330987087,-1.5749991336177371,-1.5880097548599457,-3.667784801313746
0.034000000000000016,-1.917975041758131,-1.9094328379264587,-1.9179688281861678,-3.8177559345737304
0.03600000000000002,-2.2169758731046634,-2.213569098616306,-2.2169791810499833,-3.954397472234512
0.03800000000000002,-2.4923319595169198,-2.492036361839526,-2.4923353602124583,-4.077232333919481
0.04000000000000002,-2.754454484247469,-2.7562264486800565,-2.75445228200023,-4.185831644902279
0.04200000000000002,-3.006860185660705,-3.0126482856074133,-3.0068599768773994,-4.279816233511758
0.044000000000000025,-3.2463822607891335,-3.2583011166503995,-3.2463856836087674,-4.358857955000009
0.04600000000000003,-3.4686046403853927,-3.4848357851228693,-3.4686017584112165,-4.422680837251224
0.04800000000000003,-3.671190012462805,-3.686066150052016,-3.671187807356931,-4.471062044331163
0.05000000000000003,-3.8534617734346504,-3.8618476968504867,-3.8534633836324237,-4.503832654513023
0.05200000000000003,-4.014972032911263,-4.01577768983121,-4.014973276913565,-4.5208782500632605
0.054000000000000034,-4.1550378771895256,-4.150024626546606,-4.155038358331214,-4.522139316728128
0.056000000000000036,-4.2729938023381315,-4.262772391386523,-4.272992970516005,-4.507611451526147
0.05800000000000004,-4.368389837597315,-4.35078492682889,-4.368388863355616,-4.477345378121005
0.06000000000000004,-4.440984470310781,-4.4142685843694,-4.440985238497653,-4.431446769721199
0.06200000000000004,-4.490707684327896,-4.458588914797855,-4.490707304437233,-4.3700758801247765
0.06400000000000004,-4.517627553232639,-4.490147827576757,-4.517626383786286,-4.293446984197367
0.06600000000000004,-4.521968490638897,-4.509881872822303,-4.52197050086518,-4.201827629737056
0.06800000000000005,-4.504085036561678,-4.511035963332715,-4.504087355434744,-4.0955377033382065
0.07000000000000005,-4.464473380034501,-4.484094238263763,-4.4644729270244765,-3.9749483135157258
0.07200000000000005,-4.403749966782383,-4.424403526405112,-4.403745730849559,-3.84048049498934
0.07400000000000005,-4.322643177077447,-4.335372993922842,-4.322639544932312,-3.692603738651808
0.07600000000000005,-4.221985989856782,-4.224973560675637,-4.221985179242619,-3.53183435235368
0.07800000000000006,-4.102704922624718,-4.099751410573939,-4.102707652500242,-3.358733658227853
0.08000000000000006,-3.9658080548058923,-3.9617375849470986,-3.965812161844146,-3.173906032847947
0.08200000000000006,-3.812375285054024,-3.8096577543618957,-3.8123772484531053,-2.977996797063195
0.08400000000000006,-3.643546257399517,-3.6419250692413594,-3.643544906971422,-2.771689962877487
0.08600000000000006,-3.4605095176326666,-3.458533846009877,-3.4605068339120395,-2.5557058452392263
0.08800000000000006,-3.2644926424169904,-3.2610587296159634,-3.2644911502436096,-2.33079854708043
0.09000000000000007,-3.0567479703757208,-3.0517059113684493,-3.056748290324392,-2.0977533263859267
0.09200000000000007,-2.8385422364003645,-2.832516837823684,-2.8385431561172094,-1.8573838544855326
0.09400000000000007,-2.611147903435178,-2.6050722599160463,-2.611148271004589,-1.6105293751417404
0.09600000000000007,-2.3758325310846415,-2.3705009117700353,-2.3758321858385107,-1.3580517743519558
0.09800000000000007,-2.1338466259039954,-2.1295985903091137,-2.1338461174618986,-1.1008325710959252
0.10000000000000007,-1.886417612606216,-1.8830302088729451,-1.8864173024346838,-0.8397698395351529
0.10200000000000008,-1.6347399134425369,-1.6315861412931938,-1.6347397964501493,-0.5757750734102935
0.10400000000000008,-1.3799674440541008,-1.3763720213610922,-1.3799673858616803,-0.30977000358447
0.10600000000000008,-1.1232084488767253,-1.118799442892982,-1.1232083331454714,-0.04268337984390884
0.10800000000000008,-0.8655180070824119,-0.8603762471962291,-0.8655178478257164,0.22455227180777873
0.11000000000000008,-0.607895277729424,-0.6024422804390722,-0.6078951136924808,0.4910039050399113
0.11200000000000009,-0.35127894238244545,-0.34601291244475296,-0.35127879304997994,0.7557412109017317
0.11400000000000009,-0.0965449344070389,-0.09179966519329988,-0.09654479998541707,1.0178398659719308
0.11600000000000009,0.15549524131865267,0.15964859359739397,0.15549535801345662,1.2763847596098503
0.11800000000000009,0.40409441674432595,0.40779359804598697,0.4040945375747424,1.5304731890404815
0.12000000000000009,0.6485707551006188,0.6520286778692465,0.6485708592230346,1.7792180111177522
0.1220000000000001,0.8883051332885806,0.8916866214866594,0.8883052384667175,2.0217507397617447
0.1240000000000001,1.1227407622361296,1.1261014411164152,1.1227408554114535,2.257224578255282
0.12600000000000008,1.3513796442293053,1.3546730667771136,1.3513797483697898,2.484817375812635
0.12800000000000009,1.573780787078398,1.5769052382271138,1.5737808803170084,2.70373449809764
0.1300000000000001,1.7895556120941725,1.7924075396539911,1.78955571490903,2.9132116016688028
0.1320000000000001,1.9983653336285734,2.0008746963575494,1.9983654123563364,3.1125173026645734
0.1340000000000001,2.1999162945751665,2.2020589382028657,2.1999163562085413,3.3009557304110704
0.1360000000000001,2.3939562590711247,2.395747038386587,2.3939563112499846,3.477868957036466
0.1380000000000001,2.5802703299899554,2.581748268009257,2.5802703812044148,3.6426392946090314
0.1400000000000001,2.7586765734068117,2.7598900688494266,2.7586766122973203,3.794691451778497
0.1420000000000001,2.92902196579604,2.930018182717761,2.929021958021042,3.9334945423908594
0.1440000000000001,3.0911782136820305,3.0919972087904006,3.0911782016717684,4.058563939063565
0.1460000000000001,3.245038479831892,3.2457098596059284,3.245038489051418,4.169462965249436
0.1480000000000001,3.390512511429067,3.3910546525326284,3.3905124693029216,4.265804419881474
0.1500000000000001,3.527523862193262,3.527946290380772,3.5275238482734297,4.347251929275323
0.1520000000000001,3.656006859181872,3.656312655781222,3.656006863775667,4.413521121569246
0.1540000000000001,3.7759022363913197,3.7760923080808935,3.775902203320082,4.464380619601079
0.1560000000000001,3.887154214236498,3.8872315077581243,3.8871542193882513,4.499652848755589
0.1580000000000001,3.989709867658792,3.9896808151266963,3.9897099203688877,4.51921465696162
0.16000000000000011,4.083512379978783,4.0833871064329745,4.083512427320224,4.522997744674347
0.16200000000000012,4.168502850178292,4.168294161623443,4.168502885186363,4.510988903341369
0.16400000000000012,4.244615397083091,4.244336465266494,4.244615426960636,4.483230061520016
0.16600000000000012,4.311775602235381,4.311437675607378,4.311775636228503,4.439818138484891
0.16800000000000012,4.369899078561792,4.369509746951075,4.3698991284998305,4.380904705836732
0.17000000000000012,4.418887188943922,4.41844902909102,4.418887185143668,4.306695458294119
0.17200000000000013,4.458630902331926,4.4581418216704805,4.4586308387011755,4.217449495515703
0.17400000000000013,4.489003088031227,4.488456809910466,4.489003074055362,4.113478417460489
0.17600000000000013,4.50985971245517,4.509245907127598,4.5098596064710845,3.9951452364446727
0.17800000000000013,4.521041011239833,4.520348240917915,4.521040893990447,3.862863109693582
0.18000000000000013,4.522367434795238,4.521584183791468,4.5223673337957395,3.717093896813965
0.18200000000000013,4.513639664773904,4.512756121556394,4.5136395577779895,3.558346547223174
0.18400000000000014,4.494638355002443,4.493647938739889,4.494638218514983,3.387175323165513
0.18600000000000014,4.465126020996423,4.464026194803686,4.465125830458582,3.2041778645200067
