,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0031944874591165,1.470927006492957,-0.012502558753625317
1,rom,0.004,1.006197568580363,1.5321541147534923,0.0246788485924454
2,rom,0.006,1.0093231039181305,1.6414500073427263,0.11865513526718538
3,rom,0.008,1.012763368609734,1.8210409772725922,0.2584132787092396
4,rom,0.01,1.0166072678272209,2.0204698620783224,0.4252035578293848
5,rom,0.012,1.0208452480580472,2.1934471313233006,0.5974022528234363
6,rom,0.014,1.025381056352514,2.3019775522913344,0.7530887949751317
7,rom,0.016,1.0300531582672126,2.320433937153199,0.87172973705997
8,rom,0.018000000000000002,1.0346627921011269,2.237460852455797,0.9356129260749643
9,rom,0.020000000000000004,1.0390030016770357,2.054960755274393,0.9312524486654509
10,rom,0.022000000000000006,1.0428826351222245,1.7846364467745124,0.8507815745525987
11,rom,0.024000000000000007,1.0461415474641338,1.4436272039171083,0.6932649816559014
12,rom,0.02600000000000001,1.0486571439378929,1.051020266450431,0.4656943513280142
13,rom,0.02800000000000001,1.0503456285299355,0.6261678126489589,0.18308614568671178
14,rom,0.030000000000000013,1.0511618151884887,0.18834893076313808,-0.13319221258173833
15,rom,0.032000000000000015,1.051099024252988,-0.24359636241028104,-0.4594701581573306
16,rom,0.034000000000000016,1.0501874297388476,-0.6528462927706258,-0.7756701382064369
17,rom,0.03600000000000002,1.0484876390819056,-1.0275646676454198,-1.0710786319746093
18,rom,0.03800000000000002,1.046077171068266,-1.364384310814426,-1.3474526680490126
19,rom,0.04000000000000002,1.0430301018386479,-1.6709386151610994,-1.6179240886046933
20,rom,0.04200000000000002,1.0393934166076215,-1.9658377447167585,-1.9020675319889304
21,rom,0.044000000000000025,1.0351667508597808,-2.274900163279525,-2.2190401188233064
22,rom,0.04600000000000003,1.0302938159545034,-2.623757542140559,-2.581313467404254
23,rom,0.04800000000000003,1.0246717206912186,-3.02899916939825,-2.9913621331820797
24,rom,0.05000000000000003,1.0181778192769104,-3.4916450197144955,-3.44272149262132
25,rom,0.05200000000000003,1.0107051406123606,-3.9965117514499937,-3.9248355721745605
26,rom,0.054000000000000034,1.0021917722711104,-4.518505643909959,-4.428764992430508
27,rom,0.056000000000000036,0.9926311180367208,-5.033049335212314,-4.949990873876299
