,fom,rom,srom,piston
0.002,7.968967506107508e-06,7.959299496386126e-06,7.969378729109397e-06,-0.3948159978231705
0.004,-0.00012011778207925905,-0.00012024262830291086,-0.00012007366496040504,-0.7885663022456202
0.006,-0.00031785001000408626,-0.00031807157581323743,-0.00031788267535942026,-1.1801880964025582
0.008,-0.0005990753142219547,-0.0006000705160583803,-0.0005984687544602057,-1.568624308736793
0.01,-0.001078288624612826,-0.0010754297218127028,-0.0010791423000261213,-1.9528264662624828
0.012,-0.002113073134947635,-0.0021178545882700917,-0.0021128155726799283,-2.331757524619507
0.014,-0.004675907091195209,-0.0046602839237066835,-0.004675503436624668,-2.7043946672795167
0.016,-0.011158608894892993,-0.011167241436896978,-0.011162027277703579,-3.06973206634801
0.018000000000000002,-0.02686794381070073,-0.026894166917600014,-0.026865672353507713,-3.42678359751042
0.020000000000000004,-0.06236330594521114,-0.06230592890599421,-0.06236576970628817,-3.774585501793997
0.022000000000000006,-0.13632339884513167,-0.13630987094404748,-0.1363254823370718,-4.1121989869608235
0.024000000000000007,-0.27747340430278,-0.27756057462305445,-0.2774725209169926,-4.438712761510225
0.02600000000000001,-0.5221885482603751,-0.522165989895396,-0.5221893786327002,-4.753245494450782
0.02800000000000001,-0.9022227512327485,-0.9020943471851086,-0.9022315062922985,-5.054948194202461
0.030000000000000013,-1.4205114619275137,-1.4205696078788326,-1.4205122722337786,-5.3430065002077205
0.032000000000000015,-2.0295894572199593,-2.0296373533536,-2.029585236125906,-5.61664288106603
0.034000000000000016,-2.646251776315299,-2.646188721697156,-2.646254973033294,-5.875118733258548
0.03600000000000002,-3.207097180485084,-3.2071278160263215,-3.2070981707078134,-6.117736374798094
0.03800000000000002,-3.7064563864229245,-3.7065302960223145,-3.7064548171842397,-6.343840928423053
0.04000000000000002,-4.173176363301473,-4.173093464160488,-4.173180005725871,-6.552822089252153
0.04200000000000002,-4.625758707853963,-4.625695599200585,-4.625760044562264,-6.744115772128753
0.044000000000000025,-5.059880699821393,-5.059968269847562,-5.059877478195287,-6.91720563420816
0.04600000000000003,-5.465235907991011,-5.465204756769559,-5.465241028782432,-7.07162446867816
0.04800000000000003,-5.837748303253652,-5.837732552791012,-5.837748803441218,-7.206955465850813
0.05000000000000003,-6.177127113454473,-6.177206767738096,-6.1771162135534565,-7.322833338221564
0.05200000000000003,-6.482544808077218,-6.482517115060877,-6.482550711051241,-7.418945306458877
0.054000000000000034,-6.752611635397927,-6.7525976926905305,-6.7526043391232395,-7.495031943663011
0.056000000000000036,-6.986279596794293,-6.986294522401554,-6.986281048438436,-7.550887875615089
0.05800000000000004,-7.182851593111573,-7.182837487084782,-7.182853499545263,-7.586362335126343
0.06000000000000004,-7.3418544803124846,-7.341846911318665,-7.341853980226576,-7.601359568991211
0.06200000000000004,-7.463022978880609,-7.463043156290016,-7.46302193266864,-7.595839096445875
0.06400000000000004,-7.546304189804567,-7.546303947685188,-7.546304867167531,-7.56981581843456
0.06600000000000004,-7.591848288769332,-7.591842991077191,-7.591848430057339,-7.523359977388662
0.06800000000000005,-7.600004292043686,-7.600013625126794,-7.600003858903393,-7.456596967627314
0.07000000000000005,-7.571307755647332,-7.571298065928641,-7.571307475951983,-7.369706996891105
0.07200000000000005,-7.506481654876741,-7.506469946638688,-7.506481229449136,-7.262924599922585
0.07400000000000005,-7.406417991025375,-7.406431352554693,-7.406417946343288,-7.13653800540649
0.07600000000000005,-7.272186749622378,-7.27219569578332,-7.272186878330117,-6.9908883579784575
0.07800000000000006,-7.105015771771035,-7.105009309643336,-7.105015317802526,-6.82636879740217
0.08000000000000006,-6.9062952466130385,-6.906290365170015,-6.906295043636889,-6.643423397400497
0.08200000000000006,-6.6775633325213954,-6.677565254766728,-6.677563776095332,-6.44254596700487
0.08400000000000006,-6.420499409898696,-6.420500024684578,-6.420499167785609,-6.224278717658371
0.08600000000000006,-6.136908055359094,-6.136906895588764,-6.136907599012278,-5.989210799670287
0.08800000000000006,-5.828720565098348,-5.828720089640533,-5.8287203951848126,-5.737976711972544
0.09000000000000007,-5.497973045753546,-5.497972602704343,-5.497972809709564,-5.471254589470463
0.09200000000000007,-5.1897643726105995,-5.189764372610627,-5.189764372610627,-5.189764372610608
0.09400000000000007,-4.894265864106482,-4.894265864106509,-4.89426586410651,-4.894265864106492
0.09600000000000007,-4.5855566780674035,-4.58555667806743,-4.58555667806743,-4.585556678067414
0.09800000000000007,-4.26447008706623,-4.264470087066256,-4.264470087066256,-4.264470087066241
0.10000000000000007,-3.9318727729572536,-3.9318727729572776,-3.9318727729572776,-3.931872772957264
0.10200000000000008,-3.588662487515241,-3.5886624875152644,-3.5886624875152644,-3.588662487515252
0.10400000000000008,-3.235765629210065,-3.2357656292100874,-3.2357656292100874,-3.235765629210076
