,fom,rom,srom,piston
0.002,7.968967506107508e-06,0.0002582591779168864,8.559553430097364e-06,-0.3948159978231705
0.004,-0.00012011778207925905,0.0014639702000972111,-0.00011873777784010323,-0.7885663022456202
0.006,-0.00031785001000408626,0.0012628551552506246,-0.0003110621259571781,-1.1801880964025582
0.008,-0.0005990753142219547,-0.00042176869716085524,-0.0006230688088241927,-1.568624308736793
0.01,-0.001078288624612826,-0.0018856238812537097,-0.0010417772139223625,-1.9528264662624828
0.012,-0.002113073134947635,-0.002396826723412735,-0.00208910060894157,-2.331757524619507
0.014,-0.004675907091195209,-0.00387974641409901,-0.0047563036530673085,-2.7043946672795167
0.016,-0.011158608894892993,-0.010392207146626647,-0.01112508623510285,-3.06973206634801
0.018000000000000002,-0.02686794381070073,-0.02714940418600469,-0.026669572852096205,-3.42678359751042
0.020000000000000004,-0.06236330594521114,-0.06233612640935925,-0.06243628485270104,-3.774585501793997
0.022000000000000006,-0.13632339884513167,-0.13274502944726183,-0.13665949820300805,-4.1121989869608235
0.024000000000000007,-0.27747340430278,-0.2686443663912697,-0.2772843347918348,-4.438712761510225
0.02600000000000001,-0.5221885482603751,-0.5095386809555386,-0.5215738086680766,-4.753245494450782
0.02800000000000001,-0.9022227512327485,-0.8863284818095344,-0.9024625465866649,-5.054948194202461
0.030000000000000013,-1.4205114619275137,-1.3977850376639256,-1.4213022019656227,-5.3430065002077205
0.032000000000000015,-2.0295894572199593,-1.9993923551146124,-2.0292287403803497,-5.61664288106603
0.034000000000000016,-2.646251776315299,-2.61930721413717,-2.645480383377692,-5.875118733258548
0.03600000000000002,-3.207097180485084,-3.195388960873714,-3.2075066403606063,-6.117736374798094
0.03800000000000002,-3.7064563864229245,-3.7067350474434306,-3.7067488614682906,-6.343840928423053
0.04000000000000002,-4.173176363301473,-4.173556079858456,-4.1723776759226245,-6.552822089252153
0.04200000000000002,-4.625758707853963,-4.625843380190168,-4.625586097780879,-6.744115772128753
0.044000000000000025,-5.059880699821393,-5.070201911240585,-5.060657086864678,-6.91720563420816
0.04600000000000003,-5.465235907991011,-5.486073233925537,-5.465139966094975,-7.07162446867816
0.04800000000000003,-5.837748303253652,-5.852348632103286,-5.837007210773021,-7.206955465850813
0.05000000000000003,-6.177127113454473,-6.172625309851936,-6.177203370877624,-7.322833338221564
0.05200000000000003,-6.482544808077218,-6.468245510990653,-6.482798914385941,-7.418945306458877
0.054000000000000034,-6.752611635397927,-6.746283747506556,-6.752290090642188,-7.495031943663011
0.056000000000000036,-6.986279596794293,-6.984093362478583,-6.986228044464764,-7.550887875615089
0.05800000000000004,-7.182851593111573,-7.15607194907475,-7.183271046742798,-7.586362335126343
0.06000000000000004,-7.3418544803124846,-7.272652688698449,-7.341877455852073,-7.601359568991211
0.06200000000000004,-7.463022978880609,-7.3778446004220175,-7.46261684921379,-7.595839096445875
0.06400000000000004,-7.546304189804567,-7.498974288174399,-7.5464643466241625,-7.56981581843456
0.06600000000000004,-7.591848288769332,-7.608288179326495,-7.593008504668355,-7.523359977388662
0.06800000000000005,-7.600004292043686,-7.651646633921919,-7.6012280739438225,-7.456596967627314
0.07000000000000005,-7.571307755647332,-7.61065015022294,-7.571343817378588,-7.369706996891105
0.07200000000000005,-7.506481654876741,-7.514716081392567,-7.5055594990684575,-7.262924599922585
0.07400000000000005,-7.406417991025375,-7.396731273884614,-7.405900265792021,-7.13653800540649
0.07600000000000005,-7.272186749622378,-7.2615538941257425,-7.272384014073533,-6.9908883579784575
0.07800000000000006,-7.105015771771035,-7.097639389382755,-7.105167425874816,-6.82636879740217
0.08000000000000006,-6.9062952466130385,-6.899321984184004,-6.906191582422262,-6.643423397400497
0.08200000000000006,-6.6775633325213954,-6.669003861311056,-6.677480258872902,-6.44254596700487
0.08400000000000006,-6.420499409898696,-6.4088396096782265,-6.4204661878272,-6.224278717658371
0.08600000000000006,-6.136908055359094,-6.121721959840387,-6.136875291438817,-5.989210799670287
0.08800000000000006,-5.828720565098348,-5.812748279528596,-5.82868842839681,-5.737976711972544
0.09000000000000007,-5.497973045753546,-5.489223061436873,-5.497921874063152,-5.471254589470463
0.09200000000000007,-5.1897643726105995,-5.189764372610627,-5.189764372610627,-5.189764372610608
0.09400000000000007,-4.894265864106482,-4.89426586410651,-4.89426586410651,-4.894265864106492
0.09600000000000007,-4.5855566780674035,-4.585556678067431,-4.58555667806743,-4.585556678067414
0.09800000000000007,-4.26447008706623,-4.264470087066257,-4.264470087066256,-4.264470087066241
0.10000000000000007,-3.9318727729572536,-3.931872772957279,-3.9318727729572776,-3.931872772957264
0.10200000000000008,-3.588662487515241,-3.588662487515265,-3.5886624875152644,-3.588662487515252
0.10400000000000008,-3.235765629210065,-3.2357656292100887,-3.2357656292100874,-3.235765629210076
0.10600000000000008,-2.8741347426577337,-2.874134742657756,-2.874134742657755,-2.8741347426577453
0.10800000000000008,-2.5047459474973452,-2.5047459474973666,-2.5047459474973657,-2.5047459474973564
0.11000000000000008,-2.1285963036339783,-2.1285963036339988,-2.128596303633998,-2.12859630363399
0.11200000000000009,-1.7467011199592912,-1.74670111995931,-1.7467011199593092,-1.7467011199593026
0.11400000000000009,-1.3600912138141765,-1.360091213814194,-1.3600912138141934,-1.3600912138141883
0.11600000000000009,-0.969810128590789,-0.9698101285908053,-0.9698101285908047,-0.9698101285908007
0.11800000000000009,-0.576911316984185,-0.5769113169842001,-0.5769113169841995,-0.5769113169841966
0.12000000000000009,-0.18245529749665246,-0.18245529749666622,-0.18245529749666572,-0.1824552974966643
0.1220000000000001,0.21249320813010888,0.21249320813009645,0.21249320813009687,0.21249320813009695
0.1240000000000001,0.6068681488282539,0.6068681488282427,0.6068681488282431,0.6068681488282419
0.12600000000000008,0.9996050217051925,0.9996050217051826,0.9996050217051831,0.9996050217051805
0.12800000000000009,1.3896437453661503,1.3896437453661417,1.3896437453661419,1.3896437453661379
0.1300000000000001,1.7759315213021072,1.7759315213021,1.7759315213021003,1.775931521302095
0.1320000000000001,2.1574256756197236,2.157425675619718,2.157425675619718,2.157425675619711
0.1340000000000001,2.533096473442698,2.533096473442693,2.533096473442693,2.533096473442686
0.1360000000000001,2.901929898387953,2.9019298983879493,2.9019298983879493,2.901929898387941
0.1380000000000001,3.2629303896142186,3.2629303896142163,3.2629303896142163,3.2629303896142066
0.1400000000000001,3.6151235290551362,3.615123529055136,3.6151235290551353,3.615123529055124
0.1420000000000001,3.957558671583456,3.9575586715834565,3.9575586715834565,3.9575586715834445
