,fom,rom,srom,piston
0.002,-6.426822233391417e-06,0.00022301394269172577,-6.4268377717652425e-06,-0.26717303186827634
0.004,-2.064688165818334e-05,0.0007259173042322831,-2.0642547900599683e-05,-0.5334132360412298
0.006,-4.644864379055069e-05,-0.0001606961827059309,-4.6479315862969284e-05,-0.7977910417671534
0.008,-8.551460057904142e-05,-0.0011627243446561677,-8.539740496210081e-05,-1.059383380810118
0.01,-0.0001385789164966908,-0.0009752750792569782,-0.0001389110807724649,-1.3172769103187092
0.012,-0.00020599757284806987,-6.754772083661545e-05,-0.00020527685240692332,-1.5705712017388456
0.014,-0.0002880374983214028,0.0003040734345644631,-0.0002891012142353164,-1.818381884636671
0.016,-0.00038513255895594403,-0.0002447710258944541,-0.0003843718043214649,-2.0598437344549323
0.018000000000000002,-0.0004984213257933919,-0.0009324439955378138,-0.0004979584691578254,-2.2941136934220308
0.020000000000000004,-0.0006312582980262081,-0.000930048585281145,-0.0006327911804782956,-2.5203738140663137
0.022000000000000006,-0.000793421255065826,-0.00040480131036574194,-0.0007926170340265549,-2.737834115058407
0.024000000000000007,-0.0010120893146428657,-0.0002863493646301496,-0.001010838508542797,-2.9457353394104953
0.02600000000000001,-0.0013583795893178656,-0.0011263068096816653,-0.0013600881808766192,-3.143351605402351
0.02800000000000001,-0.0020064539879337748,-0.0024995005737065723,-0.002006950788936424,-3.3299929409784936
0.030000000000000013,-0.0033542735279023365,-0.0038091682224317674,-0.003352250794888709,-3.50500769276769
0.032000000000000015,-0.006248694727534991,-0.005772954489713789,-0.00624890769473104,-3.667784801313746
0.034000000000000016,-0.012365524504700213,-0.011091178990144127,-0.012367410904902112,-3.8177559345737304
0.03600000000000002,-0.02478347231278897,-0.02380596649915719,-0.024782846974595898,-3.954397472234512
0.03800000000000002,-0.048739306727573074,-0.04861678305634767,-0.048737709331507374,-4.077232333919481
0.04000000000000002,-0.09243534914641785,-0.09185420196928175,-0.09243599714631227,-4.185831644902279
0.04200000000000002,-0.1675658665934949,-0.16402023883735467,-0.16756712175616878,-4.279816233511758
0.044000000000000025,-0.2889334568511145,-0.2812420000691434,-0.28893279165602886,-4.358857955000009
0.04600000000000003,-0.4722372018214406,-0.4623194483321744,-0.47223597014843915,-4.422680837251224
0.04800000000000003,-0.729203576646062,-0.7206488259977611,-0.7292040002017129,-4.471062044331163
0.05000000000000003,-1.060450998916085,-1.0547763712526723,-1.0604518423597082,-4.503832654513023
0.05200000000000003,-1.4492965046389077,-1.4441208657930729,-1.4492960470130318,-4.5208782500632605
0.054000000000000034,-1.8623455926008936,-1.8542683804924385,-1.8623451933252269,-4.522139316728128
0.056000000000000036,-2.260498346150632,-2.249751783738665,-2.2604989456039752,-4.507611451526147
0.05800000000000004,-2.6153427658964628,-2.606622138232035,-2.615343290609538,-4.477345378121005
0.06000000000000004,-2.9191451809716913,-2.917558540476519,-2.9191453231826685,-4.431446769721199
0.06200000000000004,-3.1814189503570454,-3.188080666175913,-3.1814191441288506,-4.3700758801247765
0.06400000000000004,-3.416699921923634,-3.428158589991677,-3.4167001275357003,-4.293446984197367
0.06600000000000004,-3.6338383602169455,-3.645002795180153,-3.633838490231101,-4.201827629737056
0.06800000000000005,-3.8331080219009266,-3.8403410535075975,-3.8331081370755733,-4.0955377033382065
0.07000000000000005,-4.00999267289117,-4.011897456793467,-4.009992733655089,-3.9749483135157258
0.07200000000000005,-4.160373714982604,-4.156597302396113,-4.160373717982052,-3.84048049498934
0.07400000000000005,-4.282998943323293,-4.273043101157307,-4.2829989766196475,-3.692603738651808
0.07600000000000005,-4.378858874378555,-4.362244739868321,-4.378858965750577,-3.53183435235368
