,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0004009929770368,0.08918381145829812,6.693046707109745e-07
1,rom,0.004,1.0005339602187746,0.04378343027949816,-7.639017242705901e-06
2,rom,0.006,1.0005761266981548,0.012818267717984444,5.93457725130297e-07
3,rom,0.008,1.0005852332896465,0.002228044649998928,-0.00010431465409085878
4,rom,0.01,1.0005850388767548,-0.00046619349558518763,-5.683177367506239e-05
5,rom,0.012,1.0005833685156642,-0.0014991975409994751,-0.00010256333984344952
6,rom,0.014,1.0005790420865908,-0.0025294442057566258,-0.0003176058635980616
7,rom,0.016,1.0005732507388412,-0.002148047872296832,-0.00036180179185800704
8,rom,0.018000000000000002,1.0005704498951016,-0.0007594449223380373,-0.00029095326550983834
9,rom,0.020000000000000004,1.0005702129591518,-0.0007912024154177466,-0.0005007347533297514
10,rom,0.022000000000000006,1.00056728508544,-0.0023790991395822303,-0.0008809222234695647
11,rom,0.024000000000000007,1.0005606965625935,-0.0028186064369162267,-0.0009617777451534078
12,rom,0.02600000000000001,1.0005560106596922,-0.0010975290006820515,-0.0008431100586483388
13,rom,0.02800000000000001,1.0005563064465908,5.94872491821441e-05,-0.001140465652104063
14,rom,0.030000000000000013,1.000556248608689,-0.0018338689026786703,-0.0019791594394133636
15,rom,0.032000000000000015,1.00054897097098,-0.005227789235118241,-0.0028790526249744606
16,rom,0.034000000000000016,1.0005353374517485,-0.00714953182234801,-0.004010409508553581
17,rom,0.03600000000000002,1.0005203728436907,-0.008938909987932231,-0.007086418729860432
18,rom,0.03800000000000002,1.0004995818117968,-0.01707810235146434,-0.014859711447469654
19,rom,0.04000000000000002,1.0004520604342848,-0.038504388993332306,-0.030918311595815047
20,rom,0.04200000000000002,1.0003455642558234,-0.0790074509755545,-0.06196794885312777
21,rom,0.044000000000000025,1.0001360306303826,-0.150224561960427,-0.12193897046360745
22,rom,0.04600000000000003,0.9997446660079817,-0.2785207896541242,-0.23522121475485394
23,rom,0.04800000000000003,0.9990219474717661,-0.5057059676027431,-0.4383807391057932
24,rom,0.05000000000000003,0.9977218421375708,-0.8817540652454603,-0.7815899343015501
25,rom,0.05200000000000003,0.9954949312107843,-1.45366045082157,-1.3249965742773777
26,rom,0.054000000000000034,0.9919072003342845,-2.244038052485686,-2.1146926573081415
27,rom,0.056000000000000036,0.9865187790008415,-3.218468204599756,-3.1318688798753036
28,rom,0.05800000000000004,0.9790333275158855,-4.274582459262266,-4.257369667399154
29,rom,0.06000000000000004,0.9694204491637924,-5.287747264310527,-5.323126861424317
30,rom,0.06200000000000004,0.9578823384586433,-6.182635882953286,-6.227056943769028
31,rom,0.06400000000000004,0.9446899056319793,-6.958887194386726,-6.981923045006149
32,rom,0.06600000000000004,0.9300467896810964,-7.654258681443454,-7.655277405634448
33,rom,0.06800000000000005,0.9140728709062055,-8.295801868610203,-8.29027417275347
34,rom,0.07000000000000005,0.8968635822066556,-8.883117428752362,-8.882771768274921
35,rom,0.07200000000000005,0.878540401191196,-9.401677060430046,-9.407601855480628
36,rom,0.07400000000000005,0.8592568739649354,-9.840241828626779,-9.848271335176353
37,rom,0.07600000000000005,0.8391794338766889,-10.196193683225218,-10.203447048013183
38,rom,0.07800000000000006,0.8184720992320346,-10.471524102232427,-10.47783665567714
39,rom,0.08000000000000006,0.7972933374677592,-10.668535978401366,-10.674699892885755
40,rom,0.08200000000000006,0.7757979553184291,-10.788951599513679,-10.795356468329866
41,rom,0.08400000000000006,0.7541375310697045,-10.834803464902926,-10.84136952433935
42,rom,0.08600000000000006,0.7324587414588174,-10.809081562058953,-10.81560592928014
43,rom,0.08800000000000006,0.7109012048214687,-10.71575893978563,-10.722069209762797
44,rom,0.09000000000000007,0.6895957056996749,-10.559570445220878,-10.565543175325296
45,rom,0.09200000000000007,0.6686629230405852,-10.34574541631711,-10.351335382130522
46,rom,0.09400000000000007,0.6482127240344064,-10.07973192372677,-10.084980712856877
47,rom,0.09600000000000007,0.6283439953456781,-9.76700174950182,-9.771974827046236
48,rom,0.09800000000000007,0.6091447170363992,-9.413011492589218,-9.417718473568716
49,rom,0.10000000000000007,0.5906919493753212,-9.023255218424092,-9.027636265882704
50,rom,0.10200000000000008,0.5730516961627028,-8.603267997717184,-8.607248006028394
51,rom,0.10400000000000008,0.5562788773844525,-8.158520618828074,-8.162063389451816
52,rom,0.10600000000000008,0.5404176136873905,-7.6942679231064846,-7.697381831302707
53,rom,0.10800000000000008,0.5255018056920265,-7.21544077609812,-7.218149223566863
54,rom,0.11000000000000008,0.511555850582998,-6.726608365579145,-6.728924836000865
55,rom,0.11200000000000009,0.49859537222970995,-6.23197678021388,-6.23390284035852
56,rom,0.11400000000000009,0.4866279434621425,-5.735385508480142,-5.736921585806898
57,rom,0.11600000000000009,0.4756538301957894,-5.240293064637039,-5.241446168724782
58,rom,0.11800000000000009,0.46566677120359434,-4.749763709752844,-4.750547333982296
59,rom,0.12000000000000009,0.456654775356778,-4.266466022483262,-4.266896613195711
60,rom,0.1220000000000001,0.4486009071136613,-3.7926839880074725,-3.7927786304823328
61,rom,0.1240000000000001,0.4414840394047481,-3.3303357190086755,-3.3301119246928716
62,rom,0.12600000000000008,0.4352795642376266,-2.8809957159709048,-2.8804719809912527
63,rom,0.12800000000000009,0.4299600565408645,-2.4459192041987876,-2.4451152479677045
64,rom,0.1300000000000001,0.42549588742083144,-2.026068355099178,-2.025004908933376
65,rom,0.1320000000000001,0.4218557831204678,-1.6221400526792855,-1.6208385106363397
66,rom,0.1340000000000001,0.4190073272101143,-1.23459442376371,-1.2330765747650019
67,rom,0.1360000000000001,0.41691740542541295,-0.8636832383933923,-0.8619710970336452
68,rom,0.1380000000000001,0.41555259425654073,-0.5094774631936583,-0.5075931360290546
69,rom,0.1400000000000001,0.4148794955726383,-0.17189348082487232,-0.16985902584635337
70,rom,0.1420000000000001,0.41486502033324124,0.1492823473787791,0.1514450722463625
71,rom,0.1440000000000001,0.41547662496215343,0.4543709971282228,0.45664048480004144
72,rom,0.1460000000000001,0.41668250432175413,0.7437801202749977,0.7461353551039307
73,rom,0.1480000000000001,0.4184517454432534,1.0179854805641708,1.0204060655109097
74,rom,0.1500000000000001,0.4207544462440108,1.2775144921382402,1.279980762529955
75,rom,0.1520000000000001,0.4235618034118064,1.5229318097603055,1.5254249341062278
76,rom,0.1540000000000001,0.42684617348305204,1.7548268758455636,1.7573289436989388
77,rom,0.1560000000000001,0.43058111091518864,1.9738032984358693,1.9762973949993847
78,rom,0.1580000000000001,0.4347413866767955,2.180469914325439,2.182940181589545
79,rom,0.16000000000000011,0.4393029905724904,2.3754333805876686,2.377865065080993
80,rom,0.16200000000000012,0.4442431201991462,2.5592921338592896,2.5616716214485886
81,rom,0.16400000000000012,0.44954015910792755,2.7326315583568324,2.7349463968651633
82,rom,0.16600000000000012,0.4551736464325735,2.896020209323433,2.898259120020013
83,rom,0.16800000000000012,0.4611242399452213,3.050006947298678,3.052159826513214
84,rom,0.17000000000000012,0.46737367422176823,3.1951188492725935,3.1971767614959195
85,rom,0.17200000000000013,0.47390471534231166,3.3318597746081062,3.333814938482767
86,rom,0.17400000000000013,0.48070111332020066,3.460709475966231,3.4625552445506256
