,fom,rom,srom,piston
0.002,-8.150823689072743e-05,-8.150932578631517e-05,-8.153105221613212e-05,-0.26717303186827634
0.004,-0.00023795806077285252,-0.00023796240570206462,-0.00023792049999893047,-0.5334132360412298
0.006,-0.0004628498278242433,-0.00046262776849969304,-0.000462825327832716,-0.7977910417671534
0.008,-0.000835394625860886,-0.000835171981314097,-0.000835322457649763,-1.059383380810118
0.01,-0.0016281262282029675,-0.0016277916080560798,-0.0016282039140039124,-1.3172769103187092
0.012,-0.003603681345213975,-0.003604724165248932,-0.003603673337342666,-1.5705712017388456
0.014,-0.008640568828876509,-0.008638878810506208,-0.00864056359905599,-1.818381884636671
0.016,-0.020802650125013863,-0.020804902968645064,-0.020802921902156785,-2.0598437344549323
0.018000000000000002,-0.04774939123511398,-0.0477498147748526,-0.04774911481392848,-2.2941136934220308
0.020000000000000004,-0.10189053120868136,-0.10188644693077582,-0.10189056790471301,-2.5203738140663137
0.022000000000000006,-0.20001564671859515,-0.2000205386834049,-0.20001557172129528,-2.737834115058407
0.024000000000000007,-0.3597838087347655,-0.35978615030503064,-0.3597838258564798,-2.9457353394104953
0.02600000000000001,-0.5922299333422361,-0.5922219950013947,-0.5922300602971101,-3.143351605402351
0.02800000000000001,-0.8926184103274297,-0.8926158522982549,-0.8926186809533815,-3.3299929409784936
0.030000000000000013,-1.236494117038875,-1.236502980660294,-1.2364939594063336,-3.50500769276769
0.032000000000000015,-1.5880095330987087,-1.5880097548599819,-1.5880098811874688,-3.667784801313746
0.034000000000000016,-1.917975041758131,-1.9179688281861915,-1.917976229132009,-3.8177559345737304
0.03600000000000002,-2.2169758731046634,-2.216979181050007,-2.2169767551041915,-3.954397472234512
0.03800000000000002,-2.4923319595169198,-2.4923353602124716,-2.492332742788183,-4.077232333919481
0.04000000000000002,-2.754454484247469,-2.7544522820002384,-2.7544554629987648,-4.185831644902279
0.04200000000000002,-3.006860185660705,-3.006859976877404,-3.006861353995937,-4.279816233511758
0.044000000000000025,-3.2463822607891335,-3.246385683608767,-3.2463828804052177,-4.358857955000009
0.04600000000000003,-3.4686046403853927,-3.4686017584112148,-3.468605764505508,-4.422680837251224
0.04800000000000003,-3.671190012462805,-3.671187807356919,-3.6711909252680863,-4.471062044331163
0.05000000000000003,-3.8534617734346504,-3.853463383632409,-3.8534622179235223,-4.503832654513023
0.05200000000000003,-4.014972032911263,-4.0149732769135476,-4.014972462034286,-4.5208782500632605
0.054000000000000034,-4.1550378771895256,-4.155038358331194,-4.155038216390424,-4.522139316728128
0.056000000000000036,-4.2729938023381315,-4.272992970515988,-4.272993693627497,-4.507611451526147
0.05800000000000004,-4.368389837597315,-4.368388863355596,-4.368389739467573,-4.477345378121005
