,fom,rom,srom,piston
0.002,-8.150823689072743e-05,-8.150932578630591e-05,-8.151569715448836e-05,-0.26717303186827634
0.004,-0.00023795806077285252,-0.0002379624057021786,-0.00023787079142311479,-0.5334132360412298
0.006,-0.0004628498278242433,-0.0004626277685001388,-0.0004626377472806792,-0.7977910417671534
0.008,-0.000835394625860886,-0.0008351719813143929,-0.0008354573637732676,-1.059383380810118
0.01,-0.0016281262282029675,-0.0016277916080567698,-0.0016279782743514996,-1.3172769103187092
0.012,-0.003603681345213975,-0.0036047241652495446,-0.0036033913317412907,-1.5705712017388456
0.014,-0.008640568828876509,-0.008638878810506855,-0.00864050335001374,-1.818381884636671
0.016,-0.020802650125013863,-0.020804902968645615,-0.020802621040036336,-2.0598437344549323
0.018000000000000002,-0.04774939123511398,-0.04774981477485273,-0.04774875339510622,-2.2941136934220308
0.020000000000000004,-0.10189053120868136,-0.10188644693077573,-0.10189014695261306,-2.5203738140663137
0.022000000000000006,-0.20001564671859515,-0.20002053868340483,-0.20001642163702485,-2.737834115058407
0.024000000000000007,-0.3597838087347655,-0.3597861503050314,-0.3597830177868467,-2.9457353394104953
0.02600000000000001,-0.5922299333422361,-0.5922219950013959,-0.5922300068040667,-3.143351605402351
0.02800000000000001,-0.8926184103274297,-0.8926158522982565,-0.8926192653443541,-3.3299929409784936
0.030000000000000013,-1.236494117038875,-1.236502980660296,-1.2364948995901561,-3.50500769276769
0.032000000000000015,-1.5880095330987087,-1.5880097548599832,-1.588010565363571,-3.667784801313746
0.034000000000000016,-1.917975041758131,-1.9179688281861922,-1.9179759987266254,-3.8177559345737304
0.03600000000000002,-2.2169758731046634,-2.216979181050007,-2.216976165601847,-3.954397472234512
0.03800000000000002,-2.4923319595169198,-2.492335360212472,-2.492332247885619,-4.077232333919481
0.04000000000000002,-2.754454484247469,-2.7544522820002397,-2.7544545258860924,-4.185831644902279
0.04200000000000002,-3.006860185660705,-3.006859976877405,-3.0068599194238366,-4.279816233511758
0.044000000000000025,-3.2463822607891335,-3.246385683608769,-3.2463818033115808,-4.358857955000009
0.04600000000000003,-3.4686046403853927,-3.4686017584112157,-3.4686039789814918,-4.422680837251224
0.04800000000000003,-3.671190012462805,-3.6711878073569206,-3.671189215911553,-4.471062044331163
0.05000000000000003,-3.8534617734346504,-3.85346338363241,-3.8534610431955363,-4.503832654513023
0.05200000000000003,-4.014972032911263,-4.014973276913548,-4.014971351785897,-4.5208782500632605
0.054000000000000034,-4.1550378771895256,-4.155038358331195,-4.15503724237897,-4.522139316728128
0.056000000000000036,-4.2729938023381315,-4.272992970515986,-4.272993671949165,-4.507611451526147
0.05800000000000004,-4.368389837597315,-4.368388863355593,-4.368390209402399,-4.477345378121005
0.06000000000000004,-4.440984470310781,-4.440985238497621,-4.4409849676739155,-4.431446769721199
0.06200000000000004,-4.490707684327896,-4.490707304437206,-4.4907083342417655,-4.3700758801247765
0.06400000000000004,-4.517627553232639,-4.5176263837862525,-4.517628000373845,-4.293446984197367
0.06600000000000004,-4.521968490638897,-4.521970500865144,-4.521968877789851,-4.201827629737056
0.06800000000000005,-4.504085036561678,-4.504087355434719,-4.50408514285782,-4.0955377033382065
0.07000000000000005,-4.464473380034501,-4.464472927024418,-4.464473218860154,-3.9749483135157258
0.07200000000000005,-4.403749966782383,-4.403745730849515,-4.403750060889868,-3.84048049498934
0.07400000000000005,-4.322643177077447,-4.322639544932246,-4.322643434022046,-3.692603738651808
0.07600000000000005,-4.221985989856782,-4.221985179242609,-4.221986384695951,-3.53183435235368
0.07800000000000006,-4.102704922624718,-4.1027076525002055,-4.102705455256737,-3.358733658227853
0.08000000000000006,-3.9658080548058923,-3.9658121618440854,-3.9658086926450964,-3.173906032847947
0.08200000000000006,-3.812375285054024,-3.8123772484530747,-3.812376146626399,-2.977996797063195
0.08400000000000006,-3.643546257399517,-3.643544906971387,-3.64354725642919,-2.771689962877487
0.08600000000000006,-3.4605095176326666,-3.4605068339120115,-3.460509981561454,-2.5557058452392263
0.08800000000000006,-3.2644926424169904,-3.2644911502435856,-3.264493495738879,-2.33079854708043
0.09000000000000007,-3.0567479703757208,-3.0567482903243635,-3.0567490912236646,-2.0977533263859267
0.09200000000000007,-2.8385422364003645,-2.83854315611717,-2.8385433162415694,-1.8573838544855326
0.09400000000000007,-2.611147903435178,-2.6111482710045584,-2.611148690743213,-1.6105293751417404
0.09600000000000007,-2.3758325310846415,-2.3758321858384828,-2.3758335234827976,-1.3580517743519558
0.09800000000000007,-2.1338466259039954,-2.133846117461841,-2.1338473400997344,-1.1008325710959252
0.10000000000000007,-1.886417612606216,-1.8864173024346533,-1.8864183465887954,-0.8397698395351529
0.10200000000000008,-1.6347399134425369,-1.6347397964501207,-1.6347409630266159,-0.5757750734102935
0.10400000000000008,-1.3799674440541008,-1.379967385861663,-1.379968221755959,-0.30977000358447
0.10600000000000008,-1.1232084488767253,-1.1232083331454539,-1.1232094296114423,-0.04268337984390884
0.10800000000000008,-0.8655180070824119,-0.8655178478256993,-0.8655188566465392,0.22455227180777873
0.11000000000000008,-0.607895277729424,-0.6078951136924614,-0.6078960308674612,0.4910039050399113
0.11200000000000009,-0.35127894238244545,-0.35127879304995485,-0.3512797587071248,0.7557412109017317
0.11400000000000009,-0.0965449344070389,-0.09654479998538364,-0.09654581700986728,1.0178398659719308
0.11600000000000009,0.15549524131865267,0.155495358013477,0.15549449373800037,1.2763847596098503
0.11800000000000009,0.40409441674432595,0.4040945375747553,0.4040935903195554,1.5304731890404815
0.12000000000000009,0.6485707551006188,0.6485708592230517,0.6485700836669717,1.7792180111177522
0.1220000000000001,0.8883051332885806,0.8883052384667243,0.8883044682540014,2.0217507397617447
