,fom,rom,srom,piston
0.002,-8.150823689072743e-05,-8.111199192204964e-05,-8.150932578513798e-05,-0.26717303186827634
0.004,-0.00023795806077285252,-0.0002370566115339405,-0.0002379624056999681,-0.5334132360412298
0.006,-0.0004628498278242433,-0.00046078824920707615,-0.00046262776849736006,-0.7977910417671534
0.008,-0.000835394625860886,-0.0008419174584294698,-0.0008351719813137162,-1.059383380810118
0.01,-0.0016281262282029675,-0.00161333486541994,-0.0016277916080551023,-1.3172769103187092
0.012,-0.003603681345213975,-0.0036010927386421207,-0.003604724165250646,-1.5705712017388456
0.014,-0.008640568828876509,-0.008653128261931922,-0.008638878810505313,-1.818381884636671
0.016,-0.020802650125013863,-0.020774477940506738,-0.0208049029686349,-2.0598437344549323
0.018000000000000002,-0.04774939123511398,-0.047720593152621456,-0.04774981477485007,-2.2941136934220308
0.020000000000000004,-0.10189053120868136,-0.10192461163270151,-0.10188644693077023,-2.5203738140663137
0.022000000000000006,-0.20001564671859515,-0.20002101262580424,-0.20002053868339337,-2.737834115058407
0.024000000000000007,-0.3597838087347655,-0.35970137873365243,-0.3597861503050111,-2.9457353394104953
0.02600000000000001,-0.5922299333422361,-0.5922104150505368,-0.5922219950013677,-3.143351605402351
0.02800000000000001,-0.8926184103274297,-0.8927024367710178,-0.8926158522982167,-3.3299929409784936
0.030000000000000013,-1.236494117038875,-1.2364777069014259,-1.236502980660279,-3.50500769276769
0.032000000000000015,-1.5880095330987087,-1.587873658103871,-1.58800975485995,-3.667784801313746
0.034000000000000016,-1.917975041758131,-1.9179376678209654,-1.9179688281861715,-3.8177559345737304
0.03600000000000002,-2.2169758731046634,-2.217031883767361,-2.2169791810499864,-3.954397472234512
0.03800000000000002,-2.4923319595169198,-2.4922832844464007,-2.4923353602124596,-4.077232333919481
0.04000000000000002,-2.754454484247469,-2.7543139736933555,-2.7544522820002304,-4.185831644902279
0.04200000000000002,-3.006860185660705,-3.006795342476495,-3.0068599768773994,-4.279816233511758
0.044000000000000025,-3.2463822607891335,-3.2463958508005786,-3.246385683608766,-4.358857955000009
0.04600000000000003,-3.4686046403853927,-3.4685832693615,-3.4686017584112148,-4.422680837251224
0.04800000000000003,-3.671190012462805,-3.671143697904706,-3.671187807356929,-4.471062044331163
0.05000000000000003,-3.8534617734346504,-3.8534765636754904,-3.8534633836324224,-4.503832654513023
0.05200000000000003,-4.014972032911263,-4.015000101244386,-4.014973276913564,-4.5208782500632605
0.054000000000000034,-4.1550378771895256,-4.154936898820049,-4.155038358331215,-4.522139316728128
0.056000000000000036,-4.2729938023381315,-4.272753654360694,-4.272992970516005,-4.507611451526147
0.05800000000000004,-4.368389837597315,-4.3681736175092185,-4.368388863355618,-4.477345378121005
0.06000000000000004,-4.440984470310781,-4.440919314310882,-4.440985238497653,-4.431446769721199
0.06200000000000004,-4.490707684327896,-4.490742775733389,-4.490707304437232,-4.3700758801247765
0.06400000000000004,-4.517627553232639,-4.517707344629499,-4.517626383786285,-4.293446984197367
0.06600000000000004,-4.521968490638897,-4.522165837297274,-4.5219705008651765,-4.201827629737056
0.06800000000000005,-4.504085036561678,-4.504477138257383,-4.504087355434741,-4.0955377033382065
0.07000000000000005,-4.464473380034501,-4.4649247648004025,-4.464472927024475,-3.9749483135157258
0.07200000000000005,-4.403749966782383,-4.403977806044915,-4.4037457308495584,-3.84048049498934
0.07400000000000005,-4.322643177077447,-4.322508160606629,-4.322639544932313,-3.692603738651808
0.07600000000000005,-4.221985989856782,-4.221643950053543,-4.221985179242621,-3.53183435235368
0.07800000000000006,-4.102704922624718,-4.10243979818997,-4.102707652500244,-3.358733658227853
0.08000000000000006,-3.9658080548058923,-3.9657604541416873,-3.965812161844147,-3.173906032847947
0.08200000000000006,-3.812375285054024,-3.8124672562066895,-3.8123772484531053,-2.977996797063195
0.08400000000000006,-3.643546257399517,-3.6436247092698286,-3.643544906971422,-2.771689962877487
