,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0002671792239537,0.049636992303561556,0.00022301177620257578
1,rom,0.004,1.0003347120707589,0.017895854501570607,0.0007258943499891492
2,rom,0.006,1.00033876264196,-0.0016654368676927156,-0.00016069730758639574
3,rom,0.008,1.000328050323288,-0.006315744729978867,-0.0011627832366833514
4,rom,0.01,1.00031349966304,-0.007964972397578318,-0.0009753165131564521
5,rom,0.012,1.0002961904336978,-0.008601787475526201,-6.754791959062994e-05
6,rom,0.014,1.000279092513138,-0.007363913599678362,0.0003040694069417101
7,rom,0.016,1.000266734779299,-0.0045407467370028876,-0.00024477363574752125
8,rom,0.018000000000000002,1.00026092952619,-0.0017558097842318432,-0.0009324818700243678
9,rom,0.020000000000000004,1.0002597115401621,-7.983504857200785e-05,-0.0009300862654200617
10,rom,0.022000000000000006,1.0002606101859957,0.0010730115123092077,-0.0004048084484401207
11,rom,0.024000000000000007,1.0002640035862114,0.0029536365910298734,-0.0002863529364440277
12,rom,0.02600000000000001,1.0002724247323598,0.00560718530495663,-0.0011263620703472505
13,rom,0.02800000000000001,1.0002864323274312,0.007280536741871568,-0.002499772730742075
14,rom,0.030000000000000013,1.0003015468793273,0.00576126235962704,-0.003809800318809048
15,rom,0.032000000000000015,1.0003094773768697,2.654604502883018e-05,-0.0057744063810872
16,rom,0.034000000000000016,1.0003016530635074,-0.01002579756603783,-0.011096538604358051
17,rom,0.03600000000000002,1.0002693741866056,-0.026205035477400163,-0.023830663598836725
18,rom,0.03800000000000002,1.0001968329215978,-0.05502622188346962,-0.048719829855235826
19,rom,0.04000000000000002,1.0000492692990717,-0.10846662399019436,-0.09222232018943377
20,rom,0.04200000000000002,0.999762966425637,-0.2016364592224984,-0.1651954887709607
21,rom,0.044000000000000025,0.9992427234621817,-0.34889413117034085,-0.2847044440564471
22,rom,0.04600000000000003,0.9983673899009556,-0.5605923385569589,-0.4717053711714261
23,rom,0.04800000000000003,0.9970003541079538,-0.8411219239581325,-0.7435572302653661
24,rom,0.05000000000000003,0.9950029022051231,-1.1873416291932615,-1.1041388101530218
25,rom,0.05200000000000003,0.9922509875911808,-1.5871196781733488,-1.53728076416048
26,rom,0.054000000000000034,0.9886544234924297,-2.019725181769488,-2.008961315191213
27,rom,0.056000000000000036,0.9841720868641028,-2.4599462112213644,-2.479042649742964
28,rom,0.05800000000000004,0.9788146386475443,-2.8849555112871736,-2.916345267414741
29,rom,0.06000000000000004,0.9726322648189542,-3.2800839727469278,-3.307688141911742
30,rom,0.06200000000000004,0.9656943027565565,-3.6401522173254706,-3.6561118076404338
31,rom,0.06400000000000004,0.9580716559496523,-3.966351607885832,-3.971601529498144
32,rom,0.06600000000000004,0.9498288963250132,-4.261503251544036,-4.261694389281484
33,rom,0.06800000000000005,0.9410256429434761,-4.5267076686304755,-4.527234379332146
34,rom,0.07000000000000005,0.9317220656504913,-4.760618162182012,-4.76377450419462
35,rom,0.07200000000000005,0.9219831702947481,-4.960718523582957,-4.965725598987246
36,rom,0.07400000000000005,0.9118791915561595,-5.125190606864393,-5.129876984255143
37,rom,0.07600000000000005,0.9014824078672905,-5.254166881946798,-5.2566136397524375
38,rom,0.07800000000000006,0.8908625240283723,-5.349806487609299,-5.349133075182101
39,rom,0.08000000000000006,0.8800831819168533,-5.415270610682477,-5.411757635796989
40,rom,0.08200000000000006,0.8692014415856424,-5.453150247597321,-5.448119109583945
41,rom,0.08400000000000006,0.858270580926464,-5.464164387162102,-5.4596334174506955
42,rom,0.08600000000000006,0.847344784036994,-5.446881632096667,-5.444816897049203
43,rom,0.08800000000000006,0.8364830543980774,-5.398726140679516,-5.400061260803495
44,rom,0.09000000000000007,0.8257498794742759,-5.317778686929953,-5.321821720389422
45,rom,0.09200000000000007,0.8152119396503575,-5.2043530443149075,-5.209102827051427
46,rom,0.09400000000000007,0.8049324672970163,-5.061449670341999,-5.064698669201886
47,rom,0.09600000000000007,0.7949661409689895,-4.893912826410912,-4.894414129332905
48,rom,0.09800000000000007,0.7853568159913726,-4.706901564613175,-4.704859962240983
49,rom,0.10000000000000007,0.7761385347105368,-4.504576686252204,-4.50125547265186
50,rom,0.10200000000000008,0.7673385092463638,-4.2895973783884935,-4.2864340021506075
51,rom,0.10400000000000008,0.7589801451969829,-4.06344161892419,-4.06129192057934
52,rom,0.10600000000000008,0.7510847427706671,-3.827131330336769,-3.8260371274146574
53,rom,0.10800000000000008,0.7436716198756358,-3.5818649638494624,-3.581322522302753
54,rom,0.11000000000000008,0.7367572829152692,-3.329273630929691,-3.3286958122910524
55,rom,0.11200000000000009,0.730354525351917,-3.071309607768802,-3.0703649069795307
56,rom,0.11400000000000009,0.724472044484194,-2.8099595125749,-2.8086520239123174
57,rom,0.11600000000000009,0.7191146873016174,-2.546989138512201,-2.5455360343599844
58,rom,0.11800000000000009,0.7142840879301452,-2.2838310142831997,-2.282479678144091
59,rom,0.12000000000000009,0.7099793632444846,-2.021614191438675,-2.0205141579513586
