,fom,rom,srom,piston
0.002,7.807402220345882e-07,6.693046924340626e-07,7.677536721849078e-07,-0.3948159978231705
0.004,-4.823858569829104e-06,-7.639014412952722e-06,-4.844582632873119e-06,-0.7885663022456202
0.006,-2.1297040384192087e-05,5.934577422089426e-07,-2.1287411594845485e-05,-1.1801880964025582
0.008,-5.0996437345886934e-05,-0.00010431412642260943,-5.097169636047331e-05,-1.568624308736793
0.01,-9.510007587161873e-05,-5.683161705249506e-05,-9.535061805981763e-05,-1.9528264662624828
0.012,-0.00015426281571188374,-0.00010256282974419777,-0.00015430183872468383,-2.331757524619507
0.014,-0.0002289529328615181,-0.00031760097211949685,-0.00022933946577650144,-2.7043946672795167
0.016,-0.0003196191266767496,-0.0003617954443527542,-0.0003202235803160413,-3.06973206634801
0.018000000000000002,-0.0004268165271278191,-0.00029094916053498476,-0.00042619161993746966,-3.42678359751042
0.020000000000000004,-0.0005514361766782826,-0.0005007225950416582,-0.0005521565419823041,-3.774585501793997
0.022000000000000006,-0.0006953352477022,-0.0008808845947635804,-0.0006962666077863492,-4.1121989869608235
0.024000000000000007,-0.0008631269227869174,-0.0009617328922176709,-0.0008619587540809679,-4.438712761510225
0.02600000000000001,-0.001067046818687891,-0.0008430755908164321,-0.0010669330425963713,-4.753245494450782
0.02800000000000001,-0.001339447991402081,-0.0011404025854447996,-0.0013410385508442495,-5.054948194202461
0.030000000000000013,-0.001762967919839063,-0.0019789695202822805,-0.0017626656463543742,-5.3430065002077205
0.032000000000000015,-0.002538848990823504,-0.0028786507638063224,-0.002537033887874102,-5.61664288106603
0.034000000000000016,-0.004131871849667224,-0.0040096298289547,-0.004131912088035114,-5.875118733258548
0.03600000000000002,-0.007558177701241839,-0.007083984908136865,-0.00755969821301975,-6.117736374798094
0.03800000000000002,-0.014920362830172286,-0.014849016115271854,-0.014919886124969287,-6.343840928423053
0.04000000000000002,-0.030338453533326464,-0.03087206654057628,-0.030336485452314894,-6.552822089252153
0.04200000000000002,-0.061459681328529955,-0.061782626831791636,-0.06146028826665642,-6.744115772128753
0.044000000000000025,-0.12170218734892721,-0.12122467631025063,-0.12170405396629949,-6.91720563420816
0.04600000000000003,-0.23313865546480428,-0.23258609337877134,-0.23313808380704443,-7.07162446867816
0.04800000000000003,-0.4290500438585779,-0.4293661406149609,-0.4290490418254735,-7.206955465850813
0.05000000000000003,-0.752995926964392,-0.7536418247349509,-0.7529965149548896,-7.322833338221564
0.05200000000000003,-1.24784098628757,-1.2476613553065854,-1.247842137558574,-7.418945306458877
0.054000000000000034,-1.9282884829457847,-1.927640249589003,-1.9282891363436405,-7.495031943663011
0.056000000000000036,-2.746196631445856,-2.746162193129682,-2.746196641465927,-7.550887875615089
0.05800000000000004,-3.587756532508389,-3.588075613491472,-3.587757674430559,-7.586362335126343
0.06000000000000004,-4.332994407427606,-4.33292112712862,-4.332995947871842,-7.601359568991211
0.06200000000000004,-4.930456325979195,-4.930147162717114,-4.930457047672438,-7.595839096445875
0.06400000000000004,-5.407462217309767,-5.4073247070079455,-5.40746277059842,-7.56981581843456
0.06600000000000004,-5.817911407412882,-5.8179182615777965,-5.817911872087922,-7.523359977388662
0.06800000000000005,-6.193137248304202,-6.193111454488566,-6.193137435610743,-7.456596967627314
0.07000000000000005,-6.5334661211174465,-6.533392380355329,-6.5334661831652525,-7.369706996891105
0.07200000000000005,-6.827447410892738,-6.82738528750537,-6.827447420988463,-7.262924599922585
0.07400000000000005,-7.069184594488555,-7.069127498398039,-7.069184513132033,-7.13653800540649
0.07600000000000005,-7.260807453993644,-7.260723316844212,-7.260807255299527,-6.9908883579784575
0.07800000000000006,-7.406899252812654,-7.406824091895368,-7.406898951427249,-6.82636879740217
0.08000000000000006,-7.51061099504008,-7.510643380357087,-7.5106106404960755,-6.643423397400497
0.08200000000000006,-7.573648784059284,-7.573867636707638,-7.573648416362468,-6.44254596700487
0.08400000000000006,-7.597510735997628,-7.597898185119438,-7.597510334621507,-6.224278717658371
0.08600000000000006,-7.584028508675617,-7.584448462464704,-7.584028239912446,-5.989210799670287
0.08800000000000006,-7.535240637662518,-7.535501503831752,-7.535240513514423,-5.737976711972544
0.09000000000000007,-7.4531990477202426,-7.453179886242444,-7.453198989548558,-5.471254589470463
0.09200000000000007,-7.3399275792479575,-7.339671692794172,-7.339927619950855,-5.189764372610608
0.09400000000000007,-7.1974497698272355,-7.197132841918658,-7.197449891667187,-4.894265864106492
0.09600000000000007,-7.027802719304973,-7.027596617043241,-7.027802783711417,-4.585556678067414
0.09800000000000007,-6.833029986756796,-6.832986393075468,-6.833030039092457,-4.264470087066241
0.10000000000000007,-6.6151702353920765,-6.615220024394849,-6.615170324053889,-3.931872772957264
0.10200000000000008,-6.376248250910613,-6.3762916759331665,-6.376248322604015,-3.588662487515252
0.10400000000000008,-6.118267056230524,-6.118255587883327,-6.118267034526137,-3.235765629210076
0.10600000000000008,-5.843199747853612,-5.843147213839311,-5.843199613169742,-2.8741347426577453
0.10800000000000008,-5.552981100681293,-5.55292344310569,-5.552980862330567,-2.5047459474973564
0.11000000000000008,-5.249499264427434,-5.24945710118647,-5.249498953805109,-2.12859630363399
0.11200000000000009,-4.934587669665668,-4.934559531946887,-4.9345873351080165,-1.7467011199593026
0.11400000000000009,-4.61001722713177,-4.609993104323475,-4.610016943431095,-1.3600912138141883
0.11600000000000009,-4.277488993866708,-4.277462763534312,-4.277488756486774,-0.9698101285908007
0.11800000000000009,-3.938627512318309,-3.9385992253767657,-3.938627225743803,-0.5769113169841966
0.12000000000000009,-3.5949749782095872,-3.5949470896741347,-3.5949746739772546,-0.1824552974966643
0.1220000000000001,-3.247986325615008,-3.2479603832836355,-3.2479860107783547,0.21249320813009695
0.1240000000000001,-2.899025278888631,-2.899001346835835,-2.899024947366989,0.6068681488282419
0.12600000000000008,-2.549361408280136,-2.549338976372833,-2.5493610851017765,0.9996050217051805
0.12800000000000009,-2.2001682166126892,-2.200146965695357,-2.2001679108826435,1.3896437453661379
0.1300000000000001,-1.8525222647272759,-1.8525021938267008,-1.8525219758118998,1.775931521302095
0.1320000000000001,-1.5074033153347186,-1.5073845401519308,-1.50740303442877,2.157425675619711
0.1340000000000001,-1.1656954465529659,-1.1656780307014565,-1.1656951793330386,2.533096473442686
0.1360000000000001,-0.8281890632408863,-0.828172987707859,-0.8281888365233302,2.901929898387941
0.1380000000000001,-0.4955837171851134,-0.4955689242196805,-0.4955835579545028,3.2629303896142066
0.1400000000000001,-0.1684916350230351,-0.16847806982586452,-0.16849155952818143,3.615123529055124
0.1420000000000001,0.15255815551071655,0.15257053182110752,0.15255817972271282,3.9575586715834445
0.1440000000000001,0.46711521502454495,0.4671264318339723,0.4671152514203557,4.289311511006945
0.1460000000000001,0.7748027123810386,0.7748127996167699,0.7748028022178768,4.609486574969889
0.1480000000000001,1.075312186918207,1.075321180548447,1.0753123486774039,4.91721964202575
0.1500000000000001,1.3683981586243017,1.3684061009720134,1.368398308384907,5.2116800743570115
0.1520000000000001,1.6538726831546893,1.653879620440801,1.653872692943937,5.492073059845506
0.1540000000000001,1.9315999380073923,1.9316059174834812,1.931599871330653,5.757641757441481
0.1560000000000001,2.2014909144783106,2.2014959824320073,2.20149067544187,6.00766934004058
0.1580000000000001,2.463498277811453,2.463502478743776,2.4634980271859304,6.241480929354558
