,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0002729287912446,0.06167983165593682,-6.426839571083777e-06
1,rom,0.004,1.0003656371466887,0.031028523788056983,-2.0642566462103586e-05
2,rom,0.006,1.0003970428863969,0.01048887158894285,-4.647940996775902e-05
3,rom,0.008,1.0004075926330445,0.0035167054538987053,-8.539772263783403e-05
4,rom,0.01,1.0004111097082125,0.0011382611403432108,-0.0001389119213336127
5,rom,0.012,1.0004121456776058,0.0003152717936161231,-0.00020527868799745868
6,rom,0.014,1.000412370795387,1.3926245934214876e-05,-0.00028910485503046563
7,rom,0.016,1.0004122013825896,-0.000182798095826886,-0.00038437824008526433
8,rom,0.018000000000000002,1.0004116396030036,-0.00035272943443853677,-0.000497969270660288
9,rom,0.020000000000000004,1.0004107904648518,-0.0005115226487384383,-0.0006328086234208957
10,rom,0.022000000000000006,1.0004095935124087,-0.0007574617467143163,-0.0007926444010113915
11,rom,0.024000000000000007,1.000407760617865,-0.0011348168580949114,-0.0010108830193389948
12,rom,0.02600000000000001,1.0004050542449763,-0.0016738060192866833,-0.001360168762978252
13,rom,0.02800000000000001,1.0004010653937878,-0.0026159221821475676,-0.002007126250827414
14,rom,0.030000000000000013,1.0003945905562477,-0.004514199597627222,-0.003352740339804747
15,rom,0.032000000000000015,1.0003830085953973,-0.008367308285850417,-0.006250608872422751
16,rom,0.034000000000000016,1.0003611213231043,-0.016069825536924043,-0.01237407506375604
17,rom,0.03600000000000002,1.0003187292932496,-0.031088809098245296,-0.024809613013281225
18,rom,0.03800000000000002,1.0002367660867113,-0.059182160817849994,-0.048841269610170254
19,rom,0.04000000000000002,1.0000820006499782,-0.10908949603291584,-0.09280879716068653
20,rom,0.04200000000000002,0.9998004081025796,-0.19298395486860853,-0.16879382585260594
21,rom,0.044000000000000025,0.9993100648305038,-0.32608254376814694,-0.29258768128318646
22,rom,0.04600000000000003,0.998496077927507,-0.5244946123485472,-0.48203055023596264
23,rom,0.04800000000000003,0.9972120863811096,-0.8005965462706821,-0.7526630433660463
24,rom,0.05000000000000003,0.9952936917424243,-1.1564297566453163,-1.1103518569276682
25,rom,0.05200000000000003,0.9925863673545283,-1.5779642717629883,-1.5431333018273015
26,rom,0.054000000000000034,0.9889818346553724,-2.0351675006033965,-2.0184106434940223
27,rom,0.056000000000000036,0.9844456973521147,-2.491098158882654,-2.4920290532127027
28,rom,0.05800000000000004,0.9790174420198418,-2.9162815643537785,-2.9271897826401823
29,rom,0.06000000000000004,0.9727805710946996,-3.29861910253737,-3.309710197268409
30,rom,0.06200000000000004,0.9658229656096923,-3.642026307021012,-3.6474423437825996
31,rom,0.06400000000000004,0.9582124658666156,-3.956558403453575,-3.956408552755956
32,rom,0.06600000000000004,0.949996731995878,-4.248671129807341,-4.246638970578793
33,rom,0.06800000000000005,0.9412177813473862,-4.517772459870783,-4.517330313398457
34,rom,0.07000000000000005,0.9319256421563948,-4.758834836544018,-4.761131100550296
35,rom,0.07200000000000005,0.9221824420012101,-4.966811016866468,-4.971026231955939
36,rom,0.07400000000000005,0.912058398088929,-5.139123339081425,-5.143979474552316
37,rom,0.07600000000000005,0.9016259486448844,-5.275506916774919,-5.280314241526871
38,rom,0.07800000000000006,0.8909563704218293,-5.376697213047593,-5.381423401142607
39,rom,0.08000000000000006,0.8801191597926941,-5.443497358803173,-5.448338109109195
40,rom,0.08200000000000006,0.8691823809866166,-5.4766366805998885,-5.481684549894241
41,rom,0.08400000000000006,0.8582126130702945,-5.477014810358977,-5.48221184211448
