,fom,rom,srom,piston
0.002,-6.426822233391417e-06,-6.485954827997362e-06,-6.422866119913156e-06,-0.26717303186827634
0.004,-2.064688165818334e-05,-2.122364815801117e-05,-2.042689993148356e-05,-0.5334132360412298
0.006,-4.644864379055069e-05,-4.0238386855412264e-05,-4.842375448651352e-05,-0.7977910417671534
0.008,-8.551460057904142e-05,-0.00010325101964145427,-7.904155670223073e-05,-1.059383380810118
0.01,-0.0001385789164966908,-0.0001195507750464833,-0.00014880016361135524,-1.3172769103187092
0.012,-0.00020599757284806987,-0.00020158319436433832,-0.0002004212381359271,-1.5705712017388456
0.014,-0.0002880374983214028,-0.000315834883050952,-0.00028066787793705564,-1.818381884636671
0.016,-0.00038513255895594403,-0.0003742074953972249,-0.0003984835894048982,-2.0598437344549323
0.018000000000000002,-0.0004984213257933919,-0.0004690265524897403,-0.0004987792243958038,-2.2941136934220308
0.020000000000000004,-0.0006312582980262081,-0.0006541484053731574,-0.0006144366082703126,-2.5203738140663137
0.022000000000000006,-0.000793421255065826,-0.0008250199967380242,-0.0007993431471419331,-2.737834115058407
0.024000000000000007,-0.0010120893146428657,-0.0009811459630942583,-0.001030924830177464,-2.9457353394104953
0.02600000000000001,-0.0013583795893178656,-0.0013204910842721613,-0.0013482113015396407,-3.143351605402351
0.02800000000000001,-0.0020064539879337748,-0.0020404966858431454,-0.001985344860526672,-3.3299929409784936
0.030000000000000013,-0.0033542735279023365,-0.003402748275136757,-0.0033663136491790973,-3.50500769276769
0.032000000000000015,-0.006248694727534991,-0.006218072459382498,-0.006272677979273609,-3.667784801313746
0.034000000000000016,-0.012365524504700213,-0.012304142116323063,-0.012353968280071822,-3.8177559345737304
0.03600000000000002,-0.02478347231278897,-0.024802482945276406,-0.02475638259229928,-3.954397472234512
0.03800000000000002,-0.048739306727573074,-0.04881073895045439,-0.04874789031863003,-4.077232333919481
0.04000000000000002,-0.09243534914641785,-0.092433185805659,-0.09246413963718883,-4.185831644902279
0.04200000000000002,-0.1675658665934949,-0.16748827558171706,-0.16756145407694958,-4.279816233511758
0.044000000000000025,-0.2889334568511145,-0.2889107886905287,-0.28890533915408917,-4.358857955000009
0.04600000000000003,-0.4722372018214406,-0.4723010910534724,-0.47223801197109394,-4.422680837251224
0.04800000000000003,-0.729203576646062,-0.7292295432212605,-0.7292300385861624,-4.471062044331163
0.05000000000000003,-1.060450998916085,-1.0603803948031805,-1.060457301058276,-4.503832654513023
0.05200000000000003,-1.4492965046389077,-1.4492277737311012,-1.4492823436868119,-4.5208782500632605
0.054000000000000034,-1.8623455926008936,-1.8623429819575013,-1.8623447726269589,-4.522139316728128
0.056000000000000036,-2.260498346150632,-2.260493383793869,-2.2605125301223987,-4.507611451526147
0.05800000000000004,-2.6153427658964628,-2.615274479201338,-2.615350708133915,-4.477345378121005
0.06000000000000004,-2.9191451809716913,-2.9190501951046057,-2.9191427526427125,-4.431446769721199
0.06200000000000004,-3.1814189503570454,-3.1813559731136665,-3.1814162447269205,-4.3700758801247765
0.06400000000000004,-3.416699921923634,-3.416674474197021,-3.416702141593845,-4.293446984197367
0.06600000000000004,-3.6338383602169455,-3.6338189126081852,-3.6338426238121335,-4.201827629737056
0.06800000000000005,-3.8331080219009266,-3.8330751408707924,-3.8331102677333364,-4.0955377033382065
0.07000000000000005,-4.00999267289117,-4.0099534806856525,-4.0099931418393835,-3.9749483135157258
0.07200000000000005,-4.160373714982604,-4.160338661388094,-4.1603758980272225,-3.84048049498934
0.07400000000000005,-4.282998943323293,-4.2829628971004485,-4.283004973870965,-3.692603738651808
0.07600000000000005,-4.378858874378555,-4.378812344202611,-4.378868318437324,-3.53183435235368
0.07800000000000006,-4.449501896949645,-4.449453646308259,-4.449513943052778,-3.358733658227853
0.08000000000000006,-4.496046292020301,-4.49602829270282,-4.496060135995393,-3.173906032847947
0.08200000000000006,-4.51918015965192,-4.519231240301573,-4.519192895547484,-2.977996797063195
0.08400000000000006,-4.519545835520324,-4.519688863273367,-4.519551753715542,-2.771689962877487
0.08600000000000006,-4.497977513178492,-4.498202284177408,-4.497970703367775,-2.5557058452392263
0.08800000000000006,-4.455497340613317,-4.455755390613949,-4.455475590430155,-2.33079854708043
0.09000000000000007,-4.393218863659531,-4.393435775406977,-4.39318599545285,-2.0977533263859267
0.09200000000000007,-4.31228216969758,-4.312387987183687,-4.312247372351221,-1.8573838544855326
0.09400000000000007,-4.213839547079256,-4.2138044148806815,-4.21381375403537,-1.6105293751417404
