,fom,rom,srom,piston
0.002,1.3742473268608612e-06,0.04035502981462587,7.818703641256607e-05,-0.20416392854855994
0.004,-3.270627228133989e-05,0.07380504739552425,0.0008697492388984443,-0.4080367387567475
0.006,-8.244422740082938e-05,0.09073487686144684,0.001051021036725688,-0.6113277273912181
0.008,-0.00014550905142046708,0.08174247452969581,0.0002993226718333223,-0.8137470208408595
0.01,-0.00023457899918280406,0.03982372226972971,-0.0005802893616332221,-1.0150059884489706
0.012,-0.0003955174062512747,-0.03844952739935161,-0.0008021091242265516,-1.2148176540731208
0.014,-0.0007633541447796468,-0.15245925110672698,-0.0005418371525435355,-1.4128971052858292
0.016,-0.0016978574102920537,-0.2977896002263572,-0.0009653576543836907,-1.6089618996325836
0.018000000000000002,-0.004066730128725867,-0.4669570961685938,-0.003602988824717841,-1.802732467367912
0.020000000000000004,-0.009756982379909384,-0.6507212800239486,-0.010053381241107247,-1.9939325100952456
0.022000000000000006,-0.022446546416637563,-0.8395380581568211,-0.02288911945722835,-2.182289394742148
0.024000000000000007,-0.04851270644306112,-1.0250520392141227,-0.047636221446788606,-2.3675345423091385
0.02600000000000001,-0.09767324343600947,-1.2013149220148147,-0.09439263763890714,-2.5494038108378048
0.02800000000000001,-0.18254604578922226,-1.365507628712265,-0.17706552240440673,-2.7276378720520955
0.030000000000000013,-0.3161446243386269,-1.5180435255646025,-0.30927487617852745,-2.9019825811357833
0.032000000000000015,-0.5066886125685549,-1.6620394889567522,-0.498109795459016,-3.0721893391187924
0.034000000000000016,-0.7511163035362713,-1.8022535497606633,-0.739075640512699,-3.2380154473556804
0.03600000000000002,-1.031785889733028,-1.9437245315104326,-1.0156830340033394,-3.3992244535908203
0.03800000000000002,-1.3217779145542397,-2.0904226491755122,-1.3048668727049237,-3.555586489116821
0.04000000000000002,-1.5980767656295938,-2.244291743984481,-1.5858179197844229,-3.7068785965454447
0.04200000000000002,-1.8526831353057598,-2.4049753365033832,-1.84748976279298,-3.8528850477236243
0.044000000000000025,-2.0919138024004957,-2.570378909838429,-2.0906363021726384,-3.9933976513412937
0.04600000000000003,-2.3260105862215945,-2.737889657632198,-2.3237119244453384,-4.128216049792386
0.04800000000000003,-2.559815713463639,-2.905803133143438,-2.5556555346166276,-4.2571480048657255
0.05000000000000003,-2.791586282855402,-3.0742930266167363,-2.7900765367447473,-4.380009671858428
0.05200000000000003,-3.017540028109009,-3.2453155258264927,-3.0238222579718617,-4.496625861720954
0.054000000000000034,-3.2355889516595986,-3.4212312201619133,-3.2498593359662404,-4.606830290860034
0.056000000000000036,-3.4454375885693493,-3.602617678184106,-3.462060670467356,-4.710465818243251
0.05800000000000004,-3.647069381522666,-3.786451697860424,-3.6589057541475247,-4.807384669467205
0.06000000000000004,-3.840026114668358,-3.9660633467130033,-3.8439197083203016,-4.897448647469754
0.06200000000000004,-4.023659401302406,-4.1335983495349895,-4.022420834970151,-4.98052932958588
0.06400000000000004,-4.197399150208633,-4.284208733649312,-4.196428314992766,-5.056508250666191
0.06600000000000004,-4.360797024518326,-4.419630016925628,-4.361679879986599,-5.125277071996954
0.06800000000000005,-4.513442076376697,-4.548332818277894,-4.510199252865726,-5.186737735780796
0.07000000000000005,-4.654951843346049,-4.680983622832378,-4.637565030119748,-5.240802604957801
0.07200000000000005,-4.784980025466799,-4.823078988982538,-4.748824168405361,-5.287394588167604
0.07400000000000005,-4.90322632956961,-4.9695683639135515,-4.856424475757622,-5.326447249674358
0.07600000000000005,-5.009431447443861,-5.1062633434543105,-4.970139528370376,-5.3579049040977536
0.07800000000000006,-5.10337410388182,-5.218652506767409,-5.087515508272327,-5.381722695815095
0.08000000000000006,-5.184876687155627,-5.302531783835694,-5.194524601342276,-5.39786666292113
0.08200000000000006,-5.25379903455114,-5.367797078501116,-5.27667702449128,-5.406313785654512
0.08400000000000006,-5.310039703077213,-5.430768041458504,-5.330069599442361,-5.407052019221779
0.08600000000000006,-5.353534472194124,-5.499988839752553,-5.3621333261766635,-5.400080310972096
0.08800000000000006,-5.384261580135184,-5.567694489003592,-5.383100704420825,-5.3854086018982175
0.09000000000000007,-5.402232420345844,-5.615786686540512,-5.3978183629593826,-5.363057812461591
0.09200000000000007,-5.407496264648543,-5.631964809012397,-5.404607741747755,-5.333059812761768
0.09400000000000007,-5.400138483927383,-5.620463725291615,-5.399316725173992,-5.295457377092668
0.09600000000000007,-5.380279469843727,-5.595978984972571,-5.379284446241811,-5.2503041229505065
0.09800000000000007,-5.348074112009929,-5.566868820548428,-5.344568412114342,-5.197664434580349
0.10000000000000007,-5.303712848495898,-5.52620342414416,-5.2969028995694325,-5.137613371170299
0.10200000000000008,-5.247414044520643,-5.460963114601158,-5.237978791457858,-5.070236559824237
0.10400000000000008,-5.179431345199864,-5.368520658472801,-5.168606724415997,-4.9956300734657155
0.10600000000000008,-5.1000465147619165,-5.260814930669504,-5.089125289695339,-4.91390029384711
0.10800000000000008,-5.009571438401619,-5.152421551587897,-4.999849866936212,-4.825163759859362
0.11000000000000008,-4.908346085361841,-5.048813211714999,-4.900623130099411,-4.7295470013586005
0.11200000000000009,-4.796736925848094,-4.948738617341013,-4.790503595233043,-4.62718635874661
0.11400000000000009,-4.675136148517303,-4.853618036351805,-4.668811945631866,-4.518227788562384
0.11600000000000009,-4.54395851727086,-4.76812888488668,-4.5363342590599185,-4.4028266553619835
0.11800000000000009,-4.403642857103671,-4.6900074393826205,-4.394620371578298,-4.2811475101834695
0.12000000000000009,-4.254647797401151,-4.602879977339005,-4.244232151410785,-4.153363855912761
0.1220000000000001,-4.097449694213348,-4.4792593889675105,-4.085010031344117,-4.019657899885033
0.1240000000000001,-3.932543759904768,-4.286843734818949,-3.918567234677473,-3.880220294074392
0.12600000000000008,-3.760438905936305,-3.989350671800953,-3.749539394430482,-3.735249863242296
0.12800000000000009,-3.584953321432343,-3.58495332143236,-3.5849533214323634,-3.584953321432349
0.1300000000000001,-3.4295449772157447,-3.4295449772157602,-3.4295449772157633,-3.4295449772157505
0.1320000000000001,-3.2692464281076545,-3.2692464281076696,-3.2692464281076727,-3.2692464281076608
0.1340000000000001,-3.104286244590207,-3.1042862445902215,-3.104286244590224,-3.1042862445902126
0.1360000000000001,-2.934899644192752,-2.934899644192767,-2.9348996441927695,-2.9348996441927584
0.1380000000000001,-2.7613281560940357,-2.76132815609405,-2.761328156094053,-2.7613281560940424
0.1400000000000001,-2.5838192767245625,-2.5838192767245762,-2.5838192767245793,-2.583819276724569
0.1420000000000001,-2.40262611686024,-2.402626116860253,-2.402626116860256,-2.4026261168602465
0.1440000000000001,-2.218007040710475,-2.218007040710488,-2.2180070407104906,-2.218007040710482
0.1460000000000001,-2.0302252975154,-2.0302252975154125,-2.030225297515415,-2.030225297515407
0.1480000000000001,-1.8395486461774953,-1.8395486461775072,-1.8395486461775095,-1.8395486461775021
0.1500000000000001,-1.646248973462863,-1.6462489734628747,-1.6462489734628767,-1.6462489734628698
0.1520000000000001,-1.450601906316573,-1.450601906316584,-1.4506019063165858,-1.4506019063165798
0.1540000000000001,-1.2528864188448439,-1.2528864188448545,-1.2528864188448563,-1.252886418844851
0.1560000000000001,-1.0533844345245174,-1.0533844345245273,-1.0533844345245291,-1.0533844345245245
0.1580000000000001,-0.8523804242069913,-0.8523804242070008,-0.8523804242070023,-0.8523804242069984
0.16000000000000011,-0.6501610004898586,-0.6501610004898675,-0.6501610004898689,-0.6501610004898656
0.16200000000000012,-0.44701450903459233,-0.4470145090346007,-0.447014509034602,-0.4470145090345994
0.16400000000000012,-0.2432306174130732,-0.24323061741308108,-0.2432306174130822,-0.2432306174130803
0.16600000000000012,-0.03909990206918374,-0.039099902069191096,-0.039099902069192026,-0.03909990206919104
0.16800000000000012,0.1650865660155603,0.1650865660155535,0.16508656601555272,0.16508656601555297
0.17000000000000012,0.3690376363615312,0.3690376363615249,0.3690376363615243,0.369037636361524
0.17200000000000013,0.5724624941438909,0.5724624941438853,0.5724624941438848,0.5724624941438837
0.17400000000000013,0.7750710748668574,0.7750710748668522,0.775071074866852,0.7750710748668502
0.17600000000000013,0.9765744779680842,0.9765744779680796,0.9765744779680794,0.976574477968077
0.17800000000000013,1.1766853787633822,1.1766853787633782,1.1766853787633782,1.1766853787633749
0.18000000000000013,1.375118438144378,1.3751184381443744,1.3751184381443746,1.3751184381443706
0.18200000000000013,1.5715907094449508,1.5715907094449482,1.5715907094449482,1.5715907094449435
0.18400000000000014,1.7658220418962567,1.7658220418962545,1.7658220418962547,1.7658220418962496
0.18600000000000014,1.9575354800950724,1.9575354800950706,1.9575354800950713,1.9575354800950653
0.18800000000000014,2.146457658915859,2.1464576589158577,2.1464576589158586,2.146457658915852
0.19000000000000014,2.332319193303418,2.3323191933034173,2.332319193303418,2.332319193303411
0.19200000000000014,2.514855062390364,2.514855062390364,2.5148550623903643,2.5148550623903563
0.19400000000000014,2.693804987391666,2.6938049873916667,2.6938049873916676,2.693804987391659
0.19600000000000015,2.8689138027374352,2.868913802737436,2.868913802737437,2.868913802737428
0.19800000000000015,3.0399318199147505,3.0399318199147523,3.039931819914753,3.0399318199147434
0.20000000000000015,3.206615183499733,3.2066151834997347,3.2066151834997356,3.206615183499726
0.20200000000000015,3.3687262188721783,3.368726218872181,3.3687262188721823,3.368726218872171
0.20400000000000015,3.526033771116958,3.526033771116961,3.5260337711169623,3.5260337711169507
0.20600000000000016,3.6626243666590765,3.684880278948846,3.6606312714047746,3.6783135346289297
0.20800000000000016,3.7790296856861687,3.8344049842389776,3.7749306681876114,3.8253483729514146
0.21000000000000016,3.890914060520046,3.9633292899642645,3.8865654698309444,3.9669286283921044
0.21200000000000016,3.998332681626908,4.073267307448472,3.994669736488419,4.1028524209749975
0.21400000000000016,4.101343505763044,4.1684263510153325,4.098474090560512,4.232925936302034
0.21600000000000016,4.200006368492543,4.254341557110824,4.197518132067309,4.35696370191401
0.21800000000000017,4.2943828132382835,4.336451128128829,4.2917048765701145,4.474788851756627
0.22000000000000017,4.384534998120499,4.4189208532072906,4.3812225941461485,4.5862333783747
0.22200000000000017,4.470524525988136,4.50404787390974,4.466400919134544,4.691138372474766
0.22400000000000017,4.552413186713123,4.592205226722759,4.5475737804328995,4.789354249514653
0.22600000000000017,4.630261018421974,4.682312464115402,4.624984912204499,4.880740962996789
0.22800000000000017,4.7041265345863446,4.7724672455650055,4.698753518577023,4.965168204161189
0.23000000000000018,4.774066424182887,4.860589785136974,4.76888718979279,5.042515587793357
0.23200000000000018,4.8401352085722325,4.944905309867253,4.835323288230803,5.1126728238821375
0.23400000000000018,4.9023838859055635,5.024190950820141,4.897975727060472,5.175539874882794
0.23600000000000018,4.960861016518773,5.097821787926583,4.95677339839022,5.231027098361018
0.23800000000000018,5.015611365756192,5.165672887606444,5.011684232833499,5.279055374814526
0.24000000000000019,5.06667695935692,5.227952128019219,5.06272143852813,5.319556220489929
0.2420000000000002,5.114094904563284,5.285016533999367,5.109935673602431,5.352471885034066
0.2440000000000002,5.157898794401637,5.337236415618436,5.153404163629874,5.377755433840496
0.2460000000000002,5.198118385876682,5.384901489576705,5.193215112138768,5.3953708149737984
0.2480000000000002,5.234778311824631,5.428180094079241,5.229452879384776,5.405292910576198
0.25000000000000017,5.267898642113195,5.467119892629646,5.2621883156701905,5.40750757268323
0.25200000000000017,5.297495837386024,5.501678236133391,5.291475044820511,5.402011643397409
0.25400000000000017,5.323579789242984,5.531755517285847,5.317344396946731,5.388812959391077
0.25600000000000017,5.346156278327983,5.557235544205682,5.3398084173994596,5.367930340732068
0.2580000000000002,5.365226215168245,5.578016674109456,5.358862180395811,5.339393564048058
0.2600000000000002,5.38078419672525,5.594028563257647,5.37448583230746,5.303243320067956
0.2620000000000002,5.39282050628603,5.605247230173451,5.38665079585401,5.259531155600773
0.2640000000000002,5.401317973606002,5.611686577989026,5.3953187046420785,5.208319400034784
0.2660000000000002,5.406255785688911,5.613403872463832,5.400448621653114,5.149681076461752
0.2680000000000002,5.407605418363843,5.610478621696873,5.401994160883347,5.083699797552936
0.2700000000000002,5.405333342592937,5.603009154798335,5.399907175427729,5.010469646335393
0.2720000000000002,5.399398561693961,5.591095626450831,5.394135559664209,4.930095042038517
0.2740000000000002,5.389754869916401,5.57483660185426,5.384625987728304,4.842690591202149
0.2760000000000002,5.376348767120157,5.554316914844512,5.371320857136464,4.748380924258569
0.2780000000000002,5.359119706260676,5.529604357379276,5.35415841229204,4.6473005178213365
0.2800000000000002,5.338000893702348,5.500748003353847,5.333072650176632,4.53959350293445
0.2820000000000002,5.3129173722255,5.467775180098542,5.307990981522811,4.425413459555178
0.2840000000000002,5.283788074228115,5.430694880926191,5.278835924904339,4.304923197563647
0.2860000000000002,5.2505238254624,5.389497523288094,5.245522473048487,4.178294524611455
0.2880000000000002,5.213028467174115,5.34415793843987,5.207958818625423,4.0457080011402855
0.2900000000000002,5.171197363598243,5.294637401422731,5.1660445471654315,3.907352682919909
0.2920000000000002,5.124919727081939,5.240887934997575,5.119673089911191,3.763425851472635
0.2940000000000002,5.0740751834906135,5.1828538952784236,5.068727804223877,3.6141327327686206
0.2960000000000002,5.018538067839243,5.120473959947471,5.013086368865327,3.459686204593174
0.2980000000000002,4.958173943891761,5.053683899862762,4.952617202917356,3.300306493003269
0.3000000000000002,4.892842172679134,4.982418111465216,4.887182107577049,3.1362208583061495
0.3020000000000002,4.822393742546493,4.906612189819106,4.816634058895158,2.9676632710077464
0.3040000000000002,4.7466754252294745,4.826200556049101,4.740821385917592,2.7948740781929793
0.3060000000000002,4.665527657236996,4.7411217308861655,4.659585769750581,2.6180996608137037
0.3080000000000002,4.578785924077595,4.651315948756823,4.572763619899429,2.437592082372897
0.3100000000000002,4.486281987565166,4.556729063399146,4.480187313805462,2.2536087295060665
0.3120000000000002,4.38784616804357,4.45730791906506,4.381687603544055,2.066411944972429
0.3140000000000002,4.283306083495862,4.353006668175204,4.27709242691312,1.8762686535790494
0.3160000000000002,4.172491231963092,4.243784371944192,4.166231449949895,1.683449981571493
0.3180000000000002,4.055235043073164,4.129605084985324,4.04893811967803,1.4882308700335798
0.32000000000000023,3.9313766060298443,4.010439748894321,3.925051381896558,1.2908896828475327
0.32200000000000023,3.800763305143233,3.886268292765885,3.794418258667897,1.0917078097736026
0.32400000000000023,3.6632510157387226,3.7570779567731174,3.656895412024958,0.8909692652149941
0.32600000000000023,3.5187170711388247,3.6228671828377257,3.5123588753166133,0.6889602832403814
0.32800000000000024,3.3670522085028805,3.4836420210670624,3.360700333294907,0.4859689094413392
0.33000000000000024,3.2081741467065474,3.339420612603388,3.2018371142357016,0.2822845902067159
0.33200000000000024,3.0420272347263215,3.19023594401209,3.0357134833917785,0.078197759999653
0.33400000000000024,2.8685878312524262,3.0361359495111953,2.8623060143753127,-0.1260005727743718
0.33600000000000024,2.687869734787585,2.877181609670729,2.6816288256831067,-0.3300192407178124
0.33800000000000024,2.499928409705779,2.713447088875868,2.493737866587978,-0.5335673326180801
0.34000000000000025,2.3048637310444047,2.54502704940158,2.2987346066434737,-0.7363546082592735
0.34200000000000025,2.1028263674292913,2.3720311989570093,2.0967712487997563,-0.9380919122770813
0.34400000000000025,1.8940222661061257,2.194590078954554,1.8880544092096776,-1.1384915864668659
0.34600000000000025,1.6787084235560292,2.012848488823396,1.6728461460450887,-1.3372678799568631
0.34800000000000025,1.457203049559808,1.8269654839827028,1.4514680723633158,-1.5341373566617584
0.35000000000000026,1.22988401086148,1.6371289406598382,1.2243027847613324,-1.728819299435594
0.35200000000000026,0.9971838074297105,1.443527055707441,0.9917911196247753,-1.9210361103476843
0.35400000000000026,0.7595939542300141,1.2463714136153992,0.7544339076340669,-2.1105137065108925
0.35600000000000026,0.51766033517825,1.0458833542593107,0.5127879486857025,-2.2969819108977254
0.35800000000000026,0.271982832904522,0.8423034908809984,0.2674640136160025,-2.480174837587085
0.36000000000000026,0.02320298232618283,0.6358682563075868,0.019117091335892167,-2.659831270892309
0.36200000000000027,-0.22799443792484103,0.426832919223774,-0.2315554991064412,-2.83569503782987
0.36400000000000027,-0.48088528721096513,0.21545461777319144,-0.4838259201706502,-3.007515373397703
0.36600000000000027,-0.7347221338213604,0.0019917630766497513,-0.7369451908897037,-3.1750472781422237
0.36800000000000027,-0.9887326928211254,-0.21328950695216028,-0.9901507807069617,-3.3380518675042485
0.3700000000000003,-1.2421290902476556,-0.43012895235373955,-1.2426818711914174,-3.496296712445669
0.3720000000000003,-1.494115248390531,-0.6482634057397373,-1.4937844561311457,-3.649556170871118
0.3740000000000003,-1.7438941704842224,-0.8674323131906262,-1.742721293382077,-3.797611709372168
0.3760000000000003,-1.990672415733985,-1.0873753129269588,-1.9887726547765798,-3.940252214835148
0.3780000000000003,-2.2336666179944564,-1.3078330474460846,-2.231244156801602,-4.077274295468384
0.3800000000000003,-2.4721097748283665,-1.5285415648832836,-2.46945584337687,-4.2084825708195455
