,fom,rom,srom,piston
0.002,1.285791892386587e-06,1.285815346602344e-06,1.2707130268985575e-06,-0.4336912448627654
0.004,-6.536287488554058e-06,-6.534244050279725e-06,-6.613952002419394e-06,-0.866106331969758
0.006,-2.991045882913376e-05,-2.9924465937260288e-05,-2.9967953971601695e-05,-1.2959728587219332
0.008,-7.22564121655134e-05,-7.221197447350267e-05,-7.218206544128964e-05,-1.7220259217840925
0.01,-0.0001353449811850115,-0.00013546058985845782,-0.00013528346394747054,-2.1430118391249566
0.012,-0.00022033133274010393,-0.00022001972353869186,-0.000220153846383527,-2.5576918390380157
0.014,-0.0003285436518033239,-0.0003292581315572516,-0.00032911040154390487,-2.96484570528803
0.016,-0.00046269640806626715,-0.00046158658172917063,-0.0004617375570587423,-3.363275367657136
0.018000000000000002,-0.0006300124202533273,-0.0006308661305217015,-0.0006310354187427842,-3.751808427325217
0.020000000000000004,-0.0008508946423801274,-0.000851337894396568,-0.0008510188231261457,-4.129301606710922
0.022000000000000006,-0.0011818722335033235,-0.0011800627857373404,-0.0011802695153049923,-4.494644113622018
0.024000000000000007,-0.001772077919310779,-0.0017734137377530559,-0.001773650233379554,-4.8467609098158855
0.02600000000000001,-0.002991646748072381,-0.0029927620649968407,-0.002992230922204617,-5.18461587435226
0.02800000000000001,-0.0057002626017437896,-0.005697720078944489,-0.005697734179946962,-5.507214852429925
0.030000000000000013,-0.011762073168375431,-0.01176257445276172,-0.011763091377765654,-5.81360858073595
0.032000000000000015,-0.024946854173569573,-0.024949290610793127,-0.0249489394254346,-6.1028954806995515
0.034000000000000016,-0.0523574138728213,-0.052355558190782296,-0.052355251903856447,-6.374224311431242
0.03600000000000002,-0.10643143431432753,-0.10642992682193358,-0.10643053827430596,-6.626796674540895
0.03800000000000002,-0.20726369728377278,-0.20726589585427616,-0.20726598476241936,-6.859869363464161
0.04000000000000002,-0.3842537404229903,-0.3842541906951595,-0.38425369823821165,-7.072756550384234
0.04200000000000002,-0.674630340313309,-0.6746281385170712,-0.6746284878500155,-7.264831804313823
0.044000000000000025,-1.1146021037572587,-1.1146022441491428,-1.1146027391946407,-7.4355299343990575
0.04600000000000003,-1.7196504738521001,-1.7196521624839547,-1.7196520757326226,-7.584348653021298
0.04800000000000003,-2.459956921905896,-2.459956258906119,-2.4599565995706825,-7.710850053803072
0.05000000000000003,-3.2541555387289467,-3.254155164160587,-3.2541558145507223,-7.814661900169076
0.05200000000000003,-4.003550572952034,-4.003551776423594,-4.00355225543171,-7.895478720670552
0.054000000000000034,-4.647295887420651,-4.647296375954231,-4.647296993875585,-7.9530627078499965
0.056000000000000036,-5.185950867737712,-5.185950961432577,-5.185951677949115,-7.987244418001267
0.05800000000000004,-5.655322906986178,-5.655323225208191,-5.655323841415799,-7.997923269766013
0.06000000000000004,-6.085655102854401,-6.085655281393521,-6.08565579081983,-7.985067840099232
0.06200000000000004,-6.483493413648084,-6.483493469954036,-6.483493864786308,-7.948715956733135
0.06400000000000004,-6.84012655791412,-6.840126627948217,-6.840126849424216,-7.888974586867191
0.06600000000000004,-7.147126320736929,-7.147126412298906,-7.1471263602834165,-7.806019522411889
0.06800000000000005,-7.402902606037781,-7.402902723481434,-7.402902528608191,-7.700094862712417
0.07000000000000005,-7.610049244523379,-7.6100492992964535,-7.610049002622644,-7.571512296274388
0.07200000000000005,-7.771217027130992,-7.771216780360976,-7.77121667104627,-7.420650183605104
0.07400000000000005,-7.887870975733702,-7.887870156916922,-7.88787058689355,-7.247952443869223
0.07600000000000005,-7.961040169182432,-7.96103874219391,-7.961039837136258,-7.053927248634841
0.07800000000000006,-7.992028081056461,-7.992026465464763,-7.99202793814862,-6.8391455265537475
0.08000000000000006,-7.982482653928397,-7.9824815837913965,-7.982482835038943,-6.6042392833758425
0.08200000000000006,-7.934218208823854,-7.934218191813241,-7.934218747094667,-6.349899742241247
0.08400000000000006,-7.849118410556847,-7.849119242669681,-7.849118980277602,-6.076875309722309
0.08600000000000006,-7.729132544118502,-7.7291334151313675,-7.729132593462966,-5.785969373600563
0.08800000000000006,-7.576284122343349,-7.576284283052929,-7.576283341867818,-5.4780379388587885
0.09000000000000007,-7.392662199616798,-7.392661547114319,-7.392660804583778,-5.1539871088443645
0.09200000000000007,-7.18040466534246,-7.180403691412491,-7.180403158225248,-4.8147704190157405
0.09400000000000007,-6.941682732082117,-6.941681978125744,-6.941681491096686,-4.461386031117589
0.09600000000000007,-6.678687409696572,-6.678687034262599,-6.67868643539575,-4.09487379604092
0.09800000000000007,-6.393616408440375,-6.393616220018055,-6.393615493709891,-3.716312194010845
0.10000000000000007,-6.088660900696508,-6.088660665245781,-6.088659895314656,-3.326815161105617
0.10200000000000008,-5.765992305278966,-5.765991952846969,-5.765991214144069,-2.9275288114451197
0.10400000000000008,-5.427749356743921,-5.427748954375943,-5.4277482899667895,-2.5196280646938254
0.10600000000000008,-5.076025678433313,-5.076025304199098,-5.0760246923690735,-2.1043131888021076
0.10800000000000008,-4.71285804641871,-4.712857721704893,-4.71285711300019,-1.6828062681589044
0.11000000000000008,-4.340215497061112,-4.34021520295146,-4.340214546574701,-1.2563476075484863
0.11200000000000009,-3.95998940400961,-3.959989120966429,-3.959988455572226,-0.8261920824928177
0.11400000000000009,-3.5739846426524062,-3.5739843669251345,-3.5739837098835427,-0.3936054467187692
0.11600000000000009,-3.183911956749815,-3.1839116938281107,-3.183911052477981,0.04013939238426774
0.11800000000000009,-2.7913816259176416,-2.791381380486748,-2.7913807460177464,0.47376611935681806
0.12000000000000009,-2.3978985023627906,-2.3978982751748936,-2.3978976404958403,0.9059987662901426
0.1220000000000001,-2.0048584493881143,-2.004858239202859,-2.00485761984453,1.3355654674243724
0.1240000000000001,-1.6135461795356658,-1.6135459853063412,-1.6135452685276928,1.7612022016759017
0.12600000000000008,-1.2251344585167916,-1.225134279925457,-1.2251336319099162,2.18165651208138
0.12800000000000009,-0.8406846117829692,-0.8406844487989623,-0.8406838256502281,2.59569119121379
0.1300000000000001,-0.46114824388005693,-0.46114809634541243,-0.46114750817751815,3.0020879217259235
0.1320000000000001,-0.08737005775607405,-0.08736992530892923,-0.08736937937428664,3.3996508613089627
0.1340000000000001,0.27990835679233267,0.2799084746178767,0.2799089599304024,3.787210161517084
0.1360000000000001,0.6400439086515354,0.6400440123374695,0.6400444201054418,4.163625410103905
0.1380000000000001,0.9924867145460001,0.9924868045663613,0.9924871430575901,4.52778898674143
0.1400000000000001,1.3367742825305526,1.3367743593605865,1.3367746608517073,4.878629322247175
0.1420000000000001,1.672525316694967,1.6725253808197957,1.6725256786356426,5.215114051729059
0.1440000000000001,1.9994332819266754,1.999433333839695,1.999433644092961,5.536253052369698
0.1460000000000001,2.31725985619166,2.317259896387438,2.317260209617175,5.841101356911371
0.1480000000000001,2.62582838394812,2.6258284129157454,2.625828687879409,6.128761934268503
0.1500000000000001,2.9250174288975193,2.9250174471163275,2.9250176261171275,6.398388329085637
0.1520000000000001,3.214754508134398,3.2147545160714994,3.2147545361681753,6.649187152473805
0.1540000000000001,3.495010073608627,3.4950100717171484,3.4950098957200306,6.880420416596261
0.1560000000000001,3.765791791257225,3.765791779974716,3.7657914159003805,7.09140770623388
0.1580000000000001,4.027139153655018,4.027139133401981,4.027138639494186,7.28152818094029
0.16000000000000011,4.279118448892759,4.279118420071496,4.279117870897098,7.450222401895353
0.16200000000000012,4.521818096810318,4.521818059804044,4.5218175341258355,7.596993978081306
0.16400000000000012,4.755344353771958,4.755344308944247,4.755343862776903,7.721411026937691
0.16600000000000012,4.979817378861737,4.979817326556192,4.979816987036023,7.8231074451969596
0.16800000000000012,5.195367647619615,5.195367588159734,5.195367366380495,7.901783986161291
0.17000000000000012,5.402132694102531,5.402132627791685,5.402132522502578,7.957209140250681
0.17200000000000013,5.600254157975688,5.600254085097166,5.600254079129344,7.989219816231226
0.17400000000000013,5.789875110335028,5.789875031152257,5.789875111218956,7.997721821119078
0.17600000000000013,5.971137629843417,5.971137544600139,5.9711376866976416,7.9826901373479275
0.17800000000000013,6.144180599341497,6.144180508261963,6.144180715525963,7.944168996384408
0.18000000000000013,6.309137692189131,6.309137595478385,6.3091378033431775,7.882271748574847
0.18200000000000013,6.46613551703466,6.466135414878796,6.466135614410904,7.797180529606299
0.18400000000000014,6.615291889336749,6.61529178190313,6.61529193377804,7.689145724563374
0.18600000000000014,6.7567141976296075,6.75671408506704,6.756714141238662,7.558485231157825
0.18800000000000014,6.8904978320882195,6.890497714527073,6.890497706534331,7.40558352429896
0.19000000000000014,7.016724642281222,7.016724519833514,7.016724464004285,7.2308905247573625
0.19200000000000014,7.13546138996514,7.135461262724504,7.135461199722807,7.034920275250954
0.19400000000000014,7.24675816123924,7.246758029280779,7.24675793551989,6.818249427849095
0.19600000000000015,7.350646700203378,7.350646563583463,7.350646463847747,6.581515547145587
0.19800000000000015,7.4471386232845,7.44713848204039,7.447138384860414,6.325415234193594
0.20000000000000015,7.536223469441303,7.53622332359065,7.536223251017343,6.050702076722887
0.20200000000000015,7.617866536312154,7.617866385852311,7.617866359577327,5.758184431670987
0.20400000000000015,7.6920064457920745,7.692006290699223,7.692006328766506,5.448723046553229
0.20600000000000016,7.75855237421413,7.758552214442121,7.758552353463676,5.123228526671003
0.20800000000000016,7.817380871916643,7.817380707395704,7.817380932878696,4.78265865561099
0.21000000000000016,7.868332184081691,7.868332014716712,7.868332280293454,4.42801557692
0.21200000000000016,7.911205968839074,7.911205794507611,7.9112060613729405,4.060342845248422
0.21400000000000016,7.945756289183869,7.945756109733761,7.945756307981607,3.6807223556395092
0.21600000000000016,7.971685731635149,7.971685546881622,7.971685675098446,3.2902711600001466
0.21800000000000017,7.9886384761385125,7.988638285860848,7.988638360449132,2.8901381801208355
0.22000000000000017,7.996192107935591,7.996191911873051,7.996191935540263,2.481500826917011
0.22200000000000017,7.99384792269357,7.993847720540675,7.9938476798530775,2.065561535839639
0.22400000000000017,7.981019431403796,7.981019222804566,7.9810191025658,1.6435442286499662
0.22600000000000017,7.95701872288707,7.957018507428234,7.957018303426681,1.216690711969709
0.22800000000000017,7.921040292849266,7.921040070052488,7.921039792537577,0.7862570232041663
0.23000000000000018,7.8721419069039085,7.872141676217077,7.872141346794563,0.35350973459058577
0.23200000000000018,7.8092220452192755,7.809221806008172,7.809221451965514,-0.08027777375279471
0.23400000000000018,7.73099350437365,7.730993255914792,7.7309929024163715,-0.513829060810165
0.23600000000000018,7.635952852469663,7.635952593944532,7.635952326695077,-0.945868380658433
0.23800000000000018,7.52234572167136,7.522345452157894,7.522345257791214,-1.375124436412172
0.24000000000000019,7.388128499521917,7.388128217974309,7.388128038385137,-1.8003341210770196
0.2420000000000002,7.230928034975947,7.230927740184339,7.230927513328413,-2.2202462343039957
0.2440000000000002,7.048002782522576,7.048002473064596,7.048002157124972,-2.6336251641078547
0.2460000000000002,6.836211735988259,6.836211410231032,6.83621088833718,-3.0392545227159626
0.2480000000000002,6.592001966805794,6.592001623058433,6.59200082926356,-3.435940725848939
0.25000000000000017,6.311431870060107,6.311431506919355,6.311430449643682,-3.8225165049009675
0.25200000000000017,5.990255089701845,5.990254706391653,5.990253415090807,-4.197844341684904
0.25400000000000017,5.624097976957151,5.624097573189327,5.624096058307114,-4.560819815635305
0.25600000000000017,5.208767312694238,5.208766887827681,5.208765225783255,-4.910374853620115
0.2580000000000002,4.740717471371253,4.740717023829939,4.740715269717957,-5.245480872798221
0.2600000000000002,4.21767721994304,4.217676748826409,4.217674989259533,-5.56515180727493
0.2620000000000002,3.639378554802874,3.6393780637317557,3.639376452286183,-5.868447009649196
0.2640000000000002,3.0082496677485073,3.0082491665303093,3.0082477202789724,-6.154474018914743
0.2660000000000002,2.3298631512727797,2.3298626510324896,2.3298613007287328,-6.422391186570316
0.2680000000000002,1.6129238881006613,1.6129233946300405,1.6129220405694529,-6.671410153211699
0.2700000000000002,0.8686842048825653,0.8686837206483841,0.8686823175747677,-6.900798168317911
0.2720000000000002,0.10987094406938842,0.10987047742941013,0.1098690671225885,-7.109880246405535
0.2740000000000002,-0.6505967029107078,-0.6505971356597713,-0.650598487863536,-7.298041153206624
0.2760000000000002,-1.4007484333074571,-1.4007488161174302,-1.4007501424382724,-7.464727216025687
0.2780000000000002,-2.130308384571614,-2.1303087058628924,-2.1303100719176586,-7.609447952948763
0.2800000000000002,-2.8309809342634966,-2.8309811815425823,-2.830982650711453,-7.731777516110494
0.2820000000000002,-3.496377473725958,-3.4963776280912464,-3.496379258200076,-7.831355944772353
0.2840000000000002,-4.121750519442353,-4.121750548096019,-4.121752392466622,-7.907890224524778
0.2860000000000002,-4.703677117096869,-4.703676945846039,-4.703679047816455,-7.96115514949643
0.2880000000000002,-5.239772176731409,-5.2397716461918185,-5.239774025049652,-7.990993985033524
0.2900000000000002,-5.728459202165126,-5.728458062499249,-5.728460688929168,-7.9973189288992215
0.2920000000000002,-6.168796809921949,-6.168794827780724,-6.1687976289053905,-7.98011136963603
0.2940000000000002,-6.560349781528874,-6.560346961769896,-6.560349848572778,-7.939421941330924
0.2960000000000002,-6.9030932085783885,-6.903089992840015,-6.903092788986264,-7.87537037462206
0.2980000000000002,-7.1973407552693764,-7.197337981184688,-7.1973404138003945,-7.788145144385501
0.3000000000000002,-7.443690439202122,-7.443688969325747,-7.443690994993051,-7.678002915138662
0.3020000000000002,-7.642983090463766,-7.642983306463329,-7.642984731338473,-7.545267785792368
0.3040000000000002,-7.796269915688559,-7.7962714568090465,-7.796272274927944,-7.390330335973914
0.3060000000000002,-7.904786525192802,-7.904788501399377,-7.904788823199513,-7.213646476727379
0.3080000000000002,-7.969931473413673,-7.969933000929318,-7.969932975946869,-7.015736108972984
0.3100000000000002,-7.9932478817060435,-7.993248534556543,-7.993248286262605,-6.797181593673186
0.3120000000000002,-7.976407108915352,-7.976406992860089,-7.976406582309815,-6.558626038206954
0.3140000000000002,-7.921193740547855,-7.921193235231623,-7.921192741837336,-6.300771403994763
0.3160000000000002,-7.829491394925872,-7.829490838042203,-7.829490277334974,-6.024376440942733
0.3180000000000002,-7.7032690023248716,-7.703268539264301,-7.703267887714744,-5.730254454783764
0.32000000000000023,-7.544567316822526,-7.5445669369294714,-7.544566218871526,-5.419270913885589
0.32200000000000023,-7.355485494979451,-7.355485138718863,-7.355484428587503,-5.092340902567633
0.32400000000000023,-7.13816764151903,-7.138167272173463,-7.138166594944271,-4.750426428420506
0.32600000000000023,-6.894789286965678,-6.894788901784697,-6.894788237670654,-4.394533591551554
0.32800000000000024,-6.627543820691957,-6.627543431907856,-6.627542727955621,-4.025709624085874
0.33000000000000024,-6.338628948145372,-6.338628566234902,-6.338627814033469,-3.645039808634506
0.33200000000000024,-6.030233272189224,-6.030232901465386,-6.030232138857174,-3.253644284797099
0.33400000000000024,-5.704523119750173,-5.704522761011082,-5.704522025831051,-2.8526747530961707
0.33600000000000024,-5.363629750743259,-5.363629404257058,-5.363628732401426,-2.4433110860419234
0.33800000000000024,-5.0096370978590254,-5.009636764376925,-5.009636143364762,-2.026757856299428
0.34000000000000025,-4.644570192098712,-4.644569872627552,-4.644569226468444,-1.6042407921745725
0.34200000000000025,-4.270384428482592,-4.270384123907434,-4.27038342682634,-1.1770031708483766
0.34400000000000025,-3.888955818678554,-3.8889555296316285,-3.8889548336494366,-0.7463021599728756
0.34600000000000025,-3.5020723628608206,-3.502072089758873,-3.502071411900824,-0.3134051183937495
0.34800000000000025,-3.1114266527721433,-3.1114263958793074,-3.1114257431898222,0.12041413311534122
