,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0002729287912446,0.06167983165593682,-6.4268395708917506e-06
1,rom,0.004,1.0003656371466887,0.031028523788056983,-2.064256646227495e-05
2,rom,0.006,1.0003970428863969,0.01048887158894285,-4.6479409967822135e-05
3,rom,0.008,1.0004075926330445,0.0035167054538987053,-8.539772263762049e-05
4,rom,0.01,1.0004111097082125,0.0011382611403432108,-0.00013891192133351577
5,rom,0.012,1.0004121456776058,0.0003152717936161231,-0.00020527868799692477
6,rom,0.014,1.000412370795387,1.3926245934214876e-05,-0.00028910485502992755
7,rom,0.016,1.0004122013825896,-0.000182798095826886,-0.00038437824008455326
8,rom,0.018000000000000002,1.0004116396030036,-0.00035272943443853677,-0.0004979692706598086
9,rom,0.020000000000000004,1.0004107904648518,-0.0005115226487384383,-0.0006328086234213931
10,rom,0.022000000000000006,1.0004095935124087,-0.0007574617467143163,-0.0007926444010121326
11,rom,0.024000000000000007,1.000407760617865,-0.0011348168580949114,-0.0010108830193394922
12,rom,0.02600000000000001,1.0004050542449763,-0.0016738060192866833,-0.0013601687629775602
13,rom,0.02800000000000001,1.0004010653937878,-0.0026159221822030787,-0.0020071262508257505
14,rom,0.030000000000000013,1.0003945905562475,-0.004514199597627222,-0.003352740339802952
15,rom,0.032000000000000015,1.0003830085953973,-0.008367308285794905,-0.0062506088724215
16,rom,0.034000000000000016,1.0003611213231043,-0.016069825536924043,-0.012374075063755303
17,rom,0.03600000000000002,1.0003187292932496,-0.031088809098245296,-0.0248096130132813
18,rom,0.03800000000000002,1.0002367660867113,-0.059182160817961016,-0.04884126961017098
19,rom,0.04000000000000002,1.0000820006499778,-0.10908949603288809,-0.09280879716068732
20,rom,0.04200000000000002,0.9998004081025798,-0.1929839548684975,-0.1687938258526064
21,rom,0.044000000000000025,0.9993100648305038,-0.3260825437681747,-0.2925876812831869
22,rom,0.04600000000000003,0.998496077927507,-0.5244946123485472,-0.4820305502359617
23,rom,0.04800000000000003,0.9972120863811096,-0.8005965462706821,-0.7526630433660433
24,rom,0.05000000000000003,0.9952936917424243,-1.1564297566453718,-1.1103518569276623
25,rom,0.05200000000000003,0.9925863673545281,-1.5779642717630438,-1.5431333018272964
26,rom,0.054000000000000034,0.9889818346553721,-2.0351675006033685,-2.0184106434940188
27,rom,0.056000000000000036,0.9844456973521146,-2.4910981588825987,-2.4920290532126996
28,rom,0.05800000000000004,0.9790174420198418,-2.9162815643536955,-2.9271897826401805
29,rom,0.06000000000000004,0.9727805710946998,-3.2986191025373146,-3.3097101972684144
30,rom,0.06200000000000004,0.9658229656096925,-3.642026307021012,-3.6474423437826116
31,rom,0.06400000000000004,0.9582124658666158,-3.956558403453575,-3.9564085527559705
32,rom,0.06600000000000004,0.9499967319958782,-4.248671129807286,-4.246638970578807
33,rom,0.06800000000000005,0.9412177813473867,-4.517772459870756,-4.517330313398471
34,rom,0.07000000000000005,0.9319256421563952,-4.758834836544073,-4.76113110055031
35,rom,0.07200000000000005,0.9221824420012104,-4.966811016866468,-4.971026231955957
36,rom,0.07400000000000005,0.9120583980889293,-5.139123339081425,-5.143979474552339
37,rom,0.07600000000000005,0.9016259486448847,-5.275506916774947,-5.280314241526902
38,rom,0.07800000000000006,0.8909563704218295,-5.376697213047593,-5.3814234011426345
39,rom,0.08000000000000006,0.8801191597926943,-5.443497358803173,-5.44833810910922
40,rom,0.08200000000000006,0.8691823809866168,-5.4766366805998885,-5.4816845498942675
41,rom,0.08400000000000006,0.8582126130702947,-5.477014810359032,-5.482211842114495
42,rom,0.08600000000000006,0.8472743217451807,-5.445883430545195,-5.45111871446892
43,rom,0.08800000000000006,0.836429079348114,-5.384840391195494,-5.3900278289321655
44,rom,0.09000000000000007,0.8257349601803987,-5.2957307242155744,-5.300821027344075
45,rom,0.09200000000000007,0.8152461564512516,-5.180557756754439,-5.185519037458155
46,rom,0.09400000000000007,0.805012729153381,-5.041431923295564,-5.046234751519357
47,rom,0.09600000000000007,0.7950804287580694,-4.8805390056794185,-4.885154055461217
48,rom,0.09800000000000007,0.7854905731306633,-4.700109550206832,-4.704510540837696
49,rom,0.10000000000000007,0.7762799905572421,-4.502385761747246,-4.506551395645871
50,rom,0.10200000000000008,0.7674810300836743,-4.289589531186022,-4.29350345834723
51,rom,0.10400000000000008,0.759121632432498,-4.0638945304296845,-4.067544678723387
52,rom,0.10600000000000008,0.7512254519619556,-3.8274028265992963,-3.8307809616440283
53,rom,0.10800000000000008,0.7438120211261008,-3.5821255140570663,-3.58522700798436
54,rom,0.11000000000000008,0.7368969499057273,-3.329967089539226,-3.332790642244463
55,rom,0.11200000000000009,0.7304921527679439,-3.0727135571192163,-3.0752608033691513
56,rom,0.11400000000000009,0.7246060956772504,-2.8120241453359616,-2.8142992521742296
57,rom,0.11600000000000009,0.7192440561866,-2.549426263727672,-2.5514356205049697
58,rom,0.11800000000000009,0.7144083906223397,-2.2863131924271696,-2.2880651998522428
59,rom,0.12000000000000009,0.7100988034168914,-2.0239440480460114,-2.0254489406960055
60,rom,0.1220000000000001,0.7063126144301557,-1.7634456981232005,-1.7647153349625015
61,rom,0.1240000000000001,0.7030450206243986,-1.5058163839525296,-1.5068639887757511
62,rom,0.12600000000000008,0.7002893488943456,-1.251930814866381,-1.2527706932435745
63,rom,0.12800000000000009,0.698037297364933,-1.0025464522733507,-1.0031937235854957
