,fom,rom,srom,piston
0.002,-3.507446148433514e-06,-3.5054306196519597e-06,-3.5079034963997092e-06,-0.4336912448627654
0.004,-0.00020102977110798175,-0.00020106865313197637,-0.00020081050946246825,-0.866106331969758
0.006,-0.0005908428473087457,-0.0005908926533139616,-0.0005910255843615626,-1.2959728587219332
0.008,-0.001432728102972426,-0.0014327844741203108,-0.0014327376947218856,-1.7220259217840925
0.01,-0.003570668423235537,-0.0035711300114965533,-0.0035705759123717397,-2.1430118391249566
0.012,-0.009267170352503613,-0.009265276249316223,-0.009267817407234362,-2.5576918390380157
0.014,-0.02385671121306711,-0.023857389794230206,-0.023856206708168296,-2.96484570528803
0.016,-0.05836885210759608,-0.058372447218207855,-0.058369808363761544,-3.363275367657136
0.018000000000000002,-0.13260595176837767,-0.1325973102545536,-0.13260676313322034,-3.751808427325217
0.020000000000000004,-0.2767287976990264,-0.27673492704210084,-0.27672955933416904,-4.129301606710922
0.022000000000000006,-0.5275482011459325,-0.5275512106774987,-0.5275476588193222,-4.494644113622018
0.024000000000000007,-0.9148555479922873,-0.9148389405445253,-0.9148567489045553,-4.8467609098158855
0.02600000000000001,-1.4383169413235792,-1.4383222340158035,-1.4383178533465315,-5.18461587435226
0.02800000000000001,-2.0507900524482974,-2.0508001334913253,-2.0507912128488326,-5.507214852429925
0.030000000000000013,-2.675009838973075,-2.6749962279017137,-2.6750092485714823,-5.81360858073595
0.032000000000000015,-3.252313747633931,-3.252318525707002,-3.2523145609355315,-6.1028954806995515
0.034000000000000016,-3.7744424613316565,-3.774441644808054,-3.774442855614047,-6.374224311431242
0.03600000000000002,-4.264815188643631,-4.26480291115355,-4.264814739839255,-6.626796674540895
0.03800000000000002,-4.740393626751996,-4.740404865556316,-4.7403931049946095,-6.859869363464161
0.04000000000000002,-5.198626415118471,-5.198632423322743,-5.198625476518999,-7.072756550384234
0.04200000000000002,-5.630058069632293,-5.63005060015245,-5.630056960680323,-7.264831804313823
0.044000000000000025,-6.029655821788413,-6.029660823769892,-6.029654831228155,-7.4355299343990575
0.04600000000000003,-6.396121878740422,-6.396117799802155,-6.396121035067711,-7.584348653021298
0.04800000000000003,-6.728186957112395,-6.7281870972103155,-6.728186398947773,-7.710850053803072
