,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0002671792239537,0.049636992303561556,0.0002230117762024563
1,rom,0.004,1.0003347120707589,0.017895854501570607,0.0007258943499888009
2,rom,0.006,1.00033876264196,-0.0016654368676927156,-0.00016069730758696323
3,rom,0.008,1.000328050323288,-0.006315744729978867,-0.001162783236683939
4,rom,0.01,1.00031349966304,-0.007964972397578318,-0.0009753165131565715
5,rom,0.012,1.0002961904336978,-0.008601787475526201,-6.754791959035118e-05
6,rom,0.014,1.000279092513138,-0.007363913599678362,0.0003040694069414114
7,rom,0.016,1.000266734779299,-0.004540746736947376,-0.0002447736357476805
8,rom,0.018000000000000002,1.0002609295261902,-0.0017558097842318432,-0.0009324818700246367
9,rom,0.020000000000000004,1.0002597115401621,-7.9835048627519e-05,-0.0009300862654202211
10,rom,0.022000000000000006,1.0002606101859957,0.0010730115123092077,-0.0004048084484397694
11,rom,0.024000000000000007,1.0002640035862114,0.0029536365910298734,-0.00028635293644279817
12,rom,0.02600000000000001,1.0002724247323598,0.00560718530495663,-0.001126362070345807
13,rom,0.02800000000000001,1.0002864323274312,0.007280536741871568,-0.0024997727307416364
14,rom,0.030000000000000013,1.0003015468793273,0.00576126235962704,-0.003809800318809496
15,rom,0.032000000000000015,1.0003094773768697,2.654604502883018e-05,-0.0057744063810884145
16,rom,0.034000000000000016,1.0003016530635074,-0.01002579756603783,-0.011096538604359425
17,rom,0.03600000000000002,1.0002693741866056,-0.026205035477400163,-0.023830663598837662
18,rom,0.03800000000000002,1.0001968329215978,-0.05502622188346962,-0.04871982985523641
19,rom,0.04000000000000002,1.0000492692990717,-0.10846662399019436,-0.09222232018943397
20,rom,0.04200000000000002,0.999762966425637,-0.2016364592224984,-0.16519548877096055
21,rom,0.044000000000000025,0.9992427234621817,-0.34889413117034085,-0.2847044440564475
22,rom,0.04600000000000003,0.9983673899009556,-0.5605923385569866,-0.4717053711714266
23,rom,0.04800000000000003,0.9970003541079537,-0.841121923958077,-0.7435572302653672
24,rom,0.05000000000000003,0.9950029022051233,-1.1873416291932337,-1.1041388101530243
