,fom,rom,srom,piston
0.002,-2.3258781836438418e-05,-2.3268770609107963e-05,-2.3232946035073864e-05,-0.20460277516867642
0.004,-8.387589110006682e-05,-8.390042321075513e-05,-8.383448785286173e-05,-0.4087775153693932
0.006,-0.00016385202021804106,-0.00016297325951623553,-0.0001636866158070921,-0.6120970810957875
0.008,-0.0002658036396034381,-0.0002663746425094837,-0.00026553929164995697,-0.8141361218914311
0.01,-0.00041804701755821796,-0.0004153633083606692,-0.0004177849200352806,-1.0144719661953674
0.012,-0.0007130900038138931,-0.0007176199127089242,-0.0007131414025258932,-1.2126855055833332
0.014,-0.0014121453545413764,-0.0014136420330785843,-0.0014116939423539678,-1.408362071554796
0.016,-0.003179721265569106,-0.003172790483999851,-0.0031798328613938344,-1.6010923030315392
0.018000000000000002,-0.007531859060259755,-0.007543384971465552,-0.007532311581063177,-1.7904730027529692
0.020000000000000004,-0.017556081048746616,-0.017562966869704124,-0.017556044468111025,-1.9761079807765338
0.022000000000000006,-0.038822459417033876,-0.03880102979726867,-0.03882273612013369,-2.157608883318625
0.024000000000000007,-0.0801274766403399,-0.0801231487850201,-0.08012693269282689,-2.3345960052020143
0.02600000000000001,-0.15334800254284134,-0.153379043703808,-0.15334741281413458,-2.506699084210144
0.02800000000000001,-0.27139321612179856,-0.2714018021120478,-0.27139358715416745,-2.6735580756864836
0.030000000000000013,-0.4436309136603467,-0.4435923942938891,-0.44363058563997854,-2.8348239057584297
0.032000000000000015,-0.6696698331256882,-0.6696580886137462,-0.6696700478921969,-2.9901592016100325
0.034000000000000016,-0.9352797451535959,-0.9353277285959655,-0.9352800141796156,-3.1392389972757493
0.03600000000000002,-1.2155903700639754,-1.2156057695230358,-1.2155904785770872,-3.2817514134787182
0.03800000000000002,-1.4863611148288765,-1.4863215879226912,-1.486361311780108,-3.417398310091295
0.04000000000000002,-1.7356684764527723,-1.7356491956917968,-1.7356681896442283,-3.5458959098528835
0.04200000000000002,-1.966163811291815,-1.9661921109117353,-1.9661640433882135,-3.66697539204024
0.044000000000000025,-2.1870513913568743,-2.187080997746703,-2.187052092254723,-3.7803834548482556
0.04600000000000003,-2.404458723273582,-2.4044282209402565,-2.4044590418980967,-3.885882845304715
0.04800000000000003,-2.6181671887230165,-2.6181507087762066,-2.618167165202039,-3.9832528556104303
0.05000000000000003,-2.824690249396501,-2.824723726561155,-2.824689977163146,-4.072289784866385
0.05200000000000003,-3.021279983819758,-3.021288080270793,-3.021279918423019,-4.152807365221956
0.054000000000000034,-3.2070377883498624,-3.2070070684425414,-3.2070373236062464,-4.2246371515526775
0.056000000000000036,-3.381834448318836,-3.381812026716251,-3.3818340115062058,-4.287628873852358
0.05800000000000004,-3.545320356954881,-3.545338175248302,-3.5453196870496257,-4.341650751602305
0.06000000000000004,-3.6968789828659427,-3.6968987359339214,-3.696878231365674,-4.386589769460019
0.06200000000000004,-3.8359174751077765,-3.8359108933236374,-3.835916872806649,-4.422351913690573
0.06400000000000004,-3.9619793111449377,-3.9619691239679744,-3.9619789299894825,-4.448862368846095
0.06600000000000004,-4.074696290897125,-4.074700443127831,-4.07469613258442,-4.466065674281857
0.06800000000000005,-4.173769155132146,-4.173771313950286,-4.173769111535707,-4.473925840181571
0.07000000000000005,-4.258951686730932,-4.258941429028328,-4.258952499254544,-4.472426422849117
0.07200000000000005,-4.3300609885711925,-4.330056372985174,-4.330061313421681,-4.461570559109253
0.07400000000000005,-4.3869801210087305,-4.386985962416216,-4.386980772648455,-4.44138095974527
0.07600000000000005,-4.429654247284274,-4.429660956224764,-4.429655175897823,-4.411899861987384
0.07800000000000006,-4.458091994674426,-4.458090747461707,-4.4580925354203025,-4.373188941151211
0.08000000000000006,-4.4723539031154065,-4.472352986156385,-4.4723542821742015,-4.325329181611214
0.08200000000000006,-4.472560782263856,-4.472561554617021,-4.472561055683797,-4.268420707379031
0.08400000000000006,-4.458889772484253,-4.4588836803424226,-4.458889786665266,-4.202582572641121
0.08600000000000006,-4.431567440160787,-4.431558554656111,-4.431567287521198,-4.127952512693945
0.08800000000000006,-4.390870184990607,-4.390870731543376,-4.390869913229463,-4.044686655797703
0.09000000000000007,-4.33712251658547,-4.337132187328518,-4.3371221516846985,-3.952959196551468
0.09200000000000007,-4.270692775519438,-4.27069946927863,-4.270692413817934,-3.8529620314730124
0.09400000000000007,-4.1919912788217175,-4.191988634345522,-4.191991090073223,-3.7449043575456926
0.09600000000000007,-4.10146644064842,-4.101460311440243,-4.101466518825266,-3.6290122345722686
0.09800000000000007,-3.9996043468387135,-3.9996020596263513,-3.9996045206736044,-3.50552811225121
0.10000000000000007,-3.886922619344996,-3.8869243892152237,-3.8869228511910214,-3.3747103229648574
0.10200000000000008,-3.7639678759814474,-3.763969689591558,-3.7639683109361766,-3.2368325413405565
0.10400000000000008,-3.631310525141493,-3.6313104922383905,-3.631310871223895,-3.0921832117153523
0.10600000000000008,-3.489546901481757,-3.489545919300206,-3.4895474480467437,-2.9410649447020454
0.10800000000000008,-3.339288495673376,-3.3392878823093732,-3.339288902569518,-2.783793884118958
0.11000000000000008,-3.181164998461031,-3.181164863672549,-3.1811654675360974,-2.6206990456078594
0.11200000000000009,-3.0158160489765606,-3.0158159847393695,-3.0158166161777356,-2.452121628323658
0.11400000000000009,-2.843889523188822,-2.8438893320286436,-2.843890004630979,-2.2784143011358173
0.11600000000000009,-2.666037618527225,-2.6660373630884493,-2.666038219775721,-2.099940464834815
0.11800000000000009,-2.482913419826808,-2.4829131902110726,-2.4829142565688396,-1.9170734918870902
0.12000000000000009,-2.29516685164978,-2.2951666591657465,-2.2951676990910976,-1.730195945328971
0.1220000000000001,-2.103442160921631,-2.1034419823413093,-2.103442894114104,-1.5396987784336504
0.1240000000000001,-1.908374357698378,-1.90837418885881,-1.908375304005756,-1.3459805168255399
0.12600000000000008,-1.7105854713076605,-1.7105853086280063,-1.7105864143247518,-1.1494464247530642
0.12800000000000009,-1.5106826260385022,-1.5106824715397362,-1.5106835551467008,-0.9505076572640281
0.1300000000000001,-1.3092547649309676,-1.309254613117781,-1.309255501946606,-0.7495804000572873
0.1320000000000001,-1.106870651236695,-1.1068705120530136,-1.106871544944204,-0.5470849988101322
0.1340000000000001,-0.9040761186902327,-0.904075986183602,-0.9040769945048627,-0.34344507980288513
0.1360000000000001,-0.7013928362609679,-0.7013927122469098,-0.7013937504169154,-0.13908666368036757
0.1380000000000001,-0.4993161929674787,-0.49931607270828016,-0.49931701880160034,0.06556272579568789
0.1400000000000001,-0.29831469080894735,-0.29831458022211965,-0.2983155881911631,0.2700749561388183
0.1420000000000001,-0.09882783487701653,-0.09882771790122921,-0.09882835709451933,0.4740221818034603
0.1440000000000001,0.0987328275538662,0.09873293529946961,0.09873225125472024,0.6769777392503085
0.1460000000000001,0.2939857534704858,0.29398585639675606,0.2939852462578671,0.8785170395388618
0.1480000000000001,0.4865785334712046,0.4865786308479482,0.4865780509406065,1.0782184565798678
0.1500000000000001,0.6761879328601971,0.676188024928875,0.6761874492151732,1.2756642091893846
0.1520000000000001,0.8625194550558086,0.8625195441411362,0.8625190052202502,1.4704412350991918
0.1540000000000001,1.0453068743586826,1.0453069602350655,1.0453064990392993,1.6621420550951014
0.1560000000000001,1.2243108909058331,1.2243109679294635,1.2243105662650955,1.8503656254753318
0.1580000000000001,1.399318204688517,1.399318276469969,1.3993179113617293,2.0347181770456326
0.16000000000000011,1.570140802721848,1.5701408612195542,1.5701405634925156,2.214814038895907
0.16200000000000012,1.7366138866226062,1.736613942422925,1.7366135681240096,2.3902764452349965
0.16400000000000012,1.8985951628783553,1.8985952088611309,1.8985947963019063,2.560738323595699
0.16600000000000012,2.0559628299284625,2.0559628564942285,2.0559624154687253,2.72584306276106
0.16800000000000012,2.208613974702752,2.208614000398769,2.2086135171368126,2.8852452588054334
0.17000000000000012,2.3564635942003296,2.35646362136629,2.3564631564461385,3.0386114376895623
0.17200000000000013,2.4994424353047853,2.4994424429507376,2.4994419157004666,3.1856207528979805
0.17400000000000013,2.6374955287231963,2.6374955343209394,2.637495113290914,3.3259656566592812
0.17600000000000013,2.7705809323046693,2.7705809648408444,2.770581202601775,3.459352543345011
0.17800000000000013,2.8986676434666947,2.898667656457279,2.898667630266766,3.5855023637011985
0.18000000000000013,3.0217351093106717,3.0217351051413033,3.0217350208873133,3.704151208627534
0.18200000000000013,3.1397706352634054,3.1397706275784536,3.139770759344894,3.815050861282888
0.18400000000000014,3.252768749974406,3.2527687545254897,3.2527691682351,3.9179693163621825
0.18600000000000014,3.36073017555064,3.360730188307593,3.3607307770787074,4.012691265458249
0.18800000000000014,3.4636600086445277,3.463660026005032,3.4636607128062145,4.099018547493292
0.19000000000000014,3.5615668320006346,3.5615668496028854,3.5615676152077147,4.176770563277633
0.19200000000000014,3.6544611757544776,3.654461158007442,3.6544619799297124,4.245784653328481
0.19400000000000014,3.7423559598092266,3.742355899628884,3.7423566713842815,4.305916438158315
0.19600000000000015,3.825264180966189,3.825264077173344,3.8252646919555957,4.3570401203209705
0.19800000000000015,3.9031974827791105,3.903197401192201,3.90319802168759,4.399048747583572
0.20000000000000015,3.9761681218321683,3.976168054984358,3.9761686988397633,4.431854436673714
0.20200000000000015,4.044184704246535,4.0441845757909425,4.044184710957343,4.455388557133827
0.20400000000000015,4.107253865796969,4.107253790130534,4.107254235525376,4.469601874898108
