,fom,rom,srom,piston
0.002,-8.150823689072743e-05,-8.111199192216646e-05,-8.156851465019235e-05,-0.26717303186827634
0.004,-0.00023795806077285252,-0.00023705661153382656,-0.00024025259923718547,-0.5334132360412298
0.006,-0.0004628498278242433,-0.0004607882492073475,-0.00045035018283837267,-0.7977910417671534
0.008,-0.000835394625860886,-0.0008419174584300058,-0.0008527777911660107,-1.059383380810118
0.01,-0.0016281262282029675,-0.0016133348654206313,-0.0016201841417773355,-1.3172769103187092
0.012,-0.003603681345213975,-0.0036010927386431746,-0.003587107367197009,-1.5705712017388456
0.014,-0.008640568828876509,-0.008653128261932359,-0.008664538699935146,-1.818381884636671
0.016,-0.020802650125013863,-0.02077447794050778,-0.020807137117403635,-2.0598437344549323
0.018000000000000002,-0.04774939123511398,-0.04772059315262213,-0.047714960399413205,-2.2941136934220308
0.020000000000000004,-0.10189053120868136,-0.10192461163270145,-0.10189913759857223,-2.5203738140663137
0.022000000000000006,-0.20001564671859515,-0.2000210126258041,-0.20004840238323332,-2.737834115058407
0.024000000000000007,-0.3597838087347655,-0.3597013787336521,-0.35975892941633475,-2.9457353394104953
0.02600000000000001,-0.5922299333422361,-0.5922104150505355,-0.5922068802599716,-3.143351605402351
0.02800000000000001,-0.8926184103274297,-0.8927024367710162,-0.8926604438263837,-3.3299929409784936
0.030000000000000013,-1.236494117038875,-1.236477706901423,-1.236503615195835,-3.50500769276769
0.032000000000000015,-1.5880095330987087,-1.5878736581038686,-1.5879668601707757,-3.667784801313746
0.034000000000000016,-1.917975041758131,-1.917937667820964,-1.9179902005770324,-3.8177559345737304
0.03600000000000002,-2.2169758731046634,-2.2170318837673606,-2.2170256888020954,-3.954397472234512
0.03800000000000002,-2.4923319595169198,-2.492283284446401,-2.492317537506447,-4.077232333919481
0.04000000000000002,-2.754454484247469,-2.7543139736933564,-2.7544102103107657,-4.185831644902279
0.04200000000000002,-3.006860185660705,-3.006795342476496,-3.0068688435490554,-4.279816233511758
0.044000000000000025,-3.2463822607891335,-3.2463958508005786,-3.2464212315866816,-4.358857955000009
0.04600000000000003,-3.4686046403853927,-3.468583269361499,-3.4686110457813277,-4.422680837251224
0.04800000000000003,-3.671190012462805,-3.671143697904706,-3.6711684817984986,-4.471062044331163
0.05000000000000003,-3.8534617734346504,-3.8534765636754895,-3.8534566017041048,-4.503832654513023
0.05200000000000003,-4.014972032911263,-4.015000101244385,-4.014987821645312,-4.5208782500632605
0.054000000000000034,-4.1550378771895256,-4.154936898820049,-4.1550403248140775,-4.522139316728128
