,fom,rom,srom,piston
0.002,-2.3258781836438418e-05,-2.3268770609107963e-05,-2.3253742515930857e-05,-0.20460277516867642
0.004,-8.387589110006682e-05,-8.390042321075513e-05,-8.382592067301503e-05,-0.4087775153693932
0.006,-0.00016385202021804106,-0.00016297325951623553,-0.00016392617542740397,-0.6120970810957875
0.008,-0.0002658036396034381,-0.0002663746425094837,-0.0002655644881053278,-0.8141361218914311
0.01,-0.00041804701755821796,-0.0004153633083606692,-0.0004178176239707746,-1.0144719661953674
0.012,-0.0007130900038138931,-0.0007176199127089242,-0.0007135495368956025,-1.2126855055833332
0.014,-0.0014121453545413764,-0.0014136420330785843,-0.0014103301428737862,-1.408362071554796
0.016,-0.003179721265569106,-0.003172790483999851,-0.0031799389781449563,-1.6010923030315392
0.018000000000000002,-0.007531859060259755,-0.007543384971465552,-0.007532971353017441,-1.7904730027529692
0.020000000000000004,-0.017556081048746616,-0.017562966869704124,-0.0175549119845601,-1.9761079807765338
0.022000000000000006,-0.038822459417033876,-0.03880102979726867,-0.03882199664097292,-2.157608883318625
0.024000000000000007,-0.0801274766403399,-0.0801231487850201,-0.08012961825207217,-2.3345960052020143
0.02600000000000001,-0.15334800254284134,-0.153379043703808,-0.1533482275093338,-2.506699084210144
0.02800000000000001,-0.27139321612179856,-0.2714018021120478,-0.2713918670601833,-2.6735580756864836
0.030000000000000013,-0.4436309136603467,-0.4435923942938891,-0.4436307323411613,-2.8348239057584297
0.032000000000000015,-0.6696698331256882,-0.6696580886137462,-0.6696721899475871,-2.9901592016100325
0.034000000000000016,-0.9352797451535959,-0.9353277285959655,-0.9352779087417781,-3.1392389972757493
0.03600000000000002,-1.2155903700639754,-1.2156057695230358,-1.2155882833135003,-3.2817514134787182
0.03800000000000002,-1.4863611148288765,-1.4863215879226912,-1.4863628329190834,-3.417398310091295
0.04000000000000002,-1.7356684764527723,-1.7356491956917968,-1.7356705359620095,-3.5458959098528835
0.04200000000000002,-1.966163811291815,-1.9661921109117353,-1.9661628623684242,-3.66697539204024
0.044000000000000025,-2.1870513913568743,-2.187080997746703,-2.187048945127457,-3.7803834548482556
0.04600000000000003,-2.404458723273582,-2.4044282209402565,-2.4044604114596315,-3.885882845304715
0.04800000000000003,-2.6181671887230165,-2.6181507087762066,-2.6181696266939434,-3.9832528556104303
0.05000000000000003,-2.824690249396501,-2.824723726561155,-2.8246895691891334,-4.072289784866385
0.05200000000000003,-3.021279983819758,-3.021288080270793,-3.0212802908159464,-4.152807365221956
0.054000000000000034,-3.2070377883498624,-3.2070070684425414,-3.2070403211181437,-4.2246371515526775
0.056000000000000036,-3.381834448318836,-3.381812026716251,-3.3818370345008124,-4.287628873852358
0.05800000000000004,-3.545320356954881,-3.545338175248302,-3.5453189932188613,-4.341650751602305
0.06000000000000004,-3.6968789828659427,-3.6968987359339214,-3.696878483832087,-4.386589769460019
0.06200000000000004,-3.8359174751077765,-3.8359108933236374,-3.8359184571918825,-4.422351913690573
0.06400000000000004,-3.9619793111449377,-3.9619691239679744,-3.9619789479081944,-4.448862368846095
0.06600000000000004,-4.074696290897125,-4.074700443127831,-4.0746962023455096,-4.466065674281857
0.06800000000000005,-4.173769155132146,-4.173771313950286,-4.173769350951867,-4.473925840181571
0.07000000000000005,-4.258951686730932,-4.258941429028328,-4.2589521965989885,-4.472426422849117
0.07200000000000005,-4.3300609885711925,-4.330056372985174,-4.330059818066246,-4.461570559109253
0.07400000000000005,-4.3869801210087305,-4.386985962416216,-4.386979215649278,-4.44138095974527
0.07600000000000005,-4.429654247284274,-4.429660956224764,-4.429653808657961,-4.411899861987384
0.07800000000000006,-4.458091994674426,-4.458090747461707,-4.458092210315603,-4.373188941151211
0.08000000000000006,-4.4723539031154065,-4.472352986156385,-4.472352655175718,-4.325329181611214
0.08200000000000006,-4.472560782263856,-4.472561554617021,-4.47255983392384,-4.268420707379031
0.08400000000000006,-4.458889772484253,-4.4588836803424226,-4.458890106596496,-4.202582572641121
0.08600000000000006,-4.431567440160787,-4.431558554656111,-4.43156748779561,-4.127952512693945
0.08800000000000006,-4.390870184990607,-4.390870731543376,-4.3908693920410915,-4.044686655797703
0.09000000000000007,-4.33712251658547,-4.337132187328518,-4.337121860750947,-3.952959196551468
0.09200000000000007,-4.270692775519438,-4.27069946927863,-4.27069291256396,-3.8529620314730124
0.09400000000000007,-4.1919912788217175,-4.191988634345522,-4.191991524430346,-3.7449043575456926
0.09600000000000007,-4.10146644064842,-4.101460311440243,-4.101466065911342,-3.6290122345722686
0.09800000000000007,-3.9996043468387135,-3.9996020596263513,-3.99960352635585,-3.50552811225121
0.10000000000000007,-3.886922619344996,-3.8869243892152237,-3.886922209221127,-3.3747103229648574
0.10200000000000008,-3.7639678759814474,-3.763969689591558,-3.7639682916782307,-3.2368325413405565
0.10400000000000008,-3.631310525141493,-3.6313104922383905,-3.6313107597962766,-3.0921832117153523
0.10600000000000008,-3.489546901481757,-3.489545919300206,-3.4895471107724223,-2.9410649447020454
0.10800000000000008,-3.339288495673376,-3.3392878823093732,-3.33928831384082,-2.783793884118958
0.11000000000000008,-3.181164998461031,-3.181164863672549,-3.1811649146438854,-2.6206990456078594
0.11200000000000009,-3.0158160489765606,-3.0158159847393695,-3.0158161423753294,-2.452121628323658
0.11400000000000009,-2.843889523188822,-2.8438893320286436,-2.8438895624141955,-2.2784143011358173
0.11600000000000009,-2.666037618527225,-2.6660373630884493,-2.6660377318228816,-2.099940464834815
0.11800000000000009,-2.482913419826808,-2.4829131902110726,-2.482913682317628,-1.9170734918870902
0.12000000000000009,-2.29516685164978,-2.2951666591657465,-2.295167094390267,-1.730195945328971
0.1220000000000001,-2.103442160921631,-2.1034419823413093,-2.1034422917442623,-1.5396987784336504
0.1240000000000001,-1.908374357698378,-1.90837418885881,-1.908374628064471,-1.3459805168255399
0.12600000000000008,-1.7105854713076605,-1.7105853086280063,-1.7105857259939512,-1.1494464247530642
0.12800000000000009,-1.5106826260385022,-1.5106824715397362,-1.5106828718733174,-0.9505076572640281
0.1300000000000001,-1.3092547649309676,-1.309254613117781,-1.3092548590616155,-0.7495804000572873
0.1320000000000001,-1.106870651236695,-1.1068705120530136,-1.106870902442402,-0.5470849988101322
0.1340000000000001,-0.9040761186902327,-0.904075986183602,-0.9040763820086719,-0.34344507980288513
0.1360000000000001,-0.7013928362609679,-0.7013927122469098,-0.7013931741327021,-0.13908666368036757
0.1380000000000001,-0.4993161929674787,-0.49931607270828016,-0.49931647700758475,0.06556272579568789
0.1400000000000001,-0.29831469080894735,-0.29831458022211965,-0.29831509874849166,0.2700749561388183
0.1420000000000001,-0.09882783487701653,-0.09882771790122921,-0.09882781224130914,0.4740221818034603
0.1440000000000001,0.0987328275538662,0.09873293529946961,0.09873273356340838,0.6769777392503085
0.1460000000000001,0.2939857534704858,0.29398585639675606,0.29398574593152205,0.8785170395388618
0.1480000000000001,0.4865785334712046,0.4865786308479482,0.4865785370238916,1.0782184565798678
0.1500000000000001,0.6761879328601971,0.676188024928875,0.6761878469936716,1.2756642091893846
0.1520000000000001,0.8625194550558086,0.8625195441411362,0.862519297004828,1.4704412350991918
0.1540000000000001,1.0453068743586826,1.0453069602350655,1.0453067895031605,1.6621420550951014
0.1560000000000001,1.2243108909058331,1.2243109679294635,1.2243109395977922,1.8503656254753318
0.1580000000000001,1.399318204688517,1.399318276469969,1.3993182018311465,2.0347181770456326
0.16000000000000011,1.570140802721848,1.5701408612195542,1.5701408506243433,2.214814038895907
0.16200000000000012,1.7366138866226062,1.736613942422925,1.7366139230628688,2.3902764452349965
0.16400000000000012,1.8985951628783553,1.8985952088611309,1.8985952643162256,2.560738323595699
0.16600000000000012,2.0559628299284625,2.0559628564942285,2.0559629808304356,2.72584306276106
0.16800000000000012,2.208613974702752,2.208614000398769,2.2086139904080087,2.8852452588054334
0.17000000000000012,2.3564635942003296,2.35646362136629,2.3564635138900507,3.0386114376895623
0.17200000000000013,2.4994424353047853,2.4994424429507376,2.4994422945643127,3.1856207528979805
0.17400000000000013,2.6374955287231963,2.6374955343209394,2.637495331355783,3.3259656566592812
0.17600000000000013,2.7705809323046693,2.7705809648408444,2.770580700770081,3.459352543345011
0.17800000000000013,2.8986676434666947,2.898667656457279,2.898667406835176,3.5855023637011985
0.18000000000000013,3.0217351093106717,3.0217351051413033,3.0217348436470877,3.704151208627534
0.18200000000000013,3.1397706352634054,3.1397706275784536,3.139770329668359,3.815050861282888
0.18400000000000014,3.252768749974406,3.2527687545254897,3.2527684083701383,3.9179693163621825
0.18600000000000014,3.36073017555064,3.360730188307593,3.3607298066051356,4.012691265458249
0.18800000000000014,3.4636600086445277,3.463660026005032,3.463659626847089,4.099018547493292
0.19000000000000014,3.5615668320006346,3.5615668496028854,3.5615664435668095,4.176770563277633
0.19200000000000014,3.6544611757544776,3.654461158007442,3.6544607989382016,4.245784653328481
0.19400000000000014,3.7423559598092266,3.742355899628884,3.7423556039656125,4.305916438158315
0.19600000000000015,3.825264180966189,3.825264077173344,3.8252638583837864,4.3570401203209705
0.19800000000000015,3.9031974827791105,3.903197401192201,3.9031971451272898,4.399048747583572
0.20000000000000015,3.9761681218321683,3.976168054984358,3.976167780714071,4.431854436673714
0.20200000000000015,4.044184704246535,4.0441845757909425,4.044184442274311,4.455388557133827
0.20400000000000015,4.107253865796969,4.107253790130534,4.107253567989617,4.469601874898108
0.20600000000000016,4.1653789848288465,4.165378877587582,4.165378729642698,4.474464655291599
0.20800000000000016,4.218559444599738,4.218559406040968,4.218559151156324,4.469966725236013
0.21000000000000016,4.266789127687338,4.2667890457557265,4.266788910182283,4.4561174945321
0.21200000000000016,4.310058139798868,4.310058077932137,4.310057921776077,4.432945936174071
0.21400000000000016,4.3483501400341575,4.34835012183621,4.348349893801314,4.400500525737255
0.21600000000000016,4.381642950840224,4.381642956718685,4.381642689615928,4.358849139965774
0.21800000000000017,4.409907248242773,4.4099072558494,4.409906992320325,4.308078914772426
0.22000000000000017,4.433107094532624,4.433107079542984,4.433106865742322,4.248296062947807
0.22200000000000017,4.451199667464665,4.451199604366159,4.451199504013239,4.179625651960064
0.22400000000000017,4.464132244663946,4.464132223234042,4.464131986967165,4.102211342310106
0.22600000000000017,4.471846431357813,4.4718463957394725,4.471846157243861,4.016215086989647
0.22800000000000017,4.474273649974148,4.474273583316085,4.474273384222226,3.9218167926708323
0.23000000000000018,4.471337080483604,4.471336977876544,4.4713368276674705,3.819213943336233
0.23200000000000018,4.462950863652947,4.46295079835907,4.462950517771319,3.708621187136604
0.23400000000000018,4.449018824424367,4.449018736627667,4.44901846594509,3.590269887340693
0.23600000000000018,4.429436400270163,4.4294363393145995,4.429436005320551,3.464407638316544
0.23800000000000018,4.40408983395787,4.40408980624852,4.404089371464509,3.3312977475568637
0.24000000000000019,4.372855178666314,4.372855156348884,4.372854646798008,3.1912186848320716
0.2420000000000002,4.335597772202863,4.335597651847144,4.3355972275883,3.044463499623429
0.2440000000000002,4.29217746090489,4.292177269704349,4.29217686731481,2.891339208054973
0.2460000000000002,4.2424427931407855,4.242442602585578,4.242442124903315,2.7321661506068593
0.2480000000000002,4.186233765368598,4.186233483384387,4.18623305732631,2.5672773219537244
0.25000000000000017,4.123385500385495,4.123385186794246,4.123384738408836,2.3970176743301326
0.25200000000000017,4.053725672351944,4.053725401856769,4.0537248596775095,2.2217433958804365
0.25400000000000017,3.977077547807549,3.977077308734942,3.977076679701847,2.041821165502817
0.25600000000000017,3.893260206149416,3.8932599774426926,3.8932593005693708,1.8576273857463306
0.2580000000000002,3.802093319943941,3.802093084628424,3.8020924132335354,1.669547395365813
0.2600000000000002,3.703398641114634,3.7033983701859876,3.703397766533544,1.4779746631819721
0.2620000000000002,3.5970033254213782,3.5970030257941437,3.5970025011190314,1.2833099649331494
0.2640000000000002,3.482741961398951,3.4827417610420124,3.4827412031364533,1.0859605448407996
0.2660000000000002,3.360459587283287,3.360459285989913,3.360458903549608,0.8863392636427107
0.2680000000000002,3.230023627419712,3.230023423962949,3.230023036467543,0.6848637348762981
0.2700000000000002,3.09131894420419,3.0913187118835275,3.0913184437022942,0.4819554512189355
0.2720000000000002,2.9442622495240776,2.9442619745551255,2.9442618375709206,0.2780389027129772
0.2740000000000002,2.788802945453062,2.788802650833445,2.7888026216164192,0.07354068872022206
0.2760000000000002,2.624930922698733,2.624930631687355,2.624930683650194,-0.1311113745363823
0.2780000000000002,2.4526841220677276,2.4526838589214774,2.452683960391864,-0.3354891489767448
0.2800000000000002,2.2721548327720007,2.272154623355711,2.272154738265953,-0.5391650703409712
0.2820000000000002,2.0834939637564838,2.083493747440107,2.08349389432331,-0.7417130426662552
0.2840000000000002,1.88692012759371,1.8869198603592994,1.8869200395398533,-0.9427093296920454
0.2860000000000002,1.682724734334223,1.6827245400302466,1.6827246739370032,-1.1417334413286664
0.2880000000000002,1.4712709394722316,1.4712707244710768,1.4712708617845516,-1.338369013334816
0.2900000000000002,1.2530030078483285,1.2530027369582688,1.253002895609901,-1.5322046783637078
0.2920000000000002,1.0284459442888034,1.0284457288804805,1.0284458741590954,-1.7228349265555438
0.2940000000000002,0.798200693699516,0.7982005110457685,0.7982006623133935,-1.9098609538759577
0.2960000000000002,0.5629466841007644,0.5629465091372946,0.5629466846319227,-2.0928914964256746
0.2980000000000002,0.3234361138410022,0.32343592118965064,0.32343609063062184,-2.271543648975997
0.3000000000000002,0.080490542285447,0.08049041704616036,0.0804905109468959,-2.4454436660176926
0.3020000000000002,-0.16501251757789612,-0.16501256473996725,-0.1650125747371856,-2.6142277436474974
