,fom,rom,srom,piston
0.002,-8.150823689072743e-05,-8.150932578636564e-05,-8.160123182849545e-05,-0.26717303186827634
0.004,-0.00023795806077285252,-0.00023796240570223966,-0.00023807352399312476,-0.5334132360412298
0.006,-0.0004628498278242433,-0.00046262776850026555,-0.00046277215842295625,-0.7977910417671534
0.008,-0.000835394625860886,-0.0008351719813143599,-0.0008356713414757359,-1.059383380810118
0.01,-0.0016281262282029675,-0.0016277916080567434,-0.0016280600181209793,-1.3172769103187092
0.012,-0.003603681345213975,-0.0036047241652499224,-0.0036048170651640805,-1.5705712017388456
0.014,-0.008640568828876509,-0.008638878810507008,-0.008639235568005152,-1.818381884636671
0.016,-0.020802650125013863,-0.020804902968646337,-0.020805209096174716,-2.0598437344549323
0.018000000000000002,-0.04774939123511398,-0.04774981477485319,-0.047749720863199896,-2.2941136934220308
0.020000000000000004,-0.10189053120868136,-0.10188644693077635,-0.10188651718716281,-2.5203738140663137
0.022000000000000006,-0.20001564671859515,-0.20002053868340464,-0.20002201173691728,-2.737834115058407
0.024000000000000007,-0.3597838087347655,-0.35978615030503064,-0.3597865978719754,-2.9457353394104953
0.02600000000000001,-0.5922299333422361,-0.5922219950013953,-0.5922220400117197,-3.143351605402351
0.02800000000000001,-0.8926184103274297,-0.8926158522982547,-0.8926189222688302,-3.3299929409784936
0.030000000000000013,-1.236494117038875,-1.2365029806602945,-1.2365042849948844,-3.50500769276769
0.032000000000000015,-1.5880095330987087,-1.588009754859983,-1.5880091366036793,-3.667784801313746
0.034000000000000016,-1.917975041758131,-1.9179688281861929,-1.917970168482108,-3.8177559345737304
0.03600000000000002,-2.2169758731046634,-2.2169791810500077,-2.2169798786320456,-3.954397472234512
0.03800000000000002,-2.4923319595169198,-2.492335360212473,-2.492335705589892,-4.077232333919481
0.04000000000000002,-2.754454484247469,-2.75445228200024,-2.754452752281992,-4.185831644902279
0.04200000000000002,-3.006860185660705,-3.006859976877405,-3.006861426694235,-4.279816233511758
0.044000000000000025,-3.2463822607891335,-3.246385683608769,-3.246385799259684,-4.358857955000009
0.04600000000000003,-3.4686046403853927,-3.4686017584112165,-3.4686030537359644,-4.422680837251224
0.04800000000000003,-3.671190012462805,-3.6711878073569206,-3.6711891546723776,-4.471062044331163
0.05000000000000003,-3.8534617734346504,-3.8534633836324095,-3.8534642201555225,-4.503832654513023
0.05200000000000003,-4.014972032911263,-4.0149732769135476,-4.014974402310531,-4.5208782500632605
0.054000000000000034,-4.1550378771895256,-4.155038358331194,-4.1550389834087,-4.522139316728128
0.056000000000000036,-4.2729938023381315,-4.272992970515984,-4.272992853519457,-4.507611451526147
0.05800000000000004,-4.368389837597315,-4.368388863355591,-4.3683907239189255,-4.477345378121005
0.06000000000000004,-4.440984470310781,-4.440985238497621,-4.440985494859568,-4.431446769721199
0.06200000000000004,-4.490707684327896,-4.490707304437207,-4.490707553089561,-4.3700758801247765
0.06400000000000004,-4.517627553232639,-4.517626383786255,-4.5176263812834785,-4.293446984197367
