,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0004010054198136,0.08958343652329859,7.805221584315778e-07
1,rom,0.004,1.0005342228307625,0.04363397442574968,-4.814886598588185e-06
2,rom,0.006,1.0005755413175166,0.01285163811276524,-2.1366942207403144e-05
3,rom,0.008,1.0005856293832136,0.0025247167794728576,-5.0606659428319576e-05
4,rom,0.01,1.0005856401846345,-0.000827632482547358,-9.661912243495756e-05
5,rom,0.012,1.0005823188532834,-0.0017541756845429468,-0.00015055867792183167
6,rom,0.014,1.0005786234818963,-0.0017372746327071198,-0.00023378056463987284
7,rom,0.016,1.0005753697547526,-0.0016861175365923131,-0.0003189689217570844
8,rom,0.018000000000000002,1.00057187901175,-0.0017156800835027575,-0.00041931984156355715
9,rom,0.020000000000000004,1.0005685070344186,-0.0014353521201049269,-0.0005591415102579108
10,rom,0.022000000000000006,1.0005661376032695,-0.0011444991469544696,-0.0007015411489728214
11,rom,0.024000000000000007,1.0005639290378308,-0.0013810878243258884,-0.0008489155280749246
12,rom,0.02600000000000001,1.0005606132519722,-0.0017708908621738573,-0.0010640946320676014
13,rom,0.02800000000000001,1.000556845474382,-0.0017714681831981771,-0.001359227898994748
14,rom,0.030000000000000013,1.0005535273792394,-0.0019245058727745956,-0.0017626948200280782
15,rom,0.032000000000000015,1.000549147450891,-0.0031545618983108703,-0.0025153407699944133
16,rom,0.034000000000000016,1.0005409091316462,-0.005711902059446494,-0.0041358154735537415
17,rom,0.03600000000000002,1.0005262998426532,-0.010187888705881498,-0.007586905770087861
18,rom,0.03800000000000002,1.0005001575768226,-0.019299619635593235,-0.01492690657580498
19,rom,0.04000000000000002,1.0004491013641108,-0.03853567671896485,-0.030357664642843982
20,rom,0.04200000000000002,1.0003460148699468,-0.0768205116882803,-0.061646070847011965
21,rom,0.044000000000000025,1.0001418193173577,-0.14899512850188867,-0.12244491858781074
22,rom,0.04600000000000003,0.9997500343559392,-0.27981928819842405,-0.2357870439333354
23,rom,0.04800000000000003,0.999022542164564,-0.5072154938278173,-0.43803090225396524
24,rom,0.05000000000000003,0.997721172380628,-0.8809423834692798,-0.7808915757066379
25,rom,0.05200000000000003,0.9954987726306869,-1.451382189564171,-1.3252188735712847
26,rom,0.054000000000000034,0.9919156436223713,-2.2430752903667415,-2.115472152061678
27,rom,0.056000000000000036,0.9865264714692199,-3.2201320344035778,-3.131896179181365
28,rom,0.05800000000000004,0.979035115484757,-4.277668121876327,-4.256929590664301
29,rom,0.06000000000000004,0.9694157989817146,-5.289949303220687,-5.323245215385834
30,rom,0.06200000000000004,0.9578753182718742,-6.18271915469229,-6.227535576982499
31,rom,0.06400000000000004,0.9446849223629454,-6.957618730541126,-6.982142618133923
32,rom,0.06600000000000004,0.9300448433497097,-7.653193551031307,-7.655266670762678
33,rom,0.06800000000000005,0.9140721481588202,-8.29562482288143,-8.290318935829243
34,rom,0.07000000000000005,0.896862344058184,-8.883443118026578,-8.882901709222798
35,rom,0.07200000000000005,0.8785383756867139,-9.401949138812205,-9.407713954045327
36,rom,0.07400000000000005,0.8592545475029352,-9.840323747373091,-9.84837664209585
37,rom,0.07600000000000005,0.8391770806972215,-10.196207827501025,-10.203604558197075
38,rom,0.07800000000000006,0.8184697161929311,-10.471498341716929,-10.477979002191178
39,rom,0.08000000000000006,0.7972910873303538,-10.668337718887393,-10.674638572685675
40,rom,0.08200000000000006,0.7757963653173815,-10.788461723238857,-10.794937518284641
41,rom,0.08400000000000006,0.7541372404373984,-10.834079320222234,-10.840625139644017
42,rom,0.08600000000000006,0.7324600480364926,-10.808366831716764,-10.81479817576132
43,rom,0.08800000000000006,0.7109037731105313,-10.715340907680254,-10.721567045132824
44,rom,0.09000000000000007,0.6895986844057715,-10.55958666923787,-10.565576201921099
45,rom,0.09200000000000007,0.6686654264335798,-10.346090290675319,-10.351815939564023
46,rom,0.09400000000000007,0.6482143232430703,-10.080144859719587,-10.085572297983322
47,rom,0.09600000000000007,0.6283448469947015,-9.767259958897295,-9.772356110951886
48,rom,0.09800000000000007,0.6091452834074811,-9.413060473183993,-9.417798712593537
49,rom,0.10000000000000007,0.5906926051019655,-9.02318626082832,-9.027546761930521
50,rom,0.10200000000000008,0.5730525383641678,-8.603201019747875,-8.607169838842836
51,rom,0.10400000000000008,0.556279801022974,-8.158512745570723,-8.162080834251896
52,rom,0.10600000000000008,0.5404184873818849,-7.6943063745812115,-7.697468649521288
53,rom,0.10800000000000008,0.5255025755246492,-7.215488459243885,-7.218243243243051
54,rom,0.11000000000000008,0.5115565335449094,-6.726643072592533,-6.728991989487625
55,rom,0.11200000000000009,0.49859600323427905,-6.231998208825598,-6.233946180212147
56,rom,0.11400000000000009,0.486628540709607,-5.735402411495158,-5.736957426307562
57,rom,0.11600000000000009,0.4756543935882984,-5.240311412704146,-5.241484085780397
58,rom,0.11800000000000009,0.4656672950587904,-4.749784103923169,-4.7505872326634195
59,rom,0.12000000000000009,0.45665525717260574,-4.266486671869102,-4.266934917171359
60,rom,0.1220000000000001,0.448601348371314,-3.7927035640205884,-3.792813229398044
61,rom,0.1240000000000001,0.4414844429165234,-3.3303540296040213,-3.3301428622555975
62,rom,0.12600000000000008,0.4352799322528979,-2.881013099960708,-2.8805000778095593
63,rom,0.12800000000000009,0.42996039051668056,-2.4459359327990704,-2.445141046216236
64,rom,0.1300000000000001,0.4254961885217016,-2.0260844832852287,-2.025028528999323
65,rom,0.1320000000000001,0.42185605258353964,-1.6221555346648264,-1.620859926816128
66,rom,0.1340000000000001,0.4190075663830423,-1.2346092320728446,-1.233095825313237
67,rom,0.1360000000000001,0.41691761565524826,-0.8636973947850485,-0.8619883137514769
68,rom,0.1380000000000001,0.4155527768039021,-0.5094910142375009,-0.507608487488093
69,rom,0.1400000000000001,0.41487965159829826,-0.17190646947734534,-0.16987266876691517
70,rom,0.1420000000000001,0.41486515092599274,0.14926989276482783,0.15143300631743606
71,rom,0.1440000000000001,0.41547673116935757,0.4543590600002978,0.4566298815582224
72,rom,0.1460000000000001,0.41668258716599393,0.7437686893788653,0.7461261067605595
73,rom,0.1480000000000001,0.41845180592687303,1.0179745458423206,1.0203980655201248
74,rom,0.1500000000000001,0.4207544853493632,1.2775040440549945,1.2799739056377284
75,rom,0.1520000000000001,0.423561822103093,1.5229218406158511,1.5254191187876307
76,rom,0.1540000000000001,0.4268461727118266,1.7548173814317807,1.7573240745726713
77,rom,0.1560000000000001,0.43058109162882013,1.9737942790934297,1.9762933841446426
78,rom,0.1580000000000001,0.43474134982820034,2.1804613752008093,2.1829369486975
79,rom,0.16000000000000011,0.43930293712962337,2.375425331313241,2.377862536852679
80,rom,0.16200000000000012,0.4442430511534533,2.559284588006902,2.561669730732262
81,rom,0.16400000000000012,0.449540075481651,2.7326245329403616,2.7349450818872763
82,rom,0.16600000000000012,0.45517354928521475,2.896013724481117,2.8982583238579407
83,rom,0.16800000000000012,0.46112413037957545,3.0500010261566985,3.0521594967904844
84,rom,0.17000000000000012,0.46737355338984155,3.195113517923745,3.1971768501985247
85,rom,0.17200000000000013,0.4739045844512704,3.3318550621190406,3.3338154017921027
86,rom,0.17400000000000013,0.4807009736383177,3.460705414359791,3.462556042629828
87,rom,0.17600000000000013,0.4877474061087096,3.5821197820069957,3.583855091159188
88,rom,0.17800000000000013,0.4950294527663457,3.6965287447331128,3.698144210611336
89,rom,0.18000000000000013,0.502533521087642,3.8043384630025434,3.8058306154403927
90,rom,0.18200000000000013,0.5102468066183559,3.905931110649435,3.9072975028679666
91,rom,0.18400000000000014,0.5181572455302398,4.001665477174981,4.002904655011858
92,rom,0.18600000000000014,0.5262534685270558,4.091877693810392,4.0929891655033215
93,rom,0.18800000000000014,0.5345247563054814,4.1768820448328245,4.177866251931203
94,rom,0.19000000000000014,0.5429609967063871,4.256971832082956,4.25783012192722
95,rom,0.19200000000000014,0.5515526436338132,4.332420266200537,4.333154866276881
96,rom,0.19400000000000014,0.5602906777711892,4.403481362806049,4.404095357169798
97,rom,0.19600000000000015,0.5691665690850374,4.470390825787956,4.4708881336606145
98,rom,0.19800000000000015,0.5781722410743411,4.5333669031104025,4.533752259667709
99,rom,0.20000000000000015,0.587300036697479,4.592611203129315,4.592890142456756
100,rom,0.20200000000000015,0.5965426858868583,4.648309461425221,4.648488301600008
101,rom,0.20400000000000015,0.6058932745431799,4.700632249656972,4.700718079920547
102,rom,0.20600000000000016,0.6153452148854862,4.749735618914203,4.749736288963732
103,rom,0.20800000000000016,0.6248922170188367,4.795761670840837,4.795685782114095
104,rom,0.21000000000000016,0.6345282615688496,4.838839048318028,4.838695948720594
105,rom,0.21200000000000016,0.6442475732121088,4.879083340988688,4.878883121317356
106,rom,0.21400000000000016,0.6540445949328043,4.916597395686117,4.916350890846438
107,rom,0.21600000000000016,0.6639139627948533,4.951471520739631,4.951190315934237
108,rom,0.21800000000000017,0.6738504810157628,4.983783575775724,4.983480019857954
109,rom,0.22000000000000017,0.6838490970979562,5.013598931366242,5.013286159713771
110,rom,0.22200000000000017,0.6939048767412278,5.040970280112328,5.040662250455502
111,rom,0.22400000000000017,0.7040129782184055,5.065937278112164,5.065648822915413
112,rom,0.22600000000000017,0.7141686258536765,5.088525987928833,5.0882728872571725
113,rom,0.22800000000000017,0.7243670821701208,5.108748084173081,5.1085471714534565
114,rom,0.23000000000000018,0.7346036181903688,5.126599775908597,5.126469083296154
115,rom,0.23200000000000018,0.7448734812737552,5.142060386094937,5.142019343112836
116,rom,0.23400000000000018,0.7551718597347485,5.1550905085533945,5.155160210765996
117,rom,0.23600000000000018,0.7654938433079688,5.165629639020841,5.165833207861112
118,rom,0.23800000000000018,0.7758343782908319,5.173593144397192,5.173956205684636
119,rom,0.24000000000000019,0.7861882158855575,5.178868389992624,5.179419707709184
120,rom,0.2420000000000002,0.7965498518508024,5.181309784227844,5.182082098097543
121,rom,0.2440000000000002,0.8069134550224689,5.180732417850941,5.181763548308211
122,rom,0.2460000000000002,0.8172727815222062,5.176903861248499,5.178238163478334
123,rom,0.2480000000000002,0.8276210704674629,5.169533524312319,5.171223794991481
124,rom,0.25000000000000017,0.8379509156194554,5.158258754923844,5.160368725037638
125,rom,0.25200000000000017,0.8482541054871583,5.142626517322419,5.145234112651606
126,rom,0.25400000000000017,0.8585214216887451,5.122068996586182,5.1252706337343445
127,rom,0.25600000000000017,0.868742381473503,5.095870741499309,5.099787083362883
128,rom,0.2580000000000002,0.8789049046547424,5.063123905305888,5.067907746554335
