,fom,rom,srom,piston
0.002,1.285791892386587e-06,1.209186547259984e-06,1.2858153464683662e-06,-0.4336912448627654
0.004,-6.536287488554058e-06,-6.734160274842725e-06,-6.53424405070981e-06,-0.866106331969758
0.006,-2.991045882913376e-05,-2.485751003196772e-05,-2.9924465937368976e-05,-1.2959728587219332
0.008,-7.22564121655134e-05,-9.00494204987082e-05,-7.221197447468855e-05,-1.7220259217840925
0.01,-0.0001353449811850115,-0.00010997943496099472,-0.0001354605898586296,-2.1430118391249566
0.012,-0.00022033133274010393,-0.00022800551864619374,-0.0002200197235391112,-2.5576918390380157
0.014,-0.0003285436518033239,-0.0003535103568663862,-0.0003292581315579438,-2.96484570528803
0.016,-0.00046269640806626715,-0.0004321357234288085,-0.0004615865817293875,-3.363275367657136
0.018000000000000002,-0.0006300124202533273,-0.0006192300930180013,-0.0006308661305217136,-3.751808427325217
0.020000000000000004,-0.0008508946423801274,-0.0008968848315591469,-0.0008513378943958442,-4.129301606710922
0.022000000000000006,-0.0011818722335033235,-0.0011761092740942565,-0.0011800627857365433,-4.494644113622018
0.024000000000000007,-0.001772077919310779,-0.00171436391415591,-0.0017734137377529424,-4.8467609098158855
0.02600000000000001,-0.002991646748072381,-0.003011896485317637,-0.002992762064997012,-5.18461587435226
0.02800000000000001,-0.0057002626017437896,-0.00576897001362237,-0.005697720078946436,-5.507214852429925
0.030000000000000013,-0.011762073168375431,-0.011730205086264796,-0.011762574452763684,-5.81360858073595
0.032000000000000015,-0.024946854173569573,-0.024866565435028798,-0.024949290610796555,-6.1028954806995515
0.034000000000000016,-0.0523574138728213,-0.05239739707510787,-0.05235555819078564,-6.374224311431242
0.03600000000000002,-0.10643143431432753,-0.1065198696909828,-0.10642992682193843,-6.626796674540895
0.03800000000000002,-0.20726369728377278,-0.20721340104914293,-0.20726589585428237,-6.859869363464161
0.04000000000000002,-0.3842537404229903,-0.3841568015808605,-0.38425419069516753,-7.072756550384234
0.04200000000000002,-0.674630340313309,-0.6746765677832812,-0.6746281385170817,-7.264831804313823
0.044000000000000025,-1.1146021037572587,-1.1146658286114823,-1.1146022441491588,-7.4355299343990575
0.04600000000000003,-1.7196504738521001,-1.7195590365604225,-1.719652162483976,-7.584348653021298
0.04800000000000003,-2.459956921905896,-2.459848300242166,-2.4599562589061423,-7.710850053803072
0.05000000000000003,-3.2541555387289467,-3.2541319907721915,-3.2541551641606112,-7.814661900169076
0.05200000000000003,-4.003550572952034,-4.003490353606528,-4.003551776423613,-7.895478720670552
0.054000000000000034,-4.647295887420651,-4.647166938768104,-4.647296375954247,-7.9530627078499965
0.056000000000000036,-5.185950867737712,-5.185844189745742,-5.185950961432588,-7.987244418001267
0.05800000000000004,-5.655322906986178,-5.655266016716554,-5.655323225208205,-7.997923269766013
0.06000000000000004,-6.085655102854401,-6.0856109914435415,-6.085655281393528,-7.985067840099232
0.06200000000000004,-6.483493413648084,-6.483439111524217,-6.483493469954042,-7.948715956733135
0.06400000000000004,-6.84012655791412,-6.8400640078065615,-6.840126627948221,-7.888974586867191
0.06600000000000004,-7.147126320736929,-7.147064428911201,-7.147126412298916,-7.806019522411889
0.06800000000000005,-7.402902606037781,-7.4028634169433145,-7.402902723481453,-7.700094862712417
