,fom,rom,srom,piston
0.002,-6.426822233391417e-06,-6.4859548278581265e-06,-6.42683777198856e-06,-0.26717303186827634
0.004,-2.064688165818334e-05,-2.1223648157835543e-05,-2.0642547900619866e-05,-0.5334132360412298
0.006,-4.644864379055069e-05,-4.0238386855555006e-05,-4.6479315863025676e-05,-0.7977910417671534
0.008,-8.551460057904142e-05,-0.00010325101964201733,-8.539740496173536e-05,-1.059383380810118
0.01,-0.0001385789164966908,-0.0001195507750466457,-0.00013891108077227035,-1.3172769103187092
0.012,-0.00020599757284806987,-0.0002015831943648913,-0.00020527685240703884,-1.5705712017388456
0.014,-0.0002880374983214028,-0.00031583488305125974,-0.00028910121423537016,-1.818381884636671
0.016,-0.00038513255895594403,-0.00037420749539626415,-0.0003843718043211018,-2.0598437344549323
0.018000000000000002,-0.0004984213257933919,-0.0004690265524884072,-0.000497958469157537,-2.2941136934220308
0.020000000000000004,-0.0006312582980262081,-0.0006541484053721287,-0.000632791180476722,-2.5203738140663137
0.022000000000000006,-0.000793421255065826,-0.0008250199967376461,-0.0007926170340245978,-2.737834115058407
0.024000000000000007,-0.0010120893146428657,-0.0009811459630945107,-0.001010838508540665,-2.9457353394104953
0.02600000000000001,-0.0013583795893178656,-0.0013204910842719577,-0.0013600881808755387,-3.143351605402351
0.02800000000000001,-0.0020064539879337748,-0.0020404966858422707,-0.0020069507889360315,-3.3299929409784936
0.030000000000000013,-0.0033542735279023365,-0.0034027482751360955,-0.0033522507948878046,-3.50500769276769
0.032000000000000015,-0.006248694727534991,-0.006218072459381803,-0.00624890769472994,-3.667784801313746
0.034000000000000016,-0.012365524504700213,-0.012304142116322902,-0.012367410904901045,-3.8177559345737304
0.03600000000000002,-0.02478347231278897,-0.02480248294527672,-0.024782846974595155,-3.954397472234512
0.03800000000000002,-0.048739306727573074,-0.04881073895045518,-0.04873770933150726,-4.077232333919481
0.04000000000000002,-0.09243534914641785,-0.09243318580565978,-0.09243599714631259,-4.185831644902279
0.04200000000000002,-0.1675658665934949,-0.16748827558171797,-0.16756712175616995,-4.279816233511758
0.044000000000000025,-0.2889334568511145,-0.2889107886905305,-0.28893279165603053,-4.358857955000009
0.04600000000000003,-0.4722372018214406,-0.47230109105347506,-0.4722359701484406,-4.422680837251224
0.04800000000000003,-0.729203576646062,-0.7292295432212639,-0.7292040002017145,-4.471062044331163
0.05000000000000003,-1.060450998916085,-1.0603803948031856,-1.0604518423597113,-4.503832654513023
0.05200000000000003,-1.4492965046389077,-1.449227773731106,-1.449296047013035,-4.5208782500632605
0.054000000000000034,-1.8623455926008936,-1.8623429819575041,-1.8623451933252315,-4.522139316728128
0.056000000000000036,-2.260498346150632,-2.260493383793871,-2.2604989456039797,-4.507611451526147
0.05800000000000004,-2.6153427658964628,-2.6152744792013376,-2.6153432906095433,-4.477345378121005
0.06000000000000004,-2.9191451809716913,-2.9190501951046057,-2.919145323182671,-4.431446769721199
0.06200000000000004,-3.1814189503570454,-3.181355973113666,-3.18141914412885,-4.3700758801247765
0.06400000000000004,-3.416699921923634,-3.416674474197018,-3.416700127535697,-4.293446984197367
0.06600000000000004,-3.6338383602169455,-3.6338189126081857,-3.6338384902310947,-4.201827629737056
0.06800000000000005,-3.8331080219009266,-3.83307514087079,-3.833108137075565,-4.0955377033382065
0.07000000000000005,-4.00999267289117,-4.009953480685651,-4.009992733655082,-3.9749483135157258
0.07200000000000005,-4.160373714982604,-4.160338661388091,-4.160373717982044,-3.84048049498934
0.07400000000000005,-4.282998943323293,-4.282962897100447,-4.282998976619644,-3.692603738651808
0.07600000000000005,-4.378858874378555,-4.378812344202609,-4.378858965750578,-3.53183435235368
0.07800000000000006,-4.449501896949645,-4.449453646308258,-4.449502018396534,-3.358733658227853
0.08000000000000006,-4.496046292020301,-4.496028292702818,-4.496046429662309,-3.173906032847947
0.08200000000000006,-4.51918015965192,-4.519231240301571,-4.5191802610467215,-2.977996797063195
