,fom,rom,srom,piston
0.002,-3.507446148433514e-06,-2.8604698953581155e-06,-3.4985744052815335e-06,-0.4336912448627654
0.004,-0.00020102977110798175,-0.0001993361059446775,-0.0002010128292618076,-0.866106331969758
0.006,-0.0005908428473087457,-0.0005902024162432122,-0.0005907710904881249,-1.2959728587219332
0.008,-0.001432728102972426,-0.0014347436370123205,-0.0014327457289888001,-1.7220259217840925
0.01,-0.003570668423235537,-0.003550697267498499,-0.00357072210046096,-2.1430118391249566
0.012,-0.009267170352503613,-0.009276830488967883,-0.009267187561905128,-2.5576918390380157
0.014,-0.02385671121306711,-0.02384702998179802,-0.023857106903637293,-2.96484570528803
0.016,-0.05836885210759608,-0.058312110330039836,-0.058368692742841746,-3.363275367657136
0.018000000000000002,-0.13260595176837767,-0.13263243918931986,-0.13260637442134995,-3.751808427325217
0.020000000000000004,-0.2767287976990264,-0.27676320153461126,-0.27672835906449095,-4.129301606710922
0.022000000000000006,-0.5275482011459325,-0.5274233030514168,-0.5275482790820843,-4.494644113622018
0.024000000000000007,-0.9148555479922873,-0.9148229224670251,-0.9148566372785982,-4.8467609098158855
0.02600000000000001,-1.4383169413235792,-1.4384568067732837,-1.4383168570234584,-5.18461587435226
0.02800000000000001,-2.0507900524482974,-2.050701049479266,-2.050789381953354,-5.507214852429925
0.030000000000000013,-2.675009838973075,-2.674828290441567,-2.6750112193988693,-5.81360858073595
0.032000000000000015,-3.252313747633931,-3.2523544035747296,-3.2523152415336747,-6.1028954806995515
0.034000000000000016,-3.7744424613316565,-3.7743852058628513,-3.7744427686959825,-6.374224311431242
0.03600000000000002,-4.264815188643631,-4.264635194269285,-4.264816666121007,-6.626796674540895
0.03800000000000002,-4.740393626751996,-4.740392768143183,-4.740394242863057,-6.859869363464161
0.04000000000000002,-5.198626415118471,-5.198615677278035,-5.198626647836712,-7.072756550384234
0.04200000000000002,-5.630058069632293,-5.62993061703049,-5.630059097922224,-7.264831804313823
0.044000000000000025,-6.029655821788413,-6.029676365667426,-6.029655801174043,-7.4355299343990575
0.04600000000000003,-6.396121878740422,-6.396202212173064,-6.396123612705627,-7.584348653021298
0.04800000000000003,-6.728186957112395,-6.728096613080659,-6.728186859615985,-7.710850053803072
