,fom,rom,srom,piston
0.002,-3.507446148433514e-06,-2.8604698953581155e-06,-3.505430619573901e-06,-0.4336912448627654
0.004,-0.00020102977110798175,-0.0001993361059446775,-0.0002010686531320461,-0.866106331969758
0.006,-0.0005908428473087457,-0.0005902024162432122,-0.0005908926533149442,-1.2959728587219332
0.008,-0.001432728102972426,-0.0014347436370123205,-0.001432784474121834,-1.7220259217840925
0.01,-0.003570668423235537,-0.003550697267498499,-0.0035711300114991784,-2.1430118391249566
0.012,-0.009267170352503613,-0.009276830488967883,-0.009265276249321608,-2.5576918390380157
0.014,-0.02385671121306711,-0.02384702998179802,-0.023857389794229456,-2.96484570528803
0.016,-0.05836885210759608,-0.058312110330039836,-0.05837244721819891,-3.363275367657136
0.018000000000000002,-0.13260595176837767,-0.13263243918931986,-0.13259731025455893,-3.751808427325217
0.020000000000000004,-0.2767287976990264,-0.27676320153461126,-0.27673492704210706,-4.129301606710922
0.022000000000000006,-0.5275482011459325,-0.5274233030514168,-0.5275512106775089,-4.494644113622018
0.024000000000000007,-0.9148555479922873,-0.9148229224670251,-0.9148389405445236,-4.8467609098158855
0.02600000000000001,-1.4383169413235792,-1.4384568067732837,-1.43832223401582,-5.18461587435226
0.02800000000000001,-2.0507900524482974,-2.050701049479266,-2.0508001334913515,-5.507214852429925
0.030000000000000013,-2.675009838973075,-2.674828290441567,-2.6749962279017256,-5.81360858073595
0.032000000000000015,-3.252313747633931,-3.2523544035747296,-3.252318525707031,-6.1028954806995515
0.034000000000000016,-3.7744424613316565,-3.7743852058628513,-3.774441644808073,-6.374224311431242
0.03600000000000002,-4.264815188643631,-4.264635194269285,-4.2648029111535655,-6.626796674540895
0.03800000000000002,-4.740393626751996,-4.740392768143183,-4.74040486555633,-6.859869363464161
0.04000000000000002,-5.198626415118471,-5.198615677278035,-5.198632423322749,-7.072756550384234
0.04200000000000002,-5.630058069632293,-5.62993061703049,-5.630050600152464,-7.264831804313823
0.044000000000000025,-6.029655821788413,-6.029676365667426,-6.029660823769901,-7.4355299343990575
0.04600000000000003,-6.396121878740422,-6.396202212173064,-6.3961177998021475,-7.584348653021298
0.04800000000000003,-6.728186957112395,-6.728096613080659,-6.728187097210314,-7.710850053803072
0.05000000000000003,-7.024103243160141,-7.024016323561048,-7.0241056329568865,-7.814661900169076
0.05200000000000003,-7.2823760202306005,-7.282407787238769,-7.282375727444563,-7.895478720670552
0.054000000000000034,-7.501884431842173,-7.50183187745093,-7.5018884078352945,-7.9530627078499965
0.056000000000000036,-7.68178877316061,-7.681744319290065,-7.68179045914105,-7.987244418001267
0.05800000000000004,-7.821501335189009,-7.821903920829971,-7.8215011329127515,-7.997923269766013
0.06000000000000004,-7.9206952355523255,-7.9213813844563505,-7.920692671830756,-7.985067840099232
0.06200000000000004,-7.97929203922042,-7.979549660044378,-7.979288830053513,-7.948715956733135
0.06400000000000004,-7.997454643952547,-7.997106089989935,-7.997451785698731,-7.888974586867191
0.06600000000000004,-7.975583013468013,-7.975168173017675,-7.975585132886907,-7.806019522411889
0.06800000000000005,-7.914305244777881,-7.914221098925992,-7.914309921578972,-7.700094862712417
0.07000000000000005,-7.8144697262769975,-7.814553248750256,-7.814469326250376,-7.571512296274388
0.07200000000000005,-7.677138785003425,-7.6771302727720565,-7.677135727228301,-7.420650183605104
0.07400000000000005,-7.503579238268925,-7.503503794301317,-7.503578487689489,-7.247952443869223
0.07600000000000005,-7.295249715524862,-7.295206507164474,-7.295250067995611,-7.053927248634841
0.07800000000000006,-7.053790861734291,-7.0537572803714506,-7.053790594490561,-6.8391455265537475
0.08000000000000006,-6.781016715481246,-6.780966671572192,-6.781016083138552,-6.6042392833758425
0.08200000000000006,-6.478899358569179,-6.478861440917121,-6.478898886387594,-6.349899742241247
0.08400000000000006,-6.149553204946711,-6.149519275827532,-6.149552909653168,-6.076875309722309
0.08600000000000006,-5.795222232835884,-5.7951905400379236,-5.795221828486261,-5.785969373600563
0.08800000000000006,-5.47803793885878,-5.478037938858809,-5.478037938858807,-5.4780379388587885
0.09000000000000007,-5.153987108844356,-5.153987108844382,-5.153987108844382,-5.1539871088443645
0.09200000000000007,-4.814770419015732,-4.814770419015758,-4.814770419015758,-4.8147704190157405
0.09400000000000007,-4.461386031117579,-4.461386031117605,-4.461386031117605,-4.461386031117589
0.09600000000000007,-4.09487379604091,-4.094873796040935,-4.094873796040934,-4.09487379604092
0.09800000000000007,-3.716312194010835,-3.716312194010858,-3.716312194010858,-3.716312194010845
0.10000000000000007,-3.3268151611056074,-3.326815161105629,-3.326815161105629,-3.326815161105617
0.10200000000000008,-2.927528811445109,-2.92752881144513,-2.92752881144513,-2.9275288114451197
0.10400000000000008,-2.519628064693815,-2.519628064693835,-2.519628064693835,-2.5196280646938254
0.10600000000000008,-2.1043131888020974,-2.104313188802116,-2.104313188802116,-2.1043131888021076
0.10800000000000008,-1.682806268158894,-1.682806268158911,-1.682806268158911,-1.6828062681589044
