,fom,rom,srom,piston
0.002,-1.6308992893516627e-06,-1.6311741207238243e-06,-1.6533012013649161e-06,-0.20460277516867642
0.004,-6.0770583969369845e-06,-6.0556887241120765e-06,-6.11364557258916e-06,-0.4087775153693932
0.006,-1.4861119170275883e-05,-1.502740685122821e-05,-1.4963818529198525e-05,-0.6120970810957875
0.008,-2.869569991876485e-05,-2.798634131665833e-05,-2.8771663759316932e-05,-0.8141361218914311
0.01,-4.7900435329979806e-05,-4.98133398025613e-05,-4.810028798841929e-05,-1.0144719661953674
0.012,-7.262615319336504e-05,-6.957896918652573e-05,-7.274637192303536e-05,-1.2126855055833332
0.014,-0.00010295829670349826,-0.00010472411947782027,-0.00010275548335030499,-1.408362071554796
0.016,-0.00013896254349582995,-0.0001416879909380302,-0.00013967316189049012,-1.6010923030315392
0.018000000000000002,-0.00018070953613926797,-0.00017567233026818079,-0.00018073247305334345,-1.7904730027529692
0.020000000000000004,-0.00022830575278918428,-0.00022763272082931008,-0.00022797344359460443,-1.9761079807765338
0.022000000000000006,-0.0002819727776784737,-0.0002890996848123528,-0.00028291798957532515,-2.157608883318625
0.024000000000000007,-0.00034228040294738063,-0.00034103303264121436,-0.0003428431730774182,-2.3345960052020143
0.02600000000000001,-0.0004108115605926033,-0.00040210156049962857,-0.00041008032522247336,-2.506699084210144
0.02800000000000001,-0.0004919547468982898,-0.0004941604849269947,-0.0004920567105563214,-2.6735580756864836
0.030000000000000013,-0.0005974411317210423,-0.000607651384846363,-0.0005986765670174765,-2.8348239057584297
0.032000000000000015,-0.0007570905539262205,-0.0007553003199118275,-0.00075722270433819,-2.9901592016100325
0.034000000000000016,-0.0010425550078500745,-0.0010311538136442964,-0.0010414589764334466,-3.1392389972757493
0.03600000000000002,-0.001616116780264939,-0.0016160716109936395,-0.0016158275718346866,-3.2817514134787182
0.03800000000000002,-0.002823674779309331,-0.0028354169534010377,-0.00282449391521467,-3.417398310091295
0.04000000000000002,-0.005358355849006072,-0.0053615008751174194,-0.005358439996274534,-3.5458959098528835
0.04200000000000002,-0.010524729392066586,-0.010514449395538526,-0.010523518463404605,-3.66697539204024
0.044000000000000025,-0.020626290785791233,-0.02061986533875639,-0.02062558913713523,-3.7803834548482556
0.04600000000000003,-0.03947028328595456,-0.039477120441989456,-0.039471007003383574,-3.885882845304715
0.04800000000000003,-0.07292017589743109,-0.07292881466899662,-0.0729208575027858,-3.9832528556104303
0.05000000000000003,-0.12931038119694216,-0.12930815253665065,-0.12931002597715172,-4.072289784866385
0.05200000000000003,-0.21935850961140843,-0.21934938908359033,-0.21935802530158893,-4.152807365221956
0.054000000000000034,-0.35500018691194607,-0.35499773867035966,-0.35500037374505516,-4.2246371515526775
0.056000000000000036,-0.5465073151883321,-0.5465145411781351,-0.5465079496227504,-4.287628873852358
0.05800000000000004,-0.7977666619708315,-0.7977715796842522,-0.7977671421560341,-4.341650751602305
0.06000000000000004,-1.1011774881425103,-1.1011730714796824,-1.1011775330470273,-4.386589769460019
0.06200000000000004,-1.435782506680694,-1.4357774852673477,-1.4357827028205745,-4.422351913690573
0.06400000000000004,-1.7723888622520467,-1.7723905796222896,-1.7723897386644294,-4.448862368846095
0.06600000000000004,-2.084927621004705,-2.0849313629674024,-2.0849286485813643,-4.466065674281857
0.06800000000000005,-2.360954361133667,-2.360954885600263,-2.360955094758725,-4.473925840181571
0.07000000000000005,-2.6036486557448257,-2.6036472943758366,-2.603649404301264,-4.472426422849117
0.07200000000000005,-2.824723117570742,-2.8247225810152634,-2.824724048516492,-4.461570559109253
0.07400000000000005,-3.0346456037348544,-3.034646223108896,-3.034646502836637,-4.44138095974527
0.07600000000000005,-3.2370220457722643,-3.237022706131463,-3.237022805085456,-4.411899861987384
0.07800000000000006,-3.4292682447578318,-3.4292681032925056,-3.4292689179191314,-4.373188941151211
0.08000000000000006,-3.606848950498549,-3.6068483216469382,-3.6068495987746783,-4.325329181611214
0.08200000000000006,-3.766895878606369,-3.7668955962547583,-3.766896509043476,-4.268420707379031
0.08400000000000006,-3.909051554416767,-3.9090517568069134,-3.909052088355925,-4.202582572641121
0.08600000000000006,-4.034265431341669,-4.034265616658871,-4.034265731558634,-4.127952512693945
0.08800000000000006,-4.143409544003185,-4.143409486540073,-4.143409470635603,-4.044686655797703
0.09000000000000007,-4.236786315022527,-4.2367862812236625,-4.2367859856767325,-3.952959196551468
