,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0019749170376766,0.9020141817395029,-0.003323542303167928
1,rom,0.004,1.0038239457698466,0.9470145504304472,0.02934214600426178
2,rom,0.006,1.0057629752393984,1.0217446161662203,0.10143742738656278
3,rom,0.008,1.0079109242345115,1.1354450931446158,0.202516104402034
4,rom,0.01,1.0103047556119769,1.2494615454499702,0.3162719093510498
5,rom,0.012,1.0129087704163113,1.3314208468478972,0.42459793233361454
6,rom,0.014,1.0156304389993684,1.3583429415145454,0.5100903290413062
7,rom,0.016,1.0183421421823695,1.3184990142915964,0.557942771116849
8,rom,0.018000000000000002,1.0209044350565348,1.2109929463119395,0.557557504366684
9,rom,0.020000000000000004,1.0231861139676173,1.043400658950644,0.5038559487951002
10,rom,0.022000000000000006,1.0250780376923374,0.8285247645197225,0.3980876945636402
11,rom,0.024000000000000007,1.0265002130256962,0.5814038792037457,0.2478387134921893
12,rom,0.02600000000000001,1.0274036532091524,0.31719095665772024,0.0659119552708025
13,rom,0.02800000000000001,1.027768976852327,0.049800408066846824,-0.13209662106279196
14,rom,0.030000000000000013,1.0276028548414198,-0.20915770876522854,-0.3312581854480663
15,rom,0.032000000000000015,1.0269323460172661,-0.45150022369311316,-0.5209156071907057
16,rom,0.034000000000000016,1.0257968539466473,-0.6735825384399097,-0.6971619974624721
17,rom,0.03600000000000002,1.0242380158635065,-0.8770064280308465,-0.8631899219304499
18,rom,0.03800000000000002,1.022288828234524,-1.0684471654976435,-1.0273648702255584
19,rom,0.04000000000000002,1.019964227201516,-1.2582586359346504,-1.1998124218023265
20,rom,0.04200000000000002,1.0172557936907853,-1.4578578137654508,-1.3888251870737676
21,rom,0.044000000000000025,1.0141327959464541,-1.6764218023320177,-1.5983563190354466
22,rom,0.04600000000000003,1.0105501064814573,-1.9179475203838225,-1.8273917855644697
23,rom,0.04800000000000003,1.0064610058649188,-2.1798588154191556,-2.0712360543918913
24,rom,0.05000000000000003,1.0018306712197806,-2.453866555488876,-2.3239187616370733
25,rom,0.05200000000000003,0.9966455396429633,-2.7288371494505745,-2.580421385091021
26,rom,0.054000000000000034,0.9909153226219783,-2.994468220454516,-2.8376055462704124
27,rom,0.056000000000000036,0.9846676667611453,-3.2441489387088627,-3.093566478166134
28,rom,0.05800000000000004,0.9779387268671429,-3.4758210127308065,-3.3461313370711316
29,rom,0.06000000000000004,0.970764382710222,-3.6907785804903837,-3.591757024878447
30,rom,0.06200000000000004,0.9631756125451814,-3.891451264628892,-3.8258048679669048
31,rom,0.06400000000000004,0.9551985776517065,-4.07955823392625,-4.044172783000917
32,rom,0.06600000000000004,0.9468573796094764,-4.255449370429459,-4.245153620045187
33,rom,0.06800000000000005,0.9381767801699886,-4.418498224595779,-4.430025430476687
34,rom,0.07000000000000005,0.9291833867110932,-4.567777863490385,-4.601677642067677
35,rom,0.07200000000000005,0.9199056687160271,-4.702287075392608,-4.7619940578024655
36,rom,0.07400000000000005,0.9103742384095228,-4.820584348669665,-4.909676860214795
37,rom,0.07600000000000005,0.9006233313213484,-4.920344411809552,-5.040000304640138
38,rom,0.07800000000000006,0.8906928607622846,-4.998508535665858,-5.146742117935426
39,rom,0.08000000000000006,0.880629297178685,-5.052193872579519,-5.225067768380385
40,rom,0.08200000000000006,0.8704840852719665,-5.079822946806589,-5.273490357326643
41,rom,0.08400000000000006,0.8603100053914586,-5.081680606346062,-5.293731258049771
42,rom,0.08600000000000006,0.8501573628465823,-5.0595048992858604,-5.288826562009703
43,rom,0.08800000000000006,0.8400719857943152,-5.015407380988907,-5.260962314378665
44,rom,0.09000000000000007,0.8300957333226266,-4.950852494397195,-5.210479960668922
45,rom,0.09200000000000007,0.8202685758167264,-4.8663090931682635,-5.136463890073645
46,rom,0.09400000000000007,0.8106304969499536,-4.761659334010737,-5.038176012680334
47,rom,0.09600000000000007,0.8012219384806835,-4.636944236393798,-4.916164404235428
48,rom,0.09800000000000007,0.7920827200043784,-4.492899663602418,-4.772344852662068
49,rom,0.10000000000000007,0.7832503398262738,-4.331002930452882,-4.609231236911228
50,rom,0.10200000000000008,0.7747587082825669,-4.153134500963857,-4.429049588875261
51,rom,0.10400000000000008,0.7666378018224184,-3.9611722563209217,-4.233374509333544
52,rom,0.10600000000000008,0.7589140192572832,-3.7567807517479013,-4.023398881273345
53,rom,0.10800000000000008,0.7516106788154268,-3.541446383840685,-3.8004694022218644
54,rom,0.11000000000000008,0.7447482337219204,-3.316630315525398,-3.5664193546035343
55,rom,0.11200000000000009,0.7383441575533252,-3.0838761716655005,-3.3234860769923937
56,rom,0.11400000000000009,0.7324127290352584,-2.8447960600813116,-3.073943536259853
57,rom,0.11600000000000009,0.7269649733129999,-2.60096803810983,-2.8197469656489766
58,rom,0.11800000000000009,0.7220088568828191,-2.3538304552443154,-2.5624085507304586
59,rom,0.12000000000000009,0.7175496514920227,-2.104638195713826,-2.3031201190395207
60,rom,0.1220000000000001,0.7135903040999638,-1.8544892208676445,-2.042979283641979
61,rom,0.1240000000000001,0.7101316946085521,-1.6043846106180704,-1.783150080271853
62,rom,0.12600000000000008,0.7071727656574915,-1.355276294366159,-1.5248758083659668
63,rom,0.12800000000000009,0.7047105894310874,-1.1080776530321967,-1.2693742672607806
64,rom,0.1300000000000001,0.7027404550453628,-0.8636408389272876,-1.0177075240615179
65,rom,0.1320000000000001,0.7012560260753783,-0.6227221808427774,-0.7707079946064344
66,rom,0.1340000000000001,0.7002495663219916,-0.38595771116667343,-0.5289883930025663
67,rom,0.1360000000000001,0.6997121952307116,-0.15386006891590642,-0.2930096983722999
68,rom,0.1380000000000001,0.699634126046328,0.07316487523201243,-0.06315813631302175
69,rom,0.1400000000000001,0.7000048547316396,0.29479137839982794,0.1602077667171554
70,rom,0.1420000000000001,0.7008132915599273,0.5107480444013213,0.3767516842523635
71,rom,0.1440000000000001,0.7020478469092449,0.7208000309330553,0.5861824027132052
72,rom,0.1460000000000001,0.7036964916836596,0.9247410879839046,0.788281636732055
73,rom,0.1480000000000001,0.7057468112611806,1.122393087612611,0.982917802266779
74,rom,0.1500000000000001,0.70818606403411,1.313608760502738,1.1700392081909348
75,rom,0.1520000000000001,0.7110012463031915,1.4982735255393842,1.3496518890871707
76,rom,0.1540000000000001,0.7141791581362675,1.6763038044099732,1.5217931235390454
77,rom,0.1560000000000001,0.7177064615208314,1.847641145321599,1.6865107853112282
78,rom,0.1580000000000001,0.7215697227175539,2.012243128110852,1.8438535561126639
79,rom,0.16000000000000011,0.7257554340332748,2.1700729943533448,1.9938712157233083
80,rom,0.16200000000000012,0.7302500146949673,2.321090139097537,2.136620397403219
81,rom,0.16400000000000012,0.735039794589665,2.4652431263418317,2.272170338725143
82,rom,0.16600000000000012,0.7401109872003346,2.6024659957762095,2.4006047268756094
83,rom,0.16800000000000012,0.7454496585727698,2.7326776285972465,2.522018397213892
84,rom,0.17000000000000012,0.7510416977147236,2.855783139631501,2.6365100570217415
85,rom,0.17200000000000013,0.7568727911312958,2.97167587472702,2.744173542339871
86,rom,0.17400000000000013,0.7629284012136317,3.0802386856040864,2.8450901890465277
87,rom,0.17600000000000013,0.7691937458737121,3.1813436486577418,2.939324027406704
88,rom,0.17800000000000013,0.7756537758082627,3.2748500999908723,3.02692024483316
89,rom,0.18000000000000013,0.7822931462736756,3.360601543976993,3.1079062340114474
90,rom,0.18200000000000013,0.7890961819841706,3.4384224524187657,3.1822938916152097
91,rom,0.18400000000000014,0.7960468360833507,3.50811608502391,3.2500817513165896
92,rom,0.18600000000000014,0.8031286463242663,3.5694642196824056,3.3112559147627567
93,rom,0.18800000000000014,0.8103246929620803,3.622229178614045,3.3657893638915253
94,rom,0.19000000000000014,0.8176175630387225,3.666157939338693,3.4136398596917727
95,rom,0.19200000000000014,0.8249893247194351,3.700987609739331,3.454747074906236
96,rom,0.19400000000000014,0.8324215134776798,3.7264512701649375,3.4890297816700513
97,rom,0.19600000000000015,0.8398951298000948,3.7422832137867235,3.516383823174033
98,rom,0.19800000000000015,0.8473906463328267,3.7482229302871484,3.53668131504608
99,rom,0.20000000000000015,0.8548880215212434,3.7440176774295453,3.5497711573755275
100,rom,0.20200000000000015,0.8623667170425449,3.7294240181216796,3.5554806036201914
101,rom,0.20400000000000015,0.8698057175937302,3.704209105859918,3.553617413295646
102,rom,0.20600000000000016,0.8771835534659845,3.668152652481882,3.5439720546823397
103,rom,0.20800000000000016,0.8844783282036577,3.6210503543027683,3.52631952007141
104,rom,0.21000000000000016,0.8916677548831956,3.5627191213126186,3.5004205297907194
105,rom,0.21200000000000016,0.8987292046889082,3.493003868409977,3.466022168897213
106,rom,0.21400000000000016,0.9056397703568355,3.411785061361805,3.4228582507875336
107,rom,0.21600000000000016,0.9123763449343554,3.3189858429510664,3.37064987184969
108,rom,0.21800000000000017,0.9189157137286398,3.2145775288996425,3.309106668375909
109,rom,0.22000000000000017,0.925234655049954,3.098582597634514,3.237929198688436
110,rom,0.22200000000000017,0.9313100441191778,2.971074925712774,3.156812670244129
111,rom,0.22400000000000017,0.937118954752805,2.8321777594521036,3.065451963947423
112,rom,0.22600000000000017,0.9426387551569863,2.6820605226673955,2.9635476473134634
113,rom,0.22800000000000017,0.9478471968434746,2.520935818226627,2.8508124914775226
114,rom,0.23000000000000018,0.9527224984298928,2.349057766962759,2.7269779782476293
115,rom,0.23200000000000018,0.9572434279113257,2.1667221853567398,2.5918004337079052
116,rom,0.23400000000000018,0.9613893871713197,1.9742682530927425,2.4450667368105026
117,rom,0.23600000000000018,0.9651405009236966,1.7720806012839763,2.286599951567898
118,rom,0.23800000000000018,0.9684777095764556,1.5605904985799557,2.1162655985866943
119,rom,0.24000000000000019,0.9713828629180165,1.3402752131956852,1.9339794739635838
120,rom,0.2420000000000002,0.9738388104292384,1.1116556053769044,1.7397178241533393
121,rom,0.2440000000000002,0.9758294853395241,0.8752931887123228,1.533530255636336
122,rom,0.2460000000000002,0.9773399831840877,0.6317887425562885,1.3155550786963661
123,rom,0.2480000000000002,0.9783566403097492,0.38178456440127184,1.0860360600948749
124,rom,0.25000000000000017,0.9788671214416927,0.12597143937959077,0.8453390680960409
125,rom,0.25200000000000017,0.9788605260672676,-0.13490032195045965,0.5939670802925614
126,rom,0.25400000000000017,0.9783275201538909,-0.40000813018212233,0.33257256905224897
127,rom,0.25600000000000017,0.9772604935465391,-0.6684458240940605,0.06196719575441223
128,rom,0.2580000000000002,0.9756537368575147,-0.9392164365982503,-0.21687040566934188
129,rom,0.2600000000000002,0.9735036278001461,-1.2112298254951526,-0.5027877195040906
130,rom,0.2620000000000002,0.970808817555534,-1.4833038826892742,-0.794451940317516
131,rom,0.2640000000000002,0.967570412269389,-1.7541668549222178,-1.090345125808906
132,rom,0.2660000000000002,0.9637921501358452,-2.0224588307257982,-1.388763476792563
133,rom,0.2680000000000002,0.9594805769464858,-2.2867324604662898,-1.6878239266562836
134,rom,0.2700000000000002,0.95464522029398,-2.545455259309437,-1.9854802749589602
135,rom,0.2720000000000002,0.9492987559092481,-2.7970168695233832,-2.279548763127388
136,rom,0.2740000000000002,0.9434571528158865,-3.0397436279274435,-2.567740414482652
137,rom,0.2760000000000002,0.9371397813975383,-3.2719202717756133,-2.8476962176296348
138,rom,0.2780000000000002,0.930369471728784,-3.491816277504639,-3.1170222767767917
139,rom,0.2800000000000002,0.9231725162875197,-3.697713744180958,-3.3733248716503996
140,rom,0.2820000000000002,0.9155786167520602,-3.887935207113252,-3.614248056926303
141,rom,0.2840000000000002,0.9076207754590667,-4.060872016185379,-3.837516875793811
142,rom,0.2860000000000002,0.8993351286873187,-4.215015026157371,-4.040986744822399
143,rom,0.2880000000000002,0.8907607153544372,-4.3489882982257475,-4.222695531952094
144,rom,0.2900000000000002,0.8819391754944157,-4.461584024128523,-4.3809120586238555
145,rom,0.2920000000000002,0.8729143792579231,-4.551794863732694,-4.514175272302492
146,rom,0.2940000000000002,0.8637319960394849,-4.618839884149267,-4.621321858419088
147,rom,0.2960000000000002,0.8544390197213261,-4.662182258720892,-4.701504063374891
148,rom,0.2980000000000002,0.8450832670046013,-4.681539298863724,-4.754201171050549
149,rom,0.3000000000000002,0.8357128625258712,-4.676886553710985,-4.779226529289791
150,rom,0.3020000000000002,0.8263757207897574,-4.6484571099259515,-4.776728929837116
151,rom,0.3040000000000002,0.8171190340861674,-4.59673578940703,-4.74718526139862
152,rom,0.3060000000000002,0.8079887776321293,-4.522447112881189,-4.691382249613715
153,rom,0.3080000000000002,0.7990292456346426,-4.426536395968572,-4.6103880053541575
154,rom,0.3100000000000002,0.790282632048255,-4.310144723554898,-4.505516769530047
155,rom,0.3120000000000002,0.781788666740423,-4.174579742990902,-4.378290866568864
156,rom,0.3140000000000002,0.7735843130762914,-4.021284480405146,-4.230402436065237
157,rom,0.3160000000000002,0.7657035288188024,-3.851805786871859,-4.0636754824738555
158,rom,0.3180000000000002,0.758177089928804,-3.6677632079224196,-3.8800277526548053
159,rom,0.32000000000000023,0.7510324759871128,-3.470818643210305,-3.681432400949969
160,rom,0.32200000000000023,0.7442938153559627,-3.2626472546406213,-3.4698805871321277
161,rom,0.32400000000000023,0.7379818869685503,-3.044910390153893,-3.2473469379602884
162,rom,0.32600000000000023,0.7321141737953472,-2.819231429582625,-3.01575959070789
163,rom,0.32800000000000024,0.7267049612502198,-2.5871752630367006,-2.776975573450379
164,rom,0.33000000000000024,0.7217654727432004,-2.3502316941400867,-2.5327612683305585
165,rom,0.33200000000000024,0.7173040344736594,-2.109802655242604,-2.2847772084299125
166,rom,0.33400000000000024,0.7133262621222299,-1.867192895504216,-2.034566551735359
167,rom,0.33600000000000024,0.7098352628916426,-1.623603769500881,-1.7835469427524255
168,rom,0.33800000000000024,0.7068318470442264,-1.3801298187693378,-1.5330057347310555
169,rom,0.34000000000000025,0.7043147436165652,-1.1377578941725863,-1.2840985244481
170,rom,0.34200000000000025,0.7022808154675361,-0.897368561725953,-1.0378507172863485
171,rom,0.34400000000000025,0.7007252693696614,-0.6597394815709146,-0.7951615862858744
172,rom,0.34600000000000025,0.6996418575412524,-0.4255503932603655,-0.5568101706384339
173,rom,0.34800000000000025,0.6990230677966199,-0.1953893174901078,-0.32346241186203367
174,rom,0.35000000000000026,0.698860300271292,0.030240394336605858,-0.09567908190709148
175,rom,0.35200000000000026,0.6991440293739664,0.25091247804021055,0.12607578215064774
176,rom,0.35400000000000026,0.6998639501834528,0.46626989323003687,0.34142612315190485
177,rom,0.35600000000000026,0.7010091089468865,0.6760168718552839,0.5500749469787306
178,rom,0.35800000000000026,0.702568017670874,0.8799110283654876,0.751795414336314
179,rom,0.36000000000000026,0.7045287530603485,1.0777556507682307,0.9464221239993866
180,rom,0.36200000000000027,0.7068790402739469,1.2693922703756189,1.1338427574218182
181,rom,0.36400000000000027,0.7096063221418509,1.4546935904177494,1.3139902140496262
182,rom,0.36600000000000027,0.7126978146356179,1.6335568369864606,1.4868353120604947
183,rom,0.36800000000000027,0.7161405494897968,1.8058975789816134,1.6523800782387246
184,rom,0.3700000000000003,0.7199214049515443,1.9716440472538899,1.8106516153962156
185,rom,0.3720000000000003,0.7240271256788123,2.1307319680544112,1.9616965191037004
186,rom,0.3740000000000003,0.728444332823762,2.283099913328895,2.10557581299892
187,rom,0.3760000000000003,0.7331595253321279,2.428685161171784,2.2423603759538526
188,rom,0.3780000000000003,0.7381590734684491,2.5674200542694368,2.3721268382062033
189,rom,0.3800000000000003,0.7434292055492057,2.699228842285045,2.4949539236449603
190,rom,0.3820000000000003,0.7489559888375893,2.824024995207147,2.61091921158348
191,rom,0.3840000000000003,0.7547253055300343,2.9417089777142857,2.7200962855382986
192,rom,0.3860000000000003,0.7607228247484464,3.0521664783872415,2.822552231359587
193,rom,0.3880000000000003,0.7669339714435832,3.1552670910545975,2.918345444517314
194,rom,0.3900000000000003,0.7733438931126648,3.250863447942842,3.0075237072271745
195,rom,0.3920000000000003,0.7799374252353546,3.338790805254843,3.090122500036677
196,rom,0.3940000000000003,0.7866990563336842,3.418867081405735,3.1661635183882977
197,rom,0.3960000000000003,0.7936128935609775,3.4908933467868994,3.2356533712425906
198,rom,0.3980000000000003,0.8006626297208318,3.5546547620683153,3.2985824450271535
199,rom,0.4000000000000003,0.8078315126092508,3.6099219600390917,3.3549239213974964
200,rom,0.4020000000000003,0.8151023175609882,3.6564528640002645,3.404632941467741
201,rom,0.4040000000000003,0.8224573240652518,3.6939949335908215,3.4476459125804477
